Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
28000,2024-11-25 10:30:00,nan,nan,nan,0.002 1 + 0.001 theta + 0.914 omega + -0.016 theta omega + 1.200 omega^2 + 0.003 theta^2 omega + -0.177 theta omega^2 + 3.075 omega^3,0.003 1 + 0.001 theta + -0.171 omega + -0.031 theta omega + 2.421 omega^2 + 0.006 theta^2 omega + -0.355 theta omega^2 + 6.005 omega^3,3.4429921699e-03,1.1220869558e-03,-1.7074693164e-01,4.7080303125e-05,-3.1280536867e-02,2.4210041181e+00,-2.2547343010e-05,5.7265493497e-03,-3.5481934847e-01,6.0052567170e+00
28001,2024-11-25 10:35:00,0.013862,0.749736,0.530234,0.007 1 + 0.001 theta + 0.781 omega + -0.006 theta omega + 1.929 omega^2 + 0.015 theta omega^2 + -5.141 omega^3,0.014 1 + 0.001 theta + -0.454 omega + -0.012 theta omega + 4.036 omega^2 + 0.030 theta omega^2 + -10.753 omega^3,1.4413493290e-02,1.2223565603e-03,-4.5441531843e-01,-2.6009138298e-05,-1.2345984999e-02,4.0361924374e+00,0.0000000000e+00,1.6012861976e-04,2.9560339785e-02,-1.0752504979e+01
28002,2024-11-25 10:40:00,0.014889,1.343871,0.950318,-0.027 1 + 1.772 omega + -6.800 omega^2 + 0.013 theta omega^2 + 19.163 omega^3,-0.054 1 + 1.572 omega + -0.013 theta omega + -14.094 omega^2 + 0.062 theta omega^2 + 40.294 omega^3,-5.3838109615e-02,4.4304917501e-04,1.5718742691e+00,0.0000000000e+00,-1.2628001180e-02,-1.4094479722e+01,0.0000000000e+00,3.1561250357e-05,6.2498780967e-02,4.0294087683e+01
28003,2024-11-25 10:45:00,0.065524,9.334350,6.600545,0.003 1 + -0.003 theta + 0.960 omega + 0.032 theta omega + 0.390 omega^2 + -0.087 theta omega^2 + -1.615 omega^3,0.006 1 + -0.005 theta + -0.076 omega + 0.062 theta omega + 0.708 omega^2 + -0.185 theta omega^2 + -2.506 omega^3,5.7841195201e-03,-5.3383324472e-03,-7.6222291503e-02,4.1940023594e-05,6.2164422680e-02,7.0848729642e-01,0.0000000000e+00,-2.4918586245e-04,-1.8469921046e-01,-2.5061167948e+00
28004,2024-11-25 10:50:00,nan,nan,nan,-0.020 1 + 0.004 theta + 1.251 omega + -0.032 theta omega + -1.377 omega^2 + 0.001 theta^2 omega + 0.058 theta omega^2 + 3.609 omega^3,-0.041 1 + 0.009 theta + 0.516 omega + -0.066 theta omega + -2.838 omega^2 + 0.002 theta^2 omega + 0.121 theta omega^2 + 7.497 omega^3,-4.1390241822e-02,8.7954707438e-03,5.1634220533e-01,-4.9818439466e-04,-6.5772373434e-02,-2.8383814184e+00,7.5629281272e-06,1.9861386278e-03,1.2112151780e-01,7.4970080325e+00
28005,2024-11-25 10:55:00,0.088709,9.239427,6.533563,-0.001 1 + 0.001 theta + 0.987 omega + -0.007 theta omega + 0.120 omega^2 + -0.001 theta^2 omega + -0.013 theta omega^2 + 0.249 omega^3,-0.003 1 + 0.002 theta + -0.025 omega + -0.015 theta omega + 0.251 omega^2 + -0.002 theta^2 omega + -0.021 theta omega^2 + 0.403 omega^3,-2.7319342931e-03,1.5811094235e-03,-2.4917171199e-02,4.7917211200e-04,-1.4609252647e-02,2.5069038053e-01,6.0149385304e-07,-1.9615899734e-03,-2.0894219887e-02,4.0275936089e-01
28006,2024-11-25 11:00:00,nan,nan,nan,-0.018 1 + 0.002 theta + 1.110 omega + -0.014 theta omega + 0.066 omega^2 + 0.014 theta omega^2 + -0.235 omega^3,-0.037 1 + 0.004 theta + 0.234 omega + -0.028 theta omega + -0.015 omega^2 + 0.028 theta omega^2 + 0.049 omega^3,-3.7339235418e-02,4.0011602345e-03,2.3414177663e-01,-7.9749515699e-05,-2.8059094330e-02,-1.4607025845e-02,-1.3453003347e-07,4.6714594204e-04,2.7808892088e-02,4.8678371874e-02
28007,2024-11-25 11:05:00,0.124325,5.045782,3.568990,-0.001 1 + 1.010 omega + -0.001 theta omega + -0.065 omega^2 + 0.008 theta omega^2 + -0.106 omega^3,-0.003 1 + 0.029 omega + -0.002 theta omega + -0.162 omega^2 + 0.019 theta omega^2 + -0.229 omega^3,-2.5505556735e-03,2.4315259159e-04,2.9335211819e-02,3.4640877481e-05,-2.0478908744e-03,-1.6207556224e-01,-2.6383550591e-06,-1.4378323386e-05,1.8523492952e-02,-2.2887650313e-01
28008,2024-11-25 11:10:00,0.093354,5.520273,3.903980,-0.002 1 + 0.987 omega + 0.008 theta omega + 0.013 omega^2 + 0.002 theta^2 omega + -0.020 theta omega^2 + 1.076 omega^3,-0.003 1 + -0.029 omega + 0.016 theta omega + 0.005 omega^2 + 0.003 theta^2 omega + -0.038 theta omega^2 + 2.411 omega^3,-3.3726911804e-03,-9.7096145566e-05,-2.8643951169e-02,-5.8025898816e-05,1.5679830091e-02,4.5149087546e-03,-2.3884567424e-05,3.1915995147e-03,-3.8107040443e-02,2.4113049443e+00
28009,2024-11-25 11:15:00,0.006503,0.287682,0.203474,0.001 1 + 0.970 omega + -0.008 theta omega + 0.556 omega^2 + 0.039 theta omega^2 + -2.475 omega^3,-0.002 1 + 0.091 omega + -0.004 theta omega + -0.346 omega^2 + 0.029 theta omega^2,-2.4855688774e-03,-3.8766918340e-04,9.0677997107e-02,2.6601882112e-05,-4.1049672604e-03,-3.4608560272e-01,0.0000000000e+00,-1.3356248313e-04,2.9165961917e-02,0.0000000000e+00
28010,2024-11-25 11:20:00,0.074667,10.934997,7.732391,-0.012 1 + 0.001 theta + 0.948 omega + 0.002 theta omega + 1.148 omega^2 + -0.051 theta omega^2 + -2.858 omega^3,-0.019 1 + 0.002 theta + -0.152 omega + 0.008 theta omega + 2.444 omega^2 + -0.109 theta omega^2 + -5.832 omega^3,-1.9009002659e-02,2.2519797716e-03,-1.5166760192e-01,-3.9067585379e-05,8.4065113464e-03,2.4441217033e+00,-1.4642930054e-06,-2.7401334803e-05,-1.0942106925e-01,-5.8319934510e+00
28011,2024-11-25 11:25:00,nan,nan,nan,0.016 1 + -0.003 theta + 0.843 omega + 0.026 theta omega + 0.289 omega^2 + -0.043 theta omega^2 + 0.069 omega^3,0.031 1 + -0.005 theta + -0.309 omega + 0.051 theta omega + 0.555 omega^2 + -0.001 theta^2 omega + -0.093 theta omega^2 + 0.588 omega^3,3.1025499500e-02,-5.4665591037e-03,-3.0905453501e-01,1.0963247705e-04,5.1233126919e-02,5.5500938483e-01,0.0000000000e+00,-7.6508763536e-04,-9.2586564786e-02,5.8772910503e-01
28012,2024-11-25 11:30:00,nan,nan,nan,0.001 1 + 0.001 theta + 1.022 omega + -0.005 theta omega + -0.453 omega^2 + 0.087 theta omega^2 + 0.281 omega^3,0.002 1 + 0.002 theta + 0.045 omega + -0.001 theta^2 + -0.011 theta omega + -0.946 omega^2 + 0.174 theta omega^2 + 0.846 omega^3,1.7922713458e-03,1.8830600825e-03,4.5052816226e-02,-5.2015289385e-04,-1.0533358649e-02,-9.4599195990e-01,2.0246415231e-05,2.7982935877e-04,1.7381952584e-01,8.4638967186e-01
