Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
31000,2024-12-05 20:50:00,0.062309,9.387690,6.638246,0.956 omega + 0.001 theta omega + 0.545 omega^2 + 0.001 theta^2 omega + -0.124 theta omega^2 + 1.891 omega^3,-0.053 omega + -0.010 theta omega + 1.335 omega^2 + 0.054 theta omega^2 + -6.137 omega^3,1.8922863610e-04,9.2740310269e-05,-5.3003882661e-02,3.5450457495e-05,-9.7710156502e-03,1.3353389165e+00,0.0000000000e+00,-1.9130105035e-04,5.3538298933e-02,-6.1368087621e+00
31001,2024-12-05 20:55:00,nan,nan,nan,-0.036 1 + 0.011 theta + 1.165 omega + -0.001 theta^2 + -0.044 theta omega + 0.048 omega^2 + 0.003 theta^2 omega + -0.026 theta omega^2 + 1.608 omega^3,-0.072 1 + 0.022 theta + 0.340 omega + -0.002 theta^2 + -0.090 theta omega + 0.070 omega^2 + 0.005 theta^2 omega + -0.051 theta omega^2 + 3.280 omega^3,-7.2334916068e-02,2.2057064688e-02,3.3957254362e-01,-1.9903510414e-03,-8.9883743698e-02,6.9821102165e-02,5.4562383806e-05,5.2033053579e-03,-5.0925142101e-02,3.2800502485e+00
31002,2024-12-05 21:00:00,nan,nan,nan,-0.003 theta + 1.016 omega + 0.019 theta omega + -0.088 omega^2 + -0.001 theta^2 omega + -0.016 theta omega^2 + 0.425 omega^3,0.001 1 + -0.005 theta + 0.030 omega + 0.038 theta omega + -0.175 omega^2 + -0.002 theta^2 omega + -0.039 theta omega^2 + 1.611 omega^3,7.5524248310e-04,-5.2464444303e-03,2.9824672640e-02,2.7840514525e-04,3.7591696969e-02,-1.7498677738e-01,0.0000000000e+00,-1.8204380627e-03,-3.9442109972e-02,1.6105104220e+00
31003,2024-12-05 21:05:00,0.065811,7.392027,5.227160,0.001 1 + 0.934 omega + 1.084 omega^2 + -0.021 theta omega^2 + -3.114 omega^3,0.002 1 + -0.138 omega + 0.005 theta omega + 2.107 omega^2 + -0.027 theta omega^2 + -7.134 omega^3,2.3444438522e-03,-5.6054838431e-05,-1.3752419845e-01,0.0000000000e+00,4.8067054986e-03,2.1071562805e+00,0.0000000000e+00,-1.5334727480e-04,-2.7242236035e-02,-7.1341482239e+00
31004,2024-12-05 21:10:00,0.062634,4.758663,3.365174,1.016 omega + 0.002 theta omega + -0.004 omega^2 + 0.044 theta omega^2 + -1.776 omega^3,0.034 omega + 0.004 theta omega + -0.015 omega^2 + 0.062 theta omega^2 + -2.586 omega^3,-3.3333399315e-04,-2.7233749808e-04,3.4000594295e-02,-2.6761298906e-05,3.8232963078e-03,-1.4513794113e-02,0.0000000000e+00,-3.2934980414e-04,6.1885959458e-02,-2.5857127094e+00
31005,2024-12-05 21:15:00,0.027368,1.068647,0.755895,0.014 1 + 0.002 theta + 1.107 omega + 0.014 theta omega + 0.029 omega^2 + 0.002 theta omega^2 + -0.349 omega^3,0.026 1 + 0.003 theta + 0.187 omega + 0.023 theta omega + -0.097 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + -0.932 omega^3,2.6498849926e-02,3.2914522744e-03,1.8715360345e-01,1.1548762933e-04,2.3146352986e-02,-9.6928864134e-02,5.9791657670e-07,7.6210033691e-04,-4.4703634500e-03,-9.3183637167e-01
31006,2024-12-05 21:20:00,0.013697,0.667129,0.471831,0.001 1 + 1.000 omega + 0.003 theta omega + -0.095 omega^2 + 0.025 theta omega^2 + -0.450 omega^3,0.001 1 + -0.002 omega + 0.006 theta omega + -0.177 omega^2 + -0.001 theta^2 omega + 0.048 theta omega^2 + -0.716 omega^3,1.3543304153e-03,-2.3316842766e-04,-2.1271583722e-03,-9.2740310336e-05,6.0612089595e-03,-1.7711543468e-01,0.0000000000e+00,-5.0613527646e-04,4.8224060790e-02,-7.1629036681e-01
31007,2024-12-05 21:25:00,0.133576,5.397727,3.817938,0.001 1 + 1.035 omega + -0.009 theta omega + -0.083 omega^2 + -0.002 theta^2 omega + -0.049 theta omega^2 + -2.440 omega^3,0.002 1 + 0.001 theta + 0.069 omega + -0.018 theta omega + -0.168 omega^2 + -0.004 theta^2 omega + -0.104 theta omega^2 + -4.840 omega^3,1.5169383104e-03,5.0179131187e-04,6.9485377516e-02,-3.6249599757e-04,-1.7536762217e-02,-1.6795008273e-01,-8.1403478352e-05,-4.2084704427e-03,-1.0374212213e-01,-4.8404339115e+00
31008,2024-12-05 21:30:00,nan,nan,nan,0.006 1 + -0.001 theta + 0.925 omega + 0.015 theta omega + 0.062 omega^2 + -0.001 theta^2 omega + -0.005 theta omega^2 + 0.058 omega^3,0.002 1 + 0.001 theta + -0.047 omega + 0.002 theta omega + -0.052 omega^2 + 0.010 theta omega^2 + 0.797 omega^3,1.5461613823e-03,9.6724995439e-04,-4.6808153533e-02,-1.2713290974e-04,1.8590496469e-03,-5.1878411548e-02,0.0000000000e+00,2.8905119126e-04,1.0143150720e-02,7.9731912530e-01
31009,2024-12-05 21:35:00,0.074885,6.051473,4.279365,0.002 1 + -0.001 theta + 1.016 omega + -0.002 theta omega + -0.208 omega^2 + -0.001 theta^2 omega + -0.027 theta omega^2 + -1.572 omega^3,0.005 1 + -0.002 theta + 0.032 omega + -0.001 theta^2 + -0.004 theta omega + -0.422 omega^2 + -0.001 theta^2 omega + -0.054 theta omega^2 + -3.128 omega^3,4.5959465736e-03,-1.6576476828e-03,3.1995986565e-02,-8.1390244280e-04,-3.6698079311e-03,-4.2150303465e-01,-5.1768771507e-05,-1.2581025155e-03,-5.3886797567e-02,-3.1277529149e+00
31010,2024-12-05 21:40:00,0.024788,1.275634,0.902180,0.979 omega + -0.001 theta omega + 0.258 omega^2 + -0.003 theta omega^2 + -0.424 omega^3,0.001 1 + -0.001 theta + -0.050 omega + -0.001 theta omega + 0.546 omega^2 + -0.011 theta omega^2 + -0.809 omega^3,1.0883877824e-03,-5.5020924003e-04,-5.0353726001e-02,8.9180927795e-05,-9.5695007414e-04,5.4595587492e-01,-3.0090955156e-06,5.0182401605e-05,-1.0934606164e-02,-8.0851260499e-01
31011,2024-12-05 21:45:00,nan,nan,nan,0.003 1 + 0.985 omega + -0.005 theta omega + -0.181 omega^2 + 0.009 theta omega^2 + 1.064 omega^3,-0.004 1 + -0.001 theta + -0.028 omega + -0.008 theta omega + 0.203 omega^2 + 0.001 theta^2 omega + -0.006 theta omega^2 + 0.948 omega^3,-4.1258170622e-03,-7.8558606543e-04,-2.8138574602e-02,2.5927142208e-04,-7.9436401630e-03,2.0287421259e-01,-1.2238989237e-05,5.3240372445e-04,-5.6445104443e-03,9.4763119682e-01
31012,2024-12-05 21:50:00,nan,nan,nan,0.008 1 + 1.203 omega + 0.001 theta omega + 1.464 omega^2 + -0.003 theta omega^2 + 3.779 omega^3,0.015 1 + 0.406 omega + 0.001 theta omega + 2.929 omega^2 + -0.006 theta omega^2 + 7.558 omega^3,1.5327559701e-02,-2.7384645138e-04,4.0619008970e-01,-1.0452877439e-05,1.1224091420e-03,2.9294315074e+00,0.0000000000e+00,5.7128805134e-06,-6.0723853577e-03,7.5582805747e+00
31013,2024-12-05 21:55:00,0.044077,1.667972,1.179846,1.010 omega + -0.003 theta omega + 0.064 omega^2 + 0.020 theta omega^2 + -0.678 omega^3,-0.001 theta + 0.022 omega + -0.006 theta omega + 0.128 omega^2 + 0.039 theta omega^2 + -1.422 omega^3,-4.7941488306e-04,-5.7596560380e-04,2.1621913021e-02,4.9367327280e-05,-5.7528806506e-03,1.2775005179e-01,-1.7977998377e-06,5.5983706873e-05,3.9077797939e-02,-1.4223353736e+00
