Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
89500,2025-07-01 20:50:00,0.024426,1.251472,0.885093,-0.050 1 + -0.009 theta + 0.330 omega + -0.001 theta^2 + -0.075 theta omega + -2.419 omega^2 + -0.002 theta^2 omega + -0.138 theta omega^2 + -1.031 omega^3,-0.101 1 + -0.018 theta + -1.357 omega + -0.001 theta^2 + -0.152 theta omega + -4.840 omega^2 + -0.004 theta^2 omega + -0.276 theta omega^2 + -1.697 omega^3,-1.0124387552e-01,-1.7821428094e-02,-1.3570696150e+00,-1.0798981961e-03,-1.5181578267e-01,-4.8398911479e+00,-2.2779514182e-05,-4.2421129345e-03,-2.7648283866e-01,-1.6966754637e+00
89501,2025-07-01 20:55:00,0.009744,0.632369,0.447205,0.995 omega + 0.002 theta omega + 0.009 omega^2 + -0.016 theta omega^2 + 0.521 omega^3,-0.001 1 + 0.013 omega + 0.001 theta omega + -0.005 omega^2 + -0.002 theta omega^2 + -0.176 omega^3,-1.0239415963e-03,1.6105724933e-04,1.3301486295e-02,-6.1950620285e-05,7.4776906960e-04,-5.0908566919e-03,0.0000000000e+00,-2.5243560816e-04,-1.5067582709e-03,-1.7620383294e-01
89502,2025-07-01 21:00:00,0.012673,1.524375,1.077933,-1.339 1 + -0.005 theta + -11.561 omega + -0.032 theta omega + -39.111 omega^2 + -0.053 theta omega^2 + -40.387 omega^3,-2.284 1 + -0.008 theta + -21.456 omega + -0.052 theta omega + -66.889 omega^2 + -0.088 theta omega^2 + -69.130 omega^3,-2.2835288756e+00,-7.8316773851e-03,-2.1456250897e+01,0.0000000000e+00,-5.2429955066e-02,-6.6889149295e+01,0.0000000000e+00,0.0000000000e+00,-8.7814575847e-02,-6.9130442608e+01
89503,2025-07-01 21:05:00,0.009643,1.059660,0.749324,0.099 1 + 0.001 theta + 2.070 omega + 0.015 theta omega + 3.471 omega^2 + 0.038 theta omega^2 + 3.090 omega^3,0.517 1 + 0.014 theta + 5.010 omega + 0.100 theta omega + 15.278 omega^2 + 0.181 theta omega^2 + 14.069 omega^3,5.1741996604e-01,1.3760056366e-02,5.0100822312e+00,8.1337246745e-05,1.0040424318e-01,1.5277953470e+01,0.0000000000e+00,3.3174694531e-04,1.8061684331e-01,1.4068923381e+01
89504,2025-07-01 21:10:00,0.030137,1.717848,1.214889,0.001 1 + 1.042 omega + -0.006 theta omega + 1.229 omega^2 + -0.018 theta omega^2 + 7.070 omega^3,-0.001 theta + 0.083 omega + -0.014 theta omega + 2.350 omega^2 + -0.001 theta^2 omega + -0.029 theta omega^2 + 12.809 omega^3,2.0882402363e-04,-5.5113387102e-04,8.2952933649e-02,-2.2353994216e-05,-1.4308108179e-02,2.3498040428e+00,0.0000000000e+00,-5.0793104975e-04,-2.8857855624e-02,1.2809276963e+01
89505,2025-07-01 21:15:00,0.344398,17.043528,12.054055,0.001 theta + 0.968 omega + 0.001 theta^2 + -0.017 theta omega + -0.410 omega^2 + -0.002 theta^2 omega + -0.093 theta omega^2 + -1.944 omega^3,0.003 theta + -0.066 omega + 0.001 theta^2 + -0.035 theta omega + -0.802 omega^2 + -0.004 theta^2 omega + -0.185 theta omega^2 + -3.090 omega^3,1.6951315954e-05,2.8172738194e-03,-6.5766196001e-02,1.4643474373e-03,-3.4970503189e-02,-8.0222367061e-01,1.7034414389e-04,-3.7537490328e-03,-1.8474889113e-01,-3.0902083106e+00
89506,2025-07-01 21:20:00,nan,nan,nan,0.005 theta + 1.031 omega + 0.003 theta^2 + 0.033 theta omega + 1.071 omega^2 + 0.001 theta^3 + 0.007 theta^2 omega + 0.268 theta omega^2 + 4.589 omega^3,0.010 theta + 0.060 omega + 0.006 theta^2 + 0.061 theta omega + 2.100 omega^2 + 0.001 theta^3 + 0.012 theta^2 omega + 0.525 theta omega^2 + 8.386 omega^3,-7.8913900620e-05,9.6564967373e-03,6.0449273506e-02,6.3693878011e-03,6.0842390604e-02,2.0995636429e+00,1.0012270157e-03,1.2122662169e-02,5.2528496299e-01,8.3861346038e+00
89507,2025-07-01 21:25:00,0.014016,0.359478,0.254382,1.037 omega + 0.002 theta omega + 0.429 omega^2 + 0.028 theta omega^2 + 0.779 omega^3,-0.001 1 + -0.001 theta + 0.075 omega + 0.004 theta omega + 0.858 omega^2 + 0.055 theta omega^2 + 1.556 omega^3,-6.9648376511e-04,-7.4054421074e-04,7.5384945517e-02,-8.7065307429e-05,4.3869210260e-03,8.5793493718e-01,-2.6128177521e-06,-8.8598099882e-05,5.4796797363e-02,1.5559050507e+00
89508,2025-07-01 21:30:00,0.002757,0.082803,0.058583,-0.029 1 + 1.340 omega + -0.005 theta omega + -0.926 omega^2 + 0.022 theta omega^2 + -0.220 omega^3,-0.008 1 + 0.066 omega + -0.006 theta omega + 0.161 omega^2 + 0.021 theta omega^2 + -1.613 omega^3,-7.6264630548e-03,4.5259811428e-04,6.6044610381e-02,0.0000000000e+00,-5.8428521772e-03,1.6064875500e-01,0.0000000000e+00,-1.6223724960e-05,2.1186678900e-02,-1.6132251111e+00
89509,2025-07-01 21:35:00,0.035327,3.863078,2.731723,0.008 1 + -0.002 theta + 0.860 omega + 0.028 theta omega + 0.654 omega^2 + -0.001 theta^2 omega + -0.036 theta omega^2 + -2.670 omega^3,0.017 1 + -0.003 theta + -0.300 omega + 0.056 theta omega + 1.484 omega^2 + -0.002 theta^2 omega + -0.080 theta omega^2 + -5.518 omega^3,1.6881351028e-02,-3.3731116005e-03,-2.9995406988e-01,4.7293330882e-05,5.5667610775e-02,1.4844903066e+00,3.3961355868e-06,-1.7520650439e-03,-7.9712063254e-02,-5.5179788248e+00
