Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
66500,2025-04-12 20:00:00,1.437079,8.634204,6.189292,0.073 1 + 0.006 theta + 1.506 omega + 0.040 theta omega + 0.217 omega^2 + 0.001 theta^2 omega + 0.006 theta omega^2 + -0.683 omega^3,0.163 1 + 0.015 theta + 1.212 omega + 0.099 theta omega + 1.259 omega^2 + 0.002 theta^2 omega + 0.047 theta omega^2 + -0.550 omega^3,1.6317242896e-01,1.4826805134e-02,1.2123072363e+00,3.2970448410e-04,9.9470067994e-02,1.2594241550e+00,0.0000000000e+00,2.0445794824e-03,4.7364149915e-02,-5.4990969322e-01
66501,2025-04-12 20:05:00,0.052809,1.923011,1.360287,-0.001 1 + 1.015 omega + 0.001 theta omega + 0.144 omega^2 + 0.010 theta omega^2 + 0.140 omega^3,-0.002 1 + -0.001 theta + 0.032 omega + 0.002 theta omega + 0.291 omega^2 + 0.022 theta omega^2 + 0.196 omega^3,-1.7174185554e-03,-8.0672013999e-04,3.1864786129e-02,-9.4559359105e-05,1.9625417261e-03,2.9061342601e-01,-2.8992067163e-06,-5.0662831344e-05,2.1547950679e-02,1.9563814246e-01
66502,2025-04-12 20:10:00,0.078165,4.459231,3.153637,0.027 1 + -0.008 theta + 0.832 omega + 0.001 theta^2 + 0.039 theta omega + 0.024 omega^2 + -0.002 theta^2 omega + -0.034 theta omega^2 + 0.430 omega^3,0.055 1 + -0.016 theta + -0.335 omega + 0.001 theta^2 + 0.078 theta omega + 0.032 omega^2 + -0.003 theta^2 omega + -0.067 theta omega^2 + 0.810 omega^3,5.4622943161e-02,-1.6325836448e-02,-3.3491536227e-01,1.4480466992e-03,7.7911007575e-02,3.2338140457e-02,-3.9422750110e-05,-3.3364319077e-03,-6.7377900430e-02,8.1022625911e-01
66503,2025-04-12 20:15:00,0.059046,6.062082,4.286742,-0.049 1 + -0.002 theta + 0.095 omega + -0.040 theta omega + -4.124 omega^2 + -0.117 theta omega^2 + -4.177 omega^3,-0.099 1 + -0.004 theta + -1.820 omega + -0.081 theta omega + -8.274 omega^2 + -0.001 theta^2 omega + -0.236 theta omega^2 + -8.330 omega^3,-9.9124569448e-02,-3.5346652347e-03,-1.8196326489e+00,9.7631574015e-05,-8.0992495505e-02,-8.2735408086e+00,3.5011540908e-06,-6.6802559310e-04,-2.3634674073e-01,-8.3301969746e+00
66504,2025-04-12 20:20:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.039 omega + -0.007 theta omega + -0.210 omega^2 + 0.014 theta omega^2 + 0.448 omega^3,0.001 1 + -0.001 theta + 0.077 omega + -0.014 theta omega + -0.412 omega^2 + 0.001 theta^2 omega + 0.028 theta omega^2 + 0.885 omega^3,1.2978830400e-03,-1.4705410942e-03,7.7444154704e-02,2.4054583420e-04,-1.4307339197e-02,-4.1162430630e-01,-9.4545554936e-06,5.3429634024e-04,2.7698371507e-02,8.8547931903e-01
66505,2025-04-12 20:25:00,nan,nan,nan,0.032 1 + 0.007 theta + 1.257 omega + 0.040 theta omega + 0.681 omega^2 + 0.001 theta^2 omega + 0.027 theta omega^2 + 1.021 omega^3,0.064 1 + 0.014 theta + 0.513 omega + 0.001 theta^2 + 0.079 theta omega + 1.325 omega^2 + 0.003 theta^2 omega + 0.052 theta omega^2 + 1.913 omega^3,6.4416618619e-02,1.3813608754e-02,5.1319089109e-01,6.3096440598e-04,7.8999864370e-02,1.3254970119e+00,3.4865735077e-06,2.7622163071e-03,5.1862961672e-02,1.9126789491e+00
66506,2025-04-12 20:30:00,0.105805,6.093005,4.309055,-0.004 1 + -0.002 theta + 0.951 omega + -0.017 theta omega + -0.258 omega^2 + -0.001 theta^2 omega + -0.026 theta omega^2 + -0.581 omega^3,-0.009 1 + -0.004 theta + -0.094 omega + -0.033 theta omega + -0.513 omega^2 + -0.002 theta^2 omega + -0.052 theta omega^2 + -1.138 omega^3,-8.6958253245e-03,-3.6650809180e-03,-9.4003628958e-02,-2.8534649169e-04,-3.2854493341e-02,-5.1282391930e-01,-5.4443827088e-06,-1.7140521893e-03,-5.2448822988e-02,-1.1384443708e+00
66507,2025-04-12 20:35:00,0.014867,0.522148,0.369364,-0.001 1 + 1.013 omega + -0.001 theta omega + 0.072 omega^2 + 0.009 theta omega^2 + -0.225 omega^3,-0.003 1 + -0.001 theta + 0.025 omega + -0.001 theta omega + 0.142 omega^2 + 0.019 theta omega^2 + -0.458 omega^3,-2.5133953284e-03,-8.4456429787e-04,2.5340601443e-02,-3.3376896077e-05,-1.2946601851e-03,1.4175724220e-01,0.0000000000e+00,-1.8580872111e-04,1.9006896678e-02,-4.5759702754e-01
66508,2025-04-12 20:40:00,0.049046,2.943387,2.081578,1.003 omega + -0.002 theta omega + 0.013 omega^2 + 0.010 theta omega^2 + -0.233 omega^3,-0.001 1 + 0.009 omega + -0.003 theta omega + 0.032 omega^2 + -0.001 theta^2 omega + 0.021 theta omega^2 + -0.552 omega^3,-8.1696779007e-04,2.6019307175e-05,9.0069288028e-03,7.0231943001e-05,-3.2384070666e-03,3.2320133864e-02,-2.8293473242e-06,-5.8243893497e-04,2.1324585903e-02,-5.5229969939e-01
66509,2025-04-12 20:45:00,0.070877,4.713628,3.333415,0.001 1 + -0.001 theta + 1.023 omega + -0.001 theta omega + -0.102 omega^2 + -0.001 theta^2 omega + 0.045 theta omega^2 + -2.391 omega^3,0.001 1 + -0.001 theta + 0.043 omega + -0.219 omega^2 + -0.001 theta^2 omega + 0.085 theta omega^2 + -4.701 omega^3,1.2962405923e-03,-1.1667183320e-03,4.2945734510e-02,-1.3693868797e-04,-2.5045824670e-04,-2.1876209791e-01,0.0000000000e+00,-1.0606122608e-03,8.4551338453e-02,-4.7007757475e+00
66510,2025-04-12 20:50:00,0.067231,2.452962,1.735157,0.002 1 + 0.991 omega + -0.001 theta^2 + 0.001 theta omega + -0.409 omega^2 + 0.001 theta^2 omega + -0.177 theta omega^2 + -0.578 omega^3,0.004 1 + -0.001 theta + -0.017 omega + -0.002 theta^2 + 0.003 theta omega + -0.807 omega^2 + 0.003 theta^2 omega + -0.345 theta omega^2 + -1.057 omega^3,3.9321006802e-03,-7.2642263331e-04,-1.7273429587e-02,-1.9566161097e-03,3.4832297824e-03,-8.0741961081e-01,-3.8454811503e-04,3.1337078635e-03,-3.4528335197e-01,-1.0569419707e+00
66511,2025-04-12 20:55:00,0.133058,18.694047,13.219022,-0.004 1 + -0.002 theta + 0.936 omega + -0.029 theta omega + -0.467 omega^2 + -0.002 theta^2 omega + 0.008 theta omega^2 + -3.338 omega^3,-0.008 1 + -0.004 theta + -0.128 omega + -0.060 theta omega + -0.961 omega^2 + -0.004 theta^2 omega + 0.021 theta omega^2 + -7.013 omega^3,-7.9601158441e-03,-3.7960813802e-03,-1.2802118012e-01,8.5500055556e-06,-5.9636382908e-02,-9.6065607851e-01,2.0440779524e-05,-4.2319178277e-03,2.0572604992e-02,-7.0131710279e+00
66512,2025-04-12 21:00:00,0.090897,12.126179,8.574744,-0.007 1 + -0.002 theta + 0.932 omega + -0.016 theta omega + -0.119 omega^2 + -0.001 theta^2 omega + -0.031 theta omega^2 + -0.203 omega^3,-0.015 1 + -0.005 theta + -0.127 omega + -0.030 theta omega + -0.222 omega^2 + -0.001 theta^2 omega + -0.056 theta omega^2 + -0.873 omega^3,-1.4881268064e-02,-4.5755835716e-03,-1.2694201254e-01,-3.7009574820e-04,-2.9639973797e-02,-2.2196422201e-01,-5.2081328229e-06,-1.1865223267e-03,-5.5715430413e-02,-8.7253224813e-01
66513,2025-04-12 21:05:00,nan,nan,nan,0.055 1 + 0.007 theta + 1.248 omega + 0.026 theta omega + -0.004 omega^2 + 0.001 theta^2 omega + 0.002 theta omega^2 + -0.510 omega^3,0.112 1 + 0.014 theta + 0.488 omega + 0.001 theta^2 + 0.050 theta omega + -0.081 omega^2 + 0.001 theta^2 omega + -1.118 omega^3,1.1162412373e-01,1.3876817827e-02,4.8811038151e-01,5.2038714319e-04,5.0493276546e-02,-8.0538707056e-02,5.6384363605e-06,1.2517782781e-03,1.4668558667e-04,-1.1184907145e+00
66514,2025-04-12 21:10:00,0.052230,4.400615,3.111924,-0.001 1 + 1.012 omega + 0.075 omega^2 + 0.045 theta omega^2 + -1.405 omega^3,-0.003 1 + -0.001 theta + 0.029 omega + -0.005 theta omega + 0.617 omega^2 + 0.002 theta omega^2 + 2.372 omega^3,-2.8904639610e-03,-7.8513270305e-04,2.8552515268e-02,-4.1053400956e-05,-4.7286757965e-03,6.1722676378e-01,0.0000000000e+00,-2.9403771349e-04,1.6350078606e-03,2.3719657761e+00
66515,2025-04-12 21:15:00,0.110716,9.562756,6.762343,0.001 1 + 0.002 theta + 0.985 omega + 0.001 theta^2 + -0.018 theta omega + -0.198 omega^2 + -0.004 theta^2 omega + -0.080 theta omega^2 + 1.348 omega^3,0.003 1 + 0.004 theta + -0.028 omega + 0.001 theta^2 + -0.037 theta omega + -0.437 omega^2 + -0.009 theta^2 omega + -0.170 theta omega^2 + 2.426 omega^3,2.9501817327e-03,3.9922793739e-03,-2.8003157820e-02,1.2779439492e-03,-3.7151461077e-02,-4.3688065703e-01,8.6251237451e-05,-9.2245954919e-03,-1.7012465584e-01,2.4259577660e+00
