Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
33500,2024-12-18 20:50:00,nan,nan,nan,-0.003 theta + 1.009 omega + 0.004 theta omega + 0.089 omega^2 + 0.339 omega^3,0.001 1 + -0.005 theta + 0.020 omega + 0.001 theta^2 + 0.008 theta omega + 0.178 omega^2 + -0.001 theta^2 omega + 0.001 theta omega^2 + 0.639 omega^3,7.3806249237e-04,-5.4093826447e-03,1.9752567497e-02,5.9272077167e-04,7.8220021670e-03,1.7780809742e-01,-1.5480106183e-05,-7.3200893289e-04,9.4473371583e-04,6.3915525569e-01
33501,2024-12-18 20:55:00,0.089529,5.019057,3.549574,-0.001 1 + -0.001 theta + 1.002 omega + -0.010 theta omega + 0.401 omega^2 + 0.041 theta omega^2 + -1.856 omega^3,-0.002 1 + -0.003 theta + 0.006 omega + 0.001 theta^2 + -0.020 theta omega + 0.779 omega^2 + 0.082 theta omega^2 + -3.620 omega^3,-1.8615093552e-03,-2.5013784903e-03,6.0413023066e-03,8.6135690417e-04,-2.0091539933e-02,7.7936863981e-01,-5.7983409456e-05,3.1884757187e-04,8.1769778902e-02,-3.6201009084e+00
33502,2024-12-18 21:00:00,0.035636,3.466240,2.451132,-0.001 1 + -0.001 theta + 1.046 omega + -0.010 theta omega + 1.040 omega^2 + -0.001 theta^2 omega + 0.082 theta omega^2 + 0.367 omega^3,-0.001 1 + -0.002 theta + 0.063 omega + -0.018 theta omega + 1.587 omega^2 + -0.001 theta^2 omega + 0.018 theta omega^2 + 4.678 omega^3,-1.2383457915e-03,-1.5352659726e-03,6.3405261107e-02,-1.4818674178e-04,-1.7522729645e-02,1.5870608130e+00,0.0000000000e+00,-1.3902620866e-03,1.8448999601e-02,4.6780447111e+00
33503,2024-12-18 21:05:00,0.127985,4.762840,3.369052,0.007 1 + -0.002 theta + 0.920 omega + -0.002 theta omega + -1.648 omega^2 + -0.084 theta omega^2 + -1.838 omega^3,0.014 1 + -0.003 theta + -0.176 omega + -0.001 theta^2 + -0.004 theta omega + -3.417 omega^2 + -0.174 theta omega^2 + -3.717 omega^3,1.3700832360e-02,-3.4117920572e-03,-1.7645301602e-01,-5.8655264743e-04,-4.3591959152e-03,-3.4168629091e+00,-1.9546158736e-05,2.4988316237e-04,-1.7381119176e-01,-3.7173132614e+00
33504,2024-12-18 21:10:00,0.005260,0.172781,0.122231,-0.001 theta + 1.001 omega + -0.006 theta omega + -0.294 omega^2 + 0.001 theta omega^2 + -2.636 omega^3,-0.002 theta + 0.007 omega + -0.012 theta omega + -0.572 omega^2 + 0.003 theta omega^2 + -5.226 omega^3,-1.0811854416e-05,-1.5517355374e-03,7.3485723398e-03,-8.2550470942e-05,-1.2062294490e-02,-5.7161338845e-01,-1.0907719194e-06,-4.5657264438e-04,2.5701207824e-03,-5.2255452273e+00
33505,2024-12-18 21:15:00,0.010115,0.248847,0.176107,-0.001 1 + -0.001 theta + 1.019 omega + -0.004 theta omega + 0.177 omega^2 + -0.005 theta omega^2 + 0.603 omega^3,-0.002 1 + -0.002 theta + 0.039 omega + -0.008 theta omega + 0.333 omega^2 + -0.001 theta^2 omega + -0.010 theta omega^2 + 1.105 omega^3,-1.7736189814e-03,-2.3838863785e-03,3.9354897345e-02,-3.1207164648e-04,-7.7343375624e-03,3.3281800730e-01,-1.0712292581e-05,-6.8176452961e-04,-1.0189921813e-02,1.1054731605e+00
33506,2024-12-18 21:20:00,nan,nan,nan,-0.049 1 + 2.126 omega + -0.023 theta omega + -6.750 omega^2 + -0.001 theta^2 omega + 0.268 theta omega^2 + 5.679 omega^3,-0.099 1 + -0.001 theta + 2.262 omega + -0.048 theta omega + -13.544 omega^2 + -0.003 theta^2 omega + 0.535 theta omega^2 + 11.525 omega^3,-9.8800354515e-02,-7.7394374037e-04,2.2623273861e+00,1.9892919523e-04,-4.7606370104e-02,-1.3543638880e+01,3.1832989671e-06,-2.6888173993e-03,5.3535112780e-01,1.1525173954e+01
33507,2024-12-18 21:25:00,0.025743,2.395929,1.694275,0.002 1 + 0.967 omega + 0.008 theta omega + -0.134 omega^2 + -0.037 theta omega^2 + 1.700 omega^3,-0.001 1 + -0.001 theta + 0.088 omega + 0.023 theta omega + -1.883 omega^2 + -0.118 theta omega^2 + 9.091 omega^3,-7.8566201603e-04,-7.4953422440e-04,8.8054577768e-02,-3.8274675283e-05,2.2733147884e-02,-1.8834251851e+00,0.0000000000e+00,2.5251246126e-04,-1.1783059318e-01,9.0909729414e+00
33508,2024-12-18 21:30:00,0.058856,6.088563,4.305466,0.004 1 + 0.004 theta + 0.603 omega + -0.014 theta omega + 3.632 omega^2 + 0.002 theta^2 omega + -0.160 theta omega^2 + -0.513 omega^3,0.008 1 + 0.008 theta + -0.791 omega + -0.001 theta^2 + -0.031 theta omega + 7.342 omega^2 + 0.003 theta^2 omega + -0.322 theta omega^2 + -0.991 omega^3,7.6137400134e-03,7.6531397877e-03,-7.9122020808e-01,-5.5828614840e-04,-3.1034283920e-02,7.3424123789e+00,8.1160441658e-06,3.2413494367e-03,-3.2157356822e-01,-9.9085777389e-01
33509,2024-12-18 21:35:00,0.068578,6.835820,4.833898,0.005 1 + -0.002 theta + 0.912 omega + 0.048 theta omega + 0.408 omega^2 + -0.002 theta^2 omega + -0.069 theta omega^2 + -3.759 omega^3,0.010 1 + -0.005 theta + -0.174 omega + 0.096 theta omega + 0.777 omega^2 + -0.004 theta^2 omega + -0.138 theta omega^2 + -7.352 omega^3,9.5169322626e-03,-4.7977271760e-03,-1.7433441013e-01,3.8737498058e-05,9.5988967974e-02,7.7746019211e-01,8.3273990138e-06,-3.6210175771e-03,-1.3829077003e-01,-7.3520020664e+00
33510,2024-12-18 21:40:00,0.035150,4.044721,2.860158,0.189 1 + -3.229 omega + 0.020 theta omega + 30.231 omega^2 + -0.149 theta omega^2 + -68.077 omega^3,0.368 1 + -8.226 omega + 0.038 theta omega + 58.767 omega^2 + 0.001 theta^2 omega + -0.288 theta omega^2 + -132.081 omega^3,3.6813387107e-01,-2.0751862079e-04,-8.2261407828e+00,-1.0855615683e-04,3.7863266118e-02,5.8767150705e+01,0.0000000000e+00,8.5624747405e-04,-2.8769938466e-01,-1.3208149562e+02
33511,2024-12-18 21:45:00,nan,nan,nan,-0.002 1 + -0.001 theta + 1.094 omega + 0.007 theta omega + -0.845 omega^2 + -0.004 theta omega^2 + 2.291 omega^3,-0.008 1 + -0.002 theta + 0.310 omega + 0.015 theta omega + -2.742 omega^2 + -0.001 theta^2 omega + 0.033 theta omega^2 + 5.443 omega^3,-7.8700649493e-03,-2.1044672721e-03,3.1016861499e-01,1.0229136798e-04,1.4712609247e-02,-2.7421327038e+00,0.0000000000e+00,-8.4576892506e-04,3.2861249389e-02,5.4426988484e+00
33512,2024-12-18 21:50:00,0.019385,1.749935,1.237467,-0.024 1 + 0.003 theta + 1.524 omega + -0.030 theta omega + -4.859 omega^2 + 0.110 theta omega^2 + 15.828 omega^3,-0.004 1 + -0.001 theta + 0.330 omega + 0.022 theta omega + -5.515 omega^2 + -0.001 theta^2 omega + -0.039 theta omega^2 + 22.783 omega^3,-4.3834385468e-03,-1.2752468132e-03,3.3028042263e-01,3.5317215487e-05,2.2029638992e-02,-5.5152958790e+00,0.0000000000e+00,-5.3571599764e-04,-3.8651423829e-02,2.2783435375e+01
