Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
85510,2025-06-17 23:30:00,0.024924,1.926447,1.362318,0.002 1 + 1.001 omega + 0.006 theta omega + -0.486 omega^2 + -0.021 theta omega^2 + 2.293 omega^3,0.004 1 + -0.001 theta + 0.012 omega + 0.012 theta omega + -1.006 omega^2 + -0.044 theta omega^2 + 4.591 omega^3,4.1027685226e-03,-7.2810310298e-04,1.1657839045e-02,-2.8651215987e-06,1.2091542235e-02,-1.0056586700e+00,0.0000000000e+00,1.0797409356e-05,-4.4068902309e-02,4.5908302315e+00
85511,2025-06-17 23:35:00,0.009283,0.204315,0.144622,0.311 1 + -0.005 theta + -3.405 omega + 0.047 theta omega + 20.526 omega^2 + -0.115 theta omega^2 + -31.531 omega^3,-0.099 1 + 1.571 omega + -0.003 theta omega + -8.318 omega^2 + 0.007 theta omega^2 + 14.595 omega^3,-9.8778300395e-02,2.4909796227e-04,1.5714036324e+00,0.0000000000e+00,-2.6210161101e-03,-8.3178724104e+00,0.0000000000e+00,4.5594239564e-07,6.9002701096e-03,1.4594952703e+01
85512,2025-06-17 23:40:00,0.024052,0.541337,0.383160,-0.004 1 + 0.001 theta + 0.989 omega + -0.004 theta omega + -0.048 omega^2 + -0.006 theta omega^2 + 0.910 omega^3,-0.005 1 + 0.002 theta + -0.085 omega + -0.009 theta omega + 0.353 omega^2 + -0.008 theta omega^2 + 0.823 omega^3,-5.3880185466e-03,2.3168693486e-03,-8.4946292816e-02,-4.3509359810e-05,-9.2382826472e-03,3.5279103500e-01,0.0000000000e+00,2.0426408909e-04,-8.0042349701e-03,8.2342076828e-01
85513,2025-06-17 23:45:00,0.004654,0.159299,0.112690,1.101 1 + -0.027 theta + -11.104 omega + 0.198 theta omega + 44.276 omega^2 + -0.001 theta^2 omega + -0.363 theta omega^2 + -53.868 omega^3,0.670 1 + -0.011 theta + -8.108 omega + 0.097 theta omega + 32.151 omega^2 + -0.205 theta omega^2 + -41.884 omega^3,6.7015918860e-01,-1.1131501319e-02,-8.1082409196e+00,4.1397222077e-05,9.6606131866e-02,3.2151038534e+01,0.0000000000e+00,-2.0622865636e-04,-2.0484861177e-01,-4.1884370180e+01
85514,2025-06-17 23:50:00,0.005028,0.632308,0.447123,0.075 1 + 0.002 theta + -0.728 omega + -0.036 theta omega + 13.137 omega^2 + 0.126 theta omega^2 + -32.912 omega^3,0.150 1 + 0.005 theta + -3.434 omega + -0.069 theta omega + 25.905 omega^2 + 0.241 theta omega^2 + -64.322 omega^3,1.4955397234e-01,4.8581926434e-03,-3.4340650609e+00,3.1913474507e-05,-6.8518789016e-02,2.5905113572e+01,0.0000000000e+00,-2.0836636984e-04,2.4072120820e-01,-6.4321828366e+01
85515,2025-06-17 23:55:00,0.007305,0.566869,0.400870,-0.002 1 + 0.001 theta + 0.999 omega + 0.001 theta omega + 0.089 omega^2 + -0.017 theta omega^2 + 0.150 omega^3,-0.004 1 + 0.001 theta + -0.003 omega + 0.002 theta omega + 0.187 omega^2 + -0.034 theta omega^2 + 0.372 omega^3,-3.7018389871e-03,1.2607779833e-03,-3.2851915201e-03,-1.0598725204e-04,2.3769059917e-03,1.8692787333e-01,-1.9730959449e-06,-1.6224920689e-04,-3.3744945538e-02,3.7213071532e-01
85516,2025-06-18 00:00:00,nan,nan,nan,0.019 1 + 0.004 theta + 1.254 omega + 0.064 theta omega + 0.567 omega^2 + 0.004 theta^2 omega + 0.036 theta omega^2 + 1.686 omega^3,0.038 1 + 0.008 theta + 0.498 omega + 0.128 theta omega + 1.091 omega^2 + 0.008 theta^2 omega + 0.068 theta omega^2 + 3.393 omega^3,3.8252336773e-02,7.6745873115e-03,4.9842614802e-01,1.6614152980e-04,1.2805400074e-01,1.0911475447e+00,-2.1862233641e-05,7.6282153060e-03,6.8431575993e-02,3.3934548544e+00
85517,2025-06-18 00:05:00,0.102527,14.451227,10.218818,-0.001 1 + 0.001 theta + 1.041 omega + -0.016 theta omega + 0.035 omega^2 + 0.031 theta omega^2 + -0.204 omega^3,-0.001 1 + 0.001 theta + 0.040 omega + -0.022 theta omega + 0.678 omega^2 + 0.091 theta omega^2 + -3.964 omega^3,-1.3632065964e-03,6.9790411489e-04,3.9706929475e-02,8.0157685677e-05,-2.2142238374e-02,6.7836606989e-01,0.0000000000e+00,-3.8669774514e-04,9.1464374181e-02,-3.9644530603e+00
85518,2025-06-18 00:10:00,nan,nan,nan,-0.020 1 + 0.002 theta + 1.117 omega + -0.010 theta omega + -0.114 omega^2 + -0.007 theta omega^2 + 0.806 omega^3,-0.041 1 + 0.004 theta + 0.236 omega + -0.020 theta omega + -0.253 omega^2 + -0.016 theta omega^2 + 1.796 omega^3,-4.1278387239e-02,3.6679909140e-03,2.3552383017e-01,-8.0103764305e-05,-1.9558560103e-02,-2.5311463070e-01,0.0000000000e+00,4.9327282328e-04,-1.5604301799e-02,1.7956474426e+00
85519,2025-06-18 00:15:00,nan,nan,nan,-0.010 1 + 0.003 theta + 1.119 omega + -0.039 theta omega + -0.207 omega^2 + 0.125 theta omega^2 + -1.168 omega^3,-0.021 1 + 0.007 theta + 0.247 omega + -0.076 theta omega + -0.862 omega^2 + 0.001 theta^2 omega + 0.174 theta omega^2 + 2.268 omega^3,-2.0762761840e-02,6.8161008573e-03,2.4748350952e-01,-1.1450517548e-04,-7.5834666174e-02,-8.6154346433e-01,0.0000000000e+00,8.8533936080e-04,1.7440368572e-01,2.2683258426e+00
85520,2025-06-18 00:20:00,nan,nan,nan,-0.014 1 + -0.001 theta + 1.413 omega + 0.015 theta omega + -4.155 omega^2 + -0.066 theta omega^2 + 13.251 omega^3,-0.018 1 + -0.001 theta + 0.574 omega + 0.026 theta omega + -6.198 omega^2 + -0.127 theta omega^2 + 20.992 omega^3,-1.7736558921e-02,-1.0562877100e-03,5.7393407604e-01,-3.4495486516e-05,2.6091686974e-02,-6.1984484692e+00,0.0000000000e+00,2.3399966699e-04,-1.2687475940e-01,2.0991957207e+01
85521,2025-06-18 00:25:00,0.126089,13.769806,9.737131,-0.005 1 + 0.001 theta + 0.923 omega + -0.001 theta omega + 0.843 omega^2 + -0.040 theta omega^2 + -0.972 omega^3,-0.009 1 + 0.002 theta + -0.145 omega + 0.001 theta omega + 1.366 omega^2 + 0.001 theta^2 omega + -0.084 theta omega^2 + -0.560 omega^3,-8.8921997655e-03,2.2380722704e-03,-1.4513655973e-01,-1.0823620318e-04,9.7733144677e-04,1.3660986679e+00,0.0000000000e+00,6.2905806096e-04,-8.4245836608e-02,-5.6030499722e-01
85522,2025-06-18 00:30:00,0.006500,0.161080,0.113994,-0.001 1 + 1.010 omega + -0.002 theta omega + 0.047 omega^2 + -0.008 theta omega^2 + -0.304 omega^3,-0.002 1 + 0.021 omega + -0.004 theta omega + 0.090 omega^2 + -0.016 theta omega^2 + -0.607 omega^3,-2.1460332473e-03,3.2760108412e-05,2.1294740089e-02,8.7191634260e-05,-3.5416522445e-03,9.0057466604e-02,-5.5834919789e-06,2.2185032162e-04,-1.6000489903e-02,-6.0694227631e-01
85523,2025-06-18 00:35:00,0.025494,2.080524,1.471263,0.001 theta + 0.922 omega + 0.010 theta omega + -1.169 omega^2 + 0.034 theta omega^2 + -3.984 omega^3,0.002 1 + 0.039 omega + 0.225 omega^2 + -0.001 theta omega^2 + 0.431 omega^3,1.8388181423e-03,0.0000000000e+00,3.8678988706e-02,0.0000000000e+00,-1.8845345382e-04,2.2507622428e-01,0.0000000000e+00,0.0000000000e+00,-7.6640990177e-04,4.3131074759e-01
85524,2025-06-18 00:40:00,0.111076,14.446115,10.215248,-0.024 1 + -0.001 theta + 0.685 omega + -0.012 theta omega + -1.151 omega^2 + -0.029 theta omega^2 + -0.785 omega^3,-0.048 1 + -0.002 theta + -0.626 omega + -0.023 theta omega + -2.288 omega^2 + -0.059 theta omega^2 + -1.531 omega^3,-4.7646314079e-02,-2.2670484511e-03,-6.2585919221e-01,-2.2082490213e-05,-2.3299298453e-02,-2.2883533720e+00,0.0000000000e+00,-1.2812237312e-04,-5.8530919385e-02,-1.5306028047e+00
85525,2025-06-18 00:45:00,0.020617,1.062272,0.751281,0.054 1 + 0.008 theta + 1.626 omega + 0.057 theta omega + 3.092 omega^2 + 0.001 theta^2 omega + 0.077 theta omega^2 + 8.083 omega^3,-0.017 1 + 0.001 theta + -0.471 omega + -0.009 theta omega + -2.809 omega^2 + -0.076 theta omega^2 + -3.306 omega^3,-1.7367746613e-02,6.2406692054e-04,-4.7088613345e-01,3.8851631129e-05,-9.2649083375e-03,-2.8094476383e+00,0.0000000000e+00,1.5987258421e-04,-7.5958191897e-02,-3.3062863605e+00
85526,2025-06-18 00:50:00,nan,nan,nan,0.007 1 + -0.002 theta + 1.190 omega + -0.001 theta^2 + 0.034 theta omega + 0.377 omega^2 + 0.001 theta^2 omega + 0.053 theta omega^2 + -0.943 omega^3,0.014 1 + -0.004 theta + 0.374 omega + -0.002 theta^2 + 0.068 theta omega + 0.661 omega^2 + 0.003 theta^2 omega + 0.097 theta omega^2 + -1.947 omega^3,1.3643159021e-02,-4.1978614984e-03,3.7392509607e-01,-1.6000285834e-03,6.8182692025e-02,6.6127679951e-01,-1.0691676568e-04,2.9611318119e-03,9.6674440478e-02,-1.9474936802e+00
85527,2025-06-18 00:55:00,nan,nan,nan,0.013 1 + -0.004 theta + 0.854 omega + 0.036 theta omega + 0.219 omega^2 + -0.001 theta^2 omega + -0.090 theta omega^2 + 0.934 omega^3,0.026 1 + -0.007 theta + -0.288 omega + 0.071 theta omega + 0.393 omega^2 + -0.002 theta^2 omega + -0.175 theta omega^2 + 1.987 omega^3,2.6473519288e-02,-7.0941291785e-03,-2.8789400304e-01,3.5989970720e-04,7.0686421360e-02,3.9342599117e-01,-6.2002303245e-06,-1.5664599025e-03,-1.7463888070e-01,1.9867619897e+00
85528,2025-06-18 01:00:00,0.055316,5.856105,4.141076,0.003 1 + 1.050 omega + 0.005 theta omega + 0.109 omega^2 + 0.034 theta omega^2 + -1.295 omega^3,0.007 1 + 0.001 theta + 0.117 omega + 0.010 theta omega + 0.330 omega^2 + 0.065 theta omega^2 + -2.192 omega^3,7.3668422447e-03,7.5829522212e-04,1.1678687353e-01,-1.0189751365e-05,1.0298154865e-02,3.3036941966e-01,0.0000000000e+00,-1.9563102393e-04,6.5168877432e-02,-2.1922934169e+00
85529,2025-06-18 01:05:00,nan,nan,nan,-0.039 1 + -0.004 theta + 0.520 omega + -0.045 theta omega + -0.699 omega^2 + -0.001 theta^2 omega + -0.077 theta omega^2 + 3.866 omega^3,-0.078 1 + -0.007 theta + -0.953 omega + -0.090 theta omega + -1.354 omega^2 + -0.002 theta^2 omega + -0.156 theta omega^2 + 8.067 omega^3,-7.7949563662e-02,-7.1185534373e-03,-9.5286613737e-01,-6.5765683550e-05,-9.0012938587e-02,-1.3541160328e+00,4.8695055543e-06,-1.9374359465e-03,-1.5646421559e-01,8.0674799131e+00
85530,2025-06-18 01:10:00,nan,nan,nan,-0.010 1 + -0.002 theta + 0.762 omega + -0.034 theta omega + -1.407 omega^2 + -0.212 theta omega^2 + 0.710 omega^3,-0.020 1 + -0.004 theta + -0.466 omega + -0.066 theta omega + -2.789 omega^2 + 0.001 theta^2 omega + -0.420 theta omega^2 + 1.434 omega^3,-1.9625989396e-02,-3.7212508756e-03,-4.6576529754e-01,-1.5896092218e-04,-6.6339035788e-02,-2.7885873316e+00,-7.5593435037e-06,6.3482892551e-04,-4.2022897922e-01,1.4337713621e+00
85531,2025-06-18 01:15:00,0.073603,10.987379,7.769424,-0.012 1 + -0.002 theta + 0.789 omega + -0.039 theta omega + -0.851 omega^2 + 0.001 theta^2 omega + -0.176 theta omega^2 + 0.147 omega^3,-0.025 1 + -0.005 theta + -0.384 omega + -0.074 theta omega + -1.359 omega^2 + -0.280 theta omega^2 + 0.166 omega^3,-2.5365064035e-02,-4.6049606259e-03,-3.8382241902e-01,7.1926019163e-05,-7.4210984299e-02,-1.3588153957e+00,0.0000000000e+00,4.5151601275e-04,-2.8030629038e-01,1.6564956768e-01
85532,2025-06-18 01:20:00,0.046975,2.270071,1.605526,0.010 1 + 1.171 omega + 0.010 theta omega + 0.505 omega^2 + 0.016 theta omega^2 + -0.150 omega^3,0.020 1 + -0.001 theta + 0.347 omega + 0.019 theta omega + 1.024 omega^2 + 0.031 theta omega^2 + -0.264 omega^3,1.9827336367e-02,-5.4330356675e-04,3.4721564118e-01,-2.1440161922e-04,1.9350273879e-02,1.0237981888e+00,-6.7132573666e-06,1.5874872122e-04,3.1035995404e-02,-2.6441870719e-01
85533,2025-06-18 01:25:00,0.033500,0.451020,0.319798,-0.001 1 + 1.007 omega + -0.001 theta omega + 0.028 omega^2 + -0.010 theta omega^2 + -0.341 omega^3,-0.001 1 + 0.013 omega + -0.002 theta omega + 0.062 omega^2 + 0.001 theta^2 omega + -0.020 theta omega^2 + -0.597 omega^3,-1.4472931517e-03,-2.9051096131e-04,1.2834861767e-02,3.7053510850e-05,-2.0343356036e-03,6.2237889701e-02,-2.6965846895e-06,7.3664313242e-04,-2.0347639974e-02,-5.9673265007e-01
85534,2025-06-18 01:30:00,0.809467,2.954659,2.166246,-0.001 theta + 1.044 omega + 0.010 theta omega + -0.213 omega^2 + -0.001 theta^2 omega + 0.017 theta omega^2 + -0.816 omega^3,-0.002 theta + 0.080 omega + 0.014 theta omega + -0.482 omega^2 + -0.001 theta^2 omega + 0.013 theta omega^2 + -0.290 omega^3,4.7111740798e-04,-2.4781967709e-03,7.9501495847e-02,1.2915012401e-04,1.4004750874e-02,-4.8175929614e-01,0.0000000000e+00,-8.5389352251e-04,1.3473566109e-02,-2.9016670701e-01
85535,2025-06-18 01:35:00,0.547393,8.577217,6.077347,0.001 1 + -0.001 theta + 1.020 omega + -0.008 theta omega + 0.117 omega^2 + 0.001 theta^2 omega + 0.080 theta omega^2 + -1.951 omega^3,0.002 1 + -0.002 theta + 0.040 omega + -0.001 theta^2 + -0.017 theta omega + 0.214 omega^2 + 0.001 theta^2 omega + 0.158 theta omega^2 + -3.672 omega^3,2.0227561459e-03,-1.8089022356e-03,4.0402401271e-02,-5.9003074275e-04,-1.6591527257e-02,2.1377086611e-01,1.2755025405e-04,1.4986014609e-03,1.5754488327e-01,-3.6722418964e+00
85536,2025-06-18 01:40:00,nan,nan,nan,-0.020 1 + 0.004 theta + 1.114 omega + -0.024 theta omega + 0.033 omega^2 + 0.001 theta^2 omega + -0.013 theta omega^2 + 0.947 omega^3,-0.043 1 + 0.009 theta + 0.257 omega + -0.052 theta omega + -0.014 omega^2 + 0.002 theta^2 omega + -0.021 theta omega^2 + 1.997 omega^3,-4.3059118070e-02,9.0675240937e-03,2.5703647640e-01,-4.6901041672e-04,-5.1856905342e-02,-1.4257796127e-02,5.3001234843e-06,2.1394524995e-03,-2.0876610121e-02,1.9974222847e+00
85537,2025-06-18 01:45:00,0.206891,23.853079,16.867308,0.010 1 + -0.001 theta + 0.807 omega + 0.040 theta omega + 0.694 omega^2 + -0.001 theta^2 omega + -0.104 theta omega^2 + -0.380 omega^3,0.020 1 + -0.003 theta + -0.386 omega + 0.081 theta omega + 1.382 omega^2 + -0.001 theta^2 omega + -0.211 theta omega^2 + -0.688 omega^3,2.0442257904e-02,-2.5968733549e-03,-3.8587208696e-01,-3.9048353370e-04,8.1069931086e-02,1.3819348424e+00,1.9463117181e-05,-1.2846952632e-03,-2.1072168390e-01,-6.8758010311e-01
85538,2025-06-18 01:50:00,0.033565,2.756153,1.949039,-0.001 theta + 1.053 omega + -0.003 theta omega + -0.257 omega^2 + 0.037 theta omega^2 + 0.026 omega^3,0.001 1 + -0.002 theta + 0.106 omega + -0.006 theta omega + -0.486 omega^2 + -0.001 theta^2 omega + 0.070 theta omega^2 + -0.031 omega^3,7.2587249342e-04,-2.4700410316e-03,1.0589943640e-01,2.6450535545e-04,-6.4478897511e-03,-4.8624267950e-01,-5.0002910273e-06,-5.5785697218e-04,7.0496703020e-02,-3.0929810598e-02
85539,2025-06-18 01:55:00,0.090128,3.689990,2.609995,-0.001 theta + 0.978 omega + 0.001 theta omega + 0.473 omega^2 + -0.024 theta omega^2 + -1.407 omega^3,-0.001 theta + -0.053 omega + 0.004 theta omega + 1.015 omega^2 + -0.054 theta omega^2 + -2.892 omega^3,4.0708323607e-04,-1.2692179293e-03,-5.3074964779e-02,2.1847303629e-04,4.2684722568e-03,1.0150314390e+00,-9.0607638167e-06,-6.7209758269e-05,-5.4301392360e-02,-2.8923230020e+00
85540,2025-06-18 02:00:00,0.076671,2.035065,1.440029,-0.008 1 + 0.001 theta + 1.203 omega + -0.025 theta omega + -0.985 omega^2 + 0.001 theta^2 omega + 0.065 theta omega^2 + 1.073 omega^3,-0.017 1 + 0.001 theta + 0.410 omega + -0.050 theta omega + -1.980 omega^2 + 0.001 theta^2 omega + 0.129 theta omega^2 + 2.306 omega^3,-1.6904732314e-02,1.3560506649e-03,4.0963064189e-01,1.4883612883e-04,-5.0426421963e-02,-1.9804026073e+00,-1.1082684167e-05,1.4066564707e-03,1.2916496711e-01,2.3064891241e+00
85541,2025-06-18 02:05:00,nan,nan,nan,-0.007 1 + 1.102 omega + -0.011 theta omega + -0.271 omega^2 + 0.011 theta omega^2 + 0.532 omega^3,-0.015 1 + 0.001 theta + 0.216 omega + -0.025 theta omega + -0.586 omega^2 + 0.001 theta^2 omega + 0.026 theta omega^2 + 1.168 omega^3,-1.5122912870e-02,9.1349699952e-04,2.1560178004e-01,2.9986028553e-04,-2.4815940446e-02,-5.8561630051e-01,-2.1617311771e-05,5.4120124698e-04,2.5652322303e-02,1.1682471228e+00
85542,2025-06-18 02:10:00,0.049216,4.524386,3.199413,-0.001 1 + 0.001 theta + 0.977 omega + -0.006 theta omega + 0.112 omega^2 + -0.008 theta omega^2 + 1.187 omega^3,-0.001 1 + 0.001 theta + -0.045 omega + -0.012 theta omega + 0.242 omega^2 + -0.012 theta omega^2 + 2.235 omega^3,-1.4345205801e-03,1.3695216556e-03,-4.5236827647e-02,3.1907151126e-04,-1.1917484655e-02,2.4183581683e-01,-4.0320409009e-05,-2.8774398519e-04,-1.2267423291e-02,2.2354177781e+00
85543,2025-06-18 02:15:00,0.011957,0.446386,0.315756,-0.001 1 + -0.001 theta + 1.026 omega + -0.003 theta omega + -0.095 omega^2 + 0.002 theta omega^2 + -1.015 omega^3,-0.002 1 + -0.002 theta + 0.051 omega + -0.006 theta omega + -0.209 omega^2 + 0.004 theta omega^2 + -2.082 omega^3,-1.7775310042e-03,-2.3119563433e-03,5.1321271459e-02,-9.9155994201e-05,-5.8274587817e-03,-2.0917401211e-01,-1.0191463017e-06,-1.9656617954e-04,3.6369157491e-03,-2.0817397700e+00
85544,2025-06-18 02:20:00,0.153393,21.449120,15.167206,-0.002 1 + -0.002 theta + 0.991 omega + -0.014 theta omega + -0.007 omega^2 + -0.003 theta^2 omega + 0.018 theta omega^2 + -0.955 omega^3,-0.004 1 + -0.004 theta + -0.018 omega + -0.001 theta^2 + -0.028 theta omega + -0.018 omega^2 + -0.005 theta^2 omega + 0.033 theta omega^2 + -1.814 omega^3,-4.4474263786e-03,-4.3693524946e-03,-1.7545871961e-02,-6.5586728237e-04,-2.7686050910e-02,-1.7529359406e-02,1.6829004625e-05,-5.3265669677e-03,3.3383105289e-02,-1.8144819076e+00
85545,2025-06-18 02:25:00,nan,nan,nan,0.007 1 + 0.006 theta + 1.009 omega + 0.002 theta^2 + 0.010 theta omega + -0.082 omega^2 + 0.001 theta^2 omega + 0.009 theta omega^2 + 1.126 omega^3,0.014 1 + 0.013 theta + 0.024 omega + 0.003 theta^2 + 0.023 theta omega + -0.154 omega^2 + 0.003 theta^2 omega + 0.018 theta omega^2 + 2.335 omega^3,1.3968732851e-02,1.2697491116e-02,2.4357224475e-02,3.0791110662e-03,2.2686238817e-02,-1.5356413761e-01,2.0494155197e-04,2.8715730790e-03,1.8205098162e-02,2.3350271370e+00
85546,2025-06-18 02:30:00,nan,nan,nan,0.056 1 + -0.001 theta + 2.729 omega + -0.014 theta omega + 17.579 omega^2 + -0.101 theta omega^2 + 60.256 omega^3,0.097 1 + -0.001 theta + 3.036 omega + -0.034 theta omega + 31.410 omega^2 + -0.231 theta omega^2 + 109.310 omega^3,9.6617113144e-02,-1.4138845910e-03,3.0356437847e+00,3.1189371810e-05,-3.4084072193e-02,3.1410058087e+01,0.0000000000e+00,4.0936384723e-04,-2.3075570360e-01,1.0930983388e+02
85547,2025-06-18 02:35:00,nan,nan,nan,0.004 1 + -0.001 theta + 0.984 omega + -0.003 theta omega + -0.425 omega^2 + -0.026 theta omega^2 + 0.018 omega^3,0.009 1 + -0.002 theta + -0.030 omega + -0.005 theta omega + -0.852 omega^2 + -0.053 theta omega^2 + 0.031 omega^3,9.1379088830e-03,-2.4266075446e-03,-2.9734378576e-02,-3.6030330793e-04,-5.3643602668e-03,-8.5196297785e-01,-1.0671567880e-05,-1.8452199033e-04,-5.2878046617e-02,3.1044710113e-02
85548,2025-06-18 02:40:00,0.042275,1.363719,0.964758,-0.015 1 + 0.001 theta + 1.221 omega + -0.015 theta omega + -0.527 omega^2 + 0.031 theta omega^2 + -0.944 omega^3,-0.017 1 + 0.002 theta + 0.231 omega + -0.022 theta omega + -0.434 omega^2 + 0.045 theta omega^2 + -1.701 omega^3,-1.7173605701e-02,1.8778007439e-03,2.3091080512e-01,-4.5826072464e-05,-2.1855329262e-02,-4.3405154321e-01,0.0000000000e+00,3.9370781487e-04,4.4725995744e-02,-1.7005059840e+00
