Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
84014,2025-06-12 18:45:00,0.077244,11.718025,8.286075,-0.001 1 + -0.004 theta + 1.130 omega + 0.007 theta omega + -0.237 omega^2 + -0.001 theta^2 omega + 0.044 theta omega^2 + -1.821 omega^3,-0.003 1 + -0.007 theta + 0.262 omega + 0.014 theta omega + -0.489 omega^2 + -0.002 theta^2 omega + 0.086 theta omega^2 + -3.545 omega^3,-2.6600616558e-03,-7.1587048169e-03,2.6161582145e-01,4.4988044523e-04,1.3562520737e-02,-4.8850895446e-01,-4.5711808030e-06,-1.5207375750e-03,8.5712948209e-02,-3.5447258671e+00
84015,2025-06-12 18:50:00,0.025734,0.931889,0.659196,-0.011 1 + -0.001 theta + 1.231 omega + 0.002 theta omega + -0.987 omega^2 + 0.016 theta omega^2 + 0.465 omega^3,-0.013 1 + 0.001 theta + 0.294 omega + -0.010 theta omega + -1.531 omega^2 + 0.045 theta omega^2 + 1.053 omega^3,-1.3412709264e-02,5.2322063534e-04,2.9420296884e-01,0.0000000000e+00,-9.6094577410e-03,-1.5313789972e+00,0.0000000000e+00,-2.6152016604e-05,4.5471894595e-02,1.0525520981e+00
84016,2025-06-12 18:55:00,0.398270,7.183337,5.087188,-0.006 1 + -0.001 theta + 1.056 omega + -0.013 theta omega + 0.709 omega^2 + 0.001 theta^2 omega + -0.093 theta omega^2 + -0.219 omega^3,-0.014 1 + -0.002 theta + 0.126 omega + 0.001 theta^2 + -0.029 theta omega + 1.395 omega^2 + 0.002 theta^2 omega + -0.184 theta omega^2 + -0.384 omega^3,-1.3788265032e-02,-2.1109631340e-03,1.2556427685e-01,8.4104947884e-04,-2.8596334016e-02,1.3948962315e+00,-4.8655762643e-05,1.6612534307e-03,-1.8362361967e-01,-3.8407652957e-01
84017,2025-06-12 19:00:00,0.045752,1.931823,1.366388,0.001 1 + -0.001 theta + 1.009 omega + -0.001 theta^2 + 0.002 theta omega + -0.522 omega^2 + -0.228 theta omega^2 + -3.383 omega^3,0.003 1 + -0.001 theta + 0.018 omega + -0.001 theta^2 + 0.004 theta omega + -1.016 omega^2 + 0.001 theta^2 omega + -0.437 theta omega^2 + -6.493 omega^3,2.6112936156e-03,-1.2035351008e-03,1.8155457852e-02,-1.3117412282e-03,4.3753628108e-03,-1.0164392826e+00,-2.0796379141e-04,1.1085713606e-03,-4.3653127879e-01,-6.4931666278e+00
84018,2025-06-12 19:05:00,0.105814,8.458829,5.981764,-0.001 1 + 1.010 omega + -0.055 omega^2 + 0.023 theta omega^2 + -1.966 omega^3,-0.002 1 + -0.001 theta + 0.021 omega + -0.101 omega^2 + 0.046 theta omega^2 + -4.031 omega^3,-2.1674527428e-03,-8.4053560171e-04,2.1285459775e-02,-3.7655914020e-05,-4.2617033730e-04,-1.0103555490e-01,2.2968333007e-06,-4.1271989998e-04,4.5968447928e-02,-4.0305849290e+00
84019,2025-06-12 19:10:00,nan,nan,nan,0.021 1 + 0.002 theta + 1.271 omega + 0.020 theta omega + 0.890 omega^2 + 0.034 theta omega^2 + 0.824 omega^3,0.042 1 + 0.004 theta + 0.555 omega + 0.041 theta omega + 1.808 omega^2 + 0.001 theta^2 omega + 0.069 theta omega^2 + 1.774 omega^3,4.2476269335e-02,3.8219196611e-03,5.5488522983e-01,8.5805293019e-05,4.0747135994e-02,1.8080180353e+00,0.0000000000e+00,7.1182345247e-04,6.8812042748e-02,1.7738000090e+00
84020,2025-06-12 19:15:00,0.035786,1.671458,1.182170,-0.004 1 + -0.002 theta + 0.996 omega + 0.001 theta^2 + 0.013 theta omega + 0.971 omega^2 + -0.001 theta^2 omega + -0.133 theta omega^2 + -3.660 omega^3,-0.009 1 + -0.003 theta + -0.011 omega + 0.001 theta^2 + 0.026 theta omega + 1.970 omega^2 + -0.002 theta^2 omega + -0.271 theta omega^2 + -7.067 omega^3,-9.1351612541e-03,-3.0729710201e-03,-1.0615188269e-02,1.1239464091e-03,2.6372065127e-02,1.9698220064e+00,-7.2213054209e-05,-2.4349485097e-03,-2.7081363360e-01,-7.0665078360e+00
84021,2025-06-12 19:20:00,0.045758,2.221150,1.570923,-0.001 theta + 1.021 omega + 0.004 theta omega + 0.039 omega^2 + -0.027 theta omega^2 + -1.292 omega^3,-0.001 1 + -0.001 theta + 0.043 omega + 0.007 theta omega + 0.065 omega^2 + -0.059 theta omega^2 + -2.473 omega^3,-8.7819413307e-04,-1.2775307983e-03,4.3020076180e-02,1.9425372976e-04,7.3438487573e-03,6.5201799276e-02,-7.9056879855e-06,-3.6354002441e-04,-5.9150810552e-02,-2.4731382204e+00
84022,2025-06-12 19:25:00,0.095155,10.224188,7.229906,0.003 1 + -0.002 theta + 1.119 omega + -0.012 theta omega + 0.409 omega^2 + -0.006 theta omega^2 + -0.658 omega^3,0.004 1 + -0.003 theta + 0.155 omega + -0.017 theta omega + 0.144 omega^2 + 0.005 theta omega^2 + -3.197 omega^3,3.6678319486e-03,-3.2587212442e-03,1.5463747229e-01,-6.6212457819e-05,-1.7095275778e-02,1.4387344494e-01,0.0000000000e+00,-3.6991906817e-04,4.7809028664e-03,-3.1971194066e+00
84023,2025-06-12 19:30:00,0.098835,9.867508,6.977732,0.998 omega + -0.009 theta omega + -0.333 omega^2 + -0.114 theta omega^2 + 0.348 omega^3,0.001 1 + 0.001 theta + -0.018 theta omega + -0.640 omega^2 + -0.229 theta omega^2 + 0.955 omega^3,5.4494470635e-04,5.5139958589e-04,4.5490547668e-04,3.2782066978e-04,-1.8013221427e-02,-6.3975877838e-01,1.9545703610e-05,3.3322696899e-04,-2.2883265015e-01,9.5495357306e-01
84024,2025-06-12 19:35:00,0.036063,2.119213,1.498727,0.014 1 + 0.004 theta + 1.139 omega + 0.028 theta omega + 0.674 omega^2 + 0.001 theta^2 omega + 0.053 theta omega^2 + 2.233 omega^3,0.003 1 + 0.001 theta + 0.036 omega + 0.002 theta omega + 0.687 omega^2 + -0.007 theta omega^2 + 3.506 omega^3,2.9040935460e-03,6.4093816300e-04,3.6162842474e-02,2.1700602826e-05,1.6383076455e-03,6.8654924422e-01,0.0000000000e+00,8.2015997645e-05,-6.8504941007e-03,3.5064962395e+00
84025,2025-06-12 19:40:00,nan,nan,nan,0.001 1 + -0.002 theta + 0.993 omega + 0.001 theta^2 + 0.004 theta omega + 0.213 omega^2 + -0.078 theta omega^2 + 1.219 omega^3,0.001 1 + -0.004 theta + -0.001 omega + 0.001 theta^2 + 0.003 theta omega + 0.384 omega^2 + -0.155 theta omega^2 + 2.813 omega^3,8.8060389807e-04,-3.8812836119e-03,-6.6321462085e-04,1.4021173038e-03,3.3401096058e-03,3.8415346248e-01,-1.1079004567e-04,-4.3837194390e-04,-1.5494058957e-01,2.8125103110e+00
84026,2025-06-12 19:45:00,0.038910,1.105360,0.782092,-0.001 1 + 1.014 omega + -0.007 theta omega + 0.140 omega^2 + -0.003 theta^2 omega + -0.015 theta omega^2 + -2.186 omega^3,-0.002 1 + -0.001 theta + 0.028 omega + -0.014 theta omega + 0.254 omega^2 + -0.005 theta^2 omega + -0.033 theta omega^2 + -4.053 omega^3,-1.6579933130e-03,-8.0323792382e-04,2.7789071907e-02,5.4452193015e-06,-1.3585649566e-02,2.5377886025e-01,1.6327377256e-05,-4.7523573154e-03,-3.3022191083e-02,-4.0529625044e+00
84027,2025-06-12 19:50:00,0.020541,1.299052,0.918683,0.002 1 + -0.001 theta + 0.983 omega + 0.003 theta omega + 0.318 omega^2 + 0.006 theta omega^2 + -2.213 omega^3,0.003 1 + -0.001 theta + -0.032 omega + 0.006 theta omega + 0.649 omega^2 + 0.012 theta omega^2 + -4.344 omega^3,3.0887275079e-03,-1.1283558916e-03,-3.2216552758e-02,4.9299338968e-05,6.4125817733e-03,6.4949644496e-01,-5.9888697414e-07,-2.5957687267e-04,1.2045359615e-02,-4.3439011737e+00
84028,2025-06-12 19:55:00,0.021807,1.256689,0.888747,0.001 1 + -0.001 theta + 1.031 omega + -0.008 theta omega + -0.426 omega^2 + -0.001 theta^2 omega + -0.053 theta omega^2 + -4.731 omega^3,0.003 1 + -0.001 theta + 0.062 omega + -0.016 theta omega + -0.859 omega^2 + -0.002 theta^2 omega + -0.108 theta omega^2 + -9.241 omega^3,2.8701576960e-03,-1.1526861768e-03,6.1895615307e-02,-4.5359475120e-04,-1.5766369634e-02,-8.5864419777e-01,-2.8780143856e-05,-1.6371545131e-03,-1.0774555711e-01,-9.2413348011e+00
84029,2025-06-12 20:00:00,nan,nan,nan,-0.001 theta + 1.005 omega + -0.001 theta^2 + 0.007 theta omega + -0.087 omega^2 + 0.001 theta^2 omega + -0.061 theta omega^2 + 0.253 omega^3,-0.001 1 + -0.002 theta + 0.010 omega + -0.001 theta^2 + 0.015 theta omega + -0.211 omega^2 + 0.002 theta^2 omega + -0.130 theta omega^2 + 0.719 omega^3,-7.9305050109e-04,-1.6745619698e-03,9.7053768084e-03,-1.0498400575e-03,1.5430737252e-02,-2.1141544696e-01,-1.2425416263e-04,2.4783378832e-03,-1.3043756027e-01,7.1921181798e-01
84030,2025-06-12 20:05:00,0.045591,1.668872,1.180511,1.002 omega + -0.006 omega^2 + -0.001 theta^2 omega + 0.030 theta omega^2 + -0.023 omega^3,0.002 omega + 0.001 theta omega + -0.004 omega^2 + -0.001 theta^2 omega + 0.058 theta omega^2 + 0.420 omega^3,-3.0296020997e-04,-7.6489383734e-05,1.7340072540e-03,1.1272792833e-04,7.2048594506e-04,-3.5482698153e-03,-5.9798794021e-05,-9.0395408115e-04,5.7972682822e-02,4.2010768170e-01
84031,2025-06-12 20:10:00,nan,nan,nan,-0.001 1 + 0.984 omega + -0.005 theta omega + 0.116 omega^2 + 0.001 theta^2 omega + -0.018 theta omega^2 + 1.004 omega^3,-0.002 1 + -0.035 omega + -0.010 theta omega + 0.242 omega^2 + 0.002 theta^2 omega + -0.035 theta omega^2 + 2.111 omega^3,-1.6387205066e-03,-9.0215069151e-05,-3.4673798263e-02,1.6442566454e-04,-1.0387433164e-02,2.4158144284e-01,-1.5929915271e-05,1.5594452616e-03,-3.4953568106e-02,2.1109441931e+00
84032,2025-06-12 20:15:00,0.028580,1.288543,0.911362,-0.007 1 + 1.015 omega + 0.004 theta omega + 0.716 omega^2 + 0.015 theta omega^2 + 2.420 omega^3,-0.015 1 + 0.031 omega + 0.009 theta omega + 1.510 omega^2 + 0.032 theta omega^2 + 5.047 omega^3,-1.4976894130e-02,2.3746785326e-04,3.1014336542e-02,3.0164525760e-05,9.0864734694e-03,1.5101011085e+00,0.0000000000e+00,2.6997074873e-04,3.2398706042e-02,5.0473661258e+00
84033,2025-06-12 20:20:00,0.038161,1.479932,1.046818,-0.002 1 + 0.003 theta + 1.079 omega + -0.015 theta omega + -0.459 omega^2 + 0.001 theta^2 omega + 0.028 theta omega^2 + -0.381 omega^3,-0.004 1 + 0.007 theta + 0.169 omega + -0.001 theta^2 + -0.031 theta omega + -0.943 omega^2 + 0.001 theta^2 omega + 0.057 theta omega^2 + -0.691 omega^3,-4.4656570843e-03,6.6259562792e-03,1.6879929720e-01,-6.8918281452e-04,-3.1164341670e-02,-9.4273409820e-01,1.7871357139e-05,1.3361858178e-03,5.6617011240e-02,-6.9149598370e-01
84034,2025-06-12 20:25:00,0.026014,1.352031,0.956208,0.013 1 + -0.001 theta + 0.739 omega + 0.014 theta omega + 1.724 omega^2 + -0.059 theta omega^2 + -3.335 omega^3,0.028 1 + -0.002 theta + -0.563 omega + 0.030 theta omega + 3.805 omega^2 + -0.122 theta omega^2 + -7.666 omega^3,2.7718350263e-02,-2.2107541573e-03,-5.6324218666e-01,4.0036861962e-05,3.0326191720e-02,3.8053152650e+00,0.0000000000e+00,-2.4710259792e-04,-1.2233972723e-01,-7.6664276598e+00
84035,2025-06-12 20:30:00,0.046966,2.401083,1.698147,0.015 1 + -0.001 theta + 0.623 omega + 0.034 theta omega + 2.204 omega^2 + -0.150 theta omega^2 + -1.458 omega^3,0.028 1 + -0.002 theta + -0.730 omega + 0.067 theta omega + 4.279 omega^2 + -0.001 theta^2 omega + -0.295 theta omega^2 + -2.721 omega^3,2.7961618065e-02,-1.8810317717e-03,-7.3022325596e-01,-9.9480132855e-05,6.6776650946e-02,4.2789199887e+00,5.8763032815e-06,-9.2954357851e-04,-2.9533944494e-01,-2.7214354412e+00
84036,2025-06-12 20:35:00,nan,nan,nan,-0.018 1 + 0.001 theta + 1.135 omega + -0.012 theta omega + -0.219 omega^2 + 0.006 theta omega^2 + 0.599 omega^3,-0.035 1 + 0.002 theta + 0.268 omega + -0.023 theta omega + -0.428 omega^2 + 0.013 theta omega^2 + 1.185 omega^3,-3.5226436779e-02,2.1052281826e-03,2.6825896633e-01,-2.9183551421e-05,-2.3106628389e-02,-4.2834505162e-01,-9.0322556775e-08,4.1929564961e-04,1.2902362900e-02,1.1850740434e+00
84037,2025-06-12 20:40:00,nan,nan,nan,0.037 1 + 0.005 theta + 1.317 omega + 0.050 theta omega + 0.473 omega^2 + 0.002 theta^2 omega + 0.011 theta omega^2 + 2.124 omega^3,0.077 1 + 0.010 theta + 0.663 omega + 0.104 theta omega + 0.981 omega^2 + 0.004 theta^2 omega + 0.023 theta omega^2 + 4.340 omega^3,7.6822255984e-02,1.0232733035e-02,6.6331760490e-01,2.4917646053e-04,1.0448474289e-01,9.8081218360e-01,-5.2013377294e-06,3.7046400385e-03,2.3333853124e-02,4.3396534158e+00
84038,2025-06-12 20:45:00,0.015209,1.344146,0.950515,-0.004 1 + 1.150 omega + -0.002 theta omega + -1.125 omega^2 + -0.018 theta omega^2 + 3.304 omega^3,-0.009 1 + -0.001 theta + 0.298 omega + -0.004 theta omega + -2.223 omega^2 + -0.037 theta omega^2 + 6.583 omega^3,-8.5854745870e-03,-7.8625754398e-04,2.9812631539e-01,7.6320785585e-05,-3.9269874188e-03,-2.2231260296e+00,-2.2711658394e-06,3.5202966696e-04,-3.7076000630e-02,6.5826368392e+00
84039,2025-06-12 20:50:00,0.028184,1.772725,1.253664,0.002 1 + 0.002 theta + 0.930 omega + -0.015 theta omega + 0.192 omega^2 + 0.001 theta^2 omega + -0.032 theta omega^2 + 3.821 omega^3,0.007 1 + -0.124 omega + 0.009 theta omega + 0.245 omega^2 + -0.017 theta omega^2 + 1.397 omega^3,7.2984371597e-03,-3.8642498865e-04,-1.2406385043e-01,0.0000000000e+00,9.0644927870e-03,2.4507315790e-01,0.0000000000e+00,-1.8947783279e-04,-1.7228538081e-02,1.3974679673e+00
84040,2025-06-12 20:55:00,0.012271,0.501601,0.354791,0.001 1 + 1.017 omega + 0.055 omega^2 + 0.005 theta omega^2 + -0.389 omega^3,0.003 1 + 0.040 omega + 0.001 theta omega + 0.104 omega^2 + 0.010 theta omega^2 + -0.759 omega^3,2.5929460267e-03,-1.6880260714e-04,4.0299212411e-02,-5.5438399580e-05,6.0974492862e-04,1.0386125383e-01,-2.4408597965e-06,-3.2920031455e-05,1.0008964801e-02,-7.5909702132e-01
84041,2025-06-12 21:00:00,nan,nan,nan,-0.006 1 + 0.002 theta + 1.097 omega + -0.018 theta omega + -0.540 omega^2 + 0.001 theta^2 omega + 0.031 theta omega^2 + 1.074 omega^3,-0.010 1 + 0.003 theta + 0.193 omega + -0.035 theta omega + -1.097 omega^2 + 0.001 theta^2 omega + 0.064 theta omega^2 + 2.059 omega^3,-1.0075665396e-02,3.3559610872e-03,1.9348536131e-01,-1.8499505519e-04,-3.5141776354e-02,-1.0966029927e+00,1.0724426939e-06,1.3407910742e-03,6.3660731585e-02,2.0590507398e+00
84042,2025-06-12 21:05:00,0.029467,2.437339,1.723585,-0.012 1 + 1.247 omega + -1.514 omega^2 + 0.022 theta omega^2 + 2.448 omega^3,0.021 1 + -0.004 theta + -0.191 omega + 0.030 theta omega + 0.857 omega^2 + -0.001 theta^2 omega + -0.008 theta omega^2 + -4.093 omega^3,2.1175655007e-02,-3.9930481752e-03,-1.9125575849e-01,1.0229708201e-04,3.0121884651e-02,8.5731699991e-01,0.0000000000e+00,-7.5882031298e-04,-8.2952649130e-03,-4.0928664881e+00
84043,2025-06-12 21:10:00,0.057880,1.116841,0.790785,1.004 omega + -0.008 theta omega + -0.030 omega^2 + 0.002 theta^2 omega + 0.008 theta omega^2 + -0.460 omega^3,-0.001 1 + 0.007 omega + 0.001 theta^2 + -0.018 theta omega + 0.004 theta^2 omega + -0.001 theta omega^2 + -0.813 omega^3,-7.2670941370e-04,-3.4093414244e-04,6.9798186906e-03,7.0872676902e-04,-1.7682696559e-02,0.0000000000e+00,-1.3762373127e-04,4.0499035008e-03,-1.1100097065e-03,-8.1316971212e-01
84044,2025-06-12 21:15:00,0.019023,0.575231,0.406972,-0.002 1 + 1.075 omega + -0.001 theta omega + -0.453 omega^2 + 1.096 omega^3,-0.005 1 + 0.141 omega + -0.004 theta omega + -0.875 omega^2 + 0.003 theta omega^2 + 2.146 omega^3,-4.7383067169e-03,-8.7993980056e-06,1.4137016817e-01,2.8082166530e-06,-3.5946915510e-03,-8.7486594002e-01,0.0000000000e+00,5.3110640392e-05,2.9009117465e-03,2.1464735313e+00
84045,2025-06-12 21:20:00,0.037588,1.318645,0.932802,-0.001 1 + 1.056 omega + -0.001 theta omega + -0.443 omega^2 + 0.019 theta omega^2 + 0.590 omega^3,-0.003 1 + 0.157 omega + 0.001 theta omega + -1.592 omega^2 + -0.005 theta omega^2 + 5.308 omega^3,-3.2671290071e-03,-2.2348505158e-04,1.5700395389e-01,7.5054001330e-06,6.6733260176e-04,-1.5922188033e+00,0.0000000000e+00,-1.6645663231e-05,-5.3082586888e-03,5.3075067984e+00
84046,2025-06-12 21:25:00,0.155039,13.868518,9.807136,-0.005 1 + 0.002 theta + 0.917 omega + 0.004 theta omega + 0.848 omega^2 + 0.001 theta^2 omega + -0.120 theta omega^2 + 0.210 omega^3,-0.010 1 + 0.004 theta + -0.154 omega + 0.006 theta omega + 1.605 omega^2 + 0.002 theta^2 omega + -0.232 theta omega^2 + 0.623 omega^3,-9.5774741734e-03,3.9287424368e-03,-1.5389636531e-01,-3.6655724174e-04,6.0258282644e-03,1.6048942810e+00,1.5716942805e-06,2.2832717345e-03,-2.3249082810e-01,6.2298380495e-01
84047,2025-06-12 21:30:00,0.012939,0.292709,0.207179,0.996 omega + -0.001 theta omega + -0.001 omega^2 + 0.007 theta omega^2 + 0.237 omega^3,-0.009 omega + -0.001 theta omega + -0.020 omega^2 + 0.013 theta omega^2 + 0.567 omega^3,-2.7623084320e-04,-4.1637315172e-04,-8.7110800909e-03,6.9919343845e-06,-1.2828446612e-03,-2.0490024893e-02,-3.1055355789e-06,8.4441346944e-05,1.3244158898e-02,5.6684582778e-01
84048,2025-06-12 21:35:00,nan,nan,nan,-0.043 1 + 0.002 theta + 1.382 omega + -0.012 theta omega + -0.909 omega^2 + 0.015 theta omega^2 + 0.576 omega^3,-0.084 1 + 0.003 theta + 0.731 omega + -0.023 theta omega + -1.665 omega^2 + 0.029 theta omega^2 + 0.919 omega^3,-8.3515237194e-02,3.1097047844e-03,7.3146884148e-01,-2.9582384372e-05,-2.2733630009e-02,-1.6653368089e+00,0.0000000000e+00,1.6976584745e-04,2.8827746001e-02,9.1934315533e-01
