Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
101000,2025-08-10 21:50:00,0.013126,0.344299,0.243633,-0.001 1 + 1.026 omega + -0.005 theta omega + 0.304 omega^2 + -0.033 theta omega^2 + 1.006 omega^3,-0.002 1 + -0.001 theta + 0.053 omega + -0.010 theta omega + 0.599 omega^2 + -0.067 theta omega^2 + 1.987 omega^3,-2.3676904070e-03,-8.4233826714e-04,5.3391842569e-02,6.0404052848e-06,-9.5732102759e-03,5.9914052819e-01,-9.7555925060e-07,4.1450466531e-04,-6.7195584187e-02,1.9873370022e+00
101001,2025-08-10 21:55:00,0.032416,1.394246,0.986147,0.001 1 + 0.001 theta + 0.975 omega + 0.002 theta omega + -0.126 omega^2 + -0.005 theta omega^2 + 0.271 omega^3,0.004 1 + 0.001 theta + -0.038 omega + 0.005 theta omega + -0.236 omega^2 + -0.010 theta omega^2 + 0.585 omega^3,4.4120973164e-03,1.3836212691e-03,-3.8471756922e-02,4.5416455792e-05,5.4820774233e-03,-2.3616071512e-01,-3.1593692579e-07,2.6285852133e-04,-9.6769615692e-03,5.8547688348e-01
101002,2025-08-10 22:00:00,0.021438,1.410223,0.997294,-0.002 1 + 1.000 omega + -0.005 theta omega + 0.250 omega^2 + 0.011 theta omega^2 + 0.627 omega^3,-0.004 1 + -0.001 theta + -0.005 omega + -0.016 theta omega + 0.543 omega^2 + -0.064 theta omega^2 + 2.906 omega^3,-3.7397055866e-03,-9.8653065679e-04,-5.4079687564e-03,1.5564984490e-05,-1.5990294882e-02,5.4253753767e-01,0.0000000000e+00,1.1856163392e-04,-6.4396133094e-02,2.9055038245e+00
101003,2025-08-10 22:05:00,0.010386,0.630879,0.446159,0.197 1 + 0.004 theta + 3.483 omega + 0.040 theta omega + 10.274 omega^2 + 0.090 theta omega^2 + 13.884 omega^3,0.070 1 + 0.001 theta + 0.804 omega + 0.011 theta omega + 2.897 omega^2 + 0.026 theta omega^2 + 3.053 omega^3,6.9702425633e-02,1.1969105709e-03,8.0373452013e-01,0.0000000000e+00,1.0974961167e-02,2.8967543851e+00,0.0000000000e+00,-9.4801215206e-06,2.6237770555e-02,3.0532290710e+00
101004,2025-08-10 22:10:00,0.152962,4.590525,3.247793,-0.052 1 + -0.010 theta + 0.105 omega + -0.001 theta^2 + -0.105 theta omega + -4.049 omega^2 + -0.003 theta^2 omega + -0.273 theta omega^2 + -1.536 omega^3,-0.103 1 + -0.020 theta + -1.773 omega + -0.001 theta^2 + -0.208 theta omega + -8.065 omega^2 + -0.006 theta^2 omega + -0.542 theta omega^2 + -3.234 omega^3,-1.0299353277e-01,-1.9642481165e-02,-1.7725235304e+00,-1.3455392961e-03,-2.0817128757e-01,-8.0648818639e+00,-3.2624957015e-05,-6.0621286154e-03,-5.4249749845e-01,-3.2344695933e+00
101005,2025-08-10 22:15:00,0.046678,4.138491,2.926541,0.001 1 + 0.001 theta + 0.933 omega + 0.007 theta omega + -0.219 omega^2 + 0.003 theta^2 omega + -0.042 theta omega^2 + 5.524 omega^3,0.001 1 + 0.001 theta + -0.134 omega + 0.014 theta omega + -0.422 omega^2 + 0.006 theta^2 omega + -0.075 theta omega^2 + 11.071 omega^3,1.0427448490e-03,1.1364194881e-03,-1.3388865811e-01,-2.6387903843e-04,1.3640656760e-02,-4.2237778184e-01,-8.9494373132e-05,6.3262176205e-03,-7.5384070827e-02,1.1071102917e+01
101006,2025-08-10 22:20:00,nan,nan,nan,0.011 1 + 0.004 theta + 1.058 omega + 0.027 theta omega + 0.025 omega^2 + 0.002 theta^2 omega + -0.004 theta omega^2 + 1.265 omega^3,0.019 1 + 0.006 theta + 0.093 omega + 0.001 theta^2 + 0.048 theta omega + -0.023 omega^2 + 0.004 theta^2 omega + -0.017 theta omega^2 + 2.396 omega^3,1.8965928374e-02,6.2825808712e-03,9.2769575426e-02,5.3207626494e-04,4.8117096575e-02,-2.2967054789e-02,7.1289703139e-06,4.2228683737e-03,-1.6513659676e-02,2.3958386330e+00
101007,2025-08-10 22:25:00,0.011191,0.247676,0.175312,-0.001 1 + 1.009 omega + -0.005 theta omega + 0.089 omega^2 + 0.031 theta omega^2 + -1.785 omega^3,-0.002 1 + 0.007 omega + 0.083 omega^2 + 0.033 theta omega^2 + -1.365 omega^3,-2.0099338345e-03,-2.7799621134e-04,6.6681209356e-03,-1.5513461797e-05,-4.2479494914e-04,8.3236925630e-02,0.0000000000e+00,-2.1009942883e-04,3.3090954385e-02,-1.3654598833e+00
101008,2025-08-10 22:30:00,0.034370,0.879762,0.622560,0.001 theta + 1.000 omega + -0.008 theta omega + 0.054 omega^2 + 0.001 theta^2 omega + -0.009 theta omega^2 + 1.530 omega^3,0.001 theta + 0.002 omega + -0.017 theta omega + 0.153 omega^2 + 0.002 theta^2 omega + -0.029 theta omega^2 + 2.954 omega^3,8.9593672508e-05,1.3928003404e-03,1.9728033280e-03,-3.9015574770e-04,-1.6821320012e-02,1.5315746678e-01,1.9280001958e-05,2.2897159207e-03,-2.9324125371e-02,2.9536303064e+00
101009,2025-08-10 22:35:00,0.034087,2.027923,1.434160,0.001 1 + 1.010 omega + -0.001 theta omega + -0.074 omega^2 + -0.010 theta omega^2 + -0.722 omega^3,0.001 1 + 0.023 omega + -0.002 theta omega + -0.110 omega^2 + -0.027 theta omega^2 + -1.361 omega^3,1.2193083878e-03,-4.5383813063e-04,2.3252725142e-02,2.2881652155e-04,-2.4005661071e-03,-1.1043899018e-01,-1.8040980416e-05,1.3947709083e-04,-2.7318215527e-02,-1.3611242647e+00
