Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
39500,2025-01-08 17:55:00,nan,nan,nan,-0.002 theta + 0.993 omega + -0.015 theta omega + -0.016 omega^2 + 0.002 theta^2 omega + 0.007 theta omega^2 + 2.493 omega^3,0.001 1 + -0.003 theta + -0.013 omega + 0.001 theta^2 + -0.029 theta omega + -0.028 omega^2 + 0.003 theta^2 omega + 0.013 theta omega^2 + 4.857 omega^3,9.8848208279e-04,-3.2098278994e-03,-1.2548420396e-02,6.9364451867e-04,-2.9220392302e-02,-2.8280292536e-02,-4.4215761123e-05,3.1532385169e-03,1.3287653859e-02,4.8566731252e+00
39501,2025-01-08 18:00:00,0.056396,6.278655,4.439858,0.001 theta + 0.964 omega + 0.003 theta omega + 0.057 omega^2 + 0.001 theta^2 omega + -0.010 theta omega^2 + 2.161 omega^3,0.001 theta + -0.072 omega + 0.005 theta omega + 0.118 omega^2 + 0.002 theta^2 omega + -0.019 theta omega^2 + 4.302 omega^3,-2.0126782946e-04,1.0276534494e-03,-7.1832432330e-02,8.4220677935e-06,5.2971713251e-03,1.1832537758e-01,-5.4243236913e-05,2.3249290310e-03,-1.9103081420e-02,4.3018040428e+00
39502,2025-01-08 18:05:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.031 omega + -0.020 theta omega + 0.862 omega^2 + -0.106 theta omega^2 + 4.831 omega^3,-0.002 1 + -0.002 theta + 0.061 omega + -0.040 theta omega + 1.670 omega^2 + -0.207 theta omega^2 + 9.276 omega^3,-1.8408667568e-03,-1.7811915525e-03,6.1295434995e-02,5.8351440074e-05,-3.9941914915e-02,1.6700047890e+00,0.0000000000e+00,4.4816647732e-04,-2.0668839551e-01,9.2761139702e+00
39503,2025-01-08 18:10:00,nan,nan,nan,-0.001 1 + -0.001 theta + 0.994 omega + -0.102 omega^2 + -0.077 theta omega^2 + 2.244 omega^3,-0.001 1 + -0.001 theta + -0.009 omega + -0.171 omega^2 + 0.001 theta^2 omega + -0.153 theta omega^2 + 4.571 omega^3,-1.0833441841e-03,-1.2702924032e-03,-9.4810101043e-03,-1.5958963392e-04,-3.5604557646e-04,-1.7061954923e-01,-6.1511550405e-06,9.0418720891e-04,-1.5338073676e-01,4.5709241195e+00
39504,2025-01-08 18:15:00,0.294252,11.846005,8.378974,0.011 1 + -0.001 theta + 1.028 omega + 0.002 theta omega + -0.541 omega^2 + -0.039 theta omega^2 + -0.341 omega^3,0.022 1 + -0.001 theta + 0.053 omega + 0.004 theta omega + -1.077 omega^2 + -0.077 theta omega^2 + -0.584 omega^3,2.2172261060e-02,-1.1642583141e-03,5.2807307060e-02,-4.3822715591e-04,4.2071261156e-03,-1.0774340461e+00,-1.6753491072e-05,9.0860163423e-05,-7.7039792601e-02,-5.8438836118e-01
39505,2025-01-08 18:20:00,3.101616,22.354015,15.958102,-0.003 1 + 1.000 omega + 0.119 omega^2 + -0.001 theta omega^2 + -0.068 omega^3,0.018 omega + -0.002 theta omega + -0.045 omega^2 + 0.010 theta omega^2 + -0.118 omega^3,1.7640674611e-04,-2.7377095264e-04,1.7592249642e-02,-3.5086506390e-07,-1.8156673860e-03,-4.4864360936e-02,0.0000000000e+00,5.8630239189e-05,9.9950425442e-03,-1.1761661321e-01
39506,2025-01-08 18:25:00,nan,nan,nan,0.062 1 + 0.007 theta + 1.368 omega + 0.043 theta omega + 0.404 omega^2 + 0.001 theta^2 omega + 0.006 theta omega^2 + 1.883 omega^3,0.127 1 + 0.015 theta + 0.753 omega + 0.089 theta omega + 0.844 omega^2 + 0.003 theta^2 omega + 0.013 theta omega^2 + 3.861 omega^3,1.2724521046e-01,1.5243725164e-02,7.5297582993e-01,3.5396759003e-04,8.8949037938e-02,8.4441841328e-01,-4.9690168859e-06,2.5335730363e-03,1.3385804945e-02,3.8614764649e+00
39507,2025-01-08 18:30:00,0.217272,22.988539,16.256078,-0.002 1 + -0.001 theta + 1.109 omega + 0.006 theta omega + -0.714 omega^2 + 0.021 theta omega^2 + -0.004 omega^3,-0.002 1 + -0.002 theta + 0.142 omega + 0.003 theta omega + -0.356 omega^2 + 0.055 theta omega^2 + -3.359 omega^3,-1.9992445496e-03,-1.7769925661e-03,1.4174113856e-01,6.7632307973e-05,2.9649083759e-03,-3.5561828634e-01,0.0000000000e+00,-4.1452033453e-04,5.5006081567e-02,-3.3586678409e+00
39508,2025-01-08 18:35:00,nan,nan,nan,-0.017 1 + 0.001 theta + 1.110 omega + -0.006 theta omega + -0.204 omega^2 + 0.003 theta omega^2 + 0.286 omega^3,-0.034 1 + 0.002 theta + 0.225 omega + -0.011 theta omega + -0.435 omega^2 + 0.006 theta omega^2 + 0.608 omega^3,-3.3680469807e-02,2.1694742539e-03,2.2456598889e-01,-2.3746758684e-05,-1.0724274606e-02,-4.3528550837e-01,0.0000000000e+00,9.3116507065e-05,6.1334517615e-03,6.0815624341e-01
39509,2025-01-08 18:40:00,nan,nan,nan,-0.002 1 + -0.001 theta + 1.222 omega + 0.015 theta omega + -2.768 omega^2 + -0.043 theta omega^2 + 9.279 omega^3,-0.011 1 + -0.003 theta + 0.704 omega + 0.034 theta omega + -8.099 omega^2 + -0.090 theta omega^2 + 26.022 omega^3,-1.1166958734e-02,-3.0467040426e-03,7.0444587137e-01,4.4917494514e-05,3.4062858154e-02,-8.0990974732e+00,0.0000000000e+00,-3.0779073881e-04,-8.9961415527e-02,2.6021830980e+01
39510,2025-01-08 18:45:00,0.017193,0.546798,0.386836,0.001 1 + 0.001 theta + 0.939 omega + -0.011 theta omega + 0.538 omega^2 + 0.021 theta omega^2 + -0.574 omega^3,0.003 1 + 0.002 theta + -0.150 omega + -0.024 theta omega + 1.636 omega^2 + 0.079 theta omega^2 + -4.510 omega^3,3.0828173609e-03,1.5642750126e-03,-1.5015398582e-01,4.4814505443e-05,-2.3983716415e-02,1.6357473732e+00,0.0000000000e+00,-2.2416407503e-04,7.9104590996e-02,-4.5099986591e+00
