Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
98010,2025-07-31 11:40:00,0.065572,9.729768,6.880141,0.035 1 + -0.004 theta + 0.676 omega + 0.047 theta omega + -1.196 omega^2 + -0.145 theta omega^2 + 12.608 omega^3,0.002 1 + 0.002 theta + -0.355 omega + -0.012 theta omega + 3.831 omega^2 + 0.005 theta omega^2 + -9.897 omega^3,2.1548891209e-03,1.6029942848e-03,-3.5521358492e-01,-2.9273172024e-05,-1.2208253797e-02,3.8307478787e+00,0.0000000000e+00,2.0630163701e-04,5.0416500539e-03,-9.8971520150e+00
98011,2025-07-31 11:45:00,0.004148,0.105797,0.074867,-0.013 1 + 0.001 theta + 1.120 omega + -0.009 theta omega + 0.107 omega^2 + 0.014 theta omega^2 + -1.913 omega^3,-0.026 1 + 0.002 theta + 0.233 omega + -0.017 theta omega + 0.292 omega^2 + 0.026 theta omega^2 + -4.042 omega^3,-2.5677462750e-02,1.6786043789e-03,2.3318399294e-01,-2.2949305718e-05,-1.7023220388e-02,2.9242378359e-01,0.0000000000e+00,1.8726556553e-04,2.6246906109e-02,-4.0420730870e+00
98012,2025-07-31 11:50:00,nan,nan,nan,-0.001 1 + 1.033 omega + -0.006 theta omega + -0.159 omega^2 + 0.021 theta omega^2 + 0.620 omega^3,-0.001 1 + 0.049 omega + -0.016 theta omega + 0.047 omega^2 + 0.068 theta omega^2 + -0.647 omega^3,-8.7884348932e-04,1.0773150038e-04,4.8908760903e-02,1.0136289260e-04,-1.6027168206e-02,4.7369843483e-02,0.0000000000e+00,-4.6889965876e-04,6.8110291268e-02,-6.4715747589e-01
98013,2025-07-31 11:55:00,0.007361,0.651263,0.460542,-0.067 1 + 0.001 theta + 1.913 omega + -0.011 theta omega + -4.102 omega^2 + 0.018 theta omega^2 + 6.390 omega^3,-0.128 1 + 0.003 theta + 1.719 omega + -0.022 theta omega + -7.670 omega^2 + 0.034 theta omega^2 + 11.932 omega^3,-1.2772603935e-01,2.6313008501e-03,1.7189955144e+00,-2.4930685023e-05,-2.2004900032e-02,-7.6703419135e+00,0.0000000000e+00,1.6014612065e-04,3.3743614253e-02,1.1931779959e+01
98014,2025-07-31 12:00:00,nan,nan,nan,-0.047 1 + 1.866 omega + 0.009 theta omega + -5.522 omega^2 + -0.046 theta omega^2 + 12.373 omega^3,-0.171 1 + 0.001 theta + 3.092 omega + -0.010 theta omega + -18.643 omega^2 + 0.001 theta omega^2 + 38.472 omega^3,-1.7117290812e-01,1.2607821307e-03,3.0916763691e+00,-8.3759008645e-06,-1.0428940539e-02,-1.8642504043e+01,0.0000000000e+00,8.1150621366e-05,1.3392816125e-03,3.8471727514e+01
98015,2025-07-31 12:05:00,nan,nan,nan,0.007 1 + 0.966 omega + 0.003 theta omega + -0.195 omega^2 + 0.005 theta omega^2 + 0.420 omega^3,0.014 1 + -0.001 theta + -0.066 omega + 0.006 theta omega + -0.370 omega^2 + 0.008 theta omega^2 + 0.859 omega^3,1.3946453326e-02,-6.7927907493e-04,-6.5769242487e-02,1.1152677770e-05,5.6552441021e-03,-3.7042264562e-01,-6.2500047873e-07,-1.3687157862e-04,8.2855609566e-03,8.5885438505e-01
98016,2025-07-31 12:10:00,0.045626,4.476776,3.165723,-0.002 1 + 1.012 omega + 0.186 omega^2 + -0.001 theta^2 omega + -0.008 theta omega^2 + -0.674 omega^3,-0.004 1 + -0.001 theta + 0.024 omega + 0.382 omega^2 + -0.001 theta^2 omega + -0.018 theta omega^2 + -1.274 omega^3,-4.3051805527e-03,-5.6740237003e-04,2.4123535423e-02,1.6111952675e-04,-4.0309148768e-04,3.8243528293e-01,3.7865986771e-06,-1.2390030577e-03,-1.8001304027e-02,-1.2738190896e+00
98017,2025-07-31 12:15:00,0.178226,4.665148,3.301164,-0.047 1 + 0.005 theta + 1.413 omega + -0.053 theta omega + 1.462 omega^2 + 0.001 theta^2 omega + 0.083 theta omega^2 + -14.054 omega^3,-0.051 1 + 0.005 theta + 0.568 omega + -0.060 theta omega + -0.344 omega^2 + 0.001 theta^2 omega + 0.140 theta omega^2 + -7.224 omega^3,-5.0776796234e-02,5.0078079921e-03,5.6845346057e-01,-1.0035975190e-04,-5.9701000334e-02,-3.4407690024e-01,0.0000000000e+00,9.0927765196e-04,1.4032645790e-01,-7.2238591281e+00
98018,2025-07-31 12:20:00,0.166051,22.425455,15.857626,-0.011 1 + 0.003 theta + 0.866 omega + -0.004 theta omega + 2.828 omega^2 + 0.001 theta^2 omega + -0.150 theta omega^2 + -8.443 omega^3,-0.021 1 + 0.006 theta + -0.261 omega + -0.008 theta omega + 5.522 omega^2 + 0.002 theta^2 omega + -0.299 theta omega^2 + -16.242 omega^3,-2.1221940018e-02,5.7889001481e-03,-2.6068547863e-01,-3.8337554333e-04,-8.2353342275e-03,5.5217030969e+00,4.9051855534e-06,2.0412363398e-03,-2.9940717774e-01,-1.6242387760e+01
98019,2025-07-31 12:25:00,nan,nan,nan,-0.001 theta + 1.027 omega + 0.021 theta omega + -0.729 omega^2 + -0.004 theta^2 omega + 0.016 theta omega^2 + 5.739 omega^3,-0.003 theta + 0.055 omega + 0.042 theta omega + -1.394 omega^2 + -0.008 theta^2 omega + 0.016 theta omega^2 + 11.223 omega^3,1.1150043618e-04,-2.7152848513e-03,5.5353206249e-02,2.8830763314e-04,4.1735680840e-02,-1.3943431910e+00,3.1810412229e-05,-7.6879242689e-03,1.6173667203e-02,1.1222673006e+01
98020,2025-07-31 12:30:00,0.018790,2.481933,1.755042,0.073 1 + -0.002 theta + -0.849 omega + 0.038 theta omega + 14.724 omega^2 + -0.204 theta omega^2 + -35.177 omega^3,0.156 1 + -0.003 theta + -3.912 omega + 0.074 theta omega + 30.873 omega^2 + -0.403 theta omega^2 + -73.670 omega^3,1.5629568218e-01,-3.4599475856e-03,-3.9115134590e+00,-1.4356873064e-05,7.4431633354e-02,3.0873174820e+01,0.0000000000e+00,1.5665233045e-04,-4.0304374591e-01,-7.3670377069e+01
98021,2025-07-31 12:35:00,0.015527,0.514370,0.363880,0.001 1 + 0.930 omega + 0.001 theta omega + 0.752 omega^2 + -0.070 theta omega^2 + 2.031 omega^3,0.001 1 + 0.001 theta + -0.139 omega + 0.002 theta omega + 1.514 omega^2 + 0.001 theta^2 omega + -0.140 theta omega^2 + 4.107 omega^3,1.1696997742e-03,5.9063397987e-04,-1.3938982960e-01,2.1575454168e-06,1.5083929923e-03,1.5142303211e+00,-5.0592531060e-06,6.2821274920e-04,-1.4044267070e-01,4.1070207341e+00
98022,2025-07-31 12:40:00,nan,nan,nan,0.001 1 + 0.975 omega + -0.002 theta omega + -0.354 omega^2 + -0.034 theta omega^2 + 0.147 omega^3,0.005 1 + 0.001 theta + -0.025 omega + 0.001 theta omega + -0.615 omega^2 + -0.060 theta omega^2 + 0.673 omega^3,4.5037287890e-03,1.1026372700e-03,-2.4978559534e-02,4.5083679644e-05,1.4595333422e-03,-6.1497332060e-01,-2.8341589274e-06,3.6642753036e-04,-6.0472888569e-02,6.7343627576e-01
98023,2025-07-31 12:45:00,0.091988,14.705750,10.398739,0.001 theta + 0.869 omega + -0.017 theta omega + 2.490 omega^2 + 0.063 theta omega^2 + -10.298 omega^3,-0.001 1 + 0.002 theta + -0.251 omega + -0.033 theta omega + 4.854 omega^2 + 0.125 theta omega^2 + -20.294 omega^3,-1.1438008964e-03,1.9714692093e-03,-2.5074120552e-01,-1.1791773488e-05,-3.2862244949e-02,4.8535794020e+00,0.0000000000e+00,8.9325761667e-05,1.2497565341e-01,-2.0294436100e+01
98024,2025-07-31 12:50:00,nan,nan,nan,-0.024 1 + -0.001 theta + 1.648 omega + 0.007 theta omega + -4.704 omega^2 + -0.001 theta^2 omega + 0.082 theta omega^2 + 6.198 omega^3,-0.046 1 + -0.001 theta + 1.206 omega + 0.002 theta omega + -9.265 omega^2 + 0.051 theta omega^2 + 21.523 omega^3,-4.5792326226e-02,-1.2544353103e-03,1.2058907913e+00,6.2400831020e-05,1.9698742883e-03,-9.2652634600e+00,0.0000000000e+00,-4.6730660919e-04,5.0966952680e-02,2.1522894050e+01
98025,2025-07-31 12:55:00,0.047253,3.310798,2.341326,0.003 1 + -0.002 theta + 0.972 omega + 0.014 theta omega + -0.210 omega^2 + -0.002 theta^2 omega + 0.046 theta omega^2 + -0.388 omega^3,0.006 1 + -0.003 theta + -0.052 omega + 0.001 theta^2 + 0.028 theta omega + -0.439 omega^2 + -0.003 theta^2 omega + 0.091 theta omega^2 + -0.505 omega^3,6.1785318545e-03,-3.3156904830e-03,-5.2118327878e-02,5.2128321749e-04,2.8328153810e-02,-4.3904774379e-01,-2.4607908792e-05,-3.1503251531e-03,9.0739061089e-02,-5.0515964615e-01
98026,2025-07-31 13:00:00,0.100038,4.024944,2.846944,-0.001 theta + 1.020 omega + 0.003 theta omega + 0.031 omega^2 + 0.088 theta omega^2 + -3.433 omega^3,-0.001 1 + -0.001 theta + 0.041 omega + 0.006 theta omega + 0.027 omega^2 + 0.164 theta omega^2 + -6.478 omega^3,-6.2638267598e-04,-1.3204977840e-03,4.0663013198e-02,-4.5648968422e-05,6.3525857046e-03,2.6663416953e-02,-3.7734497746e-06,3.8431663527e-04,1.6362054837e-01,-6.4777226975e+00
98027,2025-07-31 13:05:00,0.041096,4.068854,2.877261,-0.037 1 + 0.003 theta + 1.353 omega + -0.024 theta omega + 0.523 omega^2 + 0.044 theta omega^2 + -8.215 omega^3,-0.069 1 + 0.003 theta + 0.830 omega + -0.042 theta omega + -1.144 omega^2 + 0.113 theta omega^2 + -8.410 omega^3,-6.9391712731e-02,3.4584509026e-03,8.2952226473e-01,-2.5099629479e-05,-4.2274677065e-02,-1.1441714731e+00,0.0000000000e+00,2.2424760169e-04,1.1321357950e-01,-8.4096919439e+00
98028,2025-07-31 13:10:00,nan,nan,nan,-0.011 1 + 0.003 theta + 1.213 omega + -0.035 theta omega + -1.412 omega^2 + 0.001 theta^2 omega + 0.095 theta omega^2 + 2.937 omega^3,-0.023 1 + 0.007 theta + 0.436 omega + -0.071 theta omega + -2.852 omega^2 + 0.003 theta^2 omega + 0.193 theta omega^2 + 5.779 omega^3,-2.2507646187e-02,6.6252026745e-03,4.3586031741e-01,-4.4645369856e-04,-7.0952297633e-02,-2.8524665925e+00,5.3165177605e-06,2.6240502078e-03,1.9287929370e-01,5.7793255868e+00
98029,2025-07-31 13:15:00,0.041577,3.658275,2.586958,-0.009 1 + -0.001 theta + 0.683 omega + -0.035 theta omega + -3.041 omega^2 + -0.001 theta^2 omega + -0.240 theta omega^2 + -7.371 omega^3,-0.013 1 + -0.002 theta + -0.543 omega + -0.057 theta omega + -5.432 omega^2 + -0.001 theta^2 omega + -0.425 theta omega^2 + -13.086 omega^3,-1.2981021794e-02,-1.6419503095e-03,-5.4334452876e-01,-4.1383910194e-05,-5.7406619733e-02,-5.4321456356e+00,-4.5740482474e-07,-5.9670855509e-04,-4.2475618765e-01,-1.3086474569e+01
98030,2025-07-31 13:20:00,nan,nan,nan,-0.009 1 + -0.004 theta + 1.001 omega + 0.007 theta omega + 0.895 omega^2 + 0.002 theta^2 omega + 0.230 theta omega^2 + 0.143 omega^3,-0.017 1 + -0.007 theta + 0.010 omega + -0.001 theta^2 + 0.017 theta omega + 1.773 omega^2 + 0.004 theta^2 omega + 0.457 theta omega^2 + -0.379 omega^3,-1.7293755381e-02,-6.6479200253e-03,1.0297180797e-02,-6.1233764807e-04,1.7318990629e-02,1.7727275489e+00,-9.3007529224e-06,3.5714074476e-03,4.5676752410e-01,-3.7905658693e-01
98031,2025-07-31 13:25:00,0.065532,6.160445,4.356339,0.982 omega + -0.020 theta omega + 1.618 omega^2 + -0.001 theta^2 omega + 0.256 theta omega^2 + -17.496 omega^3,-0.030 omega + -0.041 theta omega + 3.171 omega^2 + -0.002 theta^2 omega + 0.523 theta omega^2 + -34.773 omega^3,-8.8091059293e-05,2.0723855385e-04,-3.0381618381e-02,1.2146523467e-04,-4.0856205101e-02,3.1708718573e+00,3.3098657262e-06,-2.3165800875e-03,5.2332557018e-01,-3.4773171236e+01
98032,2025-07-31 13:30:00,0.045786,3.703026,2.618635,0.975 omega + -0.005 theta omega + 1.041 omega^2 + 0.001 theta^2 omega + -0.096 theta omega^2 + -4.028 omega^3,-0.046 omega + -0.010 theta omega + 2.057 omega^2 + 0.002 theta^2 omega + -0.198 theta omega^2 + -7.936 omega^3,-1.0178542807e-04,2.2110604049e-04,-4.6275328785e-02,-2.1946567262e-06,-9.8580426354e-03,2.0569653071e+00,-2.1517884363e-06,1.6152137191e-03,-1.9787063742e-01,-7.9356299050e+00
98033,2025-07-31 13:35:00,nan,nan,nan,1.004 omega + 0.002 theta omega + -0.070 omega^2 + -0.025 theta omega^2 + 0.725 omega^3,-0.001 theta + 0.010 omega + 0.005 theta omega + -0.109 omega^2 + -0.051 theta omega^2 + 1.229 omega^3,3.8613927604e-04,-9.7215633901e-04,9.7686385715e-03,3.0260569473e-04,4.6057331291e-03,-1.0935929409e-01,-2.0009433001e-05,-3.1692544401e-04,-5.1037771651e-02,1.2289538126e+00
98034,2025-07-31 13:40:00,nan,nan,nan,0.001 theta + 1.053 omega + 0.017 theta omega + 0.575 omega^2 + 0.001 theta^2 omega + 0.035 theta omega^2 + 1.946 omega^3,0.001 theta + 0.090 omega + 0.024 theta omega + 0.669 omega^2 + 0.001 theta^2 omega + 0.044 theta omega^2 + 1.927 omega^3,-3.2430902944e-04,1.0310629475e-03,8.9628451619e-02,6.3125744967e-05,2.3700496077e-02,6.6927491608e-01,0.0000000000e+00,1.0330603214e-03,4.3587957244e-02,1.9274014181e+00
98035,2025-07-31 13:45:00,0.024154,0.724254,0.512410,-0.002 1 + 0.002 theta + 1.016 omega + -0.015 theta omega + -0.271 omega^2 + 0.001 theta^2 omega + 0.021 theta omega^2 + 3.708 omega^3,-0.005 1 + 0.004 theta + 0.042 omega + -0.001 theta^2 + -0.033 theta omega + -0.643 omega^2 + 0.003 theta^2 omega + 0.056 theta omega^2 + 7.852 omega^3,-4.8683775414e-03,4.0311531744e-03,4.1524098388e-02,-6.0174129451e-04,-3.2812160243e-02,-6.4339735358e-01,2.3770950170e-05,2.7056517835e-03,5.5640208437e-02,7.8520850364e+00
98036,2025-07-31 13:50:00,nan,nan,nan,-0.006 1 + 1.125 omega + -0.007 theta omega + -0.301 omega^2 + 0.100 theta omega^2 + -4.834 omega^3,-0.028 1 + -0.002 theta + 0.948 omega + 0.037 theta omega + -10.475 omega^2 + -0.169 theta omega^2 + 37.203 omega^3,-2.7910464285e-02,-1.8924593161e-03,9.4757652786e-01,-3.6816398262e-06,3.7288503848e-02,-1.0474582943e+01,0.0000000000e+00,-6.6524709087e-07,-1.6853722777e-01,3.7203355147e+01
98037,2025-07-31 13:55:00,0.017710,0.727315,0.514442,0.018 1 + -0.002 theta + 0.743 omega + 0.018 theta omega + 1.192 omega^2 + -0.042 theta omega^2 + -1.639 omega^3,0.033 1 + -0.004 theta + -0.485 omega + 0.034 theta omega + 2.246 omega^2 + -0.001 theta^2 omega + -0.079 theta omega^2 + -3.040 omega^3,3.3400031055e-02,-4.0461897130e-03,-4.8496886558e-01,1.8479427753e-04,3.3674132691e-02,2.2461066893e+00,-3.2823025065e-06,-5.6624442248e-04,-7.8711845649e-02,-3.0397632778e+00
98038,2025-07-31 14:00:00,0.062020,4.100528,2.899843,0.008 1 + 0.002 theta + 1.093 omega + 0.018 theta omega + -0.034 omega^2 + 0.027 theta omega^2 + -0.737 omega^3,0.015 1 + 0.003 theta + 0.181 omega + 0.033 theta omega + -0.142 omega^2 + 0.001 theta^2 omega + 0.050 theta omega^2 + -1.637 omega^3,1.4811109291e-02,2.5975631552e-03,1.8107473369e-01,5.9357823915e-05,3.3317049165e-02,-1.4179902999e-01,0.0000000000e+00,6.2837835411e-04,5.0247145953e-02,-1.6368679601e+00
98039,2025-07-31 14:05:00,0.054223,6.183933,4.372869,0.005 1 + 0.002 theta + 1.017 omega + -0.001 theta omega + 0.303 omega^2 + 0.001 theta^2 omega + -0.116 theta omega^2 + 4.081 omega^3,0.011 1 + 0.003 theta + 0.104 omega + 0.029 theta omega + 0.191 omega^2 + 0.068 theta omega^2 + -0.138 omega^3,1.1024031314e-02,2.9949931121e-03,1.0423538501e-01,1.9471855431e-05,2.8567883278e-02,1.9139962136e-01,0.0000000000e+00,9.1103725946e-05,6.7540711295e-02,-1.3757682249e-01
98040,2025-07-31 14:10:00,nan,nan,nan,0.077 1 + 0.003 theta + 1.770 omega + 0.019 theta omega + 2.386 omega^2 + 0.026 theta omega^2 + 2.537 omega^3,0.154 1 + 0.005 theta + 1.526 omega + 0.037 theta omega + 4.732 omega^2 + 0.051 theta omega^2 + 5.056 omega^3,1.5367093690e-01,5.0471705639e-03,1.5259715013e+00,4.2744188417e-05,3.6655138182e-02,4.7321133486e+00,0.0000000000e+00,2.3283901969e-04,5.0890795776e-02,5.0561898567e+00
98041,2025-07-31 14:20:00,0.072878,11.089759,7.841813,-0.004 1 + -0.002 theta + 0.905 omega + -0.047 theta omega + -0.363 omega^2 + 0.001 theta^2 omega + -0.216 theta omega^2 + 0.357 omega^3,-0.008 1 + -0.003 theta + -0.189 omega + -0.094 theta omega + -0.682 omega^2 + 0.001 theta^2 omega + -0.437 theta omega^2 + 1.145 omega^3,-8.3691574386e-03,-3.4856102326e-03,-1.8928340081e-01,2.6944178276e-04,-9.4285616177e-02,-6.8249046754e-01,3.2611790523e-06,1.0856614920e-03,-4.3743595914e-01,1.1447968887e+00
98042,2025-07-31 14:25:00,nan,nan,nan,0.113 1 + 0.002 theta + 2.528 omega + 0.034 theta omega + 5.329 omega^2 + 0.138 theta omega^2 + 1.252 omega^3,0.480 1 + 0.016 theta + 6.161 omega + 0.185 theta omega + 21.455 omega^2 + 0.526 theta omega^2 + 10.450 omega^3,4.7987120131e-01,1.6306609236e-02,6.1612152734e+00,8.1340866408e-05,1.8511242141e-01,2.1455397480e+01,0.0000000000e+00,4.7975200498e-04,5.2574482709e-01,1.0449614441e+01
98043,2025-07-31 14:30:00,nan,nan,nan,0.062 1 + 0.004 theta + 1.817 omega + 0.050 theta omega + 3.262 omega^2 + 0.001 theta^2 omega + 0.076 theta omega^2 + 6.375 omega^3,0.069 1 + 0.008 theta + 1.000 omega + 0.080 theta omega + 5.234 omega^2 + 0.001 theta^2 omega + 0.117 theta omega^2 + 13.353 omega^3,6.9028677363e-02,7.8818555526e-03,1.0004936135e+00,1.7434112885e-04,8.0100064893e-02,5.2335161243e+00,0.0000000000e+00,1.4772315044e-03,1.1690501849e-01,1.3353195603e+01
98044,2025-07-31 14:35:00,nan,nan,nan,0.210 1 + -0.004 theta + 4.873 omega + -0.041 theta omega + 23.251 omega^2 + -0.088 theta omega^2 + 45.272 omega^3,0.089 1 + -0.005 theta + 1.895 omega + -0.060 theta omega + 13.349 omega^2 + -0.176 theta omega^2 + 31.367 omega^3,8.8703234300e-02,-5.2889325223e-03,1.8951149661e+00,-1.7211452022e-05,-6.0413775296e-02,1.3349197550e+01,0.0000000000e+00,-9.1595236396e-05,-1.7635641962e-01,3.1366749774e+01
98045,2025-07-31 14:40:00,0.043582,2.999464,2.121165,-0.001 1 + 1.007 omega + -0.002 theta omega + 0.142 omega^2 + 0.005 theta omega^2 + -0.845 omega^3,-0.002 1 + 0.010 omega + -0.005 theta omega + 0.256 omega^2 + 0.013 theta omega^2 + -1.435 omega^3,-2.0472476921e-03,-4.9629516049e-04,1.0472430810e-02,1.8535049787e-04,-4.5392073524e-03,2.5569755684e-01,-4.8655246638e-06,-3.3168166439e-04,1.2769400300e-02,-1.4348430140e+00
98046,2025-07-31 14:45:00,nan,nan,nan,0.001 1 + 0.001 theta + 1.058 omega + -0.005 theta omega + -0.828 omega^2 + 0.094 theta omega^2 + 0.604 omega^3,0.002 1 + 0.002 theta + 0.123 omega + -0.011 theta omega + -1.655 omega^2 + -0.001 theta^2 omega + 0.188 theta omega^2 + 1.165 omega^3,2.1745437386e-03,2.3850192392e-03,1.2320035310e-01,-4.5180944315e-04,-1.1441251033e-02,-1.6545959797e+00,1.5919318503e-05,-5.3120458426e-04,1.8813195478e-01,1.1653935347e+00
98047,2025-07-31 14:50:00,0.008313,0.870871,0.615827,-0.081 1 + 2.032 omega + -0.008 theta omega + -3.819 omega^2 + 0.035 theta omega^2 + 3.294 omega^3,-0.183 1 + 2.374 omega + -0.016 theta omega + -8.987 omega^2 + 0.075 theta omega^2 + 8.212 omega^3,-1.8299496499e-01,4.2348200552e-04,2.3741858028e+00,3.5363718903e-05,-1.6246921916e-02,-8.9872774356e+00,0.0000000000e+00,-1.9232111641e-04,7.4800177661e-02,8.2119813619e+00
98048,2025-07-31 14:55:00,0.025573,1.459193,1.031964,0.026 1 + -0.001 theta + 0.287 omega + 0.015 theta omega + 6.460 omega^2 + -0.071 theta omega^2 + -19.070 omega^3,0.058 1 + -0.002 theta + -1.577 omega + 0.034 theta omega + 14.128 omega^2 + -0.155 theta omega^2 + -41.274 omega^3,5.8434161024e-02,-2.0177808673e-03,-1.5765500563e+00,1.9989969303e-05,3.3635774630e-02,1.4127801221e+01,0.0000000000e+00,-1.2223633705e-04,-1.5506613910e-01,-4.1273711850e+01
