Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
18000,2024-10-21 12:10:00,0.012094,0.756399,0.534923,0.001 1 + 1.014 omega + 0.001 theta omega + -0.104 omega^2 + 0.014 theta omega^2 + -0.808 omega^3,0.002 1 + 0.028 omega + 0.002 theta omega + -0.198 omega^2 + 0.021 theta omega^2 + -1.557 omega^3,1.5756344865e-03,-2.5295775135e-04,2.8230434999e-02,-3.4023960121e-05,1.7737531201e-03,-1.9758182070e-01,0.0000000000e+00,-2.8377056804e-04,2.1397499868e-02,-1.5574787693e+00
18001,2024-10-21 12:15:00,nan,nan,nan,0.013 1 + 0.004 theta + 0.978 omega + 0.019 theta omega + -0.995 omega^2 + 0.001 theta^2 omega + -0.066 theta omega^2 + 0.313 omega^3,0.026 1 + 0.009 theta + -0.041 omega + 0.001 theta^2 + 0.039 theta omega + -1.992 omega^2 + 0.002 theta^2 omega + -0.133 theta omega^2 + 0.575 omega^3,2.6344846449e-02,8.7727225197e-03,-4.1340363488e-02,5.9040137054e-04,3.8744780238e-02,-1.9918284086e+00,9.9750460453e-06,2.3998053846e-03,-1.3308651919e-01,5.7532476007e-01
18002,2024-10-21 12:20:00,0.019884,0.697363,0.493311,0.001 1 + -0.001 theta + 1.029 omega + 0.001 theta omega + -0.005 omega^2 + 0.007 theta omega^2 + -0.917 omega^3,0.001 1 + -0.002 theta + 0.059 omega + 0.001 theta omega + 0.005 omega^2 + 0.013 theta omega^2 + -1.833 omega^3,1.2281584139e-03,-1.9186973800e-03,5.8809527521e-02,1.5593914841e-04,8.0072306200e-04,5.2314764614e-03,-3.4277703494e-06,-1.2826887582e-04,1.3126637019e-02,-1.8334318661e+00
18003,2024-10-21 12:25:00,0.013316,0.819432,0.579502,1.007 omega + -0.004 theta omega + 0.166 omega^2 + -0.019 theta omega^2 + 0.535 omega^3,-0.001 1 + -0.001 theta + 0.014 omega + -0.007 theta omega + 0.336 omega^2 + -0.039 theta omega^2 + 1.258 omega^3,-1.0281623977e-03,-8.0613555139e-04,1.3870489671e-02,-1.5573947546e-04,-6.9884090816e-03,3.3591845097e-01,-4.9950793629e-06,-3.4815683315e-04,-3.9081285288e-02,1.2580013265e+00
18004,2024-10-21 12:30:00,0.066626,5.210847,3.684926,-0.003 1 + 1.000 omega + 0.305 omega^2 + -0.041 theta omega^2 + -0.201 omega^3,-0.005 1 + -0.001 omega + 0.001 theta^2 + 0.609 omega^2 + -0.080 theta omega^2 + -0.179 omega^3,-5.1729458248e-03,-4.0166332190e-04,-5.2506369126e-04,8.7251646046e-04,2.0773466182e-04,6.0880207270e-01,-1.1748738356e-04,4.2338843858e-04,-7.9873398579e-02,-1.7867906812e-01
18005,2024-10-21 12:35:00,0.100774,6.917106,4.891652,-0.001 1 + -0.001 theta + 1.003 omega + -0.012 theta omega + 0.343 omega^2 + -0.001 theta^2 omega + 0.131 theta omega^2 + -2.139 omega^3,-0.002 1 + -0.002 theta + 0.008 omega + 0.001 theta^2 + -0.025 theta omega + 0.664 omega^2 + -0.002 theta^2 omega + 0.261 theta omega^2 + -4.110 omega^3,-1.5894858523e-03,-2.0896317041e-03,7.6956286435e-03,5.0714978009e-04,-2.5121350753e-02,6.6412817141e-01,-1.4440723042e-05,-1.6992231956e-03,2.6135213582e-01,-4.1099409996e+00
18006,2024-10-21 12:40:00,nan,nan,nan,-0.007 1 + 0.002 theta + 1.072 omega + -0.017 theta omega + 0.053 omega^2 + 0.001 theta omega^2 + 0.437 omega^3,-0.017 1 + 0.002 theta + 0.266 omega + -0.022 theta omega + -0.969 omega^2 + 0.041 theta omega^2 + 0.564 omega^3,-1.7214269695e-02,2.2040335143e-03,2.6560123564e-01,-5.2578147424e-05,-2.1892507662e-02,-9.6869784811e-01,0.0000000000e+00,3.6251190704e-04,4.0695595161e-02,5.6446692767e-01
18007,2024-10-21 12:45:00,0.039588,1.920724,1.358445,0.001 1 + 0.001 theta + 1.000 omega + 0.004 theta omega + -0.161 omega^2 + -0.128 theta omega^2 + -0.262 omega^3,0.001 1 + 0.001 theta + -0.001 theta^2 + 0.007 theta omega + -0.280 omega^2 + 0.001 theta^2 omega + -0.250 theta omega^2 + -0.187 omega^3,1.2703451741e-03,1.0584623389e-03,-2.0088305309e-05,-6.1539130809e-04,7.0594627900e-03,-2.7979534663e-01,-3.4060419610e-04,7.2656160696e-04,-2.5018784204e-01,-1.8742878341e-01
18008,2024-10-21 12:50:00,0.003765,0.124215,0.087874,1.022 omega + -0.003 theta omega + 0.036 omega^2 + -0.002 theta omega^2 + -0.354 omega^3,-0.001 theta + 0.044 omega + -0.006 theta omega + 0.085 omega^2 + -0.005 theta omega^2 + -0.661 omega^3,4.4099183160e-04,-7.3620752276e-04,4.4456237558e-02,1.5345900079e-04,-6.3199535125e-03,8.4520874705e-02,-9.3013190793e-06,3.0439114209e-04,-5.4496915539e-03,-6.6091726341e-01
18009,2024-10-21 12:55:00,nan,nan,nan,0.018 1 + 0.002 theta + 1.197 omega + 0.020 theta omega + 0.798 omega^2 + 0.036 theta omega^2 + 1.430 omega^3,0.040 1 + 0.005 theta + 0.427 omega + 0.043 theta omega + 1.660 omega^2 + 0.001 theta^2 omega + 0.075 theta omega^2 + 2.924 omega^3,3.9523332975e-02,4.6938067816e-03,4.2660433171e-01,1.1086082441e-04,4.3465712322e-02,1.6598842949e+00,-1.2007623253e-06,1.0127942578e-03,7.5164982375e-02,2.9240145263e+00
