Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
20000,2024-10-28 11:05:00,nan,nan,nan,-0.001 theta + 1.001 omega + -0.421 omega^2 + -0.085 theta omega^2 + 0.816 omega^3,-0.002 theta + 0.004 omega + -0.828 omega^2 + -0.186 theta omega^2 + 2.054 omega^3,-7.5942388539e-05,-2.0711434205e-03,4.0801931868e-03,-4.6768763387e-04,-1.6157470296e-04,-8.2790248696e-01,-2.4013229887e-05,9.3719867236e-05,-1.8622390853e-01,2.0538726644e+00
20001,2024-10-28 11:10:00,0.076103,7.158360,5.062011,-0.002 1 + -0.001 theta + 0.958 omega + -0.002 theta omega + -0.386 omega^2 + -0.007 theta omega^2 + -0.691 omega^3,-0.005 1 + -0.001 theta + -0.082 omega + -0.004 theta omega + -0.590 omega^2 + -0.006 theta omega^2 + -1.189 omega^3,-5.4988489905e-03,-7.3008372560e-04,-8.1808036688e-02,-1.1758717516e-05,-3.9604981903e-03,-5.9028052296e-01,0.0000000000e+00,-4.9247453744e-05,-6.3693387806e-03,-1.1886206592e+00
20002,2024-10-28 11:15:00,nan,nan,nan,-0.036 1 + 0.002 theta + 1.676 omega + -0.016 theta omega + -4.167 omega^2 + 0.038 theta omega^2 + 8.714 omega^3,-0.073 1 + 0.003 theta + 1.386 omega + -0.035 theta omega + -8.588 omega^2 + 0.077 theta omega^2 + 18.313 omega^3,-7.3192894313e-02,3.2574094587e-03,1.3855512358e+00,-4.4827014269e-05,-3.4603109130e-02,-8.5878334658e+00,0.0000000000e+00,3.1681371881e-04,7.6944502750e-02,1.8312538025e+01
20003,2024-10-28 11:20:00,0.011284,0.721032,0.509909,0.001 1 + -0.001 theta + 1.022 omega + -0.008 theta omega + -0.191 omega^2 + -0.027 theta omega^2 + -1.213 omega^3,0.003 1 + -0.001 theta + 0.044 omega + -0.015 theta omega + -0.405 omega^2 + -0.054 theta omega^2 + -2.492 omega^3,3.0486214456e-03,-1.2085051858e-03,4.3907186107e-02,1.0567433535e-06,-1.5330219749e-02,-4.0518455248e-01,0.0000000000e+00,-1.1472294692e-05,-5.4016528489e-02,-2.4918426147e+00
20004,2024-10-28 11:25:00,0.058896,1.943310,1.374759,0.001 1 + 0.001 theta + 1.011 omega + -0.003 theta omega + -0.512 omega^2 + 0.148 theta omega^2 + -1.208 omega^3,0.002 1 + 0.001 theta + 0.022 omega + -0.001 theta^2 + -0.008 theta omega + -1.020 omega^2 + 0.001 theta^2 omega + 0.300 theta omega^2 + -1.949 omega^3,2.0930673406e-03,1.2164445791e-03,2.2352990269e-02,-6.8208371646e-04,-7.5308303638e-03,-1.0196155156e+00,3.9475157892e-05,5.7296175467e-04,2.9965643681e-01,-1.9491166792e+00
20005,2024-10-28 11:30:00,nan,nan,nan,-0.003 1 + -0.001 theta + 0.953 omega + -0.014 theta omega + 0.508 omega^2 + -0.051 theta omega^2 + 5.565 omega^3,-0.006 1 + -0.002 theta + -0.087 omega + -0.028 theta omega + 1.063 omega^2 + -0.001 theta^2 omega + -0.095 theta omega^2 + 10.876 omega^3,-6.4080244400e-03,-1.5647865142e-03,-8.7149407759e-02,-6.5943490120e-05,-2.8387154373e-02,1.0629076070e+00,0.0000000000e+00,-7.3423472027e-04,-9.5430197540e-02,1.0876230727e+01
20006,2024-10-28 11:35:00,nan,nan,nan,0.062 1 + 0.005 theta + 1.958 omega + 0.063 theta omega + 4.768 omega^2 + 0.001 theta^2 omega + 0.150 theta omega^2 + 8.771 omega^3,0.142 1 + 0.012 theta + 2.204 omega + 0.144 theta omega + 11.080 omega^2 + 0.002 theta^2 omega + 0.350 theta omega^2 + 20.213 omega^3,1.4224653041e-01,1.1705744885e-02,2.2040120667e+00,2.4087818513e-04,1.4383695844e-01,1.1080036632e+01,0.0000000000e+00,2.3009285516e-03,3.5045348555e-01,2.0213484927e+01
20007,2024-10-28 11:40:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.000 omega + 0.001 theta omega + -0.320 omega^2 + -0.032 theta omega^2 + 0.502 omega^3,0.002 1 + -0.002 theta + -0.001 theta^2 + 0.003 theta omega + -0.659 omega^2 + -0.066 theta omega^2 + 1.164 omega^3,2.0869929614e-03,-2.1810682161e-03,-1.2837905265e-04,-7.3515566176e-04,3.0049638269e-03,-6.5881288033e-01,-6.7951606541e-05,2.1792991925e-04,-6.6487631105e-02,1.1636380425e+00
20008,2024-10-28 11:45:00,nan,nan,nan,-0.001 theta + 1.008 omega + 0.028 theta omega + -0.800 omega^2 + 0.003 theta^2 omega + -0.537 theta omega^2 + 15.284 omega^3,-0.001 1 + -0.002 theta + 0.022 omega + 0.056 theta omega + -1.580 omega^2 + 0.003 theta^2 omega + -0.974 theta omega^2 + 28.710 omega^3,-7.2192432624e-04,-2.0163510737e-03,2.1596803754e-02,4.2682862366e-04,5.5500825465e-02,-1.5795558367e+00,0.0000000000e+00,3.4505582261e-03,-9.7424236412e-01,2.8709846319e+01
20009,2024-10-28 11:50:00,0.074289,2.659191,1.881066,-0.001 1 + 0.001 theta + 0.998 omega + -0.003 theta omega + 0.096 omega^2 + 0.001 theta^2 omega + -0.070 theta omega^2 + -0.272 omega^3,-0.001 1 + 0.002 theta + -0.003 omega + -0.005 theta omega + 0.177 omega^2 + 0.001 theta^2 omega + -0.136 theta omega^2 + -0.751 omega^3,-1.1768672182e-03,1.5126284954e-03,-2.5502686603e-03,-4.2123515515e-05,-5.2408153880e-03,1.7660580842e-01,-2.6848004195e-04,1.2160126850e-03,-1.3557835856e-01,-7.5097431774e-01
20010,2024-10-28 11:55:00,0.035413,1.024749,0.725039,-0.001 1 + 1.007 omega + 0.034 theta omega + 0.061 omega^2 + 0.008 theta^2 omega + -0.024 theta omega^2 + 3.955 omega^3,-0.002 1 + -0.001 theta + 0.015 omega + 0.067 theta omega + 0.119 omega^2 + 0.016 theta^2 omega + -0.046 theta omega^2 + 7.937 omega^3,-2.0610529351e-03,-5.3461075344e-04,1.4806289048e-02,4.8234126990e-04,6.6669165507e-02,1.1931368344e-01,6.5857499704e-05,1.6047536954e-02,-4.6351841615e-02,7.9368335005e+00
20011,2024-10-28 12:00:00,0.044280,1.142867,0.808735,1.012 omega + -0.004 omega^2 + -0.004 theta^2 omega + 0.162 theta omega^2 + -2.993 omega^3,-0.001 1 + -0.001 theta + 0.025 omega + 0.001 theta^2 + 0.015 omega^2 + -0.007 theta^2 omega + 0.329 theta omega^2 + -5.963 omega^3,-8.4348962540e-04,-8.7048767920e-04,2.5402043301e-02,5.7880374289e-04,3.5878795505e-04,1.4914150168e-02,-2.8656072662e-05,-7.4068187517e-03,3.2913521949e-01,-5.9634726569e+00
20012,2024-10-28 12:05:00,0.004917,0.103492,0.073262,-0.001 1 + -0.001 theta + 0.998 omega + 0.005 theta omega + 0.213 omega^2 + -0.001 theta^2 omega + -0.033 theta omega^2 + -1.213 omega^3,-0.001 1 + -0.002 theta + -0.004 omega + 0.001 theta^2 + 0.010 theta omega + 0.406 omega^2 + -0.001 theta^2 omega + -0.063 theta omega^2 + -2.230 omega^3,-1.0234672201e-03,-2.0933249390e-03,-3.8017444864e-03,7.6321825561e-04,9.5762597109e-03,4.0641938973e-01,-6.6455450990e-05,-1.2788217960e-03,-6.2615030179e-02,-2.2295712847e+00
20013,2024-10-28 12:10:00,nan,nan,nan,-0.002 1 + 0.001 theta + 1.033 omega + 0.010 theta omega + 0.570 omega^2 + -0.002 theta omega^2 + 2.086 omega^3,-0.004 1 + 0.002 theta + 0.069 omega + 0.020 theta omega + 1.147 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + 4.228 omega^3,-3.6804851194e-03,2.3265632318e-03,6.8787728837e-02,-4.2180844317e-05,1.9845685415e-02,1.1473588356e+00,-3.9317215627e-06,5.6552705328e-04,-4.4315949905e-03,4.2284396605e+00
20014,2024-10-28 12:15:00,0.065867,5.669052,4.008896,0.001 1 + -0.001 theta + 1.024 omega + -0.023 theta omega + -0.554 omega^2 + -0.002 theta^2 omega + -0.012 theta omega^2 + -6.910 omega^3,0.001 1 + -0.002 theta + 0.048 omega + -0.047 theta omega + -1.116 omega^2 + -0.004 theta^2 omega + -0.030 theta omega^2 + -13.776 omega^3,1.3191214688e-03,-2.1599416048e-03,4.8331546065e-02,2.7341657896e-04,-4.6842992252e-02,-1.1161570326e+00,4.1347159358e-05,-3.6842089943e-03,-3.0014271749e-02,-1.3775807686e+01
20015,2024-10-28 12:20:00,0.052018,6.839521,4.836412,0.011 1 + 0.001 theta + 1.216 omega + 0.022 theta omega + 0.848 omega^2 + -0.001 theta^2 omega + 0.137 theta omega^2 + -1.500 omega^3,0.022 1 + 0.001 theta + 0.420 omega + 0.043 theta omega + 1.669 omega^2 + -0.001 theta^2 omega + 0.259 theta omega^2 + -2.377 omega^3,2.2172408838e-02,1.1556384665e-03,4.1953554976e-01,-1.7186429053e-04,4.2870341863e-02,1.6694982493e+00,-3.9654125662e-07,-1.1907860165e-03,2.5917759938e-01,-2.3767340607e+00
20016,2024-10-28 12:25:00,0.002598,0.026163,0.018591,0.001 1 + 0.986 omega + -0.002 theta omega + -0.089 omega^2 + -0.015 theta omega^2 + 0.781 omega^3,0.002 1 + 0.001 theta + -0.028 omega + -0.003 theta omega + -0.181 omega^2 + -0.030 theta omega^2 + 1.607 omega^3,2.0413661157e-03,9.1996713059e-04,-2.8034006986e-02,1.1628635807e-04,-3.2863005690e-03,-1.8060072037e-01,-3.7156278543e-06,-2.1631741481e-04,-3.0243843287e-02,1.6066986209e+00
20017,2024-10-28 12:30:00,0.114916,17.063602,12.066063,0.037 1 + -0.005 theta + 0.386 omega + 0.059 theta omega + 2.834 omega^2 + -0.001 theta^2 omega + -0.164 theta omega^2 + -2.691 omega^3,0.073 1 + -0.010 theta + -1.236 omega + 0.119 theta omega + 5.728 omega^2 + -0.002 theta^2 omega + -0.331 theta omega^2 + -5.481 omega^3,7.3113594297e-02,-9.7343904611e-03,-1.2359036366e+00,3.0985199319e-04,1.1934284808e-01,5.7279004772e+00,8.1180090529e-07,-2.4611595465e-03,-3.3125236711e-01,-5.4806702560e+00
20018,2024-10-28 12:35:00,0.030764,1.244840,0.880503,-0.004 1 + 0.001 theta + 1.037 omega + -0.004 theta omega + -0.171 omega^2 + 0.003 theta omega^2 + 0.626 omega^3,-0.009 1 + 0.002 theta + 0.096 omega + -0.010 theta omega + -0.514 omega^2 + 0.009 theta omega^2 + 1.767 omega^3,-8.8606050619e-03,1.9467004980e-03,9.5772109327e-02,-1.3116737835e-04,-9.7756870884e-03,-5.1448462122e-01,2.7519428260e-06,2.8291028168e-04,8.5344000052e-03,1.7672815051e+00
20019,2024-10-28 12:40:00,nan,nan,nan,-0.016 1 + 0.005 theta + 1.140 omega + -0.026 theta omega + -0.033 omega^2 + 0.001 theta^2 omega + -0.003 theta omega^2 + -0.278 omega^3,-0.033 1 + 0.010 theta + 0.273 omega + -0.001 theta^2 + -0.053 theta omega + 0.001 omega^2 + 0.002 theta^2 omega + -0.011 theta omega^2 + -0.581 omega^3,-3.2613744679e-02,9.8997389543e-03,2.7331509215e-01,-8.3221479738e-04,-5.2619700380e-02,1.1851690096e-03,1.9394928495e-05,2.4330825451e-03,-1.0658722326e-02,-5.8082359134e-01
20020,2024-10-28 12:45:00,0.090123,8.136971,5.754061,0.002 1 + -0.001 theta + 1.002 omega + 0.006 theta omega + -0.120 omega^2 + 0.003 theta omega^2 + 0.266 omega^3,0.003 1 + -0.002 theta + 0.004 omega + 0.008 theta omega + -0.202 omega^2 + -0.001 theta^2 omega + 0.005 theta omega^2 + 0.603 omega^3,2.8744792007e-03,-1.5276127031e-03,3.6009225021e-03,1.0705328959e-04,8.2692286489e-03,-2.0170891459e-01,0.0000000000e+00,-6.3229062464e-04,4.7198238982e-03,6.0343510128e-01
20021,2024-10-28 12:50:00,nan,nan,nan,-0.022 1 + 0.006 theta + 1.151 omega + -0.037 theta omega + -0.441 omega^2 + 0.001 theta^2 omega + 0.036 theta omega^2 + 1.973 omega^3,-0.044 1 + 0.012 theta + 0.315 omega + -0.001 theta^2 + -0.075 theta omega + -0.972 omega^2 + 0.002 theta^2 omega + 0.074 theta omega^2 + 4.159 omega^3,-4.3965378940e-02,1.2037356537e-02,3.1531371222e-01,-5.6401070531e-04,-7.4891601715e-02,-9.7172034472e-01,7.0196955465e-06,2.0454797166e-03,7.4086188085e-02,4.1587868490e+00
