Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
34000,2024-12-20 14:30:00,0.038874,3.129735,2.213228,-0.001 1 + -0.001 theta + 1.004 omega + -0.007 theta omega + 0.156 omega^2 + -0.001 theta^2 omega + 0.019 theta omega^2 + -0.651 omega^3,-0.003 1 + -0.002 theta + 0.009 omega + -0.013 theta omega + 0.309 omega^2 + -0.001 theta^2 omega + 0.039 theta omega^2 + -1.417 omega^3,-2.8969786362e-03,-1.8383707368e-03,9.4084488443e-03,-1.7159484804e-04,-1.3176377960e-02,3.0906950756e-01,-1.5472071421e-06,-1.3572958626e-03,3.9017160323e-02,-1.4169887726e+00
34001,2024-12-20 14:35:00,0.034611,1.289601,0.912214,-0.001 theta + 0.994 omega + -0.008 theta omega + 0.071 omega^2 + 0.001 theta^2 omega + -0.005 theta omega^2 + 1.030 omega^3,-0.001 theta + -0.012 omega + -0.016 theta omega + 0.117 omega^2 + 0.001 theta^2 omega + -0.011 theta omega^2 + 2.313 omega^3,-1.4046937325e-04,-9.7509905754e-04,-1.1941471038e-02,4.0136554494e-04,-1.5773832752e-02,1.1671515205e-01,-2.7736934777e-05,1.2159911668e-03,-1.0943828098e-02,2.3130666906e+00
34002,2024-12-20 14:40:00,0.034564,4.680343,3.309592,-0.002 1 + 0.921 omega + 0.002 theta omega + -0.787 omega^2 + -0.038 theta omega^2 + -0.768 omega^3,-0.005 1 + 0.001 theta + -0.258 omega + 0.021 theta omega + -3.585 omega^2 + 0.097 theta omega^2 + -14.170 omega^3,-4.9108727784e-03,1.1632555113e-03,-2.5787435543e-01,-6.7656800443e-06,2.1316418926e-02,-3.5853639972e+00,0.0000000000e+00,-7.1080451865e-05,9.6506543188e-02,-1.4169975772e+01
34003,2024-12-20 14:45:00,nan,nan,nan,0.009 1 + 0.001 theta + 1.022 omega + 0.005 theta omega + -0.344 omega^2 + -0.054 theta omega^2 + 0.164 omega^3,0.018 1 + 0.002 theta + 0.051 omega + 0.012 theta omega + -0.681 omega^2 + 0.001 theta^2 omega + -0.106 theta omega^2 + 0.343 omega^3,1.8252979892e-02,2.0148058314e-03,5.0710121268e-02,-3.7571805444e-04,1.2205081334e-02,-6.8095223681e-01,-3.8335651767e-05,7.0773765369e-04,-1.0601307597e-01,3.4251950816e-01
34004,2024-12-20 14:50:00,nan,nan,nan,-0.063 1 + 0.002 theta + 1.781 omega + -0.015 theta omega + -2.959 omega^2 + 0.037 theta omega^2 + 3.135 omega^3,-0.113 1 + 0.003 theta + 1.389 omega + -0.026 theta omega + -5.334 omega^2 + 0.064 theta omega^2 + 6.055 omega^3,-1.1307925715e-01,2.7905150516e-03,1.3891795610e+00,-1.2989509100e-05,-2.6393534765e-02,-5.3343148492e+00,0.0000000000e+00,5.2495179558e-05,6.4144115412e-02,6.0548026017e+00
34005,2024-12-20 14:55:00,0.127011,7.237161,5.118234,-0.025 1 + 0.001 theta + 1.002 omega + 0.001 theta^2 + 0.003 theta omega + 2.544 omega^2 + -0.397 theta omega^2 + -1.513 omega^3,-0.052 1 + 0.001 theta + 0.006 omega + 0.003 theta^2 + 0.006 theta omega + 5.189 omega^2 + -0.001 theta^2 omega + -0.810 theta omega^2 + -3.101 omega^3,-5.2080560751e-02,1.1939156156e-03,5.6226578006e-03,2.9438114220e-03,5.7309227943e-03,5.1885717068e+00,-2.8655942856e-04,-6.3495467081e-04,-8.0996018030e-01,-3.1011162458e+00
34006,2024-12-20 15:00:00,0.027276,1.023898,0.724262,0.018 1 + 0.005 theta + 0.822 omega + -0.004 theta omega + -2.595 omega^2 + -0.135 theta omega^2 + -5.053 omega^3,0.003 1 + 0.001 theta + -0.128 omega + -1.714 omega^2 + -0.059 theta omega^2 + -4.819 omega^3,3.2823989079e-03,9.6277118411e-04,-1.2818803918e-01,4.4439403388e-05,-2.4495963856e-05,-1.7137443946e+00,0.0000000000e+00,3.7475646047e-04,-5.9388116174e-02,-4.8187322892e+00
34007,2024-12-20 15:05:00,nan,nan,nan,0.010 1 + 0.001 theta + 0.963 omega + 0.001 theta omega + -0.566 omega^2 + 0.001 theta^2 omega + -0.091 theta omega^2 + 2.868 omega^3,0.020 1 + 0.003 theta + -0.071 omega + 0.002 theta omega + -1.154 omega^2 + 0.001 theta^2 omega + -0.182 theta omega^2 + 5.829 omega^3,2.0052559763e-02,2.9798692192e-03,-7.1106678026e-02,-2.7758283266e-04,2.4923838711e-03,-1.1537838159e+00,-4.2258174274e-05,1.3563330248e-03,-1.8230866001e-01,5.8285113504e+00
34008,2024-12-20 15:10:00,0.005505,0.280150,0.198134,-0.002 1 + 1.014 omega + 0.003 theta omega + -0.001 omega^2 + 0.004 theta omega^2 + -0.545 omega^3,-0.002 1 + 0.023 omega + 0.004 theta omega + -0.025 omega^2 + 0.002 theta omega^2 + -0.995 omega^3,-2.2017278770e-03,1.3389312018e-04,2.2832182077e-02,-1.3228232444e-05,3.7221964314e-03,-2.4540481469e-02,0.0000000000e+00,-2.2471042291e-04,2.0679547701e-03,-9.9515329703e-01
34009,2024-12-20 15:15:00,nan,nan,nan,-0.141 1 + -0.011 theta + -0.560 omega + -0.082 theta omega + -5.069 omega^2 + -0.001 theta^2 omega + -0.151 theta omega^2 + -3.891 omega^3,-0.153 1 + -0.009 theta + -1.536 omega + -0.067 theta omega + -3.910 omega^2 + -0.001 theta^2 omega + -0.111 theta omega^2 + -0.282 omega^3,-1.5274147141e-01,-8.7503445758e-03,-1.5359914683e+00,-1.2197367229e-04,-6.6588115275e-02,-3.9096098506e+00,0.0000000000e+00,-5.7080526764e-04,-1.1118963531e-01,-2.8193084302e-01
