Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
79000,2025-05-26 08:20:00,nan,nan,nan,1.007 omega + -0.003 theta omega + 0.258 omega^2 + 0.001 theta^2 omega + -0.118 theta omega^2 + 5.703 omega^3,-0.001 1 + 0.019 omega + -0.005 theta omega + 0.483 omega^2 + 0.002 theta^2 omega + -0.235 theta omega^2 + 11.392 omega^3,-5.1583066833e-04,-3.1474642029e-04,1.9082862731e-02,-9.0170548758e-06,-4.7828618705e-03,4.8310269915e-01,-3.7234551169e-06,1.5259298596e-03,-2.3454110173e-01,1.1391815912e+01
79001,2025-05-26 08:25:00,nan,nan,nan,0.001 1 + 1.029 omega + 0.006 theta omega + 0.288 omega^2 + 0.019 theta omega^2 + 0.730 omega^3,0.001 1 + 0.058 omega + 0.012 theta omega + 0.554 omega^2 + 0.037 theta omega^2 + 1.466 omega^3,1.4646998235e-03,4.5356253050e-04,5.7548432963e-02,-1.1391523609e-05,1.1631884532e-02,5.5428727230e-01,-2.0676416835e-06,4.1564020446e-04,3.6827368510e-02,1.4656195029e+00
79002,2025-05-26 08:30:00,0.089384,4.064410,2.874667,0.002 1 + 0.967 omega + -0.009 theta omega + 0.173 omega^2 + 0.001 theta^2 omega + -0.046 theta omega^2 + 3.218 omega^3,0.003 1 + -0.061 omega + -0.019 theta omega + 0.394 omega^2 + 0.002 theta^2 omega + -0.094 theta omega^2 + 6.390 omega^3,2.9362332592e-03,-7.2177670349e-05,-6.0660667058e-02,8.2428102731e-05,-1.9463803087e-02,3.9377067175e-01,-8.1732873861e-06,1.8368492482e-03,-9.3840218792e-02,6.3898406473e+00
79003,2025-05-26 08:35:00,0.088070,3.850341,2.723314,0.008 1 + 0.001 theta + 1.019 omega + -0.352 omega^2 + -0.041 theta omega^2 + -0.710 omega^3,0.017 1 + 0.001 theta + 0.035 omega + -0.001 theta omega + -0.703 omega^2 + -0.083 theta omega^2 + -1.310 omega^3,1.6676740446e-02,9.9187261351e-04,3.4995040248e-02,-2.4243887622e-04,-5.2324053969e-04,-7.0313829689e-01,-1.4730288136e-05,-1.4371630430e-04,-8.2600862649e-02,-1.3098916843e+00
79004,2025-05-26 08:40:00,0.016681,0.584772,0.413665,-0.002 1 + 0.981 omega + 0.126 omega^2 + -0.002 theta omega^2 + 1.092 omega^3,0.005 1 + -0.001 theta + 0.091 omega + -0.021 theta omega + -0.228 omega^2 + -0.002 theta^2 omega + -0.010 theta omega^2 + -5.775 omega^3,5.0369623206e-03,-7.7156329618e-04,9.1324126712e-02,-4.3903373017e-04,-2.1134162906e-02,-2.2808221133e-01,-2.7608859216e-05,-2.2121415980e-03,-1.0061313732e-02,-5.7747693435e+00
79005,2025-05-26 08:45:00,0.022130,1.151033,0.814054,-0.012 1 + -0.002 theta + 1.195 omega + 0.006 theta omega + -0.309 omega^2 + 0.025 theta omega^2 + -2.719 omega^3,-0.020 1 + -0.003 theta + 0.362 omega + 0.011 theta omega + -0.923 omega^2 + -0.001 theta^2 omega + 0.056 theta omega^2 + -4.209 omega^3,-1.9863957189e-02,-2.7127039635e-03,3.6189023383e-01,9.0949825882e-05,1.0819095777e-02,-9.2312167610e-01,0.0000000000e+00,-6.4955697863e-04,5.5600132226e-02,-4.2090676272e+00
79006,2025-05-26 08:50:00,0.102226,15.347114,10.852289,-0.001 1 + -0.003 theta + 0.996 omega + -0.001 theta omega + -0.480 omega^2 + -0.033 theta omega^2 + -0.486 omega^3,-0.003 1 + -0.005 theta + -0.008 omega + -0.001 theta^2 + -0.003 theta omega + -0.999 omega^2 + -0.067 theta omega^2 + -1.214 omega^3,-2.5796376075e-03,-5.0786671033e-03,-8.3817642153e-03,-5.9887046124e-04,-2.7353420941e-03,-9.9913651159e-01,-1.7200363999e-05,-1.1498867463e-04,-6.7308403466e-02,-1.2141312838e+00
79007,2025-05-26 08:55:00,0.143192,8.559467,6.053304,0.001 1 + -0.001 theta + 0.984 omega + 0.013 theta omega + 0.334 omega^2 + -0.025 theta omega^2 + -1.691 omega^3,0.001 1 + -0.002 theta + -0.022 omega + 0.016 theta omega + 0.662 omega^2 + -0.028 theta omega^2 + -2.785 omega^3,1.4023291074e-03,-1.8468311207e-03,-2.1909574397e-02,3.4771628963e-05,1.5523610290e-02,6.6167675472e-01,0.0000000000e+00,-2.2957305630e-04,-2.7911146876e-02,-2.7845693597e+00
79008,2025-05-26 09:00:00,0.007828,0.570295,0.403297,0.303 1 + -0.010 theta + -4.355 omega + 0.116 theta omega + 31.430 omega^2 + -0.001 theta^2 omega + -0.344 theta omega^2 + -61.248 omega^3,-0.186 1 + 0.002 theta + 3.827 omega + -0.030 theta omega + -26.204 omega^2 + 0.109 theta omega^2 + 59.475 omega^3,-1.8581123763e-01,2.0786097315e-03,3.8272951147e+00,0.0000000000e+00,-2.9964236258e-02,-2.6204296255e+01,0.0000000000e+00,-5.7984291513e-06,1.0920658225e-01,5.9475104310e+01
79009,2025-05-26 09:05:00,0.042933,4.768406,3.371909,0.005 1 + 0.001 theta + 0.639 omega + -0.009 theta omega + 3.268 omega^2 + 0.017 theta omega^2 + -7.860 omega^3,0.004 1 + 0.002 theta + -0.658 omega + -0.018 theta omega + 6.294 omega^2 + 0.035 theta omega^2 + -15.378 omega^3,3.8909255217e-03,2.0996247359e-03,-6.5791669446e-01,-1.0671819958e-05,-1.8173859685e-02,6.2936275539e+00,0.0000000000e+00,7.0179799119e-05,3.4759229282e-02,-1.5378054753e+01
