Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
87510,2025-06-24 22:20:00,0.099895,13.436023,9.500965,0.013 1 + 0.002 theta + 0.950 omega + -0.009 theta omega + -0.662 omega^2 + -0.094 theta omega^2 + 0.103 omega^3,0.026 1 + 0.003 theta + -0.098 omega + -0.017 theta omega + -1.324 omega^2 + -0.001 theta^2 omega + -0.190 theta omega^2 + 0.158 omega^3,2.5954738771e-02,3.0873207228e-03,-9.7947343078e-02,-3.8558592566e-04,-1.7445474296e-02,-1.3235784924e+00,-4.1362643488e-05,-7.5933452892e-04,-1.9028884971e-01,1.5756746364e-01
87511,2025-06-24 22:25:00,nan,nan,nan,-0.003 1 + 1.042 omega + 0.004 theta omega + -0.660 omega^2 + -0.054 theta omega^2 + 4.591 omega^3,-0.006 1 + 0.001 theta + 0.090 omega + 0.008 theta omega + -1.384 omega^2 + -0.112 theta omega^2 + 9.507 omega^3,-6.4109120891e-03,9.1707481250e-04,9.0468694921e-02,-7.8566864165e-05,8.2038110387e-03,-1.3835713150e+00,6.5716080616e-07,4.1653406937e-04,-1.1210224541e-01,9.5068627429e+00
87512,2025-06-24 22:30:00,nan,nan,nan,-0.010 1 + -0.001 theta + 0.944 omega + 0.010 theta omega + 0.620 omega^2 + -0.062 theta omega^2 + 0.325 omega^3,-0.021 1 + -0.002 theta + -0.114 omega + 0.001 theta^2 + 0.020 theta omega + 1.241 omega^2 + -0.001 theta^2 omega + -0.124 theta omega^2 + 0.752 omega^3,-2.1030098201e-02,-1.5307913929e-03,-1.1388630429e-01,7.6961424430e-04,1.9818742083e-02,1.2411606349e+00,-4.0799922854e-05,-9.3688375690e-04,-1.2439215886e-01,7.5244692342e-01
87513,2025-06-24 22:35:00,0.010177,0.668942,0.473068,1.012 omega + -0.014 theta omega + 0.427 omega^2 + -0.006 theta^2 omega + 0.198 theta omega^2 + -5.541 omega^3,-0.001 1 + 0.001 theta + 0.023 omega + 0.001 theta^2 + -0.028 theta omega + 0.819 omega^2 + -0.011 theta^2 omega + 0.378 theta omega^2 + -10.426 omega^3,-9.4455170965e-04,7.4478802953e-04,2.3464482037e-02,6.0291106801e-04,-2.8123971684e-02,8.1868822936e-01,3.8285840441e-05,-1.0880945945e-02,3.7820360184e-01,-1.0426204597e+01
87514,2025-06-24 22:40:00,1.922056,3.669733,2.929269,0.996 omega + 0.080 omega^2 + 0.001 theta^2 omega + 0.056 theta omega^2 + -0.355 omega^3,-0.001 1 + -0.010 omega + 0.123 omega^2 + 0.003 theta^2 omega + 0.101 theta omega^2 + -0.209 omega^3,-8.5005269385e-04,-1.0633290618e-04,-1.0137442637e-02,-1.3491044171e-05,9.8136511714e-05,1.2287075317e-01,-1.0782242423e-04,2.8118284516e-03,1.0099932216e-01,-2.0880996268e-01
87515,2025-06-24 22:45:00,0.058832,2.854034,2.018535,-0.001 theta + 0.997 omega + 0.001 theta^2 + 0.008 theta omega + 0.261 omega^2 + -0.001 theta^2 omega + -0.098 theta omega^2 + -1.368 omega^3,-0.003 theta + -0.005 omega + 0.002 theta^2 + 0.014 theta omega + 0.494 omega^2 + -0.002 theta^2 omega + -0.189 theta omega^2 + -2.606 omega^3,-1.9916991224e-04,-2.7984928172e-03,-4.5974248540e-03,1.6729721603e-03,1.3931722764e-02,4.9446341429e-01,-2.0854361503e-04,-2.2579878727e-03,-1.8887082510e-01,-2.6063068378e+00
87516,2025-06-24 22:50:00,0.005753,0.719970,0.509112,-0.004 1 + 1.091 omega + -0.001 theta omega + -0.309 omega^2 + 0.010 theta omega^2 + 0.053 omega^3,-0.007 1 + 0.160 omega + -0.002 theta omega + -0.657 omega^2 + 0.019 theta omega^2 + 0.279 omega^3,-6.9433882958e-03,-3.0832530099e-04,1.6018263743e-01,2.4477744461e-05,-2.2380656003e-03,-6.5733222718e-01,0.0000000000e+00,-1.2430627568e-04,1.9376479724e-02,2.7915530133e-01
87517,2025-06-24 22:55:00,0.050843,8.413209,5.949146,0.005 1 + 0.919 omega + 0.004 theta omega + 0.105 omega^2 + -0.006 theta omega^2 + 0.774 omega^3,0.009 1 + -0.305 omega + 0.010 theta omega + 1.396 omega^2 + -0.040 theta omega^2 + -0.781 omega^3,9.1125029385e-03,1.0440066398e-04,-3.0530503712e-01,-8.6734935804e-06,1.0073212222e-02,1.3961302351e+00,0.0000000000e+00,-4.5544955537e-05,-4.0203112000e-02,-7.8074436381e-01
87518,2025-06-24 23:00:00,nan,nan,nan,-0.039 1 + 0.004 theta + 1.045 omega + -0.009 theta omega + 0.817 omega^2 + -0.056 theta omega^2 + 1.026 omega^3,-0.077 1 + 0.009 theta + 0.080 omega + -0.016 theta omega + 1.644 omega^2 + 0.001 theta^2 omega + -0.113 theta omega^2 + 2.048 omega^3,-7.7340702402e-02,8.6648684408e-03,7.9550246881e-02,-1.7640744299e-04,-1.5835888753e-02,1.6435517678e+00,-3.2088501012e-06,5.7656068555e-04,-1.1275583561e-01,2.0476740098e+00
87519,2025-06-24 23:05:00,nan,nan,nan,0.041 1 + 0.004 theta + 1.369 omega + 0.029 theta omega + 1.013 omega^2 + 0.050 theta omega^2 + 1.282 omega^3,0.043 1 + 0.004 theta + 0.330 omega + 0.030 theta omega + 0.738 omega^2 + 0.046 theta omega^2 + 1.336 omega^3,4.2553358373e-02,4.0923834925e-03,3.2991502917e-01,4.6744198687e-05,3.0460743722e-02,7.3824852662e-01,0.0000000000e+00,2.2960777717e-04,4.6006163428e-02,1.3361461773e+00
87520,2025-06-24 23:10:00,nan,nan,nan,0.013 1 + 0.003 theta + 1.119 omega + 0.026 theta omega + 0.069 omega^2 + 0.001 theta^2 omega + 0.010 theta omega^2 + 0.167 omega^3,0.026 1 + 0.005 theta + 0.224 omega + 0.049 theta omega + 0.054 omega^2 + 0.002 theta^2 omega + 0.015 theta omega^2 + 0.048 omega^3,2.5859277360e-02,5.1147819770e-03,2.2355735259e-01,2.2236574092e-04,4.8837118186e-02,5.3903241359e-02,-2.4096704235e-06,2.4796468612e-03,1.4619432666e-02,4.7511842218e-02
87521,2025-06-24 23:15:00,0.024086,1.687997,1.193715,-0.004 1 + 0.001 theta + 1.019 omega + -0.004 theta omega + 0.415 omega^2 + -0.111 theta omega^2 + -1.447 omega^3,-0.008 1 + 0.002 theta + 0.030 omega + -0.007 theta omega + 0.860 omega^2 + -0.219 theta omega^2 + -1.952 omega^3,-8.1276529337e-03,1.8107342392e-03,2.9515006873e-02,2.9782142999e-04,-6.9709665423e-03,8.6005207331e-01,-6.5307690262e-05,4.2016035428e-04,-2.1940908020e-01,-1.9520545157e+00
87522,2025-06-24 23:20:00,0.047016,5.729247,4.051326,1.001 omega + -0.009 theta omega + 0.175 omega^2 + -0.001 theta^2 omega + 0.061 theta omega^2 + -1.895 omega^3,0.004 omega + -0.019 theta omega + 0.331 omega^2 + -0.002 theta^2 omega + 0.126 theta omega^2 + -4.023 omega^3,-2.5092142972e-04,-2.4893552816e-04,3.8863305905e-03,1.0506905020e-04,-1.8505284989e-02,3.3109915991e-01,9.8788422905e-06,-2.0887811810e-03,1.2566491629e-01,-4.0231461555e+00
87523,2025-06-24 23:25:00,0.092500,17.287145,12.224033,0.032 1 + -0.001 theta + 1.700 omega + -0.019 theta omega + 5.031 omega^2 + -0.066 theta omega^2 + 11.520 omega^3,-0.070 1 + -0.001 theta + -0.864 omega + -0.009 theta omega + -3.253 omega^2 + -0.024 theta omega^2 + -3.450 omega^3,-6.9994065932e-02,-8.7949302179e-04,-8.6375211562e-01,0.0000000000e+00,-9.1181540302e-03,-3.2534905617e+00,0.0000000000e+00,3.2611235455e-06,-2.4207110841e-02,-3.4501795098e+00
87524,2025-06-24 23:30:00,0.012470,0.534127,0.377788,0.006 1 + 0.001 theta + 0.975 omega + 0.006 theta omega + -0.700 omega^2 + 0.014 theta omega^2 + -2.158 omega^3,-0.072 1 + -1.192 omega + 0.002 theta omega + -6.530 omega^2 + 0.006 theta omega^2 + -11.919 omega^3,-7.1951179174e-02,1.7787958235e-04,-1.1918828257e+00,0.0000000000e+00,1.7136648712e-03,-6.5301092340e+00,0.0000000000e+00,-5.5323200926e-06,5.5310103534e-03,-1.1918735662e+01
87525,2025-06-24 23:35:00,nan,nan,nan,0.125 1 + 0.009 theta + 2.351 omega + 0.085 theta omega + 4.507 omega^2 + 0.001 theta^2 omega + 0.160 theta omega^2 + 5.316 omega^3,0.144 1 + 0.011 theta + 1.201 omega + 0.096 theta omega + 1.953 omega^2 + 0.002 theta^2 omega + 0.145 theta omega^2 + -0.360 omega^3,1.4413937767e-01,1.0950948603e-02,1.2013936962e+00,1.9403888545e-04,9.5971898201e-02,1.9528326820e+00,0.0000000000e+00,1.5242830826e-03,1.4499267863e-01,-3.6047385708e-01
87526,2025-06-24 23:40:00,0.009211,0.556469,0.393537,0.001 1 + 1.004 omega + 0.003 theta omega + -0.198 omega^2 + -0.026 theta omega^2 + 1.318 omega^3,0.001 1 + -0.001 theta + 0.019 omega + 0.012 theta omega + -0.086 omega^2 + -0.025 theta omega^2 + -0.286 omega^3,1.1678620355e-03,-1.1516169928e-03,1.8816798853e-02,-3.2023855360e-05,1.2296413784e-02,-8.5642983041e-02,0.0000000000e+00,1.0130080058e-04,-2.5168512279e-02,-2.8628986038e-01
87527,2025-06-24 23:45:00,0.006615,0.194500,0.137612,-0.007 1 + 0.001 theta + 1.046 omega + -0.005 theta omega + -0.138 omega^2 + 0.003 theta omega^2 + 0.355 omega^3,-0.015 1 + 0.002 theta + 0.066 omega + -0.007 theta omega + -0.096 omega^2 + -0.002 theta omega^2 + 0.494 omega^3,-1.4966602181e-02,1.7901472260e-03,6.5839120053e-02,-4.5645285409e-05,-7.4406734835e-03,-9.6341075628e-02,0.0000000000e+00,1.7164472177e-04,-2.2231476542e-03,4.9392395000e-01
87528,2025-06-24 23:50:00,0.171627,10.256822,7.253684,-0.001 1 + 1.052 omega + -0.006 theta omega + 0.062 omega^2 + -0.020 theta omega^2 + -1.157 omega^3,-0.001 1 + 0.112 omega + -0.005 theta omega + -0.019 omega^2 + -0.001 theta^2 omega + -0.001 theta omega^2 + -3.257 omega^3,-1.4038051656e-03,-3.8451172182e-04,1.1158609320e-01,2.2991144053e-05,-5.4804502863e-03,-1.8989470477e-02,0.0000000000e+00,-6.7269820690e-04,-1.4726145729e-03,-3.2570528346e+00
87529,2025-06-24 23:55:00,0.012147,0.319523,0.226100,0.019 1 + 0.002 theta + 1.118 omega + 0.010 theta omega + -0.076 omega^2 + -0.005 theta omega^2 + -0.682 omega^3,0.042 1 + 0.004 theta + 0.283 omega + 0.025 theta omega + 0.085 omega^2 + 0.001 theta^2 omega + 0.001 theta omega^2 + -0.980 omega^3,4.1986894189e-02,4.2935994961e-03,2.8290000281e-01,1.0557459581e-04,2.4829915454e-02,8.4643378805e-02,0.0000000000e+00,5.5282183853e-04,7.2681877032e-04,-9.7986441550e-01
87530,2025-06-25 00:00:00,0.101967,9.159209,6.476940,-0.002 theta + 1.035 omega + -0.006 theta omega + 0.428 omega^2 + 0.007 theta omega^2 + -1.144 omega^3,-0.003 theta + 0.073 omega + -0.012 theta omega + 0.817 omega^2 + 0.012 theta omega^2 + -2.153 omega^3,-2.4420397484e-04,-3.0599379533e-03,7.3299154030e-02,3.5413132759e-04,-1.2075776713e-02,8.1708460314e-01,-7.7017752171e-06,-1.7437492606e-04,1.2248592455e-02,-2.1529852700e+00
87531,2025-06-25 00:05:00,nan,nan,nan,-0.012 1 + -0.001 theta + 1.401 omega + 0.020 theta omega + -3.871 omega^2 + -0.042 theta omega^2 + 10.951 omega^3,-0.027 1 + -0.003 theta + 0.857 omega + 0.034 theta omega + -8.235 omega^2 + -0.094 theta omega^2 + 24.713 omega^3,-2.6531789275e-02,-2.6460287617e-03,8.5704330170e-01,5.4699675374e-05,3.3874039471e-02,-8.2354059014e+00,0.0000000000e+00,-4.9184370315e-04,-9.3522540848e-02,2.4712583058e+01
87532,2025-06-25 00:10:00,0.041757,2.338956,1.654155,0.002 1 + 0.947 omega + 0.006 theta omega + 0.520 omega^2 + -0.024 theta omega^2 + -1.438 omega^3,0.004 1 + -0.111 omega + 0.012 theta omega + 1.148 omega^2 + -0.052 theta omega^2 + -3.197 omega^3,3.5329213099e-03,-4.8469175347e-04,-1.1108510974e-01,-1.4141728800e-05,1.1994058810e-02,1.1483707490e+00,2.1537574945e-06,-2.9780790467e-04,-5.1992467887e-02,-3.1968494976e+00
87533,2025-06-25 00:15:00,0.080521,5.348528,3.782409,0.006 1 + 0.907 omega + -0.001 theta omega + -0.213 omega^2 + 0.003 theta^2 omega + 0.015 theta omega^2 + 3.841 omega^3,0.013 1 + -0.001 theta + -0.186 omega + -0.002 theta omega + -0.415 omega^2 + 0.006 theta^2 omega + 0.032 theta omega^2 + 7.690 omega^3,1.2680929694e-02,-5.7791945658e-04,-1.8630037690e-01,-3.5249370069e-04,-2.1088664907e-03,-4.1505238833e-01,6.8781394419e-06,5.5591883381e-03,3.1583521967e-02,7.6895880041e+00
87534,2025-06-25 00:20:00,0.021178,1.458382,1.031341,1.057 omega + 0.006 theta omega + -1.044 omega^2 + 0.005 theta omega^2 + 3.997 omega^3,-0.001 theta + 0.108 omega + 0.012 theta omega + -1.764 omega^2 + -0.001 theta^2 omega + 0.002 theta omega^2 + 6.852 omega^3,6.4015759932e-05,-1.0786488972e-03,1.0808644339e-01,4.9690469845e-05,1.1705038616e-02,-1.7642297369e+00,0.0000000000e+00,-6.0494824907e-04,1.8197126200e-03,6.8521558430e+00
87535,2025-06-25 00:25:00,nan,nan,nan,0.001 1 + 1.077 omega + 0.014 theta omega + 0.580 omega^2 + 0.001 theta^2 omega + 0.016 theta omega^2 + 2.338 omega^3,0.002 1 + 0.158 omega + 0.029 theta omega + 1.189 omega^2 + 0.001 theta^2 omega + 0.033 theta omega^2 + 4.911 omega^3,1.8248064400e-03,1.0177371370e-04,1.5800333911e-01,-1.7046560251e-04,2.8557115040e-02,1.1893582472e+00,-1.0314537394e-05,1.0683486986e-03,3.3334802275e-02,4.9108620619e+00
87536,2025-06-25 00:30:00,0.019170,0.405394,0.286977,0.016 1 + -0.004 theta + 0.869 omega + 0.024 theta omega + 0.046 omega^2 + -0.001 theta^2 omega + 0.010 theta omega^2 + -0.350 omega^3,0.030 1 + -0.007 theta + -0.242 omega + 0.044 theta omega + 0.019 omega^2 + -0.002 theta^2 omega + 0.027 theta omega^2 + -0.694 omega^3,3.0056933733e-02,-6.6521576676e-03,-2.4217246141e-01,3.9714811707e-04,4.4049808746e-02,1.8909732828e-02,-5.8633046221e-06,-1.9384154125e-03,2.7222364030e-02,-6.9355398408e-01
87537,2025-06-25 00:35:00,nan,nan,nan,-0.034 1 + 0.004 theta + 1.471 omega + -0.065 theta omega + -1.898 omega^2 + 0.002 theta^2 omega + 0.115 theta omega^2 + 5.102 omega^3,-0.069 1 + 0.007 theta + 0.964 omega + -0.132 theta omega + -3.891 omega^2 + 0.004 theta^2 omega + 0.238 theta omega^2 + 10.288 omega^3,-6.8905375453e-02,7.2718516112e-03,9.6386576663e-01,1.5844138800e-04,-1.3210633225e-01,-3.8908136074e+00,-2.1302116930e-05,4.0799470689e-03,2.3795948352e-01,1.0288165773e+01
87538,2025-06-25 00:40:00,0.030510,0.967419,0.684409,-0.009 1 + 0.007 theta + 1.274 omega + -0.002 theta^2 + -0.102 theta omega + -2.348 omega^2 + 0.009 theta^2 omega + 0.392 theta omega^2 + 4.973 omega^3,-0.019 1 + 0.014 theta + 0.550 omega + -0.003 theta^2 + -0.203 theta omega + -4.699 omega^2 + 0.018 theta^2 omega + 0.775 theta omega^2 + 10.480 omega^3,-1.8965792459e-02,1.4294333974e-02,5.4956899625e-01,-3.0513755548e-03,-2.0267561251e-01,-4.6987503146e+00,1.9556170032e-04,1.7714190776e-02,7.7501133946e-01,1.0480223412e+01
87539,2025-06-25 00:45:00,0.070670,1.761337,1.246455,0.001 1 + -0.001 theta + 1.007 omega + -0.012 theta omega + 0.675 omega^2 + 0.002 theta^2 omega + -0.056 theta omega^2 + -9.224 omega^3,0.002 1 + -0.001 theta + 0.016 omega + -0.024 theta omega + 1.348 omega^2 + 0.004 theta^2 omega + -0.124 theta omega^2 + -18.148 omega^3,1.5248231910e-03,-1.4378733291e-03,1.5600633250e-02,3.9212504831e-04,-2.3534161756e-02,1.3479584460e+00,-3.4630475354e-05,4.2727790264e-03,-1.2412703727e-01,-1.8148301230e+01
87540,2025-06-25 00:50:00,nan,nan,nan,-0.027 1 + 0.001 theta + 1.655 omega + -0.038 theta omega + -4.682 omega^2 + 0.185 theta omega^2 + 10.288 omega^3,-0.054 1 + 0.002 theta + 1.343 omega + -0.078 theta omega + -9.674 omega^2 + 0.373 theta omega^2 + 21.616 omega^3,-5.4254426090e-02,2.2719562630e-03,1.3429259258e+00,1.6831046718e-04,-7.7627577090e-02,-9.6739347039e+00,-3.7980297419e-06,-1.5818467687e-04,3.7328214783e-01,2.1615888635e+01
87541,2025-06-25 00:55:00,nan,nan,nan,-0.001 1 + 0.983 omega + -0.010 theta omega + 0.678 omega^2 + 0.030 theta omega^2 + -2.128 omega^3,-0.018 1 + -0.002 theta + 0.429 omega + 0.009 theta omega + -2.398 omega^2 + 0.008 theta omega^2 + 3.284 omega^3,-1.8367841914e-02,-1.7708920289e-03,4.2881639538e-01,3.8275104217e-05,8.6255143004e-03,-2.3982950856e+00,0.0000000000e+00,-2.1729976022e-04,7.5818868825e-03,3.2840965665e+00
87542,2025-06-25 01:00:00,nan,nan,nan,-0.214 1 + 0.003 theta + 3.916 omega + -0.037 theta omega + -12.798 omega^2 + 0.098 theta omega^2 + 17.921 omega^3,-0.424 1 + 0.007 theta + 5.805 omega + -0.073 theta omega + -25.569 omega^2 + 0.194 theta omega^2 + 35.979 omega^3,-4.2395173697e-01,6.7047302381e-03,5.8054906590e+00,4.7456291484e-06,-7.2984861219e-02,-2.5568957645e+01,0.0000000000e+00,-1.3634014222e-05,1.9378583388e-01,3.5978586900e+01
87543,2025-06-25 01:05:00,0.012829,1.127564,0.797360,-0.064 1 + -0.001 theta + 2.443 omega + 0.011 theta omega + -10.585 omega^2 + -0.026 theta omega^2 + 25.112 omega^3,-0.130 1 + -0.002 theta + 2.900 omega + 0.020 theta omega + -21.136 omega^2 + -0.049 theta omega^2 + 50.059 omega^3,-1.2986589566e-01,-1.8054126966e-03,2.8995921015e+00,1.6216740131e-05,2.0291470966e-02,-2.1136033675e+01,0.0000000000e+00,-1.2651143023e-04,-4.8805343797e-02,5.0058512608e+01
87544,2025-06-25 01:10:00,0.021900,1.395274,0.986729,0.002 1 + 0.987 omega + 0.011 theta omega + -0.848 omega^2 + -0.031 theta omega^2 + 6.905 omega^3,0.010 1 + -0.002 theta + -0.285 omega + 0.040 theta omega + 1.634 omega^2 + -0.001 theta^2 omega + -0.165 theta omega^2,1.0372057832e-02,-1.7046648364e-03,-2.8511872543e-01,6.3064220498e-05,4.0176246683e-02,1.6340699359e+00,2.7307087174e-07,-1.1759215100e-03,-1.6535083260e-01,0.0000000000e+00
87545,2025-06-25 01:15:00,nan,nan,nan,0.007 1 + -0.001 theta + 1.024 omega + -0.001 theta omega + -1.189 omega^2 + 0.122 theta omega^2 + 1.412 omega^3,0.012 1 + -0.002 theta + 0.067 omega + -0.007 theta omega + -2.412 omega^2 + 0.248 theta omega^2 + 2.831 omega^3,1.1789447604e-02,-2.1022102336e-03,6.7330589078e-02,3.1738353384e-04,-6.6302275600e-03,-2.4116915307e+00,-2.6454493998e-05,-3.0804937680e-04,2.4770137874e-01,2.8306005122e+00
87546,2025-06-25 01:20:00,nan,nan,nan,-0.013 1 + -0.001 theta + 1.395 omega + 0.010 theta omega + -3.556 omega^2 + -0.042 theta omega^2 + 10.814 omega^3,-0.023 1 + -0.001 theta + 0.651 omega + 0.012 theta omega + -5.520 omega^2 + -0.034 theta omega^2 + 15.656 omega^3,-2.2904196929e-02,-1.3915788827e-03,6.5134866718e-01,3.9682554308e-05,1.1751195268e-02,-5.5198645911e+00,0.0000000000e+00,-1.9030896920e-04,-3.3513330775e-02,1.5656093654e+01
87547,2025-06-25 01:25:00,0.008998,0.333700,0.236047,-0.026 1 + 0.003 theta + 0.787 omega + -0.008 theta omega + 3.234 omega^2 + -0.018 theta omega^2 + -7.863 omega^3,-0.005 1 + 0.009 omega + 0.005 theta omega + 0.005 omega^2 + -0.018 theta omega^2 + 0.178 omega^3,-4.5220178890e-03,-1.5658552756e-04,9.2723607948e-03,0.0000000000e+00,4.7765429394e-03,4.9744449471e-03,0.0000000000e+00,-1.6321996752e-05,-1.8150927254e-02,1.7814898745e-01
87548,2025-06-25 01:30:00,nan,nan,nan,-0.132 1 + 0.004 theta + 2.835 omega + -0.043 theta omega + -7.727 omega^2 + 0.129 theta omega^2 + 8.843 omega^3,-0.270 1 + 0.010 theta + 3.739 omega + -0.101 theta omega + -16.270 omega^2 + 0.270 theta omega^2 + 21.184 omega^3,-2.6974431366e-01,9.5391453272e-03,3.7392211722e+00,-6.7747095475e-05,-1.0109704697e-01,-1.6270446494e+01,0.0000000000e+00,3.6045834060e-04,2.6959511751e-01,2.1183529261e+01
