Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
93010,2025-07-14 01:55:00,0.015765,1.051498,0.743605,-0.014 1 + 0.001 theta + 1.417 omega + -4.745 omega^2 + -0.028 theta omega^2 + 18.698 omega^3,0.004 1 + -0.001 theta + 0.016 theta omega + -1.409 omega^2 + -0.078 theta omega^2 + 9.435 omega^3,3.9688284106e-03,-7.6395759250e-04,4.0825040594e-04,2.7183688896e-06,1.6082882914e-02,-1.4086378728e+00,0.0000000000e+00,-3.8915991796e-05,-7.8492176595e-02,9.4347939806e+00
93011,2025-07-14 02:00:00,0.014851,0.615641,0.435451,-0.103 1 + 0.002 theta + 2.628 omega + -0.015 theta omega + -8.576 omega^2 + 0.035 theta omega^2 + 15.194 omega^3,-0.091 1 + 1.615 omega + -0.004 theta omega + -9.543 omega^2 + 0.009 theta omega^2 + 18.838 omega^3,-9.0991339339e-02,3.2379007724e-04,1.6147129016e+00,0.0000000000e+00,-3.5253898153e-03,-9.5425288794e+00,0.0000000000e+00,0.0000000000e+00,8.8267566461e-03,1.8837899724e+01
93012,2025-07-14 02:05:00,0.015715,1.359754,0.961555,0.043 1 + 0.059 omega + 0.005 theta omega + 6.028 omega^2 + -0.071 theta omega^2 + -9.620 omega^3,0.061 1 + -1.312 omega + 0.017 theta omega + 8.060 omega^2 + -0.137 theta omega^2 + -11.529 omega^3,6.0767656202e-02,1.6138423637e-05,-1.3117015543e+00,-4.9146828490e-05,1.7380617980e-02,8.0595528178e+00,0.0000000000e+00,3.7764183389e-04,-1.3689850434e-01,-1.1528872153e+01
93013,2025-07-14 02:10:00,0.015541,1.438541,1.017262,0.088 1 + -0.001 theta + -0.530 omega + 0.015 theta omega + 8.254 omega^2 + -0.066 theta omega^2 + -13.120 omega^3,0.177 1 + -0.001 theta + -3.080 omega + 0.029 theta omega + 16.680 omega^2 + -0.130 theta omega^2 + -26.562 omega^3,1.7699649097e-01,-1.4502398579e-03,-3.0799826744e+00,-2.4027548803e-05,2.9106206677e-02,1.6679548699e+01,0.0000000000e+00,1.5653765852e-04,-1.3042564160e-01,-2.6561795288e+01
93014,2025-07-14 02:15:00,0.052063,4.018193,2.841530,-0.006 1 + 0.001 theta + 1.140 omega + -0.009 theta omega + -0.935 omega^2 + 0.032 theta omega^2 + 1.612 omega^3,-0.001 theta + 0.049 omega + 0.002 theta omega + -0.383 omega^2 + 0.014 theta omega^2 + 0.420 omega^3,4.9526114221e-04,-6.8188141529e-04,4.8625569719e-02,2.7500038702e-05,1.7885022471e-03,-3.8315730082e-01,0.0000000000e+00,-1.6824015683e-04,1.4375746320e-02,4.1957700683e-01
93015,2025-07-14 02:20:00,0.031206,3.903510,2.760287,0.006 1 + 0.001 theta + 0.756 omega + -0.013 theta omega + 2.911 omega^2 + 0.039 theta omega^2 + -9.368 omega^3,0.011 1 + 0.001 theta + -0.432 omega + -0.017 theta omega + 5.170 omega^2 + 0.072 theta omega^2 + -18.052 omega^3,1.1142262843e-02,8.6964005125e-04,-4.3150466863e-01,6.1175525887e-06,-1.7221918890e-02,5.1702976989e+00,0.0000000000e+00,-3.4994264385e-05,7.1543590926e-02,-1.8052023011e+01
93016,2025-07-14 02:25:00,nan,nan,nan,-0.009 1 + 1.059 omega + -0.003 theta omega + 0.340 omega^2 + -0.014 theta omega^2 + -1.177 omega^3,-0.023 1 + 0.003 theta + 0.289 omega + -0.031 theta omega + -0.942 omega^2 + 0.001 theta^2 omega + 0.037 theta omega^2 + 1.833 omega^3,-2.3067005580e-02,2.7648388385e-03,2.8890928034e-01,-7.4386635706e-05,-3.1084110713e-02,-9.4199719999e-01,0.0000000000e+00,7.6396663236e-04,3.6833920133e-02,1.8334988108e+00
93017,2025-07-14 02:30:00,0.056919,4.445278,3.143544,-0.028 1 + -0.005 theta + 0.593 omega + -0.050 theta omega + -1.340 omega^2 + -0.002 theta^2 omega + -0.076 theta omega^2 + 0.267 omega^3,-0.054 1 + -0.010 theta + -0.785 omega + -0.001 theta^2 + -0.096 theta omega + -2.589 omega^2 + -0.003 theta^2 omega + -0.146 theta omega^2 + 0.751 omega^3,-5.4153875456e-02,-9.6705936539e-03,-7.8508525919e-01,-5.3084345880e-04,-9.6027980620e-02,-2.5891020627e+00,-9.4041580610e-06,-2.9624543996e-03,-1.4614365748e-01,7.5120609756e-01
93018,2025-07-14 02:35:00,0.016809,1.624795,1.148965,0.001 1 + -0.001 theta + 0.975 omega + 0.012 theta omega + 0.243 omega^2 + -0.300 theta omega^2 + 11.063 omega^3,0.001 1 + -0.001 theta + -0.038 omega + 0.025 theta omega + 0.396 omega^2 + -0.003 theta^2 omega + -0.206 theta omega^2 + 6.771 omega^3,1.1686838577e-03,-1.1135097387e-03,-3.8313798452e-02,2.3036302910e-04,2.4631479911e-02,3.9630348458e-01,0.0000000000e+00,-3.0218693070e-03,-2.0584794286e-01,6.7708720494e+00
93019,2025-07-14 02:40:00,0.013672,0.376088,0.266110,0.006 1 + 0.003 theta + 0.640 omega + -0.052 theta omega + 5.309 omega^2 + 0.001 theta^2 omega + 0.164 theta omega^2 + -19.036 omega^3,0.005 1 + 0.004 theta + -0.378 omega + -0.062 theta omega + 6.046 omega^2 + 0.249 theta omega^2 + -25.834 omega^3,5.0940199094e-03,3.5029299461e-03,-3.7773444822e-01,-3.7979759967e-05,-6.1501011767e-02,6.0460570751e+00,0.0000000000e+00,3.9505187660e-04,2.4887140179e-01,-2.5834038119e+01
93020,2025-07-14 02:45:00,nan,nan,nan,-0.099 1 + -0.001 theta + 3.128 omega + 0.008 theta omega + -14.796 omega^2 + -0.010 theta omega^2 + 33.732 omega^3,-0.187 1 + -0.003 theta + 4.017 omega + 0.026 theta omega + -27.859 omega^2 + -0.038 theta omega^2 + 62.201 omega^3,-1.8666163713e-01,-2.9245023005e-03,4.0173537398e+00,5.4116036891e-05,2.6450594207e-02,-2.7859445530e+01,0.0000000000e+00,-3.9797404963e-04,-3.8396909306e-02,6.2201248010e+01
93021,2025-07-14 02:50:00,0.041257,5.985719,4.232643,0.992 omega + -0.014 theta omega + 0.735 omega^2 + 0.085 theta omega^2 + -4.555 omega^3,-0.008 omega + -0.027 theta omega + 1.318 omega^2 + -0.001 theta^2 omega + 0.164 theta omega^2 + -8.292 omega^3,-1.8340255953e-04,3.7678389851e-04,-7.6820286871e-03,9.7668189686e-05,-2.6728611075e-02,1.3178186278e+00,0.0000000000e+00,-6.7903624697e-04,1.6381870862e-01,-8.2921270428e+00
93022,2025-07-14 02:55:00,nan,nan,nan,-0.021 1 + 0.001 theta + 1.406 omega + -0.020 theta omega + -2.142 omega^2 + 0.091 theta omega^2 + 1.993 omega^3,-0.031 1 + 0.001 theta + 0.648 omega + -0.030 theta omega + -3.836 omega^2 + 0.145 theta omega^2 + 5.439 omega^3,-3.0936387177e-02,1.2891424946e-03,6.4836785454e-01,1.5659846422e-05,-2.9596586823e-02,-3.8355277727e+00,0.0000000000e+00,-7.9530830843e-05,1.4520129783e-01,5.4391032683e+00
93023,2025-07-14 03:00:00,0.133471,21.054569,14.888128,-0.006 1 + 0.001 theta + 1.002 omega + 0.525 omega^2 + -0.028 theta omega^2 + 2.039 omega^3,-0.008 1 + 0.001 theta + 0.002 omega + 0.004 theta omega + 0.695 omega^2 + -0.001 theta^2 omega + -0.010 theta omega^2 + 2.692 omega^3,-7.7332040353e-03,1.1158449487e-03,1.5025949169e-03,-9.1777604900e-05,3.9741666488e-03,6.9515389262e-01,0.0000000000e+00,-5.4952797467e-04,-9.9447329394e-03,2.6919439132e+00
93024,2025-07-14 03:05:00,nan,nan,nan,0.021 1 + 0.002 theta + 1.174 omega + 0.014 theta omega + 0.446 omega^2 + 0.014 theta omega^2 + 0.632 omega^3,0.055 1 + 0.003 theta + 0.385 omega + 0.023 theta omega + 0.429 omega^2 + 0.016 theta omega^2 + -0.140 omega^3,5.5339915127e-02,3.3828323404e-03,3.8509439591e-01,5.3630920737e-05,2.2870802832e-02,4.2896414122e-01,0.0000000000e+00,3.4623789199e-04,1.5814139847e-02,-1.3962395782e-01
93025,2025-07-14 03:10:00,0.050179,12.271563,8.677378,-0.214 1 + 0.010 theta + 4.241 omega + -0.128 theta omega + -15.219 omega^2 + 0.383 theta omega^2 + 21.104 omega^3,0.133 1 + -3.414 omega + 0.021 theta omega + 26.586 omega^2 + -0.150 theta omega^2 + -64.316 omega^3,1.3269042894e-01,0.0000000000e+00,-3.4140556314e+00,-3.8951018557e-05,2.1284650067e-02,2.6586412721e+01,0.0000000000e+00,2.7168554406e-04,-1.5045973288e-01,-6.4316174775e+01
93026,2025-07-14 03:15:00,0.022035,0.794185,0.561790,-0.013 1 + 0.003 theta + 1.087 omega + -0.015 theta omega + 0.048 omega^2 + 0.001 theta^2 omega + -0.009 theta omega^2 + -0.068 omega^3,-0.022 1 + 0.004 theta + 0.137 omega + -0.024 theta omega + 0.180 omega^2 + 0.001 theta^2 omega + -0.024 theta omega^2 + -0.282 omega^3,-2.2131183430e-02,4.3219431070e-03,1.3673150770e-01,-1.8700356100e-04,-2.4404060539e-02,1.8037425192e-01,0.0000000000e+00,1.0192601282e-03,-2.4480486146e-02,-2.8247932452e-01
93027,2025-07-14 03:20:00,0.014303,0.809951,0.572811,-0.151 1 + 3.381 omega + -0.009 theta omega + -12.246 omega^2 + 0.035 theta omega^2 + 20.632 omega^3,-0.191 1 + 0.002 theta + 3.117 omega + -0.025 theta omega + -16.651 omega^2 + 0.067 theta omega^2 + 29.333 omega^3,-1.9110702058e-01,2.1436639640e-03,3.1171411368e+00,-4.5300462616e-06,-2.4557150828e-02,-1.6650695502e+01,0.0000000000e+00,3.0381492413e-05,6.6918681391e-02,2.9333271207e+01
93028,2025-07-14 03:25:00,0.008322,0.870613,0.615644,-0.018 1 + -0.002 theta + 1.561 omega + 0.030 theta omega + -5.604 omega^2 + -0.150 theta omega^2 + 18.709 omega^3,-0.019 1 + -0.001 theta + 0.567 omega + 0.015 theta omega + -5.092 omega^2 + -0.071 theta omega^2 + 15.569 omega^3,-1.9350265755e-02,-1.1739773370e-03,5.6667765505e-01,1.8006451901e-05,1.5404165435e-02,-5.0920252546e+00,0.0000000000e+00,-1.1436116437e-05,-7.1373564258e-02,1.5568964346e+01
93029,2025-07-14 03:30:00,0.013290,1.264928,0.894488,-0.009 1 + 0.001 theta + 1.013 omega + -0.005 theta omega + 0.108 omega^2 + -0.002 theta omega^2 + 0.108 omega^3,0.009 1 + -0.001 theta + -0.155 omega + 0.009 theta omega + 0.511 omega^2 + -0.023 theta omega^2 + -0.018 omega^3,9.1379045314e-03,-6.2681176886e-04,-1.5510872559e-01,1.0460692821e-05,9.4550493396e-03,5.1095888885e-01,0.0000000000e+00,-1.3558923545e-04,-2.2573302246e-02,-1.7860116650e-02
93030,2025-07-14 03:35:00,0.083630,46.762656,33.066244,-0.007 1 + 0.003 theta + 1.122 omega + -0.047 theta omega + -0.225 omega^2 + 0.180 theta omega^2 + -1.733 omega^3,-0.014 1 + 0.006 theta + 0.270 omega + -0.081 theta omega + -1.157 omega^2 + 0.269 theta omega^2 + 0.715 omega^3,-1.4233301083e-02,5.7601112275e-03,2.7009373004e-01,7.3800259971e-05,-8.1014585710e-02,-1.1566722739e+00,0.0000000000e+00,-4.0001896791e-04,2.6940945017e-01,7.1466699069e-01
93031,2025-07-14 03:40:00,nan,nan,nan,-0.079 1 + 0.010 theta + 1.358 omega + -0.044 theta omega + 0.165 omega^2 + 0.001 theta^2 omega + -0.012 theta omega^2 + 1.531 omega^3,-0.172 1 + 0.021 theta + 0.836 omega + -0.001 theta^2 + -0.098 theta omega + 0.061 omega^2 + 0.003 theta^2 omega + -0.012 theta omega^2 + 3.299 omega^3,-1.7154681077e-01,2.1275611739e-02,8.3569075014e-01,-8.3952552136e-04,-9.8111472386e-02,6.0795951816e-02,1.0363642237e-05,2.6823107440e-03,-1.2392549358e-02,3.2990981727e+00
93032,2025-07-14 03:45:00,0.027812,2.189729,1.548497,-0.002 1 + 0.001 theta + 1.028 omega + 0.001 theta^2 + -0.027 theta omega + 0.606 omega^2 + -0.010 theta^2 omega + 0.141 theta omega^2 + -6.362 omega^3,-0.005 1 + 0.002 theta + 0.056 omega + 0.002 theta^2 + -0.053 theta omega + 1.200 omega^2 + -0.019 theta^2 omega + 0.267 theta omega^2 + -12.517 omega^3,-4.7740061941e-03,1.9292162220e-03,5.6119448817e-02,1.6853335863e-03,-5.2773856353e-02,1.1998971669e+00,2.0157304753e-04,-1.9416387191e-02,2.6701001000e-01,-1.2517079486e+01
93033,2025-07-14 03:50:00,nan,nan,nan,-0.001 1 + 0.993 omega + 0.005 theta omega + -0.024 omega^2 + 0.025 theta omega^2 + -0.005 omega^3,-0.002 1 + -0.016 omega + 0.010 theta omega + -0.031 omega^2 + -0.001 theta^2 omega + 0.054 theta omega^2 + 0.220 omega^3,-1.5607978305e-03,3.0194355485e-04,-1.6219843786e-02,-1.1051451084e-04,1.0492092913e-02,-3.0605576013e-02,-1.1646991832e-06,-6.5504965090e-04,5.3709840728e-02,2.2023328843e-01
93034,2025-07-14 03:55:00,nan,nan,nan,0.010 1 + 0.002 theta + 1.015 omega + 0.009 theta omega + -0.088 omega^2 + -0.029 theta omega^2 + 1.998 omega^3,0.020 1 + 0.005 theta + 0.033 omega + 0.018 theta omega + -0.194 omega^2 + 0.001 theta^2 omega + -0.054 theta omega^2 + 3.806 omega^3,1.9730058892e-02,4.6718537808e-03,3.2819465339e-02,1.9885191659e-04,1.8397373342e-02,-1.9439222877e-01,2.0242752995e-06,7.5123884476e-04,-5.3509202618e-02,3.8056703726e+00
93035,2025-07-14 04:00:00,0.005756,0.223294,0.157945,0.047 1 + 1.659 omega + -0.004 theta omega + 3.084 omega^2 + -0.011 theta omega^2 + 4.817 omega^3,0.085 1 + 1.184 omega + -0.005 theta omega + 5.492 omega^2 + -0.017 theta omega^2 + 8.554 omega^3,8.5248015414e-02,-3.0322653499e-04,1.1837174554e+00,3.8160898925e-06,-5.2157295928e-03,5.4916625384e+00,0.0000000000e+00,1.9892357164e-05,-1.6641781969e-02,8.5540655459e+00
93036,2025-07-14 04:05:00,nan,nan,nan,-0.302 1 + -0.010 theta + -1.203 omega + -0.063 theta omega + -4.570 omega^2 + -0.089 theta omega^2 + -2.034 omega^3,-0.008 1 + -0.005 theta + 0.719 omega + -0.035 theta omega + 5.485 omega^2 + -0.050 theta omega^2 + 9.739 omega^3,-8.2218190399e-03,-5.3671473060e-03,7.1893561888e-01,-3.9537530816e-05,-3.5384158744e-02,5.4848604412e+00,0.0000000000e+00,-1.8929236466e-04,-5.0073576559e-02,9.7393646960e+00
93037,2025-07-14 04:10:00,0.030399,0.791933,0.560393,-0.128 1 + -0.002 theta + -0.926 omega + -0.021 theta omega + -9.483 omega^2 + -0.063 theta omega^2 + -15.178 omega^3,-0.272 1 + -0.005 theta + -4.142 omega + -0.051 theta omega + -20.739 omega^2 + -0.146 theta omega^2 + -33.795 omega^3,-2.7153799916e-01,-4.5811873519e-03,-4.1424798756e+00,-8.5364353353e-06,-5.1225257457e-02,-2.0739047725e+01,0.0000000000e+00,-3.8077812436e-05,-1.4608910103e-01,-3.3795292905e+01
93038,2025-07-14 04:15:00,nan,nan,nan,0.013 1 + 1.369 omega + -0.001 theta omega + 2.799 omega^2 + -0.001 theta^2 omega + 0.088 theta omega^2 + 2.546 omega^3,0.026 1 + -0.001 theta + 0.736 omega + -0.001 theta omega + 5.588 omega^2 + -0.001 theta^2 omega + 0.174 theta omega^2 + 5.115 omega^3,2.6097968212e-02,-6.5144245574e-04,7.3621672467e-01,2.8595187892e-07,-1.4148479763e-03,5.5882987900e+00,2.2171457258e-06,-1.0353657504e-03,1.7416061667e-01,5.1148826590e+00
93039,2025-07-14 04:20:00,nan,nan,nan,-0.003 1 + 0.853 omega + -0.027 theta omega + -0.884 omega^2 + -0.248 theta omega^2 + 2.587 omega^3,-0.006 1 + -0.001 theta + -0.302 omega + -0.057 theta omega + -1.789 omega^2 + -0.504 theta omega^2 + 5.281 omega^3,-6.2673829154e-03,-9.0861350752e-04,-3.0249261532e-01,4.2193560360e-05,-5.7333578455e-02,-1.7893718529e+00,1.1864870242e-06,6.0464655568e-05,-5.0443862829e-01,5.2807436188e+00
93040,2025-07-14 04:25:00,0.030699,2.787444,1.971140,0.004 1 + 1.086 omega + 0.002 theta omega + -0.007 omega^2 + 0.037 theta omega^2 + -2.535 omega^3,0.008 1 + -0.001 theta + 0.153 omega + 0.005 theta omega + -0.160 omega^2 + 0.068 theta omega^2 + -5.227 omega^3,8.2931477622e-03,-9.4193057559e-04,1.5314264768e-01,-5.7369795868e-05,4.7700730433e-03,-1.6039337622e-01,0.0000000000e+00,-3.5081839705e-04,6.8465089182e-02,-5.2265325080e+00
93041,2025-07-14 04:30:00,0.049022,4.665969,3.299521,0.008 1 + 0.001 theta + 0.866 omega + 0.002 theta omega + -1.366 omega^2 + -0.016 theta omega^2 + -2.325 omega^3,0.018 1 + 0.002 theta + -0.225 omega + 0.004 theta omega + -2.498 omega^2 + -0.030 theta omega^2 + -4.237 omega^3,1.8435626570e-02,1.8030576636e-03,-2.2463312564e-01,2.9774863194e-05,3.9222895762e-03,-2.4977945308e+00,0.0000000000e+00,1.5069119032e-04,-3.0238237449e-02,-4.2373766485e+00
93042,2025-07-14 04:35:00,nan,nan,nan,0.109 1 + 0.005 theta + 3.019 omega + 0.060 theta omega + 12.212 omega^2 + 0.194 theta omega^2 + 24.102 omega^3,0.224 1 + 0.009 theta + 4.161 omega + 0.123 theta omega + 25.265 omega^2 + 0.001 theta^2 omega + 0.398 theta omega^2 + 50.135 omega^3,2.2379639314e-01,9.2849644538e-03,4.1608780340e+00,9.4234143425e-05,1.2338797534e-01,2.5264563395e+01,0.0000000000e+00,7.3173564967e-04,3.9762316737e-01,5.0134765366e+01
93043,2025-07-14 04:40:00,0.408516,6.313980,4.473993,-0.006 1 + 0.796 omega + -0.007 theta omega + -1.659 omega^2 + 0.001 theta^2 omega + -0.155 theta omega^2 + -0.502 omega^3,-0.012 1 + -0.001 theta + -0.408 omega + -0.014 theta omega + -3.309 omega^2 + 0.002 theta^2 omega + -0.311 theta omega^2 + -0.926 omega^3,-1.2060197209e-02,-8.3710214554e-04,-4.0773018961e-01,-6.8840903759e-05,-1.4071712096e-02,-3.3092210941e+00,-9.3773656930e-06,2.3175389813e-03,-3.1050226492e-01,-9.2554868908e-01
93044,2025-07-14 04:45:00,0.067083,9.552739,6.754973,-0.027 1 + -0.001 theta + 0.528 omega + -0.018 theta omega + -2.356 omega^2 + -0.064 theta omega^2 + -3.115 omega^3,-0.074 1 + -0.004 theta + -1.049 omega + -0.046 theta omega + -4.269 omega^2 + -0.133 theta omega^2 + -3.889 omega^3,-7.4318705673e-02,-4.0283351364e-03,-1.0489381774e+00,-4.3668289115e-05,-4.5546738280e-02,-4.2694887922e+00,0.0000000000e+00,-2.5230051783e-04,-1.3266088567e-01,-3.8891998278e+00
93045,2025-07-14 04:50:00,0.037032,2.222758,1.571945,0.061 1 + 0.005 theta + 1.449 omega + 0.027 theta omega + 0.480 omega^2 + 0.016 theta omega^2 + -0.947 omega^3,0.121 1 + 0.009 theta + 0.883 omega + 0.053 theta omega + 0.960 omega^2 + 0.001 theta^2 omega + 0.031 theta omega^2 + -1.716 omega^3,1.2082671011e-01,8.9567669781e-03,8.8302445783e-01,1.6581525850e-04,5.2555019080e-02,9.6004960509e-01,0.0000000000e+00,7.7084620673e-04,3.1076972126e-02,-1.7163050272e+00
93046,2025-07-14 04:55:00,nan,nan,nan,-0.066 1 + 0.003 theta + 2.193 omega + -0.052 theta omega + -6.849 omega^2 + 0.150 theta omega^2 + 13.852 omega^3,-0.111 1 + 0.006 theta + 2.058 omega + -0.087 theta omega + -12.140 omega^2 + 0.001 theta^2 omega + 0.260 theta omega^2 + 24.486 omega^3,-1.1144067102e-01,6.0668146361e-03,2.0575436846e+00,-7.2436721568e-05,-8.6729362768e-02,-1.2139597277e+01,0.0000000000e+00,7.5805380307e-04,2.5982145921e-01,2.4486040120e+01
93047,2025-07-14 05:00:00,nan,nan,nan,-0.010 1 + 0.003 theta + 1.037 omega + -0.018 theta omega + 0.273 omega^2 + 0.011 theta omega^2 + -0.352 omega^3,-0.014 1 + 0.005 theta + -0.043 omega + -0.036 theta omega + 1.141 omega^2 + 0.001 theta^2 omega + 0.006 theta omega^2 + -1.014 omega^3,-1.3877816085e-02,5.4472435390e-03,-4.3238102473e-02,-1.3393955675e-04,-3.6438035397e-02,1.1406478057e+00,0.0000000000e+00,8.4916352434e-04,6.4187216117e-03,-1.0141066047e+00
93048,2025-07-14 05:05:00,0.128774,21.024391,14.866768,0.003 1 + 0.001 theta + 1.011 omega + -0.392 omega^2 + -0.073 theta omega^2 + 0.230 omega^3,0.007 1 + 0.002 theta + 0.022 omega + 0.001 theta omega + -0.792 omega^2 + -0.147 theta omega^2 + 0.649 omega^3,6.7893022042e-03,1.9923754325e-03,2.1748468519e-02,6.9013184561e-05,1.4260375958e-03,-7.9214054645e-01,-5.9065756086e-06,-1.4154990777e-04,-1.4736800005e-01,6.4930892851e-01
