Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
23500,2024-11-09 16:35:00,0.025636,3.463365,2.449036,0.035 1 + 0.340 omega + 0.002 theta omega + 3.835 omega^2 + -0.031 theta omega^2 + -6.445 omega^3,0.037 1 + 0.001 theta + -0.786 omega + -0.008 theta omega + 5.229 omega^2 + 0.011 theta omega^2 + -10.658 omega^3,3.6905387191e-02,8.7157000323e-04,-7.8560063810e-01,-6.1463466958e-06,-7.8229719033e-03,5.2285401649e+00,0.0000000000e+00,5.0636926128e-05,1.0993163730e-02,-1.0657510497e+01
23501,2024-11-09 16:40:00,0.026338,2.859178,2.021830,-0.005 1 + -0.002 theta + 1.318 omega + 0.014 theta omega + -2.477 omega^2 + -0.028 theta omega^2 + 5.128 omega^3,-0.006 1 + -0.003 theta + 0.588 omega + 0.029 theta omega + -4.759 omega^2 + -0.056 theta omega^2 + 10.041 omega^3,-6.3837236529e-03,-3.4797395382e-03,5.8806613778e-01,1.7625558424e-05,2.8518701500e-02,-4.7586739383e+00,0.0000000000e+00,-8.8302932225e-05,-5.6380425983e-02,1.0041110265e+01
23502,2024-11-09 16:45:00,0.026000,3.369172,2.382436,-0.132 1 + 0.004 theta + 2.645 omega + -0.053 theta omega + -5.387 omega^2 + 0.153 theta omega^2 + 1.948 omega^3,-0.263 1 + 0.009 theta + 3.287 omega + -0.104 theta omega + -10.858 omega^2 + 0.303 theta omega^2 + 4.292 omega^3,-2.6269194161e-01,8.6863904882e-03,3.2873962369e+00,-5.0361137913e-06,-1.0418472132e-01,-1.0857968170e+01,0.0000000000e+00,5.5329914148e-05,3.0256913812e-01,4.2922118234e+00
23503,2024-11-09 16:50:00,0.078684,3.523945,2.492426,-0.008 1 + 0.001 theta + 1.139 omega + -0.013 theta omega + -0.662 omega^2 + 0.022 theta omega^2 + 0.999 omega^3,-0.016 1 + 0.003 theta + 0.274 omega + -0.025 theta omega + -1.271 omega^2 + 0.041 theta omega^2 + 2.027 omega^3,-1.6209043283e-02,2.6602938724e-03,2.7422665105e-01,-7.4144664164e-05,-2.5039394260e-02,-1.2712941815e+00,0.0000000000e+00,4.9310596167e-04,4.1022093427e-02,2.0269124082e+00
23504,2024-11-09 16:55:00,0.088889,5.667535,4.008046,0.004 1 + 0.001 theta + 0.935 omega + 0.001 theta omega + -0.138 omega^2 + 0.001 theta^2 omega + -0.051 theta omega^2 + 2.793 omega^3,0.008 1 + 0.002 theta + -0.133 omega + 0.001 theta omega + -0.282 omega^2 + 0.003 theta^2 omega + -0.099 theta omega^2 + 5.716 omega^3,8.4662316485e-03,2.1662623185e-03,-1.3293455041e-01,-1.7890677726e-04,8.2025299441e-04,-2.8237336243e-01,-4.5952180777e-05,2.9590565860e-03,-9.9336593909e-02,5.7156082841e+00
23505,2024-11-09 17:00:00,0.148853,17.515400,12.385705,-0.013 1 + 0.003 theta + 0.968 omega + 0.005 theta omega + 0.446 omega^2 + -0.090 theta omega^2 + 0.798 omega^3,-0.026 1 + 0.006 theta + -0.071 omega + 0.010 theta omega + 0.905 omega^2 + -0.181 theta omega^2 + 1.832 omega^3,-2.6449712230e-02,5.8455069007e-03,-7.1311799418e-02,-1.1423873489e-04,9.9907712763e-03,9.0485273556e-01,-2.5132904002e-05,-1.2240033090e-04,-1.8072934233e-01,1.8315086009e+00
23506,2024-11-09 17:05:00,0.038611,1.488990,1.053229,-0.001 1 + -0.001 theta + 0.987 omega + -0.005 theta omega + -0.130 omega^2 + -0.025 theta omega^2 + 0.239 omega^3,-0.002 1 + -0.002 theta + -0.026 omega + -0.010 theta omega + -0.284 omega^2 + -0.051 theta omega^2 + 0.390 omega^3,-1.8889400726e-03,-1.7931956613e-03,-2.5875691834e-02,-2.7981416832e-04,-9.6298679560e-03,-2.8427771209e-01,-1.0514886135e-05,-4.7614875603e-04,-5.1312892992e-02,3.8951875796e-01
23507,2024-11-09 17:10:00,nan,nan,nan,-0.025 1 + -0.004 theta + 0.757 omega + -0.029 theta omega + -0.174 omega^2 + -0.001 theta^2 omega + -0.015 theta omega^2 + 1.414 omega^3,-0.049 1 + -0.008 theta + -0.474 omega + -0.055 theta omega + -0.320 omega^2 + -0.002 theta^2 omega + -0.030 theta omega^2 + 3.246 omega^3,-4.9050164052e-02,-7.7530748559e-03,-4.7377730188e-01,-4.2664001457e-04,-5.5047913943e-02,-3.2032227986e-01,-8.4304503769e-06,-1.6865128040e-03,-2.9842359405e-02,3.2461637339e+00
23508,2024-11-09 17:15:00,0.028701,4.768846,3.372145,0.106 1 + 0.003 theta + -1.097 omega + -0.034 theta omega + 13.184 omega^2 + 0.086 theta omega^2 + -26.595 omega^3,0.193 1 + 0.007 theta + -3.891 omega + -0.069 theta omega + 24.784 omega^2 + 0.171 theta omega^2 + -50.427 omega^3,1.9349446677e-01,6.7084784835e-03,-3.8908474377e+00,-2.5674293142e-06,-6.8572991466e-02,2.4783522330e+01,0.0000000000e+00,2.2831023441e-05,1.7096186490e-01,-5.0427277572e+01
23509,2024-11-09 17:20:00,0.046830,5.645866,3.992367,0.006 1 + 0.859 omega + -0.001 theta omega + 0.739 omega^2 + -0.007 theta omega^2 + -0.767 omega^3,0.010 1 + 0.001 theta + -0.254 omega + -0.001 theta omega + 1.359 omega^2 + -0.014 theta omega^2 + -1.378 omega^3,1.0261158941e-02,6.3541843637e-04,-2.5426642972e-01,-1.3568303019e-05,-1.1136942924e-03,1.3588821999e+00,0.0000000000e+00,7.1478917077e-05,-1.3708437598e-02,-1.3781842118e+00
23510,2024-11-09 17:25:00,nan,nan,nan,0.002 1 + -0.001 theta + 0.949 omega + 0.023 theta omega + 0.145 omega^2 + 0.004 theta^2 omega + -0.565 theta omega^2 + 16.869 omega^3,0.004 1 + -0.003 theta + -0.099 omega + 0.046 theta omega + 0.244 omega^2 + 0.009 theta^2 omega + -1.121 theta omega^2 + 33.744 omega^3,4.0347908063e-03,-2.7858494303e-03,-9.8934556060e-02,7.1758873774e-05,4.6024702831e-02,2.4446185606e-01,-2.9690553580e-05,8.7033999581e-03,-1.1206968063e+00,3.3743538883e+01
23511,2024-11-09 17:30:00,0.317159,28.265881,19.988255,0.010 1 + 0.002 theta + 0.523 omega + 0.009 theta omega + 2.942 omega^2 + 0.001 theta^2 omega + -0.117 theta omega^2 + -1.749 omega^3,0.005 1 + 0.004 theta + -0.509 omega + -0.004 theta omega + 3.492 omega^2 + 0.001 theta^2 omega + -0.136 theta omega^2 + -2.023 omega^3,5.3295868234e-03,3.5942903731e-03,-5.0904373538e-01,-1.6688180632e-04,-4.2909724130e-03,3.4915538401e+00,0.0000000000e+00,1.1397042916e-03,-1.3639783976e-01,-2.0228770633e+00
23512,2024-11-09 17:35:00,0.014147,2.019551,1.428073,-0.014 1 + 0.002 theta + 1.206 omega + -0.015 theta omega + -0.914 omega^2 + 0.031 theta omega^2 + 1.223 omega^3,-0.033 1 + 0.004 theta + 0.511 omega + -0.033 theta omega + -2.538 omega^2 + 0.061 theta omega^2 + 4.400 omega^3,-3.3319179461e-02,4.0823713125e-03,5.1101814801e-01,-3.6715235850e-05,-3.3005266500e-02,-2.5377256663e+00,0.0000000000e+00,1.8596452019e-04,6.0633922839e-02,4.4004367518e+00
23513,2024-11-09 17:40:00,nan,nan,nan,-0.169 1 + 0.007 theta + 2.885 omega + -0.069 theta omega + -5.819 omega^2 + 0.162 theta omega^2 + 3.435 omega^3,-0.235 1 + 0.007 theta + 2.411 omega + -0.084 theta omega + -6.069 omega^2 + 0.201 theta omega^2 + 0.656 omega^3,-2.3532367156e-01,7.1754939036e-03,2.4109076026e+00,7.1986963387e-05,-8.4228582586e-02,-6.0686983414e+00,-1.2916250641e-06,5.5505429983e-05,2.0131496238e-01,6.5640241493e-01
23514,2024-11-09 17:45:00,0.006442,0.113079,0.080089,-0.001 1 + 1.003 omega + 0.076 omega^2 + -0.029 theta omega^2 + -0.368 omega^3,-0.001 1 + 0.002 omega + 0.138 omega^2 + -0.053 theta omega^2 + -0.414 omega^3,-8.3541311605e-04,-1.5830043925e-04,2.1371784788e-03,1.4981745108e-04,-4.7770496891e-04,1.3826909450e-01,-1.7880613767e-05,2.4705587546e-04,-5.2695893787e-02,-4.1361063234e-01
