Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
95000,2025-07-21 00:05:00,nan,nan,nan,0.001 1 + 0.999 omega + 0.009 theta omega + -0.263 omega^2 + 0.002 theta^2 omega + -0.100 theta omega^2 + 1.782 omega^3,0.002 1 + 0.001 omega + 0.017 theta omega + -0.480 omega^2 + 0.004 theta^2 omega + -0.184 theta omega^2 + 2.975 omega^3,1.9020916507e-03,4.2422731147e-04,1.4366756628e-03,-2.6181872489e-04,1.7408554265e-02,-4.7986157280e-01,-6.2392105768e-05,4.2373127102e-03,-1.8361080910e-01,2.9747620064e+00
95001,2025-07-21 00:10:00,nan,nan,nan,0.016 1 + -0.002 theta + 0.767 omega + 0.031 theta omega + 0.695 omega^2 + -0.001 theta^2 omega + -0.077 theta omega^2 + 1.035 omega^3,0.029 1 + -0.004 theta + -0.428 omega + 0.058 theta omega + 1.261 omega^2 + -0.002 theta^2 omega + -0.146 theta omega^2 + 2.099 omega^3,2.8674147241e-02,-4.4664249414e-03,-4.2801773228e-01,1.3432712113e-04,5.8185513000e-02,1.2606132579e+00,1.7164924811e-06,-1.5164476220e-03,-1.4645449100e-01,2.0986443800e+00
95002,2025-07-21 00:15:00,0.059665,4.466195,3.158359,0.031 1 + -0.003 theta + 0.470 omega + 0.042 theta omega + 2.349 omega^2 + -0.158 theta omega^2 + -0.209 omega^3,0.060 1 + -0.006 theta + -1.049 omega + 0.083 theta omega + 4.697 omega^2 + -0.001 theta^2 omega + -0.314 theta omega^2 + -0.562 omega^3,5.9998374169e-02,-5.6978836068e-03,-1.0486460816e+00,1.1084083685e-04,8.3332392127e-02,4.6968742450e+00,0.0000000000e+00,-8.3950906055e-04,-3.1414788104e-01,-5.6186958664e-01
95003,2025-07-21 00:20:00,0.026654,2.813299,1.989392,-0.036 1 + 0.002 theta + 1.628 omega + -0.030 theta omega + -2.894 omega^2 + 0.097 theta omega^2 + 3.166 omega^3,-0.056 1 + 0.003 theta + 0.986 omega + -0.043 theta omega + -4.722 omega^2 + 0.130 theta omega^2 + 5.816 omega^3,-5.6494104582e-02,2.8209002382e-03,9.8615205906e-01,-1.4926095128e-05,-4.3046147980e-02,-4.7215259470e+00,0.0000000000e+00,2.1699174740e-04,1.3043121172e-01,5.8164539472e+00
95004,2025-07-21 00:25:00,0.014109,0.917306,0.648710,0.007 1 + 0.003 theta + 0.557 omega + -0.021 theta omega + 5.266 omega^2 + 0.001 theta^2 omega + -0.034 theta omega^2 + -16.616 omega^3,0.015 1 + 0.007 theta + -0.924 omega + -0.001 theta^2 + -0.039 theta omega + 10.909 omega^2 + 0.003 theta^2 omega + -0.078 theta omega^2 + -34.330 omega^3,1.4877192204e-02,6.6330212241e-03,-9.2371549630e-01,-5.0553889190e-04,-3.9149171999e-02,1.0908797730e+01,8.6260275702e-06,2.5461997005e-03,-7.7845113557e-02,-3.4329869459e+01
95005,2025-07-21 00:30:00,nan,nan,nan,0.001 1 + 0.001 theta + 0.992 omega + 0.001 theta omega + -0.125 omega^2 + -0.091 theta omega^2 + 1.205 omega^3,0.002 1 + 0.001 theta + -0.014 omega + -0.001 theta^2 + 0.002 theta omega + -0.257 omega^2 + 0.001 theta^2 omega + -0.181 theta omega^2 + 2.310 omega^3,2.1169026717e-03,1.2710137599e-03,-1.3582929475e-02,-6.1800700862e-04,1.7209631814e-03,-2.5685109885e-01,-1.6215904875e-04,5.9483318929e-04,-1.8056628122e-01,2.3100193099e+00
95006,2025-07-21 00:35:00,0.013476,1.649949,1.166729,0.067 1 + 0.001 theta + -0.727 omega + -0.016 theta omega + 14.267 omega^2 + 0.047 theta omega^2 + -37.942 omega^3,0.243 1 + 0.002 theta + -5.851 omega + -0.032 theta omega + 46.326 omega^2 + 0.104 theta omega^2 + -120.186 omega^3,2.4267810816e-01,2.2320067278e-03,-5.8511275774e+00,0.0000000000e+00,-3.1509398845e-02,4.6325684953e+01,0.0000000000e+00,1.9333876227e-05,1.0389061228e-01,-1.2018619945e+02
95007,2025-07-21 00:40:00,0.010693,0.830061,0.586991,-0.063 1 + 0.006 theta + 1.331 omega + -0.051 theta omega + 2.663 omega^2 + 0.001 theta^2 omega + 0.086 theta omega^2 + -14.376 omega^3,-0.019 1 + 0.002 theta + -0.033 omega + -0.029 theta omega + 2.967 omega^2 + 0.086 theta omega^2 + -12.575 omega^3,-1.9366814032e-02,2.3553070496e-03,-3.3221669352e-02,-2.2350333105e-05,-2.9140607904e-02,2.9666690654e+00,0.0000000000e+00,1.8620350599e-04,8.6201662138e-02,-1.2574897780e+01
95008,2025-07-21 00:45:00,0.006546,0.196726,0.139183,-0.001 1 + 0.991 omega + -0.003 theta omega + -0.130 omega^2 + 0.005 theta omega^2 + -1.320 omega^3,-0.002 1 + -0.001 theta + -0.015 omega + -0.006 theta omega + -0.313 omega^2 + 0.007 theta omega^2 + -2.693 omega^3,-1.5052356410e-03,-5.4144299067e-04,-1.5392166696e-02,-1.8154040284e-05,-5.7362733658e-03,-3.1284978290e-01,-2.5395736299e-07,-2.3617582276e-04,7.2041554265e-03,-2.6932705669e+00
95009,2025-07-21 00:50:00,nan,nan,nan,-0.002 1 + -0.001 theta + 1.084 omega + 0.013 theta omega + -0.789 omega^2 + 0.001 theta omega^2 + 0.565 omega^3,0.013 1 + -0.278 omega + 0.013 theta omega + 1.353 omega^2 + -0.098 theta omega^2 + 1.644 omega^3,1.3167574530e-02,-3.8497042426e-04,-2.7785415011e-01,-2.3979053838e-05,1.3193504818e-02,1.3525770750e+00,0.0000000000e+00,2.4240790121e-04,-9.8377601177e-02,1.6435715793e+00
