Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
29010,2024-11-28 22:45:00,0.048847,1.228677,0.869492,-0.001 1 + 0.998 omega + 0.003 theta omega + -0.048 omega^2 + 0.003 theta omega^2 + -0.331 omega^3,-0.002 1 + -0.003 omega + 0.008 theta omega + -0.126 omega^2 + 0.001 theta^2 omega + 0.002 theta omega^2 + -0.646 omega^3,-1.9289789787e-03,-2.0550792011e-04,-3.0006810770e-03,-1.5204798224e-04,7.6301241816e-03,-1.2556697437e-01,-1.9142830897e-05,9.4060422023e-04,2.0381921880e-03,-6.4602797371e-01
29011,2024-11-28 22:50:00,nan,nan,nan,0.001 1 + -0.002 theta + 1.007 omega + 0.002 theta omega + -0.220 omega^2 + -0.004 theta^2 omega + 0.568 theta omega^2 + -1.603 omega^3,0.001 1 + -0.005 theta + 0.017 omega + 0.001 theta^2 + 0.003 theta omega + -0.425 omega^2 + -0.006 theta^2 omega + 1.088 theta omega^2 + -3.312 omega^3,1.3306115921e-03,-4.8233798593e-03,1.7117853892e-02,6.9239795418e-04,2.5423403974e-03,-4.2516431162e-01,2.9667285713e-04,-6.4444483647e-03,1.0884211319e+00,-3.3123548845e+00
29012,2024-11-28 22:55:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.034 omega + 0.004 theta omega + 0.462 omega^2 + -0.013 theta omega^2 + 2.234 omega^3,-0.003 1 + -0.002 theta + 0.069 omega + 0.007 theta omega + 0.885 omega^2 + 0.001 theta^2 omega + -0.028 theta omega^2 + 4.287 omega^3,-2.7608025492e-03,-2.2748128479e-03,6.8726023171e-02,-3.5562422144e-04,7.1335099817e-03,8.8463861664e-01,-1.5385801884e-05,6.7653807645e-04,-2.7524045693e-02,4.2874530629e+00
29013,2024-11-28 23:00:00,0.022392,0.494785,0.350224,-0.001 1 + 1.010 omega + 0.001 theta omega + 0.272 omega^2 + 0.003 theta omega^2 + 1.768 omega^3,-0.002 1 + -0.001 theta + 0.020 omega + 0.002 theta omega + 0.517 omega^2 + 0.003 theta omega^2 + 3.533 omega^3,-1.5310546165e-03,-7.3932043571e-04,2.0257205520e-02,-1.4795751325e-04,1.6748288553e-03,5.1655116087e-01,-6.5984605470e-06,-1.0752936221e-04,3.3709585900e-03,3.5326161224e+00
29014,2024-11-28 23:05:00,0.121820,6.749292,4.773248,-0.002 theta + 1.010 omega + 0.013 theta omega + -0.101 omega^2 + -0.002 theta^2 omega + 0.023 theta omega^2 + -1.030 omega^3,-0.003 theta + 0.023 omega + 0.001 theta^2 + 0.026 theta omega + -0.211 omega^2 + -0.004 theta^2 omega + 0.049 theta omega^2 + -2.009 omega^3,4.5017681389e-04,-3.1310647039e-03,2.2530937139e-02,5.4715006543e-04,2.5921145566e-02,-2.1110532821e-01,3.5932750624e-07,-4.2786222338e-03,4.8688570113e-02,-2.0093158850e+00
29015,2024-11-28 23:10:00,nan,nan,nan,0.012 1 + 0.792 omega + 0.014 theta omega + 0.751 omega^2 + -0.058 theta omega^2 + 0.321 omega^3,0.026 1 + -0.001 theta + -0.439 omega + 0.032 theta omega + 1.579 omega^2 + -0.122 theta omega^2 + 0.623 omega^3,2.5818846654e-02,-1.2879593911e-03,-4.3854360977e-01,-8.8181219109e-05,3.1696292377e-02,1.5788383519e+00,2.6427046023e-06,1.0816250122e-04,-1.2224632223e-01,6.2348599739e-01
29016,2024-11-28 23:15:00,nan,nan,nan,-0.001 theta + 1.026 omega + -0.010 theta omega + 0.186 omega^2 + 0.001 theta^2 omega + -0.030 theta omega^2 + 0.743 omega^3,0.001 1 + -0.003 theta + 0.052 omega + 0.001 theta^2 + -0.021 theta omega + 0.414 omega^2 + 0.001 theta^2 omega + -0.067 theta omega^2 + 1.561 omega^3,5.2355505257e-04,-2.7531530962e-03,5.1938679493e-02,6.7438052419e-04,-2.0513756991e-02,4.1446280199e-01,-3.9217698961e-05,1.4496101295e-03,-6.6755520988e-02,1.5610453535e+00
29017,2024-11-28 23:20:00,nan,nan,nan,0.001 theta + 0.976 omega + -0.008 theta omega + 0.130 omega^2 + 0.007 theta^2 omega + -0.118 theta omega^2 + 3.059 omega^3,-0.001 1 + 0.001 theta + -0.045 omega + -0.016 theta omega + 0.230 omega^2 + 0.013 theta^2 omega + -0.236 theta omega^2 + 5.910 omega^3,-7.9326937040e-04,1.0586626818e-03,-4.4961381379e-02,5.6700112867e-05,-1.5742919759e-02,2.2964306199e-01,-4.3534239090e-04,1.3441146060e-02,-2.3565724024e-01,5.9104699916e+00
29018,2024-11-28 23:25:00,0.089100,9.023009,6.380542,-0.001 theta + 1.018 omega + -0.012 theta omega + 0.050 omega^2 + -0.001 theta^2 omega + 0.002 theta omega^2 + -1.167 omega^3,-0.002 theta + 0.039 omega + -0.023 theta omega + 0.101 omega^2 + -0.003 theta^2 omega + 0.015 theta omega^2 + -2.370 omega^3,3.4087589132e-04,-1.5374928351e-03,3.8826515061e-02,-7.4127892748e-06,-2.3333773115e-02,1.0060849361e-01,1.8361114986e-05,-2.6792908714e-03,1.4846871287e-02,-2.3700540444e+00
29019,2024-11-28 23:30:00,0.037031,1.831331,1.295211,0.005 1 + 1.193 omega + 0.007 theta omega + 1.556 omega^2 + 0.029 theta omega^2 + 3.807 omega^3,0.010 1 + 0.384 omega + 0.013 theta omega + 3.073 omega^2 + 0.058 theta omega^2 + 7.501 omega^3,1.0130334908e-02,-3.6447168530e-04,3.8369389483e-01,-6.8024879317e-05,1.2954719979e-02,3.0728941551e+00,-1.4967957164e-06,2.9368833951e-05,5.7917616732e-02,7.5007081972e+00
29020,2024-11-28 23:35:00,0.063947,2.849433,2.015361,-0.004 1 + 0.001 theta + 0.744 omega + -0.042 theta omega + -1.941 omega^2 + -0.001 theta^2 omega + -0.233 theta omega^2 + -0.454 omega^3,-0.008 1 + 0.001 theta + -0.529 omega + 0.001 theta^2 + -0.087 theta omega + -3.929 omega^2 + -0.003 theta^2 omega + -0.472 theta omega^2 + -0.789 omega^3,-8.4765826884e-03,1.0525971975e-03,-5.2921227651e-01,5.5641587717e-04,-8.6543697238e-02,-3.9291545622e+00,3.4612824410e-05,-2.5536124087e-03,-4.7159569711e-01,-7.8864033508e-01
29021,2024-11-28 23:40:00,0.062924,2.313100,1.636214,-0.001 1 + 0.995 omega + 0.003 theta omega + -0.336 omega^2 + -0.030 theta omega^2 + -0.328 omega^3,-0.001 1 + -0.001 theta + -0.006 omega + 0.005 theta omega + -0.691 omega^2 + -0.059 theta omega^2 + -0.771 omega^3,-1.3232547017e-03,-9.4397332861e-04,-6.3733411690e-03,-1.4629959368e-04,5.4749973238e-03,-6.9094991689e-01,-6.3024843313e-06,4.3173283160e-04,-5.9344906102e-02,-7.7076512404e-01
29022,2024-11-28 23:45:00,0.025637,2.911279,2.058665,0.002 1 + -0.001 theta + 1.000 omega + 0.010 theta omega + -0.449 omega^2 + -0.001 theta^2 omega + 2.077 omega^3,0.004 1 + -0.002 theta + 0.002 omega + 0.020 theta omega + -0.860 omega^2 + -0.001 theta^2 omega + -0.007 theta omega^2 + 3.955 omega^3,4.0648398441e-03,-1.7401312237e-03,2.1346222954e-03,9.9029417297e-05,2.0267317500e-02,-8.5995054348e-01,0.0000000000e+00,-1.1581442727e-03,-6.8233973378e-03,3.9550961392e+00
29023,2024-11-28 23:50:00,0.030464,0.963996,0.681989,1.006 omega + 0.002 theta omega + -0.259 omega^2 + -0.008 theta omega^2 + 1.973 omega^3,0.031 omega + 0.006 theta omega + -0.973 omega^2 + -0.037 theta omega^2 + 6.885 omega^3,-1.1640259360e-04,-1.9898233227e-04,3.0606750073e-02,5.2346725241e-06,6.3356203935e-03,-9.7303036816e-01,0.0000000000e+00,-1.0240182002e-04,-3.7387115238e-02,6.8850986809e+00
29024,2024-11-28 23:55:00,nan,nan,nan,-0.011 1 + 1.261 omega + -1.386 omega^2 + 0.044 theta omega^2 + 0.498 omega^3,-0.021 1 + -0.002 theta + 0.478 omega + -0.003 theta omega + -2.466 omega^2 + 0.067 theta omega^2 + 2.432 omega^3,-2.1442141327e-02,-1.5365822288e-03,4.7799086067e-01,7.9045857174e-05,-2.6757967154e-03,-2.4662339639e+00,0.0000000000e+00,-4.5125589226e-04,6.6881405166e-02,2.4322989859e+00
29025,2024-11-29 00:00:00,0.043760,5.456198,3.858239,0.389 1 + -0.007 theta + -2.190 omega + 0.042 theta omega + 8.381 omega^2 + -0.062 theta omega^2 + -6.922 omega^3,0.773 1 + -0.014 theta + -6.356 omega + 0.084 theta omega + 16.738 omega^2 + -0.124 theta omega^2 + -13.835 omega^3,7.7345780590e-01,-1.3996304069e-02,-6.3564003650e+00,5.9952954622e-05,8.4069981038e-02,1.6738345880e+01,0.0000000000e+00,-2.0842914687e-04,-1.2376654573e-01,-1.3835269700e+01
29026,2024-11-29 00:05:00,0.028384,1.093984,0.773824,-0.004 1 + 0.002 theta + 1.110 omega + -0.015 theta omega + -1.009 omega^2 + 0.084 theta omega^2 + 2.097 omega^3,-0.009 1 + 0.004 theta + 0.232 omega + -0.032 theta omega + -2.086 omega^2 + 0.001 theta^2 omega + 0.172 theta omega^2 + 4.236 omega^3,-9.2880020911e-03,3.6138692844e-03,2.3205135999e-01,-3.2736683545e-04,-3.2374919244e-02,-2.0858312559e+00,5.7424893457e-06,5.8877600926e-04,1.7185980846e-01,4.2355163676e+00
29027,2024-11-29 00:10:00,0.198611,10.986767,7.770087,-0.001 1 + -0.001 theta + 1.006 omega + 0.007 theta omega + -0.042 omega^2 + -0.020 theta omega^2 + 0.971 omega^3,-0.001 1 + -0.002 theta + 0.029 omega + 0.016 theta omega + -0.083 omega^2 + -0.001 theta^2 omega + 0.012 theta omega^2 + -0.080 omega^3,-1.0545259214e-03,-2.3233684521e-03,2.9441493196e-02,6.2337476894e-05,1.6225452675e-02,-8.2678604268e-02,3.4918858812e-06,-1.1061888475e-03,1.2460279102e-02,-7.9889063869e-02
29028,2024-11-29 00:15:00,0.066491,5.275126,3.730373,0.083 1 + -0.005 theta + -0.006 omega + 0.049 theta omega + 3.209 omega^2 + -0.130 theta omega^2 + -1.028 omega^3,0.166 1 + -0.009 theta + -2.015 omega + 0.098 theta omega + 6.438 omega^2 + -0.001 theta^2 omega + -0.261 theta omega^2 + -1.996 omega^3,1.6624448905e-01,-9.1606575292e-03,-2.0153215594e+00,8.8675560085e-05,9.8250412744e-02,6.4377276001e+00,0.0000000000e+00,-5.4482581276e-04,-2.6106099366e-01,-1.9958006534e+00
29029,2024-11-29 00:20:00,nan,nan,nan,-0.007 1 + 1.205 omega + -0.007 theta omega + -1.629 omega^2 + 0.048 theta omega^2 + 3.819 omega^3,-0.016 1 + 0.456 omega + -0.016 theta omega + -3.490 omega^2 + 0.103 theta omega^2 + 8.013 omega^3,-1.6452723751e-02,-4.9809719680e-04,4.5611335335e-01,1.1511350429e-04,-1.5711842311e-02,-3.4899516917e+00,-2.5999729655e-06,-1.6582375582e-04,1.0253552056e-01,8.0133732832e+00
29030,2024-11-29 00:25:00,0.118462,8.600393,6.081973,0.004 1 + -0.003 theta + 0.975 omega + 0.019 theta omega + 0.094 omega^2 + -0.001 theta^2 omega + 0.002 theta omega^2 + -0.654 omega^3,0.007 1 + -0.005 theta + -0.049 omega + 0.038 theta omega + 0.174 omega^2 + -0.002 theta^2 omega + 0.004 theta omega^2 + -1.271 omega^3,7.1585108812e-03,-5.0288837877e-03,-4.8822269511e-02,2.6304325553e-04,3.7863120960e-02,1.7431957152e-01,2.8691172763e-06,-2.3246970434e-03,4.4445464916e-03,-1.2713411170e+00
29031,2024-11-29 00:30:00,0.061049,3.058183,2.162893,-0.061 1 + 0.007 theta + 1.622 omega + -0.056 theta omega + -1.746 omega^2 + 0.001 theta^2 omega + 0.074 theta omega^2 + 1.296 omega^3,-0.128 1 + 0.016 theta + 1.306 omega + -0.001 theta^2 + -0.117 theta omega + -3.730 omega^2 + 0.003 theta^2 omega + 0.157 theta omega^2 + 2.890 omega^3,-1.2786784544e-01,1.5553742730e-02,1.3062482411e+00,-5.0105132619e-04,-1.1731837199e-01,-3.7297838565e+00,2.7507151282e-06,2.5579220315e-03,1.5673675740e-01,2.8902185331e+00
29032,2024-11-29 00:35:00,0.229019,3.543503,2.510863,-0.004 1 + 1.114 omega + -0.013 theta omega + -0.559 omega^2 + 0.087 theta omega^2 + -1.102 omega^3,-0.007 1 + 0.213 omega + -0.023 theta omega + -1.192 omega^2 + 0.168 theta omega^2 + -1.311 omega^3,-6.7748858825e-03,3.5691066670e-04,2.1328170325e-01,5.1102503805e-05,-2.3249232732e-02,-1.1920433128e+00,0.0000000000e+00,-3.9626166910e-04,1.6829108970e-01,-1.3109051151e+00
29033,2024-11-29 00:40:00,nan,nan,nan,-0.004 1 + 0.005 theta + 0.994 omega + -0.001 theta^2 + 0.065 omega^2 + 0.061 theta omega^2 + 3.535 omega^3,-0.009 1 + 0.010 theta + -0.007 omega + -0.003 theta^2 + -0.003 theta omega + 0.104 omega^2 + 0.125 theta omega^2 + 7.349 omega^3,-9.1395280191e-03,1.0001975777e-02,-6.6965461763e-03,-2.9361343439e-03,-2.5504292141e-03,1.0425724029e-01,1.9865492795e-04,-3.0807589256e-04,1.2504593929e-01,7.3491277645e+00
29034,2024-11-29 00:45:00,0.120865,10.926792,7.726882,-0.001 1 + -0.002 theta + 1.040 omega + 0.017 theta omega + 0.258 omega^2 + -0.001 theta^2 omega + 0.029 theta omega^2 + -5.560 omega^3,-0.001 1 + -0.003 theta + 0.056 omega + 0.021 theta omega + 0.283 omega^2 + -0.002 theta^2 omega + 0.047 theta omega^2 + -6.564 omega^3,-6.0823788177e-04,-3.0288484743e-03,5.5720811887e-02,1.7906064926e-04,2.1486194455e-02,2.8338487694e-01,0.0000000000e+00,-1.5669567651e-03,4.7102927641e-02,-6.5635834472e+00
29035,2024-11-29 00:50:00,0.045898,3.709125,2.622949,0.003 1 + -0.001 theta + 1.019 omega + 0.016 theta omega + -1.283 omega^2 + -0.064 theta omega^2 + 6.702 omega^3,0.022 1 + -0.001 theta + -0.459 omega + 0.017 theta omega + 2.945 omega^2 + -0.058 theta omega^2 + -6.042 omega^3,2.2072407539e-02,-1.1077790843e-03,-4.5879089104e-01,1.0407267065e-05,1.6729332291e-02,2.9446143953e+00,0.0000000000e+00,-8.8352455796e-05,-5.8039721357e-02,-6.0416256414e+00
29036,2024-11-29 00:55:00,0.037803,3.644916,2.577483,0.006 1 + 0.818 omega + 0.005 theta omega + 1.587 omega^2 + -0.065 theta omega^2 + -2.676 omega^3,0.012 1 + -0.409 omega + -0.007 theta omega + 4.699 omega^2 + 0.043 theta omega^2 + -16.891 omega^3,1.1677634068e-02,4.0604565188e-05,-4.0872980123e-01,2.3226641162e-05,-6.8236875484e-03,4.6992410760e+00,0.0000000000e+00,-1.0781468176e-04,4.3296967113e-02,-1.6891062456e+01
29037,2024-11-29 01:00:00,0.056446,3.312212,2.342427,-0.029 1 + 0.003 theta + 1.202 omega + -0.015 theta omega + -0.334 omega^2 + 0.018 theta omega^2 + 0.118 omega^3,0.074 1 + -0.001 theta + -1.121 omega + 0.016 theta omega + 5.192 omega^2 + -0.049 theta omega^2 + -7.260 omega^3,7.4388485396e-02,-1.3256622967e-03,-1.1207147392e+00,0.0000000000e+00,1.5991293017e-02,5.1917498397e+00,0.0000000000e+00,7.3777130166e-06,-4.8620333206e-02,-7.2595807556e+00
29038,2024-11-29 01:05:00,5.776157,98.395175,69.695676,-0.002 1 + -0.001 theta + 1.007 omega + -0.008 theta omega + 0.223 omega^2 + -0.001 theta^2 omega + 0.093 theta omega^2 + -1.419 omega^3,-0.003 1 + -0.002 theta + 0.015 omega + -0.015 theta omega + 0.430 omega^2 + -0.002 theta^2 omega + 0.187 theta omega^2 + -2.840 omega^3,-3.3885283611e-03,-1.6006146346e-03,1.4631847534e-02,2.4826450218e-04,-1.5069853210e-02,4.3036399564e-01,4.7465096307e-05,-1.9952067942e-03,1.8684332274e-01,-2.8402585375e+00
29039,2024-11-29 01:10:00,0.214930,2.682110,1.902618,0.026 1 + -0.007 theta + 0.456 omega + 0.001 theta^2 + 0.103 theta omega + 2.874 omega^2 + -0.003 theta^2 omega + -0.384 theta omega^2 + -0.823 omega^3,0.052 1 + -0.013 theta + -1.080 omega + 0.001 theta^2 + 0.204 theta omega + 5.722 omega^2 + -0.007 theta^2 omega + -0.769 theta omega^2 + -1.385 omega^3,5.1870335828e-02,-1.3362052110e-02,-1.0799645114e+00,1.0373028871e-03,2.0393303666e-01,5.7220099296e+00,-2.9977551949e-05,-6.7649860503e-03,-7.6933232152e-01,-1.3852877132e+00
29040,2024-11-29 01:15:00,nan,nan,nan,-0.001 theta + 0.991 omega + 0.004 theta omega + -0.146 omega^2 + 0.003 theta^2 omega + -0.017 theta omega^2 + 0.482 omega^3,0.001 1 + -0.001 theta + -0.018 omega + 0.008 theta omega + -0.266 omega^2 + 0.006 theta^2 omega + -0.027 theta omega^2 + 1.026 omega^3,6.0503342584e-04,-1.1063448196e-03,-1.7518755658e-02,4.5783372758e-05,7.8311603006e-03,-2.6599850153e-01,-1.5905795808e-05,5.9954159828e-03,-2.6728532173e-02,1.0257467033e+00
29041,2024-11-29 01:20:00,0.077602,2.331705,1.649677,0.008 1 + 1.133 omega + 0.013 theta omega + 0.101 omega^2 + 0.009 theta omega^2 + -0.222 omega^3,0.002 1 + 0.001 theta + -0.001 omega + 0.007 theta omega + -0.470 omega^2 + -0.002 theta omega^2 + -1.654 omega^3,1.6590097827e-03,8.0323757859e-04,-1.2896675276e-03,3.5889693372e-05,6.7123417383e-03,-4.7040706797e-01,0.0000000000e+00,2.5767697654e-04,-1.8345667014e-03,-1.6544455565e+00
29042,2024-11-29 01:25:00,0.153708,8.390867,5.934234,-0.001 theta + 0.995 omega + 0.013 theta omega + 0.376 omega^2 + -0.001 theta^2 omega + -0.028 theta omega^2 + -2.024 omega^3,-0.001 theta + -0.007 omega + 0.024 theta omega + 0.766 omega^2 + -0.002 theta^2 omega + -0.055 theta omega^2 + -4.018 omega^3,8.4653445437e-05,-1.3138919670e-03,-7.1739163436e-03,5.5482814322e-05,2.4081529694e-02,7.6563872096e-01,1.8257606028e-06,-1.6376725670e-03,-5.5375244639e-02,-4.0178330744e+00
29043,2024-11-29 01:30:00,0.030116,1.298103,0.918145,0.009 1 + 1.116 omega + 0.004 theta omega + 0.419 omega^2 + 0.011 theta omega^2 + 0.261 omega^3,0.017 1 + 0.001 theta + 0.237 omega + 0.007 theta omega + 0.877 omega^2 + 0.022 theta omega^2 + 0.656 omega^3,1.7385367304e-02,5.4102087637e-04,2.3729628764e-01,-9.2417128803e-07,7.2311120397e-03,8.7693878661e-01,0.0000000000e+00,-4.2773274959e-06,2.2225261216e-02,6.5644806911e-01
29044,2024-11-29 01:35:00,0.070167,7.882942,5.574303,-0.003 1 + 0.909 omega + 0.006 theta omega + -0.935 omega^2 + -0.036 theta omega^2 + -0.629 omega^3,-0.006 1 + -0.182 omega + 0.012 theta omega + -1.896 omega^2 + 0.001 theta^2 omega + -0.073 theta omega^2 + -1.387 omega^3,-6.4542917401e-03,-4.4157886055e-04,-1.8192800254e-01,-1.1446222650e-04,1.1798079407e-02,-1.8956438982e+00,-4.8603873684e-06,8.9418870836e-04,-7.2946500963e-02,-1.3874486007e+00
29045,2024-11-29 01:40:00,0.099221,4.344039,3.072500,-0.004 theta + 1.018 omega + -0.001 theta^2 + -0.001 theta omega + -0.599 omega^2 + -0.042 theta omega^2 + -1.355 omega^3,-0.001 1 + -0.008 theta + 0.038 omega + -0.001 theta^2 + -0.001 theta omega + -1.180 omega^2 + -0.081 theta omega^2 + -2.610 omega^3,-5.2079381376e-04,-7.6445633375e-03,3.7508597097e-02,-1.1183742738e-03,-1.2634919183e-03,-1.1797853611e+00,-4.1355568997e-05,-1.3798642742e-04,-8.1417869124e-02,-2.6096630197e+00
29046,2024-11-29 01:45:00,0.096900,4.229438,2.991449,0.959 omega + 0.001 theta omega + 0.840 omega^2 + -0.048 theta omega^2 + -2.743 omega^3,-0.001 1 + 0.001 theta + -0.070 omega + 0.001 theta omega + 1.598 omega^2 + -0.091 theta omega^2 + -5.307 omega^3,-6.2524432049e-04,5.4841431821e-04,-6.9631593639e-02,-5.2516684586e-05,9.7640720201e-04,1.5982556382e+00,7.1308381916e-07,3.9812584260e-04,-9.1363088479e-02,-5.3069760532e+00
29047,2024-11-29 01:50:00,3.738308,78.437634,55.526738,-0.001 theta + 1.009 omega + 0.001 theta omega + -0.005 omega^2 + 0.029 theta omega^2 + -0.498 omega^3,-0.001 theta + 0.018 omega + 0.002 theta omega + 0.002 omega^2 + -0.001 theta^2 omega + 0.057 theta omega^2 + -0.962 omega^3,-1.3035499623e-04,-1.0582584793e-03,1.8122092850e-02,7.5848589839e-05,2.1386665826e-03,1.7473543889e-03,0.0000000000e+00,-7.2398047466e-04,5.7417455174e-02,-9.6230479350e-01
