Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
3500,2024-08-27 06:00:00,0.019659,0.903907,0.639310,0.016 1 + -0.001 theta + 0.779 omega + 0.008 theta omega + 1.032 omega^2 + -0.018 theta omega^2 + -1.579 omega^3,0.020 1 + -0.001 theta + -0.301 omega + 0.014 theta omega + 1.506 omega^2 + -0.031 theta omega^2 + -2.427 omega^3,1.9575924197e-02,-1.4763217138e-03,-3.0084445638e-01,1.9108255527e-05,1.3759426870e-02,1.5055622042e+00,0.0000000000e+00,-1.1138495340e-04,-3.0865994192e-02,-2.4267127328e+00
3501,2024-08-27 06:05:00,0.036243,3.080603,2.178466,-0.014 1 + 0.001 theta + 1.250 omega + -0.015 theta omega + -1.347 omega^2 + 0.051 theta omega^2 + 1.840 omega^3,-0.013 1 + 0.001 theta + 0.216 omega + -0.013 theta omega + -0.928 omega^2 + 0.057 theta omega^2 + -0.078 omega^3,-1.2961977685e-02,8.2667485012e-04,2.1579826559e-01,-3.8030276249e-06,-1.2764538059e-02,-9.2801687780e-01,0.0000000000e+00,-1.1294717549e-05,5.7315868512e-02,-7.8074301412e-02
3502,2024-08-27 06:10:00,0.020762,1.544958,1.092549,-0.001 1 + 0.989 omega + 0.007 theta omega + 0.182 omega^2 + 0.107 theta omega^2 + 1.966 omega^3,-0.001 1 + -0.022 omega + 0.013 theta omega + 0.347 omega^2 + -0.001 theta^2 omega + 0.210 theta omega^2 + 4.144 omega^3,-1.4846774811e-03,-1.7807584308e-06,-2.2391801438e-02,-7.6022813466e-05,1.2910266522e-02,3.4704204042e-01,-5.3012613352e-06,-7.7384085135e-04,2.0985049202e-01,4.1444129919e+00
3503,2024-08-27 06:15:00,nan,nan,nan,-0.003 theta + 1.045 omega + 0.002 theta^2 + -0.032 theta omega + -0.365 omega^2 + 0.005 theta^2 omega + 0.010 theta omega^2 + 4.840 omega^3,0.001 1 + -0.005 theta + 0.092 omega + 0.003 theta^2 + -0.063 theta omega + -0.740 omega^2 + 0.010 theta^2 omega + 0.022 theta omega^2 + 9.750 omega^3,8.1194026384e-04,-5.0102288974e-03,9.1984284056e-02,3.0913153244e-03,-6.3492656668e-02,-7.3959423171e-01,-4.5661083901e-04,1.0124974661e-02,2.2118905066e-02,9.7500985201e+00
3504,2024-08-27 06:20:00,0.051230,2.713765,1.919264,-0.001 1 + -0.001 theta + 1.011 omega + 0.001 theta^2 + 0.008 theta omega + 0.176 omega^2 + -0.003 theta^2 omega + -0.115 theta omega^2 + -3.608 omega^3,-0.002 1 + -0.001 theta + 0.024 omega + 0.003 theta^2 + 0.016 theta omega + 0.367 omega^2 + -0.001 theta^3 + -0.007 theta^2 omega + -0.244 theta omega^2 + -7.163 omega^3,-2.1160495339e-03,-1.2936546459e-03,2.3898479872e-02,2.6269516677e-03,1.6031826500e-02,3.6669161591e-01,-5.6619269103e-04,-6.7649027365e-03,-2.4355171453e-01,-7.1633019334e+00
3505,2024-08-27 06:25:00,nan,nan,nan,-0.003 1 + 0.003 theta + 1.062 omega + -0.001 theta^2 + -0.029 theta omega + -0.420 omega^2 + 0.003 theta^2 omega + 0.058 theta omega^2 + 0.303 omega^3,-0.005 1 + 0.007 theta + 0.119 omega + -0.002 theta^2 + -0.053 theta omega + -0.758 omega^2 + 0.006 theta^2 omega + 0.105 theta omega^2 + 0.082 omega^3,-4.7664620150e-03,6.5080720884e-03,1.1866390075e-01,-1.5274174968e-03,-5.3458196359e-02,-7.5775168396e-01,9.4192138372e-05,5.6168998939e-03,1.0508475869e-01,8.1754275084e-02
3506,2024-08-27 06:30:00,nan,nan,nan,-0.009 1 + 0.001 theta + 1.166 omega + -0.023 theta omega + -0.473 omega^2 + 0.001 theta^2 omega + 0.034 theta omega^2 + 0.541 omega^3,-0.020 1 + 0.001 theta + 0.340 omega + -0.046 theta omega + -0.925 omega^2 + 0.001 theta^2 omega + 0.064 theta omega^2 + 1.158 omega^3,-1.9508762907e-02,1.0329620955e-03,3.3998738033e-01,2.2633588156e-04,-4.6237959529e-02,-9.2499881506e-01,-1.4267011853e-05,1.4456510605e-03,6.4396147447e-02,1.1577237894e+00
3507,2024-08-27 06:35:00,0.084685,8.185746,5.788506,-0.001 1 + -0.002 theta + 1.004 omega + 0.469 omega^2 + -0.039 theta omega^2 + -1.641 omega^3,-0.002 1 + -0.003 theta + 0.008 omega + 0.001 theta^2 + -0.001 theta omega + 0.948 omega^2 + -0.078 theta omega^2 + -3.286 omega^3,-1.7472140804e-03,-3.3012553177e-03,7.9386587085e-03,7.4407795880e-04,-6.2322694565e-04,9.4768067449e-01,-3.6779698772e-05,3.7066770313e-05,-7.8154378549e-02,-3.2855790676e+00
3508,2024-08-27 06:40:00,0.038831,4.536251,3.207732,-0.002 1 + -0.002 theta + 0.872 omega + -0.037 theta omega + -1.145 omega^2 + -0.003 theta^2 omega + -0.186 theta omega^2 + -1.172 omega^3,-0.004 1 + -0.004 theta + -0.254 omega + -0.001 theta^2 + -0.074 theta omega + -2.327 omega^2 + -0.005 theta^2 omega + -0.371 theta omega^2 + -2.745 omega^3,-4.3643567983e-03,-3.5170133167e-03,-2.5431193605e-01,-8.3410727725e-04,-7.3825817220e-02,-2.3266001618e+00,-5.6950234202e-05,-5.1528936571e-03,-3.7071393393e-01,-2.7452637452e+00
3509,2024-08-27 06:45:00,0.052212,3.255573,2.302334,0.011 1 + -0.001 theta + 0.757 omega + 0.023 theta omega + 1.542 omega^2 + -0.001 theta^2 omega + -0.069 theta omega^2 + -2.116 omega^3,0.021 1 + -0.003 theta + -0.484 omega + 0.046 theta omega + 3.084 omega^2 + -0.001 theta^2 omega + -0.141 theta omega^2 + -4.006 omega^3,2.0915563471e-02,-2.6839755792e-03,-4.8425298128e-01,8.3506823891e-05,4.6267197132e-02,3.0836150451e+00,0.0000000000e+00,-1.1713918022e-03,-1.4060368958e-01,-4.0061015923e+00
3510,2024-08-27 06:50:00,0.036076,1.695371,1.199080,-0.001 theta + 1.001 omega + 0.002 theta^2 + -0.014 theta omega + 0.439 omega^2 + 0.005 theta^2 omega + -0.339 theta omega^2 + 0.045 omega^3,-0.003 theta + 0.003 omega + 0.004 theta^2 + -0.033 theta omega + 0.876 omega^2 + -0.001 theta^3 + 0.011 theta^2 omega + -0.683 theta omega^2 + 0.953 omega^3,-3.0217374117e-04,-2.7702530527e-03,2.6573835297e-03,3.6826556341e-03,-3.3147730511e-02,8.7649541246e-01,-8.7996378480e-04,1.1148816925e-02,-6.8333061138e-01,9.5308638434e-01
3511,2024-08-27 06:55:00,0.069347,11.034582,7.802782,-0.001 theta + 1.039 omega + -0.006 theta omega + 0.203 omega^2 + -0.002 theta^2 omega + 0.148 theta omega^2 + -5.268 omega^3,-0.003 theta + 0.081 omega + 0.001 theta^2 + -0.011 theta omega + 0.353 omega^2 + -0.004 theta^2 omega + 0.276 theta omega^2 + -9.758 omega^3,2.1932010756e-04,-2.9964605663e-03,8.1098442781e-02,6.2944919863e-04,-1.0927630313e-02,3.5333749171e-01,-6.1746288475e-06,-3.9363204559e-03,2.7622024644e-01,-9.7575817626e+00
3512,2024-08-27 07:00:00,6.841235,16.963622,12.933812,-0.319 1 + 0.013 theta + 4.147 omega + -0.111 theta omega + -7.550 omega^2 + 0.001 theta^2 omega + 0.223 theta omega^2 + -0.819 omega^3,-0.636 1 + 0.025 theta + 6.276 omega + -0.221 theta omega + -15.067 omega^2 + 0.001 theta^2 omega + 0.445 theta omega^2 + -1.592 omega^3,-6.3557510934e-01,2.5332298068e-02,6.2763585795e+00,-1.5556200904e-04,-2.2099284308e-01,-1.5067032291e+01,-1.2143896981e-06,1.0667150839e-03,4.4512310466e-01,-1.5923858858e+00
3513,2024-08-27 07:05:00,0.016984,0.713601,0.504735,0.976 omega + 0.011 theta omega + -0.449 omega^2 + -0.022 theta omega^2 + 0.473 omega^3,-0.001 1 + 0.001 theta + -0.045 omega + 0.024 theta omega + -0.911 omega^2 + 0.001 theta^2 omega + -0.045 theta omega^2 + 1.015 omega^3,-6.0139378713e-04,6.9203287400e-04,-4.4534715766e-02,-1.4824734053e-04,2.3614046890e-02,-9.1141097263e-01,-7.2103049363e-06,9.7945562499e-04,-4.5459371701e-02,1.0145019145e+00
