Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
57500,2025-03-12 08:45:00,nan,nan,nan,-0.004 1 + 0.001 theta + 1.024 omega + -0.014 theta omega + 0.045 omega^2 + 0.001 theta^2 omega + -0.030 theta omega^2 + 1.281 omega^3,-0.008 1 + 0.002 theta + 0.046 omega + -0.026 theta omega + 0.112 omega^2 + 0.001 theta^2 omega + -0.060 theta omega^2 + 2.421 omega^3,-8.2027692048e-03,2.2182366957e-03,4.5505891898e-02,1.8811379067e-04,-2.6474587469e-02,1.1175177633e-01,-1.6692273710e-05,1.3642132356e-03,-6.0420268476e-02,2.4213188604e+00
57501,2025-03-12 08:50:00,nan,nan,nan,-0.022 1 + -0.001 theta + 0.892 omega + -0.022 theta omega + 1.827 omega^2 + -0.082 theta omega^2 + 10.197 omega^3,0.005 1 + -0.005 theta + 0.908 omega + -0.085 theta omega + 12.096 omega^2 + 0.001 theta^2 omega + -0.343 theta omega^2 + 41.690 omega^3,5.4122155340e-03,-4.9357600493e-03,9.0819581191e-01,9.1810392819e-05,-8.4958321502e-02,1.2095660885e+01,0.0000000000e+00,5.9251482148e-04,-3.4256832034e-01,4.1690340397e+01
57502,2025-03-12 08:55:00,nan,nan,nan,0.138 1 + 0.005 theta + 1.997 omega + 0.041 theta omega + 0.690 omega^2 + 0.084 theta omega^2 + -4.555 omega^3,0.279 1 + 0.010 theta + 2.014 omega + 0.083 theta omega + 1.373 omega^2 + 0.168 theta omega^2 + -9.229 omega^3,2.7877550038e-01,1.0177580684e-02,2.0144980827e+00,3.7021956409e-05,8.2853095958e-02,1.3729229658e+00,0.0000000000e+00,1.5817850342e-04,1.6828118229e-01,-9.2286402079e+00
57503,2025-03-12 09:00:00,0.010090,0.250632,0.177367,0.003 1 + 1.015 omega + -0.001 theta omega + -0.081 omega^2 + -0.006 theta omega^2 + -0.427 omega^3,0.005 1 + -0.001 theta + 0.030 omega + -0.002 theta omega + -0.155 omega^2 + -0.012 theta omega^2 + -0.841 omega^3,4.7959475666e-03,-7.6685425758e-04,3.0014759318e-02,-1.7682546489e-04,-2.3640307770e-03,-1.5454116463e-01,-6.6573543432e-06,-1.9462164781e-04,-1.1864159325e-02,-8.4130950512e-01
57504,2025-03-12 09:05:00,0.007910,0.105413,0.074748,0.007 1 + -0.001 theta + 0.951 omega + 0.005 theta omega + 0.002 omega^2 + -0.002 theta omega^2 + 0.374 omega^3,0.014 1 + -0.002 theta + -0.103 omega + 0.009 theta omega + -0.033 omega^2 + -0.003 theta omega^2 + 0.988 omega^3,1.3867566893e-02,-1.9313859677e-03,-1.0305027831e-01,1.1096607520e-04,8.5629662291e-03,-3.3382856971e-02,-2.4926163277e-06,-1.9467549592e-04,-3.3220791642e-03,9.8807354593e-01
57505,2025-03-12 09:10:00,0.008361,1.017396,0.719432,-0.031 1 + 0.539 omega + -0.005 theta omega + -2.028 omega^2 + -0.025 theta omega^2 + -2.398 omega^3,-0.081 1 + -1.162 omega + -0.011 theta omega + -5.145 omega^2 + -0.049 theta omega^2 + -6.603 omega^3,-8.0755690932e-02,-4.5624216782e-04,-1.1619922861e+00,2.1799666323e-05,-1.0673017751e-02,-5.1448483746e+00,0.0000000000e+00,1.3988295430e-04,-4.8989257991e-02,-6.6030192944e+00
57506,2025-03-12 09:15:00,0.014035,1.523118,1.077053,-0.199 1 + 0.002 theta + -2.299 omega + 0.011 theta omega + -17.826 omega^2 + 0.016 theta omega^2 + -31.557 omega^3,-0.565 1 + -0.002 theta + -8.800 omega + -0.023 theta omega + -45.499 omega^2 + -0.061 theta omega^2 + -78.130 omega^3,-5.6453044569e-01,-2.1060545441e-03,-8.7995684855e+00,0.0000000000e+00,-2.3116451095e-02,-4.5499285088e+01,0.0000000000e+00,-7.7281069834e-06,-6.1193471023e-02,-7.8129817357e+01
57507,2025-03-12 09:20:00,0.046191,5.212536,3.685964,0.949 omega + -0.004 theta omega + -0.395 omega^2 + -0.034 theta omega^2 + -0.209 omega^3,0.004 1 + 0.001 theta + -0.046 omega + 0.002 theta omega + -0.727 omega^2 + -0.045 theta omega^2 + -1.467 omega^3,4.0013703023e-03,1.1551992423e-03,-4.6440011336e-02,6.1268578721e-05,1.9566890507e-03,-7.2696848153e-01,0.0000000000e+00,4.4400308805e-04,-4.5270631849e-02,-1.4673290149e+00
57508,2025-03-12 09:25:00,nan,nan,nan,0.166 1 + 0.005 theta + 2.831 omega + 0.058 theta omega + 5.016 omega^2 + 0.148 theta omega^2 + 0.223 omega^3,0.334 1 + 0.011 theta + 3.691 omega + 0.117 theta omega + 10.137 omega^2 + 0.297 theta omega^2 + 0.628 omega^3,3.3409811162e-01,1.0964136372e-02,3.6906825339e+00,3.6869382609e-05,1.1674244281e-01,1.0137449338e+01,0.0000000000e+00,2.5404906690e-04,2.9720739471e-01,6.2789871599e-01
57509,2025-03-12 09:30:00,nan,nan,nan,0.100 1 + 0.003 theta + 2.674 omega + 0.057 theta omega + 7.465 omega^2 + 0.249 theta omega^2 + 4.786 omega^3,0.225 1 + 0.008 theta + 3.624 omega + 0.131 theta omega + 16.210 omega^2 + 0.509 theta omega^2 + 12.892 omega^3,2.2480642915e-01,8.4086498410e-03,3.6237364701e+00,-1.8622741441e-05,1.3081820681e-01,1.6209733599e+01,0.0000000000e+00,-1.5321228826e-04,5.0854059453e-01,1.2891788151e+01
