Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
51500,2025-02-19 11:25:00,0.087429,2.519705,1.782773,0.042 1 + -0.005 theta + 0.530 omega + 0.035 theta omega + 1.115 omega^2 + -0.001 theta^2 omega + -0.036 theta omega^2 + -0.529 omega^3,0.082 1 + -0.009 theta + -0.921 omega + 0.069 theta omega + 2.193 omega^2 + -0.001 theta^2 omega + -0.069 theta omega^2 + -1.203 omega^3,8.2335461267e-02,-9.0933738482e-03,-9.2091300947e-01,3.5711695368e-04,6.9276157712e-02,2.1933882148e+00,-5.2205759374e-06,-1.3561478703e-03,-6.9043099207e-02,-1.2026851651e+00
51501,2025-02-19 11:30:00,0.040761,4.822065,3.409837,-0.001 theta + 1.015 omega + 0.009 theta omega + -0.105 omega^2 + -0.001 theta^2 omega + 0.043 theta omega^2 + -2.309 omega^3,-0.002 theta + 0.035 omega + 0.019 theta omega + -0.194 omega^2 + -0.003 theta^2 omega + 0.089 theta omega^2 + -4.929 omega^3,-2.5134397946e-04,-1.7033008777e-03,3.4845131105e-02,2.3572690911e-04,1.9391951580e-02,-1.9352547726e-01,2.9495439530e-06,-2.9256855910e-03,8.9029368275e-02,-4.9293711601e+00
51502,2025-02-19 11:35:00,nan,nan,nan,-0.035 1 + 1.743 omega + -0.023 theta omega + -4.291 omega^2 + 0.135 theta omega^2 + 6.001 omega^3,-0.077 1 + 1.690 omega + -0.046 theta omega + -10.427 omega^2 + -0.001 theta^2 omega + 0.301 theta omega^2 + 16.550 omega^3,-7.7324227342e-02,4.9797763722e-04,1.6901727746e+00,1.5728236030e-04,-4.5568531750e-02,-1.0427048541e+01,0.0000000000e+00,-1.1314746556e-03,3.0142346944e-01,1.6550079092e+01
51503,2025-02-19 11:40:00,nan,nan,nan,-0.096 1 + 3.079 omega + -14.589 omega^2 + 0.016 theta omega^2 + 33.240 omega^3,-0.300 1 + 0.001 theta + 5.914 omega + -0.011 theta omega + -38.896 omega^2 + 0.039 theta omega^2 + 84.877 omega^3,-2.9971047470e-01,9.4044178883e-04,5.9138036449e+00,0.0000000000e+00,-1.1304566864e-02,-3.8896040107e+01,0.0000000000e+00,-1.7673646770e-05,3.9309048121e-02,8.4877335272e+01
51504,2025-02-19 11:45:00,0.094999,64.471407,45.588219,0.054 1 + -0.003 theta + 0.428 omega + 0.032 theta omega + 1.264 omega^2 + -0.067 theta omega^2 + 1.137 omega^3,0.101 1 + -0.006 theta + -1.123 omega + 0.061 theta omega + 2.927 omega^2 + -0.001 theta^2 omega + -0.128 theta omega^2 + 0.614 omega^3,1.0146674274e-01,-6.3767883369e-03,-1.1228727842e+00,8.6162811893e-05,6.0956530530e-02,2.9266177291e+00,0.0000000000e+00,-5.5598512005e-04,-1.2834094341e-01,6.1413768697e-01
51505,2025-02-19 11:50:00,0.025249,3.619953,2.559756,-0.127 1 + 0.005 theta + 2.608 omega + -0.056 theta omega + -5.330 omega^2 + 0.157 theta omega^2 + 1.892 omega^3,-0.252 1 + 0.010 theta + 3.180 omega + -0.111 theta omega + -10.521 omega^2 + 0.304 theta omega^2 + 4.025 omega^3,-2.5248731305e-01,9.8645846661e-03,3.1795039727e+00,-5.2941024272e-05,-1.1146653879e-01,-1.0520819221e+01,0.0000000000e+00,3.3805032995e-04,3.0441193370e-01,4.0245291933e+00
51506,2025-02-19 11:55:00,0.036538,2.442738,1.727470,-0.017 1 + 0.001 theta + 1.287 omega + -0.016 theta omega + -0.990 omega^2 + 0.064 theta omega^2 + -0.649 omega^3,-0.023 1 + 0.001 theta + 0.418 omega + -0.022 theta omega + -1.722 omega^2 + 0.115 theta omega^2 + -0.946 omega^3,-2.2508108105e-02,9.8649951212e-04,4.1799774188e-01,1.7651462776e-05,-2.2431758197e-02,-1.7221811681e+00,0.0000000000e+00,-1.5596523357e-04,1.1461300113e-01,-9.4564425474e-01
51507,2025-02-19 12:00:00,0.036856,4.468502,3.159815,-0.015 1 + 0.002 theta + 1.248 omega + -0.038 theta omega + -0.863 omega^2 + 0.173 theta omega^2 + -2.018 omega^3,-0.031 1 + 0.005 theta + 0.560 omega + -0.074 theta omega + -2.737 omega^2 + 0.311 theta omega^2 + 1.339 omega^3,-3.0723673814e-02,4.6151072712e-03,5.6011631648e-01,2.9435678703e-05,-7.4175124181e-02,-2.7366170328e+00,0.0000000000e+00,-2.8957606036e-04,3.1080931006e-01,1.3393168566e+00
51508,2025-02-19 12:05:00,nan,nan,nan,-0.006 1 + 0.003 theta + 1.141 omega + -0.044 theta omega + -0.854 omega^2 + 0.003 theta^2 omega + 0.074 theta omega^2 + 3.482 omega^3,-0.013 1 + 0.005 theta + 0.271 omega + -0.086 theta omega + -1.405 omega^2 + 0.007 theta^2 omega + 0.116 theta omega^2 + 5.969 omega^3,-1.3332697451e-02,4.8743578599e-03,2.7050615842e-01,-4.3835694514e-04,-8.6036493641e-02,-1.4047425735e+00,2.9683666175e-06,6.6810836875e-03,1.1621081248e-01,5.9690682066e+00
51509,2025-02-19 12:10:00,0.059835,5.204126,3.680116,-0.001 theta + 1.008 omega + -0.002 theta omega + 0.099 omega^2 + -0.001 theta^2 omega + 0.016 theta omega^2 + -1.572 omega^3,0.001 1 + -0.002 theta + 0.019 omega + 0.001 theta^2 + -0.003 theta omega + 0.173 omega^2 + -0.001 theta^2 omega + 0.023 theta omega^2 + -2.745 omega^3,5.4344142109e-04,-1.6821229315e-03,1.8567240206e-02,5.9103621666e-04,-2.9538475478e-03,1.7306364365e-01,-3.4594712675e-05,-9.9932457571e-04,2.2626329420e-02,-2.7445397776e+00
51510,2025-02-19 12:15:00,nan,nan,nan,0.004 1 + 0.947 omega + 0.002 theta omega + -0.116 omega^2 + 0.018 theta omega^2 + 1.706 omega^3,0.008 1 + -0.109 omega + 0.004 theta omega + -0.210 omega^2 + 0.001 theta^2 omega + 0.037 theta omega^2 + 3.582 omega^3,7.8706798221e-03,-1.7107815828e-04,-1.0861580867e-01,-1.3016618163e-04,4.2765418185e-03,-2.1015937354e-01,2.9896188763e-06,7.3863252574e-04,3.6762084446e-02,3.5821528220e+00
51511,2025-02-19 12:20:00,0.067633,10.225802,7.230892,1.026 omega + -0.005 theta omega + 0.169 omega^2 + -0.001 theta^2 omega + 0.066 theta omega^2 + -2.822 omega^3,0.001 1 + -0.001 theta + 0.053 omega + -0.010 theta omega + 0.334 omega^2 + -0.001 theta^2 omega + 0.116 theta omega^2 + -5.377 omega^3,5.7072635294e-04,-8.8263970887e-04,5.2937706435e-02,1.2724042548e-04,-1.0236330977e-02,3.3427529106e-01,0.0000000000e+00,-8.7680869129e-04,1.1610927118e-01,-5.3767855346e+00
51512,2025-02-19 12:25:00,nan,nan,nan,0.001 1 + 0.001 theta + 0.982 omega + 0.002 theta omega + -0.018 omega^2 + 0.021 theta omega^2 + -0.158 omega^3,0.002 1 + 0.001 theta + -0.037 omega + -0.001 theta^2 + 0.005 theta omega + 0.017 omega^2 + 0.001 theta^2 omega + 0.032 theta omega^2 + -0.480 omega^3,1.7989699118e-03,1.2921064508e-03,-3.7193060765e-02,-5.4162062968e-04,5.1258130230e-03,1.6886082626e-02,2.0256639539e-05,1.0286533112e-03,3.2368723201e-02,-4.7973896623e-01
51513,2025-02-19 12:30:00,nan,nan,nan,-0.022 1 + -0.003 theta + 1.436 omega + 0.010 theta omega + -1.844 omega^2 + -0.001 theta^2 omega + 0.026 theta omega^2 + 0.295 omega^3,-0.051 1 + 0.001 theta + 1.179 omega + -0.025 theta omega + -7.966 omega^2 + 0.114 theta omega^2 + 16.321 omega^3,-5.0678153920e-02,9.0482835524e-04,1.1789595409e+00,1.7304437073e-05,-2.4694307241e-02,-7.9662604737e+00,0.0000000000e+00,-8.2308447791e-05,1.1415112556e-01,1.6321417051e+01
51514,2025-02-19 12:35:00,0.047590,6.123560,4.330142,0.001 1 + 0.931 omega + -0.012 theta omega + 1.384 omega^2 + 0.001 theta^2 omega + -0.088 theta omega^2 + -1.848 omega^3,0.003 1 + -0.001 theta + -0.135 omega + -0.025 theta omega + 2.757 omega^2 + 0.003 theta^2 omega + -0.178 theta omega^2 + -3.395 omega^3,2.7998118343e-03,-6.0144333327e-04,-1.3528930764e-01,2.3524892615e-04,-2.5059714653e-02,2.7571352711e+00,-1.5523830932e-05,2.6618184421e-03,-1.7795095809e-01,-3.3949933377e+00
51515,2025-02-19 12:40:00,0.026304,2.019521,1.428138,-0.001 theta + 1.083 omega + 0.002 theta omega + -0.661 omega^2 + 0.019 theta omega^2 + 0.614 omega^3,-0.002 theta + 0.168 omega + 0.006 theta omega + -1.328 omega^2 + -0.001 theta^2 omega + 0.035 theta omega^2 + 1.287 omega^3,-4.0032427847e-04,-2.3415007150e-03,1.6841471261e-01,1.8942817443e-04,5.5097875845e-03,-1.3281355195e+00,-3.7317778401e-06,-5.4816703304e-04,3.4930370927e-02,1.2866646917e+00
51516,2025-02-19 12:45:00,0.046868,2.946410,2.083690,-0.006 1 + 0.001 theta + 1.037 omega + -0.021 theta omega + 1.424 omega^2 + 0.001 theta^2 omega + 0.055 theta omega^2 + -12.111 omega^3,-0.010 1 + 0.002 theta + 0.075 omega + -0.040 theta omega + 2.523 omega^2 + 0.001 theta^2 omega + 0.107 theta omega^2 + -22.240 omega^3,-1.0090156621e-02,2.1780551724e-03,7.5242015726e-02,-8.3583125961e-05,-3.9646992721e-02,2.5227794806e+00,0.0000000000e+00,1.3016881152e-03,1.0698952338e-01,-2.2240247308e+01
51517,2025-02-19 12:50:00,0.011365,0.397090,0.280900,-0.006 1 + 0.001 theta + 1.069 omega + -0.016 theta omega + -0.006 omega^2 + 0.012 theta omega^2 + 0.660 omega^3,-0.006 1 + 0.111 omega + -0.008 theta omega + -0.366 omega^2 + 0.050 theta omega^2 + -1.787 omega^3,-5.8996799158e-03,4.7713924597e-04,1.1063387282e-01,0.0000000000e+00,-7.8802764989e-03,-3.6567320079e-01,0.0000000000e+00,-7.6948729533e-05,5.0319807475e-02,-1.7868090525e+00
51518,2025-02-19 12:55:00,nan,nan,nan,-0.020 1 + 0.003 theta + 1.228 omega + -0.032 theta omega + -0.698 omega^2 + 0.001 theta^2 omega + 0.024 theta omega^2 + 2.996 omega^3,-0.038 1 + 0.006 theta + 0.420 omega + -0.061 theta omega + -1.183 omega^2 + 0.002 theta^2 omega + 0.042 theta omega^2 + 5.447 omega^3,-3.7689822337e-02,6.0335050330e-03,4.1968004838e-01,-1.8030632896e-04,-6.0525440189e-02,-1.1830323648e+00,0.0000000000e+00,1.6562154099e-03,4.2098942298e-02,5.4471360127e+00
