Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
94012,2025-07-17 13:25:00,0.049758,7.000663,4.950341,-0.003 1 + -0.002 theta + 0.903 omega + -0.018 theta omega + -1.086 omega^2 + -0.001 theta^2 omega + -0.159 theta omega^2 + 0.355 omega^3,-0.005 1 + -0.003 theta + -0.185 omega + -0.001 theta^2 + -0.035 theta omega + -2.101 omega^2 + -0.002 theta^2 omega + -0.312 theta omega^2 + 0.864 omega^3,-5.2779392110e-03,-3.4728702629e-03,-1.8477613982e-01,-7.2446810780e-04,-3.4551228415e-02,-2.1012855471e+00,-3.6561254255e-05,-1.6620531546e-03,-3.1213542621e-01,8.6359971695e-01
94013,2025-07-17 13:30:00,0.023222,1.028188,0.727224,-0.001 1 + -0.001 theta + 1.013 omega + -0.014 theta omega + 0.451 omega^2 + -0.001 theta^2 omega + 0.009 theta omega^2 + -0.270 omega^3,-0.002 1 + -0.002 theta + 0.029 omega + -0.028 theta omega + 0.949 omega^2 + -0.002 theta^2 omega + 0.019 theta omega^2 + -0.522 omega^3,-1.7750781932e-03,-2.3312507289e-03,2.8720046126e-02,-3.0362101410e-04,-2.8232603006e-02,9.4944348910e-01,-9.5832727482e-06,-1.5989809874e-03,1.8596432256e-02,-5.2217608840e-01
94014,2025-07-17 13:35:00,0.055628,1.810872,1.281084,0.002 theta + 1.004 omega + 0.040 theta omega + 0.111 omega^2 + -0.007 theta^2 omega + -0.123 theta omega^2 + -5.890 omega^3,0.004 theta + 0.008 omega + 0.080 theta omega + 0.234 omega^2 + -0.014 theta^2 omega + -0.250 theta omega^2 + -11.661 omega^3,-1.8048596705e-04,3.8394094081e-03,8.3506969556e-03,1.3891833637e-04,8.0471630797e-02,2.3386549522e-01,-1.6905201844e-04,-1.3991309361e-02,-2.4978362614e-01,-1.1660692143e+01
94015,2025-07-17 13:40:00,nan,nan,nan,0.009 1 + 1.258 omega + 0.013 theta omega + 2.444 omega^2 + 0.001 theta omega^2 + 10.530 omega^3,0.018 1 + 0.001 theta + 0.518 omega + 0.026 theta omega + 4.901 omega^2 + 0.001 theta^2 omega + 21.157 omega^3,1.8099221813e-02,9.5453716976e-04,5.1801646973e-01,-1.3219114767e-05,2.6147629033e-02,4.9014865730e+00,-1.7479381066e-06,9.0209028529e-04,-3.9463349682e-05,2.1156874622e+01
94016,2025-07-17 13:45:00,nan,nan,nan,-0.007 1 + -0.002 theta + 0.980 omega + -0.001 theta omega + 1.304 omega^2 + 0.062 theta omega^2 + 8.193 omega^3,0.056 1 + 0.007 theta + 1.179 omega + 0.136 theta omega + 9.660 omega^2 + 0.004 theta^2 omega + 0.522 theta omega^2 + 29.767 omega^3,5.5986858344e-02,7.3872164010e-03,1.1786216836e+00,2.4194475280e-04,1.3616107424e-01,9.6595722477e+00,0.0000000000e+00,3.8695641716e-03,5.2159646371e-01,2.9766918928e+01
94017,2025-07-17 13:50:00,0.046725,1.748683,1.236947,0.001 1 + -0.001 theta + 1.005 omega + -0.006 theta omega + -0.054 omega^2 + 0.001 theta^2 omega + 0.037 theta omega^2 + -0.904 omega^3,0.001 1 + -0.001 theta + 0.010 omega + -0.011 theta omega + -0.074 omega^2 + 0.002 theta^2 omega + 0.060 theta omega^2 + -1.787 omega^3,1.0913460814e-03,-1.0337327784e-03,1.0099704021e-02,3.6549811354e-04,-1.0901276675e-02,-7.4365640777e-02,-5.9321160597e-05,2.0086415745e-03,5.9571262588e-02,-1.7869543636e+00
94018,2025-07-17 13:55:00,nan,nan,nan,0.001 1 + 1.003 omega + 0.004 theta omega + -0.310 omega^2 + -0.084 theta omega^2 + 2.877 omega^3,0.001 1 + 0.004 omega + 0.007 theta omega + -0.578 omega^2 + -0.001 theta^2 omega + -0.162 theta omega^2 + 6.057 omega^3,9.9632694732e-04,1.7993252398e-04,3.8460487073e-03,1.4622704820e-04,7.4745770880e-03,-5.7798404155e-01,-2.5180555103e-05,-7.3475049971e-04,-1.6189719251e-01,6.0570389921e+00
94019,2025-07-17 14:00:00,0.034552,2.517275,1.780150,-0.100 1 + -0.092 omega + -0.012 theta omega + -3.050 omega^2 + -0.047 theta omega^2 + -0.535 omega^3,-0.149 1 + -0.001 theta + -1.776 omega + -0.018 theta omega + -5.744 omega^2 + -0.083 theta omega^2 + -2.525 omega^3,-1.4858521799e-01,-5.5545507648e-04,-1.7756183850e+00,4.4671891204e-05,-1.8152410612e-02,-5.7435576023e+00,0.0000000000e+00,2.4406797594e-04,-8.3356115200e-02,-2.5251248831e+00
94020,2025-07-17 14:05:00,0.032687,3.963730,2.802876,-0.002 1 + -0.002 theta + 1.032 omega + 0.015 theta omega + 0.326 omega^2 + -0.002 theta^2 omega + 0.032 theta omega^2 + -3.660 omega^3,-0.004 1 + -0.004 theta + 0.065 omega + 0.031 theta omega + 0.661 omega^2 + -0.004 theta^2 omega + 0.063 theta omega^2 + -7.446 omega^3,-4.2479108961e-03,-4.2354976577e-03,6.5468619204e-02,4.3520231638e-04,3.1004745670e-02,6.6056293266e-01,0.0000000000e+00,-4.0249734564e-03,6.2741737253e-02,-7.4455985744e+00
94021,2025-07-17 14:10:00,nan,nan,nan,-0.089 1 + 0.009 theta + 2.301 omega + -0.088 theta omega + -6.052 omega^2 + 0.001 theta^2 omega + 0.202 theta omega^2 + 9.804 omega^3,-0.181 1 + 0.017 theta + 2.655 omega + -0.001 theta^2 + -0.180 theta omega + -12.382 omega^2 + 0.003 theta^2 omega + 0.411 theta omega^2 + 20.198 omega^3,-1.8143924684e-01,1.7364532535e-02,2.6549262580e+00,-5.3795510777e-04,-1.8016942360e-01,-1.2381918358e+01,5.3360334206e-06,3.0213659082e-03,4.1083746965e-01,2.0198259240e+01
94022,2025-07-17 14:15:00,0.678019,18.557408,13.130825,-0.005 1 + 0.003 theta + 1.107 omega + -0.066 theta omega + 0.048 omega^2 + -0.001 theta^2 omega + 0.294 theta omega^2 + -2.943 omega^3,-0.010 1 + 0.006 theta + 0.240 omega + -0.118 theta omega + -0.676 omega^2 + -0.002 theta^2 omega + 0.481 theta omega^2 + -1.285 omega^3,-9.5589290866e-03,5.5995425267e-03,2.4049236182e-01,3.5020042216e-04,-1.1844046567e-01,-6.7594962765e-01,0.0000000000e+00,-1.9536713116e-03,4.8093431872e-01,-1.2845068725e+00
94023,2025-07-17 14:20:00,2.507795,90.441254,63.976204,-0.118 1 + 0.017 theta + 1.588 omega + -0.001 theta^2 + -0.075 theta omega + 0.772 omega^2 + 0.002 theta^2 omega + -0.055 theta omega^2 + -1.990 omega^3,-0.239 1 + 0.035 theta + 1.192 omega + -0.002 theta^2 + -0.152 theta omega + 1.532 omega^2 + 0.005 theta^2 omega + -0.108 theta omega^2 + -3.904 omega^3,-2.3948270842e-01,3.5245594050e-02,1.1917130081e+00,-1.5085607401e-03,-1.5210175073e-01,1.5322336022e+00,1.5264008665e-05,4.9042323540e-03,-1.0825627975e-01,-3.9040636204e+00
94024,2025-07-17 14:25:00,0.008544,0.689931,0.487892,-0.002 theta + 1.016 omega + 0.008 theta omega + 0.607 omega^2 + -0.001 theta^2 omega + 0.030 theta omega^2 + -5.623 omega^3,-0.001 1 + -0.003 theta + 0.031 omega + 0.017 theta omega + 1.244 omega^2 + -0.001 theta^2 omega + 0.059 theta omega^2 + -11.436 omega^3,-7.6119243337e-04,-3.3340682103e-03,3.1341792993e-02,2.1422917489e-04,1.6515767854e-02,1.2440038100e+00,-2.2327525825e-06,-1.2334969774e-03,5.8856752655e-02,-1.1436067825e+01
94025,2025-07-17 14:30:00,0.018321,0.445931,0.315587,-0.026 1 + 0.005 theta + 0.757 omega + -0.013 theta omega + 6.251 omega^2 + 0.001 theta^2 omega + -0.161 theta omega^2 + -22.979 omega^3,0.005 1 + -0.282 omega + 0.012 theta omega + 2.959 omega^2 + -0.089 theta omega^2 + -8.400 omega^3,4.8437098586e-03,-1.2019793168e-04,-2.8197402613e-01,-4.8318065002e-06,1.2106104310e-02,2.9586561608e+00,0.0000000000e+00,-1.4413485775e-05,-8.9182344218e-02,-8.4003471712e+00
94026,2025-07-17 14:35:00,0.016183,0.362457,0.256551,-0.001 theta + 0.935 omega + 0.001 theta^2 + 0.060 theta omega + 0.678 omega^2 + -0.014 theta^2 omega + -0.309 theta omega^2 + 4.028 omega^3,-0.002 theta + -0.138 omega + 0.002 theta^2 + 0.128 theta omega + 1.482 omega^2 + -0.030 theta^2 omega + -0.670 theta omega^2 + 9.219 omega^3,2.2587055237e-04,-2.0981398049e-03,-1.3834737861e-01,1.9229063643e-03,1.2791287302e-01,1.4822162021e+00,-4.4181075086e-04,-3.0211345511e-02,-6.6983078257e-01,9.2190903053e+00
94027,2025-07-17 14:40:00,0.024674,0.543617,0.384791,-0.007 1 + -0.001 theta + 0.834 omega + -0.009 theta omega + -1.331 omega^2 + -0.043 theta omega^2 + -3.175 omega^3,-0.013 1 + -0.001 theta + -0.316 omega + -0.017 theta omega + -2.580 omega^2 + -0.083 theta omega^2 + -6.237 omega^3,-1.3325807605e-02,-1.4349969761e-03,-3.1616145832e-01,-7.5638869756e-05,-1.7131556331e-02,-2.5796562295e+00,-1.9071971222e-06,-1.4710912429e-04,-8.2720757640e-02,-6.2374699417e+00
94028,2025-07-17 14:45:00,0.056782,6.211033,4.392047,-0.001 theta + 1.006 omega + -0.003 theta omega + 0.005 omega^2 + -0.001 theta^2 omega + 0.014 theta omega^2 + -0.219 omega^3,-0.001 theta + 0.015 omega + -0.006 theta omega + -0.004 omega^2 + -0.001 theta^2 omega + 0.030 theta omega^2 + -0.540 omega^3,-2.6524101522e-04,-1.1344895339e-03,1.4743388783e-02,-9.8066829718e-05,-6.0090562439e-03,-4.4092855787e-03,3.9586436274e-06,-1.2783341003e-03,2.9767824556e-02,-5.4044703038e-01
94029,2025-07-17 14:50:00,0.005193,0.155213,0.109814,0.001 1 + 0.991 omega + -0.034 omega^2 + 0.003 theta omega^2 + 0.201 omega^3,0.002 1 + -0.018 omega + -0.072 omega^2 + 0.005 theta omega^2 + 0.427 omega^3,2.0756917662e-03,-2.2376437516e-04,-1.8214164084e-02,-2.1946565715e-06,8.5790277100e-05,-7.2323623913e-02,-3.8581261877e-06,3.3638846455e-04,5.0624351994e-03,4.2718834806e-01
94030,2025-07-17 14:55:00,nan,nan,nan,0.024 1 + 0.002 theta + 1.267 omega + 0.029 theta omega + 0.838 omega^2 + 0.001 theta^2 omega + 0.037 theta omega^2 + 1.849 omega^3,0.047 1 + 0.004 theta + 0.532 omega + 0.058 theta omega + 1.664 omega^2 + 0.001 theta^2 omega + 0.074 theta omega^2 + 3.666 omega^3,4.6915279547e-02,4.3891419606e-03,5.3190396816e-01,-5.4645448612e-06,5.7884491695e-02,1.6637462815e+00,-5.3995989988e-06,1.4837833395e-03,7.4248252222e-02,3.6663334334e+00
94031,2025-07-17 15:00:00,0.013831,0.494497,0.349799,1.004 omega + 0.002 theta omega + -0.018 omega^2 + -0.028 theta omega^2 + 0.268 omega^3,-0.001 1 + 0.005 omega + 0.095 omega^2 + -0.013 theta omega^2 + -0.054 omega^3,-9.0655152871e-04,8.7883966733e-05,5.4779356750e-03,5.9640370337e-05,-4.6361521661e-04,9.5011012694e-02,0.0000000000e+00,-1.8132553118e-04,-1.3455474281e-02,-5.3738253810e-02
94032,2025-07-17 15:05:00,nan,nan,nan,-0.171 1 + 0.008 theta + 2.904 omega + -0.060 theta omega + -6.940 omega^2 + 0.108 theta omega^2 + 8.626 omega^3,-0.241 1 + 0.010 theta + 2.564 omega + -0.078 theta omega + -8.843 omega^2 + 0.001 theta^2 omega + 0.131 theta omega^2 + 10.545 omega^3,-2.4095529087e-01,1.0112693407e-02,2.5637473370e+00,-1.0811561840e-04,-7.8286398804e-02,-8.8427407368e+00,0.0000000000e+00,5.6592781497e-04,1.3109817162e-01,1.0545394838e+01
94033,2025-07-17 15:10:00,nan,nan,nan,-0.010 1 + 0.001 theta + 1.123 omega + -0.012 theta omega + -0.188 omega^2 + 0.029 theta omega^2 + -0.770 omega^3,-0.025 1 + 0.002 theta + 0.301 omega + -0.037 theta omega + -0.208 omega^2 + 0.156 theta omega^2 + -4.497 omega^3,-2.4544929782e-02,1.9362777758e-03,3.0061426328e-01,6.8424048867e-05,-3.7453559287e-02,-2.0820349134e-01,0.0000000000e+00,-4.0277871743e-04,1.5620268731e-01,-4.4972413815e+00
94034,2025-07-17 15:15:00,0.014379,1.222265,0.864332,0.030 1 + 0.003 theta + -0.121 omega + -0.012 theta omega + 8.430 omega^2 + 0.003 theta omega^2 + -18.080 omega^3,0.042 1 + 0.003 theta + -1.611 omega + -0.016 theta omega + 12.835 omega^2 + -0.014 theta omega^2 + -29.007 omega^3,4.1572249185e-02,3.4914022933e-03,-1.6114781326e+00,-7.8270643295e-05,-1.6159868106e-02,1.2835037897e+01,0.0000000000e+00,4.2580621496e-04,-1.4189292854e-02,-2.9006932244e+01
94035,2025-07-17 15:20:00,nan,nan,nan,-0.280 1 + 0.017 theta + 3.708 omega + -0.134 theta omega + -6.742 omega^2 + 0.001 theta^2 omega + 0.248 theta omega^2 + 1.014 omega^3,-0.267 1 + 0.014 theta + 2.567 omega + -0.127 theta omega + -5.194 omega^2 + 0.001 theta^2 omega + 0.267 theta omega^2 + -4.755 omega^3,-2.6686970406e-01,1.4251737214e-02,2.5665328811e+00,-1.4660353390e-04,-1.2716043387e-01,-5.1944992186e+00,0.0000000000e+00,8.2422683413e-04,2.6723934263e-01,-4.7548889282e+00
94036,2025-07-17 15:25:00,0.024464,1.655459,1.170714,0.001 1 + 1.003 omega + -0.047 omega^2 + -0.010 theta omega^2 + -0.023 omega^3,0.001 1 + 0.005 omega + 0.001 theta omega + -0.102 omega^2 + -0.020 theta omega^2 + -0.035 omega^3,1.3674515182e-03,2.6191354750e-04,5.4851240014e-03,-8.3626950951e-05,9.5800154793e-04,-1.0187960697e-01,0.0000000000e+00,-3.5994759995e-04,-2.0036627542e-02,-3.4861672174e-02
94037,2025-07-17 15:30:00,0.018351,1.402086,0.991509,0.026 1 + 0.001 theta + 1.460 omega + 0.020 theta omega + 2.566 omega^2 + 0.060 theta omega^2 + 4.505 omega^3,0.054 1 + 0.003 theta + 0.846 omega + 0.039 theta omega + 4.252 omega^2 + 0.101 theta omega^2 + 6.763 omega^3,5.3714739636e-02,3.2620996502e-03,8.4636133055e-01,4.2186328326e-05,3.8803599635e-02,4.2521052430e+00,0.0000000000e+00,3.5077572078e-04,1.0112941913e-01,6.7634894625e+00
94038,2025-07-17 15:35:00,0.007368,0.187422,0.132630,-0.013 1 + -0.008 theta + 0.873 omega + -0.002 theta^2 + -0.056 theta omega + -0.060 omega^2 + -0.006 theta^2 omega + -0.011 theta omega^2 + -0.372 omega^3,-0.026 1 + -0.016 theta + -0.246 omega + -0.003 theta^2 + -0.107 theta omega + -0.044 omega^2 + -0.011 theta^2 omega + -0.012 theta omega^2 + -0.257 omega^3,-2.5964330933e-02,-1.6384661837e-02,-2.4588560626e-01,-3.4732973112e-03,-1.0739547799e-01,-4.3511216552e-02,-2.4509609039e-04,-1.1254154953e-02,-1.2155882195e-02,-2.5689844699e-01
94039,2025-07-17 15:40:00,0.055530,6.005587,4.246773,-0.001 1 + -0.002 theta + 0.951 omega + -0.005 theta omega + -1.155 omega^2 + -0.123 theta omega^2 + -2.986 omega^3,-0.003 1 + -0.004 theta + -0.093 omega + -0.001 theta^2 + -0.008 theta omega + -2.295 omega^2 + 0.001 theta^2 omega + -0.246 theta omega^2 + -5.948 omega^3,-2.6968698160e-03,-3.6273638348e-03,-9.3074047337e-02,-1.0072667999e-03,-8.2377545697e-03,-2.2953493394e+00,-7.0154023272e-05,5.4425154944e-04,-2.4602877737e-01,-5.9478778242e+00
94040,2025-07-17 15:45:00,0.048464,1.597554,1.130161,-0.001 1 + 1.008 omega + -0.001 theta omega + 0.091 omega^2 + 0.039 theta omega^2 + -1.261 omega^3,0.004 1 + -0.001 theta + 0.024 omega + -0.003 theta omega + -0.591 omega^2 + -0.001 theta^2 omega + -0.025 theta omega^2 + -4.219 omega^3,3.5900224328e-03,-1.1895867348e-03,2.3706339665e-02,-4.4704578843e-04,-2.5256759432e-03,-5.9137188980e-01,-2.7296990078e-05,-5.2570431305e-04,-2.4834130516e-02,-4.2185325076e+00
94041,2025-07-17 15:50:00,0.015690,0.355328,0.251500,0.002 theta + 1.023 omega + -0.008 theta omega + -0.534 omega^2 + 0.039 theta omega^2 + 0.345 omega^3,-0.003 1 + 0.002 theta + 0.082 omega + -0.018 theta omega + -0.384 omega^2 + 0.001 theta^2 omega + 0.033 theta omega^2 + 0.024 omega^3,-3.4103053387e-03,1.6653365524e-03,8.2329360895e-02,-9.5234134336e-05,-1.7568435156e-02,-3.8350408093e-01,0.0000000000e+00,7.1377333120e-04,3.2606718319e-02,2.3666526720e-02
94042,2025-07-17 15:55:00,nan,nan,nan,0.005 1 + 0.002 theta + 1.057 omega + 0.018 theta omega + 0.233 omega^2 + 0.001 theta^2 omega + 0.010 theta omega^2 + 0.387 omega^3,0.009 1 + 0.005 theta + 0.110 omega + 0.036 theta omega + 0.440 omega^2 + 0.002 theta^2 omega + 0.019 theta omega^2 + 0.758 omega^3,8.8340505218e-03,4.5191187838e-03,1.1023693273e-01,4.2992455237e-04,3.5771698577e-02,4.3957320804e-01,9.3579882724e-06,2.2395968140e-03,1.9354735107e-02,7.5752261725e-01
94043,2025-07-17 16:00:00,0.056669,3.223731,2.279874,-0.003 theta + 1.010 omega + 0.001 theta^2 + 0.001 theta omega + 0.658 omega^2 + -0.062 theta omega^2 + -1.961 omega^3,-0.001 1 + -0.005 theta + 0.023 omega + 0.001 theta^2 + 0.001 theta omega + 1.321 omega^2 + -0.125 theta omega^2 + -3.819 omega^3,-1.0016937931e-03,-5.1867924287e-03,2.2514087627e-02,1.1176870387e-03,7.1330686736e-04,1.3209166051e+00,-5.8601482982e-05,-1.5412402016e-04,-1.2465705933e-01,-3.8186055052e+00
94044,2025-07-17 16:05:00,0.043908,3.404050,2.407227,-0.002 1 + -0.002 theta + 1.040 omega + 0.013 theta omega + 0.208 omega^2 + -0.001 theta^2 omega + 0.020 theta omega^2 + -2.780 omega^3,-0.005 1 + -0.005 theta + 0.083 omega + 0.026 theta omega + 0.421 omega^2 + -0.002 theta^2 omega + 0.040 theta omega^2 + -5.663 omega^3,-4.8037266294e-03,-4.8300572000e-03,8.2946338126e-02,4.2544338554e-04,2.5923974374e-02,4.2140337550e-01,-8.1997142503e-06,-1.8333174569e-03,4.0002635010e-02,-5.6630543517e+00
94045,2025-07-17 16:10:00,nan,nan,nan,0.001 1 + -0.002 theta + 1.003 omega + 0.002 theta^2 + -0.010 theta omega + -0.038 omega^2 + 0.003 theta^2 omega + -0.042 theta omega^2 + 0.849 omega^3,0.002 1 + -0.005 theta + 0.008 omega + 0.004 theta^2 + -0.023 theta omega + -0.122 omega^2 + -0.001 theta^3 + 0.007 theta^2 omega + -0.066 theta omega^2 + 1.900 omega^3,1.9208746915e-03,-4.6084779667e-03,8.4211309305e-03,3.5301127191e-03,-2.2806571167e-02,-1.2190005262e-01,-7.3492342337e-04,6.6310715374e-03,-6.6213827953e-02,1.9001371195e+00
94046,2025-07-17 16:15:00,0.007905,0.299752,0.212031,0.003 1 + -0.001 theta + 1.016 omega + 0.006 theta omega + 0.017 omega^2 + -0.005 theta omega^2 + -2.104 omega^3,0.006 1 + -0.002 theta + 0.032 omega + 0.013 theta omega + 0.022 omega^2 + -0.001 theta^2 omega + -0.010 theta omega^2 + -4.145 omega^3,5.7019512561e-03,-2.2859775229e-03,3.1851675526e-02,3.7274826535e-04,1.2600710506e-02,2.1720281593e-02,-1.7024406436e-05,-9.2826450342e-04,-9.9484138997e-03,-4.1446319597e+00
94047,2025-07-17 16:20:00,0.068192,5.936100,4.197734,0.001 1 + 0.001 theta + 0.966 omega + -0.007 theta omega + -0.018 omega^2 + -0.001 theta^2 omega + -0.028 theta omega^2 + 3.518 omega^3,0.001 1 + 0.002 theta + -0.070 omega + -0.014 theta omega + -0.047 omega^2 + -0.001 theta^2 omega + -0.057 theta omega^2 + 7.305 omega^3,1.4248753992e-03,1.5925149578e-03,-7.0377594369e-02,2.1622725061e-04,-1.3985732615e-02,-4.7479785416e-02,-1.2468806530e-05,-1.1132560308e-03,-5.6969563798e-02,7.3046181874e+00
