Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
107013,2025-08-31 20:10:00,0.012636,0.360483,0.255057,0.028 1 + 0.001 theta + 1.495 omega + 0.017 theta omega + 2.536 omega^2 + 0.075 theta omega^2 + 3.255 omega^3,0.110 1 + -0.001 theta + 2.329 omega + -0.005 theta omega + 16.081 omega^2 + -0.009 theta omega^2 + 36.536 omega^3,1.0993709451e-01,-6.5434011051e-04,2.3288056490e+00,-1.9738421786e-05,-4.9372069976e-03,1.6080667077e+01,0.0000000000e+00,-1.0706699471e-04,-8.6693464476e-03,3.6536384028e+01
107014,2025-08-31 20:15:00,0.009750,0.503086,0.355802,0.005 1 + 1.015 omega + 0.001 theta omega + -0.131 omega^2 + -0.015 theta omega^2 + -0.264 omega^3,0.010 1 + 0.001 theta + 0.026 omega + 0.001 theta omega + -0.263 omega^2 + -0.030 theta omega^2 + -0.436 omega^3,1.0414779513e-02,7.5442616980e-04,2.6317502315e-02,-7.7488197328e-05,9.5305451611e-04,-2.6309598332e-01,-5.1588065926e-06,-1.9394796063e-05,-3.0339795803e-02,-4.3613202068e-01
107015,2025-08-31 20:20:00,0.036888,2.076128,1.468276,0.267 1 + -0.023 theta + -1.769 omega + 0.001 theta^2 + 0.166 theta omega + 9.004 omega^2 + -0.002 theta^2 omega + -0.279 theta omega^2 + -8.881 omega^3,-0.045 1 + 0.002 theta + 0.445 omega + -0.017 theta omega + -0.980 omega^2 + 0.031 theta omega^2 + -0.581 omega^3,-4.4987584871e-02,2.0583122223e-03,4.4544849684e-01,-1.7035360447e-05,-1.7327098441e-02,-9.7955951542e-01,0.0000000000e+00,8.2048148323e-05,3.0921899938e-02,-5.8143259813e-01
107016,2025-08-31 20:25:00,0.029413,3.045077,2.153295,0.962 omega + 0.010 theta omega + -0.290 omega^2 + -0.096 theta omega^2 + 5.088 omega^3,-0.001 1 + 0.001 theta + -0.073 omega + 0.021 theta omega + -0.578 omega^2 + 0.001 theta^2 omega + -0.197 theta omega^2 + 10.415 omega^3,-1.3357456005e-03,6.2163593006e-04,-7.3271853205e-02,-9.6558352452e-05,2.0812483486e-02,-5.7835054423e-01,9.6887081222e-07,6.1755049331e-04,-1.9732759116e-01,1.0415383362e+01
107017,2025-08-31 20:30:00,0.008797,0.247853,0.175369,0.006 1 + 0.847 omega + 0.018 theta omega + 0.174 omega^2 + -0.056 theta omega^2 + 4.125 omega^3,0.014 1 + -0.001 theta + -0.341 omega + 0.025 theta omega + 1.511 omega^2 + -0.107 theta omega^2 + 1.344 omega^3,1.4342582983e-02,-9.7926397534e-04,-3.4144299224e-01,1.0332071372e-06,2.4705332718e-02,1.5105791807e+00,0.0000000000e+00,-1.1102673745e-04,-1.0675099769e-01,1.3436151402e+00
107018,2025-08-31 20:35:00,0.073720,4.674407,3.305716,-0.041 1 + 0.005 theta + 1.372 omega + -0.032 theta omega + -1.317 omega^2 + 0.001 theta^2 omega + 0.028 theta omega^2 + 3.322 omega^3,-0.009 1 + 0.001 theta + -0.059 omega + -0.004 theta omega + 1.022 omega^2 + -0.014 theta omega^2 + -2.005 omega^3,-9.1956023165e-03,1.1858189706e-03,-5.8997441972e-02,-2.7075135444e-05,-4.3811720228e-03,1.0223077458e+00,0.0000000000e+00,1.4192966716e-04,-1.3796513908e-02,-2.0053716237e+00
107019,2025-08-31 20:40:00,0.111680,7.415925,5.244446,-0.002 1 + -0.001 theta + 0.989 omega + -0.014 theta omega + 0.647 omega^2 + -0.002 theta^2 omega + 0.125 theta omega^2 + -2.274 omega^3,-0.006 1 + -0.002 theta + -0.026 omega + 0.001 theta^2 + -0.038 theta omega + 1.597 omega^2 + -0.005 theta^2 omega + 0.380 theta omega^2 + -6.900 omega^3,-5.5616106236e-03,-2.3635134793e-03,-2.5534279317e-02,6.9815301804e-04,-3.8481798286e-02,1.5973336233e+00,5.1780512411e-06,-5.4282012166e-03,3.8014555583e-01,-6.8999253330e+00
107020,2025-08-31 20:45:00,0.040751,1.865938,1.319732,-0.001 1 + 0.992 omega + 0.055 omega^2 + -0.003 theta omega^2 + 0.356 omega^3,-0.002 1 + -0.019 omega + 0.130 omega^2 + -0.010 theta omega^2 + 0.839 omega^3,-2.1501875863e-03,2.4658362801e-04,-1.9046558912e-02,-1.8924535854e-05,4.8526429599e-04,1.2981511521e-01,0.0000000000e+00,5.7126683243e-05,-9.5901777879e-03,8.3886884765e-01
107021,2025-08-31 20:50:00,0.013671,0.718375,0.508060,0.001 1 + 1.078 omega + 0.005 theta omega + -0.811 omega^2 + -0.012 theta omega^2 + 2.100 omega^3,0.002 1 + 0.166 omega + 0.006 theta omega + -1.739 omega^2 + -0.020 theta omega^2 + 4.466 omega^3,1.5709587772e-03,-4.2113775243e-04,1.6647944939e-01,-2.3677979564e-06,6.2496066431e-03,-1.7390954015e+00,0.0000000000e+00,-3.1707977310e-06,-2.0213763602e-02,4.4659695042e+00
107022,2025-08-31 20:55:00,0.539570,8.322043,5.896929,0.001 1 + 1.000 omega + 0.001 theta omega + -0.058 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + -0.092 omega^3,0.002 1 + -0.001 theta + 0.003 omega + 0.002 theta omega + -0.115 omega^2 + 0.001 theta^2 omega + -0.009 theta omega^2 + -0.275 omega^3,2.4789643912e-03,-6.0562239126e-04,3.0022913153e-03,-3.1486273352e-04,2.4954374213e-03,-1.1501751740e-01,-3.6366284440e-05,1.4132994728e-03,-8.6441275309e-03,-2.7537749102e-01
107023,2025-08-31 21:00:00,nan,nan,nan,-0.001 1 + 1.002 omega + 0.092 omega^2 + 0.017 theta omega^2 + 0.237 omega^3,-0.004 1 + -0.011 omega + -0.001 theta omega + 0.452 omega^2 + -0.023 theta omega^2 + 2.671 omega^3,-3.9254280916e-03,2.9902081393e-04,-1.0881138426e-02,-2.3460761095e-05,-9.3097142384e-04,4.5184404594e-01,0.0000000000e+00,-7.4736218357e-05,-2.3026280319e-02,2.6708210558e+00
107024,2025-08-31 21:05:00,0.036297,1.791440,1.266999,-0.046 1 + -0.003 theta + 0.045 omega + -0.076 theta omega + -4.992 omega^2 + -0.001 theta^2 omega + -0.264 theta omega^2 + -5.321 omega^3,-0.093 1 + -0.007 theta + -1.920 omega + -0.153 theta omega + -10.057 omega^2 + -0.003 theta^2 omega + -0.532 theta omega^2 + -10.856 omega^3,-9.2958072388e-02,-7.2092283644e-03,-1.9202211461e+00,-5.5975707693e-06,-1.5328336243e-01,-1.0056541084e+01,5.8755020478e-06,-2.5666259575e-03,-5.3179309857e-01,-1.0855635885e+01
107025,2025-08-31 21:10:00,nan,nan,nan,0.007 1 + 1.336 omega + 0.010 theta omega + 4.223 omega^2 + -0.002 theta^2 omega + 0.295 theta omega^2 + 10.105 omega^3,0.014 1 + -0.001 theta + 0.687 omega + 0.021 theta omega + 8.579 omega^2 + -0.004 theta^2 omega + 0.592 theta omega^2 + 20.967 omega^3,1.4474075163e-02,-5.1322128315e-04,6.8686772328e-01,-1.3848498055e-04,2.1312607889e-02,8.5788082676e+00,7.8116459780e-06,-4.2743054083e-03,5.9150657218e-01,2.0967401559e+01
107026,2025-08-31 21:15:00,0.160994,6.183232,4.373687,0.015 1 + 0.001 theta + 1.088 omega + 0.011 theta omega + -0.427 omega^2 + 0.017 theta omega^2 + -2.362 omega^3,0.030 1 + 0.002 theta + 0.163 omega + 0.021 theta omega + -0.940 omega^2 + 0.033 theta omega^2 + -4.925 omega^3,3.0009003959e-02,2.4444023303e-03,1.6297066352e-01,3.9575338735e-05,2.0571800960e-02,-9.4004075588e-01,0.0000000000e+00,2.5243477515e-04,3.2590079690e-02,-4.9250614838e+00
107027,2025-08-31 21:20:00,0.040487,2.090686,1.478615,-0.001 theta + 1.010 omega + 0.030 omega^2 + -0.003 theta^2 omega + 0.083 theta omega^2 + -0.574 omega^3,0.001 1 + -0.002 theta + 0.021 omega + 0.061 omega^2 + -0.005 theta^2 omega + 0.170 theta omega^2 + -1.244 omega^3,7.2365424303e-04,-2.0686341052e-03,2.1110026278e-02,2.4854599213e-04,-2.7397698683e-05,6.1325118737e-02,3.9418860186e-05,-5.3638410320e-03,1.6966319327e-01,-1.2438765821e+00
107028,2025-08-31 21:25:00,0.074339,10.078950,7.127088,-0.004 1 + 0.001 theta + 0.809 omega + -0.001 theta omega + 2.173 omega^2 + -0.046 theta omega^2 + -5.337 omega^3,-0.008 1 + 0.003 theta + -0.381 omega + -0.001 theta omega + 4.389 omega^2 + 0.001 theta^2 omega + -0.093 theta omega^2 + -10.761 omega^3,-8.3947556359e-03,2.8524029266e-03,-3.8114993210e-01,-1.3538509101e-04,-1.4006225251e-03,4.3887731493e+00,9.8344620849e-07,6.3527212537e-04,-9.3218118053e-02,-1.0761333234e+01
107029,2025-08-31 21:30:00,nan,nan,nan,0.021 1 + -0.005 theta + 1.159 omega + 0.015 theta omega + -2.787 omega^2 + -0.001 theta^2 omega + 0.048 theta omega^2 + 7.220 omega^3,0.002 1 + -0.007 theta + 0.861 omega + -0.004 theta omega + -8.017 omega^2 + -0.001 theta^2 omega + 0.173 theta omega^2 + 18.072 omega^3,2.1586363318e-03,-6.9054243220e-03,8.6132332234e-01,4.4079454626e-04,-3.5677341842e-03,-8.0167273851e+00,-6.8219926515e-06,-9.3704036760e-04,1.7327187656e-01,1.8072483550e+01
107030,2025-08-31 21:35:00,nan,nan,nan,-0.006 1 + 0.003 theta + 1.198 omega + -0.029 theta omega + -1.977 omega^2 + 0.001 theta^2 omega + 0.091 theta omega^2 + 5.879 omega^3,-0.008 1 + 0.002 theta + 0.265 omega + -0.031 theta omega + -2.286 omega^2 + 0.001 theta^2 omega + 0.088 theta omega^2 + 7.745 omega^3,-8.4781982892e-03,1.5118701223e-03,2.6451822654e-01,-5.6921907918e-05,-3.0901984641e-02,-2.2856445055e+00,0.0000000000e+00,8.7742040884e-04,8.8335610781e-02,7.7454767542e+00
107031,2025-08-31 21:40:00,0.068555,3.009435,2.128544,-0.001 theta + 1.006 omega + 0.001 theta^2 + -0.005 theta omega + -0.005 omega^2 + 0.001 theta^2 omega + -0.017 theta omega^2 + -0.712 omega^3,0.001 1 + -0.002 theta + 0.014 omega + 0.001 theta^2 + -0.010 theta omega + 0.012 omega^2 + 0.002 theta^2 omega + -0.040 theta omega^2 + -1.499 omega^3,7.1519119625e-04,-2.1863899420e-03,1.3800156164e-02,1.1288498112e-03,-9.7979884603e-03,1.2100410025e-02,-1.3457095612e-04,1.6243737115e-03,-3.9797292922e-02,-1.4994939831e+00
107032,2025-08-31 21:45:00,0.045778,3.066823,2.168813,0.984 omega + -0.001 theta omega + -0.136 omega^2 + 0.001 theta^2 omega + -0.011 theta omega^2 + 2.886 omega^3,0.001 1 + 0.002 theta + -0.027 omega + -0.001 theta^2 + 0.005 theta omega + -0.410 omega^2 + 0.003 theta^2 omega + -0.424 theta omega^2 + 5.117 omega^3,1.0271242589e-03,1.7795575427e-03,-2.7478106567e-02,-8.1475009694e-04,5.1644902291e-03,-4.1020623453e-01,-3.7565300898e-04,3.1080059003e-03,-4.2350329919e-01,5.1172969789e+00
107033,2025-08-31 21:50:00,0.027753,1.977980,1.398781,-0.002 1 + -0.001 theta + 0.989 omega + -0.001 theta omega + 0.043 omega^2 + -0.004 theta omega^2 + 0.620 omega^3,-0.003 1 + -0.002 theta + -0.022 omega + -0.002 theta omega + 0.111 omega^2 + -0.005 theta omega^2 + 1.400 omega^3,-3.3226454191e-03,-1.7040314986e-03,-2.1551775716e-02,-4.1914812074e-04,-1.7071284957e-03,1.1121367673e-01,-2.9878899675e-05,-4.3389642370e-05,-4.7203004324e-03,1.3997870341e+00
107034,2025-08-31 21:55:00,0.023498,2.828839,2.000360,-0.001 theta + 1.006 omega + -0.001 theta omega + -0.362 omega^2 + 0.019 theta omega^2 + -3.694 omega^3,-0.001 theta + 0.014 omega + 0.003 theta omega + -0.872 omega^2 + -0.001 theta^2 omega + 0.104 theta omega^2 + -9.249 omega^3,-4.7753182094e-04,-1.0579233408e-03,1.3945570749e-02,-8.9702470496e-05,2.7853222507e-03,-8.7215424644e-01,0.0000000000e+00,-6.8995791793e-04,1.0365992644e-01,-9.2487778987e+00
107035,2025-08-31 22:00:00,nan,nan,nan,0.071 1 + 1.728 omega + 0.005 theta omega + 2.311 omega^2 + 0.013 theta omega^2 + 2.132 omega^3,0.036 1 + 0.001 theta + 0.367 omega + 0.008 theta omega + 1.277 omega^2 + 0.014 theta omega^2 + 1.464 omega^3,3.5587141018e-02,1.1712798725e-03,3.6685112976e-01,0.0000000000e+00,7.7003822312e-03,1.2767661584e+00,0.0000000000e+00,-8.5149627172e-06,1.4140421902e-02,1.4644078677e+00
107036,2025-08-31 22:05:00,0.026508,1.450394,1.025755,0.004 1 + -0.001 theta + 0.991 omega + -0.010 theta omega + -0.595 omega^2 + -0.001 theta^2 omega + -0.043 theta omega^2 + -2.103 omega^3,0.007 1 + -0.003 theta + -0.016 omega + -0.001 theta^2 + -0.020 theta omega + -1.181 omega^2 + -0.001 theta^2 omega + -0.087 theta omega^2 + -4.273 omega^3,7.1204881709e-03,-3.0078710320e-03,-1.6095858688e-02,-5.8348167270e-04,-2.0035858110e-02,-1.1814079822e+00,-2.2479682473e-05,-1.0337874841e-03,-8.6746920216e-02,-4.2731743132e+00
107037,2025-08-31 22:10:00,0.035195,1.602585,1.133472,-0.002 1 + 1.061 omega + -0.009 theta omega + -0.264 omega^2 + 0.015 theta omega^2 + 0.229 omega^3,-0.003 1 + 0.117 omega + -0.018 theta omega + -0.479 omega^2 + 0.001 theta^2 omega + 0.027 theta omega^2 + 0.489 omega^3,-3.4375157083e-03,2.3224179217e-04,1.1698084345e-01,5.6193675018e-05,-1.7577182751e-02,-4.7873376319e-01,-3.3713996388e-06,6.0634344068e-04,2.7230768225e-02,4.8919645465e-01
107038,2025-08-31 22:15:00,0.084827,3.223814,2.280369,-0.008 1 + -0.002 theta + 0.885 omega + -0.040 theta omega + -0.052 omega^2 + -0.003 theta^2 omega + 0.027 theta omega^2 + -1.112 omega^3,-0.016 1 + -0.004 theta + -0.233 omega + -0.081 theta omega + -0.138 omega^2 + -0.007 theta^2 omega + 0.050 theta omega^2 + -2.310 omega^3,-1.6391210682e-02,-4.0805946881e-03,-2.3266551592e-01,9.0248834891e-05,-8.1160980030e-02,-1.3757590877e-01,3.3581185727e-05,-6.5472461146e-03,5.0009868918e-02,-2.3102511947e+00
107039,2025-08-31 22:20:00,0.022002,1.820841,1.287623,0.005 1 + 0.818 omega + -0.005 theta omega + 2.274 omega^2 + 0.018 theta omega^2 + -8.775 omega^3,0.008 1 + -0.280 omega + 3.506 omega^2 + -0.009 theta omega^2 + -13.610 omega^3,7.9090286450e-03,-1.2992284161e-04,-2.8006239555e-01,6.7901206222e-06,0.0000000000e+00,3.5063729296e+00,0.0000000000e+00,4.0802980762e-06,-8.6048376607e-03,-1.3610297819e+01
107040,2025-08-31 22:25:00,nan,nan,nan,-0.004 1 + 0.001 theta + 1.055 omega + -0.011 theta omega + -0.106 omega^2 + 0.004 theta omega^2 + 0.753 omega^3,-0.009 1 + 0.002 theta + 0.111 omega + -0.021 theta omega + -0.184 omega^2 + 0.001 theta^2 omega + 0.008 theta omega^2 + 1.472 omega^3,-8.6468992225e-03,1.6716431078e-03,1.1054032406e-01,-5.6689159139e-05,-2.1482682372e-02,-1.8369547151e-01,7.7375534948e-08,6.5323314107e-04,8.2765159622e-03,1.4724474704e+00
107041,2025-08-31 22:30:00,0.036288,3.907042,2.762815,-0.001 theta + 1.012 omega + 0.011 theta omega + -0.039 omega^2 + -0.001 theta^2 omega + 0.032 theta omega^2 + -1.129 omega^3,-0.002 theta + 0.026 omega + 0.022 theta omega + -0.064 omega^2 + -0.002 theta^2 omega + 0.068 theta omega^2 + -2.478 omega^3,4.5280374104e-05,-2.1335679655e-03,2.6060678756e-02,1.0830643983e-04,2.1657705962e-02,-6.3891573761e-02,5.9232774407e-06,-2.3815462065e-03,6.8099812668e-02,-2.4784927255e+00
107042,2025-08-31 22:35:00,nan,nan,nan,-0.005 1 + 0.003 theta + 1.059 omega + -0.023 theta omega + 0.026 omega^2 + 0.061 theta omega^2 + -2.056 omega^3,-0.009 1 + 0.006 theta + 0.120 omega + -0.044 theta omega + 0.063 omega^2 + 0.001 theta^2 omega + 0.120 theta omega^2 + -4.214 omega^3,-9.4288497435e-03,5.5571074573e-03,1.1970107877e-01,-3.0401397486e-04,-4.4231261488e-02,6.3176084624e-02,4.7020000856e-06,9.3933839261e-04,1.2019708430e-01,-4.2136283713e+00
107043,2025-08-31 22:40:00,0.003584,0.051156,0.036261,1.009 omega + 0.002 theta omega + -0.069 omega^2 + 0.012 theta omega^2 + -1.180 omega^3,0.001 theta + 0.019 omega + 0.003 theta omega + -0.134 omega^2 + -0.001 theta^2 omega + 0.022 theta omega^2 + -2.381 omega^3,1.6067279828e-04,6.0642461748e-04,1.8621609343e-02,8.6960944964e-05,3.4209706450e-03,-1.3375984222e-01,-4.1583385853e-05,-5.7476927188e-04,2.1571848487e-02,-2.3806954264e+00
107044,2025-08-31 22:45:00,0.058847,2.683999,1.898330,0.002 1 + 1.030 omega + 0.001 theta omega + -0.407 omega^2 + -0.001 theta^2 omega + 0.066 theta omega^2 + -0.861 omega^3,0.005 1 + 0.061 omega + 0.003 theta omega + -0.827 omega^2 + -0.002 theta^2 omega + 0.131 theta omega^2 + -1.775 omega^3,4.9843983127e-03,8.1095280806e-05,6.0924025467e-02,-1.4951823870e-04,3.1771421295e-03,-8.2672725914e-01,2.4519220192e-06,-1.8630729818e-03,1.3128319536e-01,-1.7749971512e+00
107045,2025-08-31 22:50:00,nan,nan,nan,0.001 1 + 1.010 omega + -0.006 theta omega + -0.197 omega^2 + 0.005 theta omega^2 + 0.923 omega^3,0.001 1 + 0.001 theta + 0.021 omega + -0.012 theta omega + -0.404 omega^2 + 0.001 theta^2 omega + 0.010 theta omega^2 + 1.793 omega^3,1.4629359015e-03,6.6708038108e-04,2.1009343188e-02,5.2419119585e-05,-1.1796284210e-02,-4.0403474220e-01,-9.0830264074e-06,7.0875118325e-04,1.0053258708e-02,1.7931489740e+00
107046,2025-08-31 22:55:00,0.034890,3.113022,2.201378,-0.001 1 + 1.003 omega + -0.005 theta omega + 0.117 omega^2 + -0.026 theta omega^2 + 0.751 omega^3,-0.001 1 + -0.001 theta + 0.011 omega + -0.011 theta omega + 0.191 omega^2 + -0.040 theta omega^2 + 0.810 omega^3,-1.4249732831e-03,-7.8678003136e-04,1.0927822339e-02,1.4842249447e-08,-1.0736142295e-02,1.9114866882e-01,0.0000000000e+00,1.6037148267e-05,-3.9943078070e-02,8.0981822285e-01
107047,2025-08-31 23:00:00,0.020677,1.811525,1.281025,-0.034 1 + -0.002 theta + 0.250 omega + -0.028 theta omega + -5.121 omega^2 + -0.124 theta omega^2 + -10.395 omega^3,-0.055 1 + -0.003 theta + -1.266 omega + -0.054 theta omega + -8.710 omega^2 + -0.242 theta omega^2 + -17.428 omega^3,-5.5237295036e-02,-2.8549857316e-03,-1.2657061522e+00,1.1893761175e-06,-5.3807683050e-02,-8.7096325138e+00,0.0000000000e+00,-1.0429673485e-05,-2.4176247182e-01,-1.7427583773e+01
107048,2025-08-31 23:05:00,0.017976,1.236416,0.874371,0.002 1 + 0.001 theta + 0.987 omega + -0.002 theta omega + -0.119 omega^2 + -0.053 theta omega^2 + 1.135 omega^3,0.004 1 + 0.002 theta + -0.024 omega + -0.004 theta omega + -0.205 omega^2 + -0.099 theta omega^2 + 2.087 omega^3,3.5235677533e-03,1.8300901359e-03,-2.4016551584e-02,1.9665442178e-04,-3.9321864308e-03,-2.0528736043e-01,-1.5100748384e-05,-3.4014395350e-04,-9.8712967522e-02,2.0874827944e+00
