Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
74000,2025-05-08 23:20:00,0.005146,0.335741,0.237432,0.001 1 + 0.001 theta + 0.982 omega + 0.007 theta omega + -0.160 omega^2 + 0.001 theta omega^2 + -0.025 omega^3,0.003 1 + 0.001 theta + -0.037 omega + 0.014 theta omega + -0.327 omega^2 + 0.002 theta omega^2 + 0.023 omega^3,2.8827336933e-03,1.0546829902e-03,-3.6534279138e-02,-3.4124790707e-04,1.3866711019e-02,-3.2654408595e-01,-6.2268206130e-05,-1.2501502445e-04,2.1698713588e-03,2.3089419325e-02
74001,2025-05-08 23:25:00,nan,nan,nan,0.008 1 + 0.001 theta + 1.178 omega + 0.013 theta omega + 1.216 omega^2 + -0.020 theta omega^2 + 5.417 omega^3,0.016 1 + 0.467 omega + -0.009 theta omega + 4.543 omega^2 + 0.001 theta^2 omega + -0.115 theta omega^2 + 16.670 omega^3,1.5786994699e-02,2.5750852349e-04,4.6708177732e-01,6.3721619528e-05,-9.0806966909e-03,4.5428246789e+00,0.0000000000e+00,5.7866812569e-04,-1.1467741358e-01,1.6670017131e+01
74002,2025-05-08 23:30:00,nan,nan,nan,0.005 1 + 1.173 omega + 0.010 theta omega + 1.343 omega^2 + 0.022 theta omega^2 + 4.848 omega^3,0.011 1 + 0.355 omega + 0.021 theta omega + 2.733 omega^2 + 0.047 theta omega^2 + 9.729 omega^3,1.1309786520e-02,-3.8526664847e-04,3.5549395269e-01,-1.1459155675e-04,2.1329927784e-02,2.7325447806e+00,-3.1789711014e-06,3.4881679975e-04,4.6817387257e-02,9.7290243711e+00
74003,2025-05-08 23:35:00,nan,nan,nan,-0.001 1 + -0.001 theta + 0.995 omega + -0.006 theta omega + 0.253 omega^2 + -0.004 theta^2 omega + 0.310 theta omega^2 + 2.417 omega^3,-0.002 1 + -0.002 theta + -0.009 omega + 0.001 theta^2 + -0.012 theta omega + 0.482 omega^2 + -0.007 theta^2 omega + 0.602 theta omega^2 + 4.957 omega^3,-2.3590973657e-03,-1.5340477386e-03,-9.1452308126e-03,8.2446920153e-04,-1.2006351777e-02,4.8161821676e-01,2.4976190908e-04,-6.9796406871e-03,6.0247363313e-01,4.9567541625e+00
74004,2025-05-08 23:40:00,0.072026,2.818145,1.993380,0.002 1 + 0.990 omega + -0.001 theta^2 + 0.001 theta omega + -0.284 omega^2 + 0.001 theta^2 omega + -0.194 theta omega^2 + 0.936 omega^3,0.005 1 + -0.020 omega + -0.003 theta^2 + 0.002 theta omega + -0.558 omega^2 + -0.001 theta^3 + 0.003 theta^2 omega + -0.372 theta omega^2 + 1.948 omega^3,4.8361067240e-03,1.4928270015e-04,-1.9744691404e-02,-2.6697564473e-03,1.5469187284e-03,-5.5807731670e-01,-6.8380845878e-04,2.6190141461e-03,-3.7186052847e-01,1.9476146284e+00
74005,2025-05-08 23:45:00,1.222927,3.037849,2.315608,0.001 theta + 1.065 omega + -0.063 theta omega + -0.402 omega^2 + 0.012 theta^2 omega + 0.392 theta omega^2 + -1.639 omega^3,0.001 1 + 0.001 theta + 0.132 omega + -0.001 theta^2 + -0.128 theta omega + -0.891 omega^2 + 0.024 theta^2 omega + 0.781 theta omega^2 + -2.177 omega^3,6.6376149303e-04,1.2040396089e-03,1.3248007927e-01,-9.3173365913e-04,-1.2776188444e-01,-8.9063711184e-01,-3.7000484754e-05,2.4212776278e-02,7.8142323200e-01,-2.1772116664e+00
74006,2025-05-08 23:50:00,0.179679,4.524456,3.201795,-0.004 1 + -0.002 theta + 1.061 omega + 0.001 theta^2 + -0.012 theta omega + 0.412 omega^2 + 0.001 theta^2 omega + -0.057 theta omega^2 + -1.087 omega^3,-0.009 1 + -0.003 theta + 0.123 omega + 0.001 theta^2 + -0.025 theta omega + 0.839 omega^2 + 0.001 theta^2 omega + -0.116 theta omega^2 + -2.147 omega^3,-8.5352868276e-03,-3.4420295053e-03,1.2330148935e-01,1.2654327654e-03,-2.5170829296e-02,8.3851804288e-01,-8.1971719983e-05,1.4636624540e-03,-1.1649847085e-01,-2.1468928395e+00
74007,2025-05-08 23:55:00,nan,nan,nan,-0.002 theta + 1.010 omega + -0.006 theta omega + -0.004 omega^2 + 0.182 theta omega^2 + -0.404 omega^3,0.001 1 + -0.004 theta + 0.022 omega + 0.001 theta^2 + -0.013 theta omega + 0.011 omega^2 + 0.001 theta^2 omega + 0.345 theta omega^2 + -0.939 omega^3,8.8107016101e-04,-4.2714204030e-03,2.1548640006e-02,7.3690380648e-04,-1.3215144414e-02,1.0846185831e-02,3.1089795968e-05,6.2780602026e-04,3.4472698400e-01,-9.3872774455e-01
74008,2025-05-09 00:00:00,0.032856,1.271583,0.899445,-0.001 1 + -0.001 theta + 1.045 omega + 0.003 theta omega + 0.475 omega^2 + -0.017 theta omega^2 + 1.926 omega^3,-0.002 1 + -0.001 theta + 0.090 omega + 0.006 theta omega + 0.916 omega^2 + 0.001 theta^2 omega + -0.038 theta omega^2 + 3.760 omega^3,-2.1950200484e-03,-1.0991769540e-03,8.9766790425e-02,-1.0950604421e-04,5.8891774190e-03,9.1574099965e-01,-3.9554984224e-06,6.0978842652e-04,-3.8367166020e-02,3.7599720602e+00
74009,2025-05-09 00:05:00,0.039356,2.711994,1.917872,1.007 omega + 0.001 theta^2 + 0.110 omega^2 + -0.007 theta^2 omega + 0.051 theta omega^2 + -1.945 omega^3,-0.001 1 + 0.017 omega + 0.002 theta^2 + -0.002 theta omega + 0.272 omega^2 + -0.014 theta^2 omega + 0.135 theta omega^2 + -4.724 omega^3,-1.0051568307e-03,2.8605086675e-04,1.7496146253e-02,2.1080229732e-03,-1.8669784558e-03,2.7246640567e-01,-4.2806459810e-04,-1.3794931416e-02,1.3538009294e-01,-4.7239215706e+00
74010,2025-05-09 00:10:00,0.127948,4.551020,3.219329,-0.001 theta + 1.017 omega + -0.016 theta omega + 0.441 omega^2 + 0.002 theta^2 omega + -0.050 theta omega^2 + -1.883 omega^3,-0.002 theta + 0.038 omega + 0.001 theta^2 + -0.032 theta omega + 0.880 omega^2 + 0.004 theta^2 omega + -0.102 theta omega^2 + -3.782 omega^3,3.3878897060e-04,-1.5986036871e-03,3.7580284097e-02,5.3813876374e-04,-3.1922215003e-02,8.7983804350e-01,-4.6842351010e-05,4.3436926093e-03,-1.0150314108e-01,-3.7817997289e+00
74011,2025-05-09 00:15:00,0.020099,1.711727,1.210457,0.004 1 + 0.001 theta + 0.846 omega + -0.011 theta omega + 1.466 omega^2 + 0.016 theta omega^2 + -3.256 omega^3,-0.005 1 + 0.001 theta + -0.045 omega + -0.012 theta omega + 1.281 omega^2 + 0.035 theta omega^2 + -4.607 omega^3,-4.7104712851e-03,9.9286829131e-04,-4.4746941583e-02,-4.6953403032e-06,-1.2122593090e-02,1.2813863103e+00,0.0000000000e+00,2.1207841429e-05,3.5404244533e-02,-4.6066082342e+00
74012,2025-05-09 00:20:00,0.023116,2.736354,1.934964,0.043 1 + -0.003 theta + 0.566 omega + 0.045 theta omega + -0.383 omega^2 + -0.163 theta omega^2 + 9.357 omega^3,0.081 1 + -0.006 theta + -0.801 omega + 0.089 theta omega + -1.116 omega^2 + -0.322 theta omega^2 + 19.268 omega^3,8.0940999633e-02,-6.0757391352e-03,-8.0142056380e-01,-4.6007731243e-06,8.8550619118e-02,-1.1158429331e+00,0.0000000000e+00,3.4724719221e-05,-3.2214322637e-01,1.9268165109e+01
74013,2025-05-09 00:25:00,0.007271,0.168938,0.119568,0.012 1 + -0.003 theta + 0.866 omega + 0.019 theta omega + 0.579 omega^2 + -0.001 theta^2 omega + -0.042 theta omega^2 + -1.062 omega^3,0.019 1 + -0.004 theta + -0.239 omega + 0.033 theta omega + 1.113 omega^2 + -0.001 theta^2 omega + -0.083 theta omega^2 + -1.979 omega^3,1.8881665045e-02,-4.3653781996e-03,-2.3880576768e-01,3.7553517251e-04,3.3022388439e-02,1.1132265023e+00,-1.1135886800e-05,-1.0697606502e-03,-8.2874378295e-02,-1.9791288361e+00
74014,2025-05-09 00:30:00,0.031123,1.001857,0.708762,-0.001 1 + -0.001 theta + 1.017 omega + -0.001 theta omega + 0.011 omega^2 + -0.016 theta omega^2 + 0.522 omega^3,-0.001 1 + -0.002 theta + 0.034 omega + -0.003 theta omega + 0.033 omega^2 + -0.033 theta omega^2 + 1.080 omega^3,-1.3792521803e-03,-2.2448899909e-03,3.4264165402e-02,-2.3097344402e-04,-2.5597382156e-03,3.2784092563e-02,-6.0758851084e-06,-8.9532705962e-05,-3.3219334252e-02,1.0802238458e+00
74015,2025-05-09 00:35:00,0.009080,0.375096,0.265311,-0.001 1 + -0.001 theta + 1.043 omega + 0.003 theta omega + 0.064 omega^2 + -0.003 theta^2 omega + 0.062 theta omega^2 + -3.242 omega^3,-0.002 1 + -0.002 theta + 0.088 omega + 0.006 theta omega + 0.137 omega^2 + -0.006 theta^2 omega + 0.121 theta omega^2 + -6.575 omega^3,-1.6303256359e-03,-2.0970435124e-03,8.8458110523e-02,5.6655236608e-05,5.5861222505e-03,1.3696335426e-01,9.2182846944e-05,-6.4389430099e-03,1.2108646921e-01,-6.5749027121e+00
74016,2025-05-09 00:40:00,0.034561,2.040115,1.442786,0.005 1 + -0.001 theta + 1.051 omega + -0.006 theta omega + -0.363 omega^2 + -0.001 theta^2 omega + 0.025 theta omega^2 + -3.343 omega^3,0.010 1 + -0.002 theta + 0.102 omega + -0.012 theta omega + -0.735 omega^2 + -0.003 theta^2 omega + 0.049 theta omega^2 + -6.670 omega^3,9.9322534100e-03,-1.9163828710e-03,1.0155442535e-01,-2.8356121078e-04,-1.2289319947e-02,-7.3530041750e-01,-3.7026279992e-06,-2.5358587372e-03,4.9402561757e-02,-6.6699392204e+00
74017,2025-05-09 00:45:00,0.050100,4.650578,3.288646,-0.001 theta + 1.008 omega + 0.004 theta omega + -0.021 omega^2 + -0.004 theta omega^2 + 0.276 omega^3,0.001 1 + -0.002 theta + 0.023 omega + 0.008 theta omega + 0.026 omega^2 + -0.001 theta^2 omega + 0.032 theta omega^2 + -0.975 omega^3,6.3568349342e-04,-2.0073363474e-03,2.2720779527e-02,1.3900155661e-04,7.7845384605e-03,2.6064576408e-02,0.0000000000e+00,-8.7855540141e-04,3.2032288109e-02,-9.7523348537e-01
