Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
69500,2025-04-23 06:10:00,nan,nan,nan,-0.044 1 + 0.002 theta + 1.079 omega + -0.007 theta omega + 0.235 omega^2 + -0.007 theta omega^2 + 0.068 omega^3,-0.097 1 + 0.006 theta + 0.249 omega + -0.021 theta omega + 0.181 omega^2 + -0.005 theta omega^2 + 0.437 omega^3,-9.7245492586e-02,5.7151388532e-03,2.4928580566e-01,-8.5059264781e-05,-2.0713050483e-02,1.8077166006e-01,0.0000000000e+00,3.8318613101e-04,-5.2317901158e-03,4.3679746542e-01
69501,2025-04-23 06:15:00,nan,nan,nan,0.023 1 + 0.003 theta + 1.194 omega + 0.019 theta omega + 0.412 omega^2 + 0.005 theta omega^2 + 1.404 omega^3,0.046 1 + 0.003 theta + 0.465 omega + 0.024 theta omega + 1.136 omega^2 + 0.029 theta omega^2 + 0.797 omega^3,4.6166829759e-02,3.1170250089e-03,4.6479228532e-01,4.6374591280e-05,2.3884620788e-02,1.1360925951e+00,0.0000000000e+00,2.7078280927e-04,2.8686924419e-02,7.9717326431e-01
69502,2025-04-23 06:20:00,nan,nan,nan,0.002 1 + -0.001 theta + 0.995 omega + 0.002 theta omega + -0.154 omega^2 + 0.122 theta omega^2 + 1.063 omega^3,0.003 1 + -0.002 theta + -0.008 omega + -0.001 theta^2 + 0.004 theta omega + -0.306 omega^2 + 0.248 theta omega^2 + 1.921 omega^3,2.9818030428e-03,-2.3516326900e-03,-8.1846581909e-03,-7.4398333941e-04,4.1845144788e-03,-3.0636781075e-01,1.3190243161e-04,-4.9244480607e-05,2.4781324928e-01,1.9209877837e+00
69503,2025-04-23 06:25:00,0.178297,4.732242,3.348574,0.001 1 + 1.005 omega + -0.001 theta omega + -0.076 omega^2 + -0.010 theta omega^2 + -0.625 omega^3,0.002 1 + 0.011 omega + -0.002 theta omega + -0.145 omega^2 + 0.001 theta^2 omega + -0.020 theta omega^2 + -1.235 omega^3,2.0913264219e-03,-2.3171306703e-04,1.0608238716e-02,-4.5789877986e-05,-2.2538559397e-03,-1.4516123500e-01,-1.0204326947e-05,8.0223767647e-04,-2.0375055688e-02,-1.2346196660e+00
69504,2025-04-23 06:30:00,nan,nan,nan,0.001 1 + 0.991 omega + -0.029 theta omega + 0.230 omega^2 + 0.005 theta^2 omega + -0.024 theta omega^2 + 1.261 omega^3,0.001 1 + -0.015 omega + -0.059 theta omega + 0.550 omega^2 + 0.011 theta^2 omega + -0.065 theta omega^2 + 2.333 omega^3,1.2654900373e-03,4.4413604333e-04,-1.4829015176e-02,3.5737811272e-04,-5.9302762579e-02,5.4969767862e-01,-8.4236035072e-05,1.0623756716e-02,-6.4839487884e-02,2.3327280274e+00
69505,2025-04-23 06:35:00,0.064787,3.581130,2.532656,0.001 1 + 1.037 omega + -0.009 theta omega + 0.001 omega^2 + -0.002 theta^2 omega + 0.055 theta omega^2 + -2.786 omega^3,0.003 1 + -0.001 theta + 0.078 omega + -0.019 theta omega + -0.012 omega^2 + -0.004 theta^2 omega + 0.115 theta omega^2 + -5.799 omega^3,2.6291633522e-03,-1.0187302975e-03,7.8323602849e-02,-1.5460655283e-04,-1.8746450995e-02,-1.1680496962e-02,-2.1765581275e-06,-3.5692036708e-03,1.1490382189e-01,-5.7986275977e+00
69506,2025-04-23 06:40:00,0.089117,11.355995,8.030148,0.002 1 + 0.002 theta + 0.834 omega + -1.809 omega^2 + 0.001 theta^2 omega + -0.090 theta omega^2 + -2.654 omega^3,0.004 1 + 0.003 theta + -0.326 omega + -3.552 omega^2 + 0.001 theta^2 omega + -0.178 theta omega^2 + -5.191 omega^3,4.4894686991e-03,3.0224360948e-03,-3.2558369423e-01,2.0251297634e-04,4.8362699335e-04,-3.5521530758e+00,1.5689975552e-06,1.3451224077e-03,-1.7777199626e-01,-5.1912453811e+00
69507,2025-04-23 06:45:00,0.014822,0.552663,0.390932,-0.183 1 + -1.752 omega + 0.003 theta omega + -13.622 omega^2 + 0.001 theta omega^2 + -22.253 omega^3,-0.358 1 + 0.001 theta + -5.395 omega + 0.006 theta omega + -26.763 omega^2 + 0.004 theta omega^2 + -43.789 omega^3,-3.5832532856e-01,1.0807463716e-03,-5.3954974872e+00,1.9615082083e-05,6.1698436877e-03,-2.6763317249e+01,0.0000000000e+00,9.7198495391e-05,4.4745532643e-03,-4.3788689094e+01
69508,2025-04-23 06:50:00,0.020383,1.301033,0.920082,-0.037 1 + -0.001 theta + 0.302 omega + -0.004 theta omega + -3.727 omega^2 + -0.048 theta omega^2 + -3.830 omega^3,-0.032 1 + -0.001 theta + -0.486 omega + -0.005 theta omega + -2.442 omega^2 + -0.012 theta omega^2 + -4.101 omega^3,-3.2056726516e-02,-5.1034766466e-04,-4.8593658815e-01,0.0000000000e+00,-5.4965480078e-03,-2.4422988956e+00,0.0000000000e+00,-1.3716033387e-05,-1.2228617492e-02,-4.1009996014e+00
69509,2025-04-23 06:55:00,nan,nan,nan,0.027 1 + 0.002 theta + 1.011 omega + 0.013 theta omega + -0.781 omega^2 + 0.001 theta^2 omega + -0.063 theta omega^2 + 0.688 omega^3,0.079 1 + 0.013 theta + 0.384 omega + 0.001 theta^2 + 0.089 theta omega + -0.052 omega^2 + 0.005 theta^2 omega + 0.005 theta omega^2 + 2.628 omega^3,7.8547511244e-02,1.3142370577e-02,3.8426112303e-01,5.4923164801e-04,8.8789250190e-02,-5.1548830445e-02,0.0000000000e+00,4.5590168093e-03,4.8698272117e-03,2.6277195220e+00
69510,2025-04-23 07:00:00,0.022688,1.253024,0.886167,-0.002 1 + -0.001 theta + 1.003 omega + -0.003 theta omega + 0.233 omega^2 + -0.054 theta omega^2 + 1.441 omega^3,-0.004 1 + -0.002 theta + 0.008 omega + -0.006 theta omega + 0.457 omega^2 + 0.001 theta^2 omega + -0.110 theta omega^2 + 2.816 omega^3,-4.4243879347e-03,-1.5703040927e-03,8.4869584603e-03,-1.2714604169e-04,-6.4971042124e-03,4.5697238747e-01,-6.0169088685e-06,9.3731296821e-04,-1.0981899201e-01,2.8157084498e+00
69511,2025-04-23 07:05:00,0.092287,10.691036,7.559986,-0.015 1 + 0.660 omega + -0.016 theta omega + -1.241 omega^2 + -0.074 theta omega^2 + 0.697 omega^3,-0.032 1 + -0.001 theta + -0.689 omega + -0.033 theta omega + -2.483 omega^2 + -0.149 theta omega^2 + 1.379 omega^3,-3.1673510005e-02,-1.0498629571e-03,-6.8872683298e-01,2.9967983492e-05,-3.2761388100e-02,-2.4831642014e+00,0.0000000000e+00,1.8385340097e-04,-1.4912132943e-01,1.3794529034e+00
69512,2025-04-23 07:10:00,0.076735,5.555198,3.928493,-0.002 1 + 0.922 omega + -0.010 theta omega + -0.364 omega^2 + -0.033 theta omega^2 + 0.134 omega^3,-0.004 1 + -0.151 omega + -0.020 theta omega + -0.640 omega^2 + -0.069 theta omega^2 + 0.754 omega^3,-3.6272010210e-03,-3.9591306185e-04,-1.5068306493e-01,2.9000528075e-05,-1.9713176869e-02,-6.3956800428e-01,2.4030980300e-06,-3.8715736155e-04,-6.9345886036e-02,7.5434743586e-01
69513,2025-04-23 07:15:00,0.061943,10.092262,7.136441,0.004 1 + 1.100 omega + 0.571 omega^2 + -0.019 theta omega^2 + 2.297 omega^3,0.009 1 + -0.001 theta + 0.214 omega + -0.001 theta omega + 0.960 omega^2 + 0.019 theta omega^2 + 0.856 omega^3,8.9107084764e-03,-1.0045973670e-03,2.1438911372e-01,-4.9502510188e-05,-6.4011786323e-04,9.6010038324e-01,0.0000000000e+00,-2.4979345795e-04,1.8553295148e-02,8.5625111636e-01
69514,2025-04-23 07:20:00,nan,nan,nan,0.049 1 + 0.010 theta + 1.542 omega + 0.001 theta^2 + 0.080 theta omega + 1.773 omega^2 + 0.003 theta^2 omega + 0.098 theta omega^2 + 3.058 omega^3,0.101 1 + 0.021 theta + 1.114 omega + 0.001 theta^2 + 0.164 theta omega + 3.608 omega^2 + 0.006 theta^2 omega + 0.201 theta omega^2 + 6.163 omega^3,1.0107539149e-01,2.0774065769e-02,1.1136953605e+00,1.2323066211e-03,1.6389247593e-01,3.6075483921e+00,1.9168115826e-05,6.0174724434e-03,2.0098408125e-01,6.1633200899e+00
69515,2025-04-23 07:25:00,0.029840,3.141524,2.221493,-0.038 1 + -0.001 theta + 0.452 omega + -0.015 theta omega + -2.219 omega^2 + -0.061 theta omega^2 + -1.622 omega^3,-0.103 1 + -0.001 theta + -1.535 omega + -0.021 theta omega + -6.815 omega^2 + -0.106 theta omega^2 + -7.462 omega^3,-1.0280308572e-01,-8.2275639191e-04,-1.5350085994e+00,4.0166737442e-05,-2.1169200948e-02,-6.8146034547e+00,0.0000000000e+00,2.7153903879e-04,-1.0595480968e-01,-7.4624470577e+00
69516,2025-04-23 07:30:00,nan,nan,nan,0.043 1 + 0.001 theta + 1.450 omega + 0.011 theta omega + 1.251 omega^2 + 0.012 theta omega^2 + 1.232 omega^3,0.086 1 + 0.002 theta + 0.889 omega + 0.021 theta omega + 2.454 omega^2 + 0.023 theta omega^2 + 2.464 omega^3,8.5827791063e-02,2.4269454145e-03,8.8887245978e-01,1.0610007383e-05,2.1419067443e-02,2.4541514687e+00,0.0000000000e+00,1.2486273233e-04,2.3335183548e-02,2.4635647802e+00
69517,2025-04-23 07:35:00,0.100211,14.255889,10.080685,-0.014 1 + -0.001 theta + 0.788 omega + -0.014 theta omega + -0.747 omega^2 + -0.037 theta omega^2 + 0.073 omega^3,-0.011 1 + -0.001 theta + -0.206 omega + -0.010 theta omega + -1.145 omega^2 + -0.036 theta omega^2 + -1.320 omega^3,-1.0976122494e-02,-9.0242312863e-04,-2.0628051200e-01,-1.7890876523e-05,-1.0055420210e-02,-1.1450760541e+00,0.0000000000e+00,-6.1178446845e-05,-3.5818383549e-02,-1.3198413802e+00
69518,2025-04-23 07:40:00,0.038526,5.963998,4.217271,-0.060 1 + 0.002 theta + -0.531 omega + 0.022 theta omega + -11.603 omega^2 + 0.044 theta omega^2 + -27.417 omega^3,-0.112 1 + 0.005 theta + -2.905 omega + 0.044 theta omega + -22.153 omega^2 + 0.087 theta omega^2 + -52.485 omega^3,-1.1249972430e-01,4.8190156238e-03,-2.9047455093e+00,6.0126060828e-05,4.4020645220e-02,-2.2152622732e+01,0.0000000000e+00,3.7951780705e-04,8.6565474628e-02,-5.2485455552e+01
69519,2025-04-23 07:45:00,0.104406,8.571820,6.061641,-0.003 theta + 1.023 omega + 0.019 theta omega + 0.649 omega^2 + -0.001 theta^2 omega + 0.021 theta omega^2 + -5.092 omega^3,0.001 1 + -0.007 theta + 0.049 omega + 0.039 theta omega + 1.282 omega^2 + -0.002 theta^2 omega + 0.041 theta omega^2 + -10.093 omega^3,8.0784345298e-04,-7.0323763907e-03,4.9140270057e-02,2.5450158734e-04,3.8623314641e-02,1.2821533797e+00,0.0000000000e+00,-1.6549253486e-03,4.0525031247e-02,-1.0093078819e+01
69520,2025-04-23 07:50:00,nan,nan,nan,-0.001 1 + 0.994 omega + 0.004 theta omega + 0.108 omega^2 + 0.018 theta omega^2 + 0.731 omega^3,-0.002 1 + -0.013 omega + 0.009 theta omega + 0.215 omega^2 + 0.037 theta omega^2 + 1.444 omega^3,-2.3576992913e-03,-1.3068133821e-05,-1.2765690607e-02,-1.1036243866e-04,8.9306831007e-03,2.1512002735e-01,0.0000000000e+00,-4.9418835666e-04,3.7245189023e-02,1.4438753837e+00
69521,2025-04-23 07:55:00,0.039680,2.071785,1.465242,-0.087 1 + -0.007 theta + 0.193 omega + -0.043 theta omega + -1.840 omega^2 + -0.001 theta^2 omega + -0.064 theta omega^2 + 0.178 omega^3,-0.036 1 + -0.387 omega + -0.005 theta omega + -0.536 omega^2 + -0.019 theta omega^2 + 2.222 omega^3,-3.5638620354e-02,-2.7050866708e-04,-3.8735467123e-01,3.6836333460e-05,-4.8262456659e-03,-5.3581746357e-01,0.0000000000e+00,2.8009339622e-04,-1.9263130263e-02,2.2223183240e+00
69522,2025-04-23 08:00:00,0.496118,7.928112,5.616987,-0.001 1 + 1.001 omega + -0.001 theta omega + 0.056 omega^2 + -0.011 theta omega^2 + 0.020 omega^3,0.001 1 + 0.002 theta + 0.022 omega + -0.003 theta omega + -0.070 omega^2 + 0.010 theta omega^2 + -0.283 omega^3,6.7379794919e-04,1.5175811080e-03,2.1701708633e-02,-3.7979065304e-04,-2.9754014855e-03,-6.9988839585e-02,1.9301101348e-05,2.4548181712e-05,1.0384950845e-02,-2.8275473028e-01
69523,2025-04-23 08:05:00,0.062447,4.832732,3.417543,0.001 1 + -0.001 theta + 1.009 omega + -0.001 theta omega + -0.163 omega^2 + 0.045 theta omega^2 + -0.254 omega^3,0.003 1 + -0.002 theta + 0.019 omega + -0.002 theta omega + -0.319 omega^2 + -0.001 theta^2 omega + 0.096 theta omega^2 + -0.567 omega^3,2.7436987746e-03,-1.7024023103e-03,1.9279169338e-02,2.9679178059e-04,-1.9172046194e-03,-3.1943183548e-01,-1.2665406645e-05,-8.8806430342e-04,9.5638844093e-02,-5.6716093721e-01
69524,2025-04-23 08:10:00,0.025029,0.618267,0.437539,-0.002 1 + 0.890 omega + -0.010 theta omega + -1.023 omega^2 + -0.063 theta omega^2 + -2.514 omega^3,-0.209 omega + -0.018 theta omega + -2.054 omega^2 + -0.125 theta omega^2 + -4.763 omega^3,-3.2473079462e-04,2.8279591825e-04,-2.0909798715e-01,-4.1179249227e-06,-1.7670203103e-02,-2.0535360435e+00,-1.8074307719e-06,-2.1357039063e-04,-1.2519247689e-01,-4.7631502280e+00
69525,2025-04-23 08:15:00,nan,nan,nan,0.001 1 + -0.001 theta + 0.989 omega + -0.004 theta omega + 0.063 omega^2 + 0.001 theta^2 omega + -0.024 theta omega^2 + 2.386 omega^3,0.001 1 + -0.002 theta + -0.020 omega + -0.010 theta omega + 0.078 omega^2 + 0.001 theta^2 omega + -0.038 theta omega^2 + 5.067 omega^3,1.3171485517e-03,-1.7752848188e-03,-2.0460760575e-02,3.5844850999e-04,-1.0041284435e-02,7.8313995533e-02,-2.4578367286e-05,1.3882862337e-03,-3.7794391211e-02,5.0667310942e+00
69526,2025-04-23 08:20:00,0.059140,6.080825,4.299996,0.002 theta + 1.056 omega + 0.015 theta omega + 0.507 omega^2 + 0.029 theta omega^2 + 1.234 omega^3,0.122 omega + 0.004 theta omega + 0.853 omega^2 + 0.016 theta omega^2 + 1.558 omega^3,2.9184851848e-04,-7.5045770581e-05,1.2209815020e-01,-4.6279256964e-06,4.2205313646e-03,8.5293455150e-01,0.0000000000e+00,1.2211930203e-05,1.5874930468e-02,1.5583949943e+00
69527,2025-04-23 08:25:00,0.015468,0.586924,0.415162,0.002 1 + 1.024 omega + 0.002 theta omega + 0.022 omega^2 + 0.004 theta omega^2 + -0.400 omega^3,0.015 1 + 0.002 theta + 0.147 omega + 0.014 theta omega + 0.284 omega^2 + 0.018 theta omega^2 + -0.432 omega^3,1.5182468381e-02,1.6425461093e-03,1.4725063541e-01,4.5289236437e-05,1.3570932184e-02,2.8430009239e-01,0.0000000000e+00,3.1563888323e-04,1.7840371430e-02,-4.3158102293e-01
