Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
26500,2024-11-20 04:45:00,0.048006,1.696799,1.200298,0.017 1 + 0.001 theta + 0.506 omega + 3.562 omega^2 + 0.002 theta^2 omega + -0.214 theta omega^2 + 0.904 omega^3,0.035 1 + -0.860 omega + 0.027 theta omega + 5.176 omega^2 + 0.001 theta^2 omega + -0.316 theta omega^2 + 1.982 omega^3,3.4719667636e-02,-2.7361571947e-04,-8.5992491137e-01,-1.0089827986e-04,2.6840465971e-02,5.1755507071e+00,0.0000000000e+00,1.3796605910e-03,-3.1620628978e-01,1.9822982278e+00
26501,2024-11-20 04:50:00,0.100271,4.589201,3.245829,0.122 1 + -0.004 theta + -0.536 omega + 0.041 theta omega + 5.662 omega^2 + -0.095 theta omega^2 + -4.949 omega^3,0.270 1 + -0.008 theta + -3.422 omega + 0.081 theta omega + 12.101 omega^2 + -0.211 theta omega^2 + -8.119 omega^3,2.7015748268e-01,-7.5252148434e-03,-3.4222886535e+00,3.4841708437e-05,8.1449337289e-02,1.2100883968e+01,0.0000000000e+00,-2.3818098801e-04,-2.1054477050e-01,-8.1193418316e+00
26502,2024-11-20 04:55:00,0.052201,4.718076,3.336388,-0.001 theta + 1.014 omega + -0.007 theta omega + 0.406 omega^2 + -0.001 theta^2 omega + 0.135 theta omega^2 + -6.178 omega^3,0.001 1 + -0.001 theta + 0.029 omega + -0.013 theta omega + 0.826 omega^2 + -0.002 theta^2 omega + 0.272 theta omega^2 + -12.452 omega^3,6.6329165490e-04,-1.3943064826e-03,2.8656088477e-02,3.1156612102e-04,-1.3437390800e-02,8.2606264215e-01,-4.8253379225e-06,-2.4499019102e-03,2.7217086274e-01,-1.2452465856e+01
26503,2024-11-20 05:00:00,0.089328,5.779932,4.087517,0.035 1 + -0.007 theta + 0.804 omega + 0.037 theta omega + 0.001 omega^2 + -0.002 theta^2 omega + 0.003 theta omega^2 + -0.295 omega^3,0.069 1 + -0.014 theta + -0.392 omega + 0.001 theta^2 + 0.074 theta omega + 0.007 omega^2 + -0.003 theta^2 omega + 0.006 theta omega^2 + -0.610 omega^3,6.9164030836e-02,-1.3857115573e-02,-3.9216483392e-01,6.7810274643e-04,7.4012794536e-02,6.5462582208e-03,-5.5987686367e-06,-3.0277773514e-03,5.6530069288e-03,-6.0989556235e-01
26504,2024-11-20 05:05:00,nan,nan,nan,-0.099 1 + 0.004 theta + 2.485 omega + -0.050 theta omega + -6.229 omega^2 + 0.169 theta omega^2 + 5.154 omega^3,-0.199 1 + 0.007 theta + 2.983 omega + -0.099 theta omega + -12.600 omega^2 + 0.336 theta omega^2 + 10.814 omega^3,-1.9932412806e-01,7.1944195102e-03,2.9830076406e+00,-8.9861210388e-06,-9.8814598777e-02,-1.2599530285e+01,0.0000000000e+00,6.2606599489e-05,3.3597663464e-01,1.0813748533e+01
26505,2024-11-20 05:10:00,0.046125,5.030671,3.557371,0.005 1 + 0.805 omega + -0.010 theta omega + 2.495 omega^2 + 0.034 theta omega^2 + -8.703 omega^3,0.004 1 + 0.001 theta + -0.237 omega + -0.016 theta omega + 3.370 omega^2 + 0.060 theta omega^2 + -12.601 omega^3,4.4535111122e-03,8.5411568342e-04,-2.3730218821e-01,0.0000000000e+00,-1.6426598274e-02,3.3697230009e+00,0.0000000000e+00,4.2054250185e-05,6.0376287322e-02,-1.2601236334e+01
26506,2024-11-20 05:15:00,0.050629,5.261486,3.720604,-0.021 1 + 1.362 omega + 0.003 theta omega + -1.954 omega^2 + -0.001 theta omega^2 + 2.957 omega^3,-0.011 1 + 0.104 omega + -0.005 theta omega + 0.136 omega^2 + 0.005 theta omega^2 + -1.144 omega^3,-1.1235921953e-02,2.9791877611e-04,1.0361170386e-01,7.4039797247e-07,-4.6908496036e-03,1.3587760414e-01,0.0000000000e+00,3.1990677493e-05,4.5429856008e-03,-1.1440851449e+00
26507,2024-11-20 05:20:00,nan,nan,nan,0.008 1 + 1.136 omega + -0.023 theta omega + -1.405 omega^2 + 0.001 theta^2 omega + 0.128 theta omega^2 + 0.935 omega^3,0.013 1 + 0.001 theta + 0.297 omega + -0.051 theta omega + -2.830 omega^2 + 0.002 theta^2 omega + 0.258 theta omega^2 + 1.836 omega^3,1.3183639567e-02,7.5311847825e-04,2.9692445170e-01,-3.2868296740e-04,-5.1268635908e-02,-2.8301963255e+00,1.2507985515e-05,2.0494137664e-03,2.5802844075e-01,1.8364649096e+00
26508,2024-11-20 05:25:00,0.095984,6.128587,4.334097,-0.001 1 + 1.029 omega + -0.004 theta omega + 0.141 omega^2 + 0.004 theta omega^2 + -1.230 omega^3,-0.001 1 + 0.042 omega + -0.004 theta omega + 0.370 omega^2 + 0.008 theta omega^2 + -3.046 omega^3,-1.3804304111e-03,-2.4472026086e-04,4.2375549846e-02,1.1947699879e-05,-3.5530236470e-03,3.7035353692e-01,0.0000000000e+00,5.7134903484e-05,7.5990787860e-03,-3.0463607438e+00
26509,2024-11-20 05:30:00,0.098154,2.735288,1.935386,-0.004 1 + 0.002 theta + 0.957 omega + -0.007 theta omega + 0.745 omega^2 + 0.002 theta^2 omega + -0.063 theta omega^2 + -1.928 omega^3,-0.008 1 + 0.003 theta + -0.081 omega + -0.014 theta omega + 1.416 omega^2 + 0.003 theta^2 omega + -0.123 theta omega^2 + -3.414 omega^3,-8.3850187616e-03,3.2847103443e-03,-8.1212072725e-02,-1.8328941148e-04,-1.3672069595e-02,1.4162808328e+00,-1.1345408197e-05,3.0057700855e-03,-1.2257905614e-01,-3.4143517995e+00
