Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
7000,2024-09-08 10:30:00,0.083455,3.961602,2.801897,-0.004 1 + 1.077 omega + -0.009 theta omega + -0.054 omega^2 + 0.042 theta omega^2 + -2.533 omega^3,-0.007 1 + 0.001 theta + 0.158 omega + -0.017 theta omega + -0.125 omega^2 + 0.083 theta omega^2 + -4.870 omega^3,-7.2819126344e-03,6.1240342730e-04,1.5757726590e-01,-1.0913104133e-05,-1.6959231336e-02,-1.2549254230e-01,5.7074488186e-07,6.9119820649e-05,8.2576530177e-02,-4.8699176057e+00
7001,2024-09-08 10:35:00,0.026477,1.568958,1.109579,-0.033 1 + 1.362 omega + -0.005 theta omega + -0.434 omega^2 + 0.035 theta omega^2 + -3.665 omega^3,-0.086 1 + 0.002 theta + 1.008 omega + -0.029 theta omega + -2.194 omega^2 + 0.106 theta omega^2 + -4.881 omega^3,-8.6472020019e-02,2.4901936254e-03,1.0080589175e+00,2.7700744142e-05,-2.8819492430e-02,-2.1944116282e+00,0.0000000000e+00,-3.7073099973e-04,1.0605985955e-01,-4.8812779693e+00
7002,2024-09-08 10:40:00,0.021439,2.666786,1.885763,-0.010 1 + 1.349 omega + -0.004 theta omega + -3.074 omega^2 + 0.076 theta omega^2 + 6.142 omega^3,-0.024 1 + -0.001 theta + 0.820 omega + -0.008 theta omega + -7.511 omega^2 + -0.001 theta^2 omega + 0.132 theta omega^2 + 18.335 omega^3,-2.4195964763e-02,-6.8329093738e-04,8.1985237972e-01,6.2520004169e-05,-7.5235301573e-03,-7.5106289851e+00,0.0000000000e+00,-6.0651284517e-04,1.3247115268e-01,1.8335175857e+01
7003,2024-09-08 10:45:00,0.078870,10.172454,7.193227,0.001 1 + -0.001 theta + 1.036 omega + -0.004 theta omega + -0.135 omega^2 + -0.001 theta^2 omega + 0.059 theta omega^2 + -1.424 omega^3,0.001 1 + -0.001 theta + 0.073 omega + -0.007 theta omega + -0.288 omega^2 + -0.001 theta^2 omega + 0.115 theta omega^2 + -2.624 omega^3,1.1338888438e-03,-1.4803090843e-03,7.3333546410e-02,2.6090921072e-04,-7.4976343407e-03,-2.8791990302e-01,-3.2860523469e-06,-1.3261946300e-03,1.1484600013e-01,-2.6242986559e+00
7004,2024-09-08 10:50:00,0.088186,3.872523,2.738997,0.008 1 + -0.001 theta + 0.836 omega + 0.014 theta omega + 0.926 omega^2 + -0.095 theta omega^2 + 0.231 omega^3,0.011 1 + -0.002 theta + -0.217 omega + 0.025 theta omega + 0.956 omega^2 + -0.090 theta omega^2 + 0.295 omega^3,1.0912200178e-02,-1.7354107992e-03,-2.1665654109e-01,6.1494311793e-05,2.5371962521e-02,9.5553617993e-01,0.0000000000e+00,-4.1191974295e-04,-8.9687367855e-02,2.9526404495e-01
7005,2024-09-08 10:55:00,0.105085,4.446763,3.145214,-0.004 1 + 0.002 theta + 0.978 omega + -0.008 theta omega + 0.660 omega^2 + 0.001 theta^2 omega + -0.046 theta omega^2 + -1.694 omega^3,-0.008 1 + 0.005 theta + -0.040 omega + -0.017 theta omega + 1.294 omega^2 + 0.002 theta^2 omega + -0.090 theta omega^2 + -3.340 omega^3,-8.3985058824e-03,4.5353381996e-03,-3.9556001441e-02,-4.0359732911e-04,-1.7190902805e-02,1.2935840562e+00,4.2688666128e-06,2.1351320770e-03,-9.0454260411e-02,-3.3397420968e+00
7006,2024-09-08 11:00:00,0.036843,3.302520,2.335380,-0.007 1 + 1.146 omega + -0.001 theta omega + -0.918 omega^2 + 0.018 theta omega^2 + 1.011 omega^3,0.005 1 + -0.147 omega + 0.004 theta omega + 1.493 omega^2 + -0.022 theta omega^2 + -4.349 omega^3,4.7682224450e-03,-2.6339555376e-04,-1.4698780261e-01,3.9925536045e-06,3.7188123852e-03,1.4925285704e+00,0.0000000000e+00,1.3275451687e-06,-2.2275575919e-02,-4.3488554640e+00
7007,2024-09-08 11:05:00,0.045918,4.586285,3.243156,-0.003 1 + 0.001 theta + 0.897 omega + 0.009 theta omega + 1.099 omega^2 + -0.060 theta omega^2 + -2.312 omega^3,-0.009 1 + 0.002 theta + -0.169 omega + 0.013 theta omega + 2.054 omega^2 + -0.113 theta omega^2 + -4.418 omega^3,-9.1655309510e-03,2.3926011219e-03,-1.6924068200e-01,-1.9362535749e-04,1.3498458105e-02,2.0539502923e+00,4.9583081534e-06,-1.9449099968e-04,-1.1283073944e-01,-4.4180381300e+00
7008,2024-09-08 11:10:00,0.065396,3.805864,2.691550,0.022 1 + -0.004 theta + 0.566 omega + 0.047 theta omega + 2.248 omega^2 + -0.001 theta^2 omega + -0.139 theta omega^2 + -2.313 omega^3,0.043 1 + -0.008 theta + -0.848 omega + 0.001 theta^2 + 0.091 theta omega + 4.412 omega^2 + -0.002 theta^2 omega + -0.273 theta omega^2 + -4.488 omega^3,4.2972537079e-02,-8.1945594882e-03,-8.4803961562e-01,5.9997487951e-04,9.0982576463e-02,4.4117174808e+00,-1.5729318058e-05,-2.3162134686e-03,-2.7259801710e-01,-4.4881312642e+00
7009,2024-09-08 11:15:00,0.150454,12.691451,8.974841,0.001 1 + -0.001 theta + 0.998 omega + -0.002 theta omega + 0.299 omega^2 + -0.011 theta omega^2 + -0.318 omega^3,0.002 1 + -0.003 theta + -0.004 theta omega + 0.552 omega^2 + -0.023 theta omega^2 + -0.445 omega^3,1.7766056418e-03,-2.6554776206e-03,-2.3456703063e-04,4.6211301471e-04,-3.6776151269e-03,5.5190010899e-01,-1.4896085448e-05,-2.4017402751e-04,-2.3349620060e-02,-4.4498882312e-01
