Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
65500,2025-04-09 08:00:00,0.039980,2.937372,2.077228,0.167 1 + -0.004 theta + -0.383 omega + 0.029 theta omega + 3.426 omega^2 + -0.046 theta omega^2 + -2.214 omega^3,0.335 1 + -0.009 theta + -2.782 omega + 0.058 theta omega + 6.885 omega^2 + -0.093 theta omega^2 + -4.435 omega^3,3.3535345644e-01,-8.6801846209e-03,-2.7816894446e+00,4.8734995250e-05,5.7806522743e-02,6.8849594572e+00,0.0000000000e+00,-2.0088756402e-04,-9.3016559254e-02,-4.4345906427e+00
65501,2025-04-09 08:05:00,0.058074,4.157376,2.939996,0.007 1 + -0.001 theta + 0.893 omega + 0.011 theta omega + 0.458 omega^2 + -0.034 theta omega^2 + -0.292 omega^3,0.012 1 + -0.001 theta + -0.196 omega + 0.021 theta omega + 0.857 omega^2 + -0.064 theta omega^2 + -0.541 omega^3,1.2088641284e-02,-1.3844850103e-03,-1.9644605910e-01,3.2301961811e-05,2.0611188364e-02,8.5687689768e-01,1.1769916239e-07,-4.0066776918e-04,-6.4028487147e-02,-5.4135568497e-01
65502,2025-04-09 08:10:00,0.091056,4.443716,3.142841,-0.003 theta + 1.004 omega + -0.001 theta^2 + -0.001 theta omega + -0.231 omega^2 + -0.047 theta omega^2 + -0.125 omega^3,-0.006 theta + 0.010 omega + -0.002 theta^2 + -0.002 theta omega + -0.464 omega^2 + -0.092 theta omega^2 + -0.217 omega^3,3.6107673076e-04,-5.9337666306e-03,9.6026293672e-03,-1.7545809028e-03,-1.8720105626e-03,-4.6401400230e-01,-1.3271756847e-04,-3.4606534809e-04,-9.1899004631e-02,-2.1719078430e-01
65503,2025-04-09 08:15:00,0.014609,0.292316,0.206957,-0.007 1 + 0.001 theta + 1.075 omega + -0.012 theta omega + 0.167 omega^2 + 0.025 theta omega^2 + -2.766 omega^3,-0.015 1 + 0.002 theta + 0.163 omega + -0.026 theta omega + 0.283 omega^2 + 0.001 theta^2 omega + 0.052 theta omega^2 + -5.250 omega^3,-1.4602315486e-02,1.8628813034e-03,1.6272233019e-01,-2.0340655433e-05,-2.6122124627e-02,2.8255853446e-01,-1.8999997578e-06,7.0663687604e-04,5.1510102455e-02,-5.2498529085e+00
65504,2025-04-09 08:20:00,0.105019,6.090541,4.307303,0.949 omega + 0.013 theta omega + 0.835 omega^2 + -0.001 theta^2 omega + -0.060 theta omega^2 + -3.496 omega^3,-0.001 theta + -0.098 omega + 0.026 theta omega + 1.645 omega^2 + -0.001 theta^2 omega + -0.122 theta omega^2 + -6.960 omega^3,-2.7107941487e-04,-9.8670736886e-04,-9.8277199275e-02,3.5050603905e-04,2.6349699017e-02,1.6446643936e+00,-1.8296556657e-05,-1.2825381171e-03,-1.2178815937e-01,-6.9596502330e+00
65505,2025-04-09 08:25:00,0.107191,3.351089,2.370790,0.994 omega + 0.003 theta omega + -0.083 omega^2 + 0.072 theta omega^2 + -0.100 omega^3,-0.001 theta + -0.011 omega + 0.004 theta omega + -0.057 omega^2 + 0.090 theta omega^2 + -0.153 omega^3,0.0000000000e+00,-5.9838795936e-04,-1.1287412066e-02,2.5875896281e-04,3.5332063666e-03,-5.6855261558e-02,-1.1156017297e-04,2.2162614166e-04,8.9666641901e-02,-1.5262120708e-01
65506,2025-04-09 08:30:00,nan,nan,nan,-0.003 1 + -0.001 theta + 0.965 omega + 0.009 theta omega + 0.259 omega^2 + -0.001 theta^2 omega + -0.033 theta omega^2 + 0.808 omega^3,-0.004 1 + -0.002 theta + -0.077 omega + 0.001 theta^2 + 0.020 theta omega + 0.533 omega^2 + -0.001 theta^2 omega + -0.067 theta omega^2 + 1.651 omega^3,-4.3924661198e-03,-1.7312146438e-03,-7.6662181975e-02,5.7669847406e-04,1.9666590278e-02,5.3341856435e-01,-3.6008901038e-05,-1.3613085534e-03,-6.6616601204e-02,1.6513680132e+00
65507,2025-04-09 08:35:00,0.070526,2.554038,1.806666,-0.001 theta + 1.018 omega + 0.007 theta omega + -0.138 omega^2 + -0.002 theta^2 omega + 0.076 theta omega^2 + -1.880 omega^3,-0.001 1 + -0.001 theta + 0.036 omega + 0.001 theta^2 + 0.013 theta omega + -0.268 omega^2 + -0.004 theta^2 omega + 0.156 theta omega^2 + -3.488 omega^3,-7.2607517602e-04,-1.4188812214e-03,3.5676857365e-02,7.9125902390e-04,1.2679102771e-02,-2.6801314113e-01,-1.2214109053e-04,-4.2328592342e-03,1.5556434304e-01,-3.4880498934e+00
65508,2025-04-09 08:40:00,0.028181,1.254401,0.887219,-0.001 1 + -0.001 theta + 1.016 omega + 0.005 theta omega + -0.055 omega^2 + -0.004 theta omega^2 + 0.162 omega^3,-0.001 1 + -0.001 theta + 0.033 omega + 0.010 theta omega + -0.109 omega^2 + -0.008 theta omega^2 + 0.279 omega^3,-1.3755561166e-03,-1.1898301860e-03,3.2625290164e-02,-1.7814207794e-04,9.7096185011e-03,-1.0928458202e-01,-6.9087208605e-06,4.4122825017e-04,-8.1299459584e-03,2.7942309644e-01
65509,2025-04-09 08:45:00,nan,nan,nan,-0.001 1 + 1.052 omega + -0.014 theta omega + 0.065 omega^2 + 0.001 theta^2 omega + 0.008 theta omega^2 + -0.982 omega^3,-0.002 1 + 0.104 omega + -0.027 theta omega + 0.164 omega^2 + 0.001 theta^2 omega + 0.014 theta omega^2 + -2.016 omega^3,-2.3511350676e-03,1.4520078557e-04,1.0412568736e-01,7.8041010155e-05,-2.6609532484e-02,1.6409555591e-01,-5.3369827945e-06,1.2896081024e-03,1.3738041145e-02,-2.0159563938e+00
