Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
92500,2025-07-12 07:20:00,nan,nan,nan,0.988 omega + -0.015 theta omega + 0.026 omega^2 + -0.002 theta^2 omega + -0.069 theta omega^2 + 3.130 omega^3,-0.001 1 + -0.001 theta + -0.025 omega + -0.031 theta omega + 0.053 omega^2 + -0.003 theta^2 omega + -0.180 theta omega^2 + 6.907 omega^3,-8.5218180586e-04,-9.3895993823e-04,-2.4841428810e-02,9.2242226296e-05,-3.1471256177e-02,5.2874298270e-02,3.6261548814e-05,-3.4742539955e-03,-1.8045253225e-01,6.9065400736e+00
92501,2025-07-12 07:25:00,nan,nan,nan,0.001 theta + 1.050 omega + 0.020 theta omega + 0.597 omega^2 + 0.001 theta^2 omega + 0.058 theta omega^2 + 2.693 omega^3,0.001 theta + 0.100 omega + 0.041 theta omega + 1.170 omega^2 + 0.002 theta^2 omega + 0.114 theta omega^2 + 5.539 omega^3,3.5582958413e-04,1.2813074144e-03,9.9864695861e-02,5.6384108425e-05,4.0937164083e-02,1.1704184126e+00,-3.4528208610e-06,2.3700610084e-03,1.1428817861e-01,5.5394410463e+00
92502,2025-07-12 07:30:00,0.039165,1.746357,1.235171,0.001 1 + 1.038 omega + 0.001 theta omega + -0.421 omega^2 + 0.020 theta omega^2 + 0.565 omega^3,0.003 1 + -0.001 theta + 0.082 omega + 0.009 theta omega + -1.340 omega^2 + -0.034 theta omega^2 + 4.958 omega^3,2.8335839205e-03,-8.6048595870e-04,8.2442773965e-02,8.9563667960e-06,9.3266146967e-03,-1.3399477749e+00,0.0000000000e+00,-1.2428895396e-05,-3.4406594303e-02,4.9577285705e+00
92503,2025-07-12 07:35:00,0.014225,0.846738,0.598819,-0.308 1 + -0.004 theta + 6.026 omega + 0.045 theta omega + -27.423 omega^2 + -0.124 theta omega^2 + 49.887 omega^3,0.321 1 + 0.002 theta + -4.722 omega + -0.016 theta omega + 22.976 omega^2 + 0.035 theta omega^2 + -37.024 omega^3,3.2131029639e-01,1.7184752777e-03,-4.7221850613e+00,0.0000000000e+00,-1.5557260331e-02,2.2975616693e+01,0.0000000000e+00,0.0000000000e+00,3.5176111112e-02,-3.7023556706e+01
92504,2025-07-12 07:40:00,0.023703,0.489995,0.346884,0.125 1 + -0.008 theta + -0.191 omega + 0.053 theta omega + 3.614 omega^2 + -0.001 theta^2 omega + -0.082 theta omega^2 + -3.471 omega^3,0.020 1 + -0.001 theta + -0.041 omega + -0.003 theta omega + -0.644 omega^2 + 0.020 theta omega^2 + 1.815 omega^3,1.9945362254e-02,-6.1058198312e-04,-4.1006161157e-02,1.0474919662e-06,-3.2307119072e-03,-6.4375563967e-01,0.0000000000e+00,1.0214659778e-04,2.0342973419e-02,1.8146108820e+00
92505,2025-07-12 07:45:00,0.045212,2.827775,1.999795,-0.001 theta + 1.004 omega + -0.005 theta omega + 0.117 omega^2 + 0.022 theta omega^2 + -0.249 omega^3,0.001 1 + -0.001 theta + 0.012 omega + -0.009 theta omega + 0.211 omega^2 + 0.044 theta omega^2 + -0.535 omega^3,5.3394758394e-04,-1.1221866994e-03,1.2137030100e-02,2.4941472542e-04,-9.0710882655e-03,2.1092328870e-01,-7.7774357521e-06,-3.7262715317e-04,4.4320278574e-02,-5.3457806476e-01
92506,2025-07-12 07:50:00,0.028739,1.743114,1.232735,0.001 1 + 0.969 omega + 0.629 omega^2 + 0.010 theta omega^2 + -4.765 omega^3,0.002 1 + -0.062 omega + -0.001 theta omega + 1.357 omega^2 + 0.018 theta omega^2 + -10.030 omega^3,2.4633196131e-03,-4.3195139515e-04,-6.1835045851e-02,2.5686972076e-05,-6.0682781767e-04,1.3566786381e+00,-1.4247541343e-07,-1.8043502924e-06,1.7676331484e-02,-1.0030192197e+01
92507,2025-07-12 07:55:00,0.051127,3.295528,2.330571,-0.002 1 + 0.001 theta + 1.014 omega + 0.003 theta omega + 0.059 omega^2 + -0.001 theta^2 omega + -0.046 theta omega^2 + -0.896 omega^3,-0.003 1 + 0.001 theta + 0.025 omega + 0.005 theta omega + 0.146 omega^2 + -0.002 theta^2 omega + -0.093 theta omega^2 + -1.463 omega^3,-3.3109989011e-03,1.3543941462e-03,2.4722484508e-02,-7.3527661726e-05,5.3498384646e-03,1.4633290732e-01,-1.4609086254e-05,-1.5998641911e-03,-9.2837047736e-02,-1.4633489128e+00
92508,2025-07-12 08:00:00,0.009907,0.154410,0.109409,1.002 omega + -0.017 omega^2 + 0.003 theta omega^2 + -0.351 omega^3,-0.001 1 + -0.001 theta + 0.005 omega + 0.001 theta omega + -0.009 omega^2 + 0.006 theta omega^2 + -0.678 omega^3,-6.2910024490e-04,-7.1560815666e-04,5.0270493324e-03,-2.2628968446e-04,9.4204245840e-04,-9.2685003441e-03,-2.0270791989e-05,1.1550371573e-04,6.3257312383e-03,-6.7802917473e-01
92509,2025-07-12 08:05:00,0.077249,11.453665,8.099149,-0.002 theta + 1.002 omega + -0.014 theta omega + -0.549 omega^2 + -0.023 theta omega^2 + -3.588 omega^3,-0.004 theta + 0.004 omega + -0.026 theta omega + -1.127 omega^2 + -0.001 theta^2 omega + -0.039 theta omega^2 + -7.384 omega^3,-3.3118886839e-04,-3.7074347208e-03,4.3603375589e-03,-1.6688995940e-04,-2.6270822170e-02,-1.1268750090e+00,-1.3020021842e-06,-7.4441783243e-04,-3.8591991647e-02,-7.3839243236e+00
92510,2025-07-12 08:10:00,0.110774,15.504303,10.963477,-0.030 1 + 0.419 omega + 0.003 theta omega + -3.616 omega^2 + 0.007 theta omega^2 + -6.858 omega^3,-0.050 1 + -0.963 omega + 0.003 theta omega + -6.022 omega^2 + 0.010 theta omega^2 + -11.581 omega^3,-4.9907914605e-02,-2.1152258542e-04,-9.6296895714e-01,-1.3564427741e-05,2.7263736979e-03,-6.0219744819e+00,0.0000000000e+00,-4.3292216567e-05,9.9157100009e-03,-1.1580562156e+01
92511,2025-07-12 08:15:00,0.111619,9.352836,6.613925,-0.284 1 + -0.009 theta + -1.775 omega + -0.067 theta omega + -8.269 omega^2 + -0.119 theta omega^2 + -6.883 omega^3,-0.101 1 + -0.002 theta + -1.404 omega + -0.025 theta omega + -5.432 omega^2 + -0.072 theta omega^2 + -5.278 omega^3,-1.0120096286e-01,-1.9850640960e-03,-1.4036657244e+00,0.0000000000e+00,-2.5420300410e-02,-5.4317173994e+00,0.0000000000e+00,-1.6655608017e-05,-7.2415950497e-02,-5.2777923224e+00
92512,2025-07-12 08:20:00,0.043259,2.616216,1.850197,0.017 1 + -0.002 theta + 0.637 omega + 0.022 theta omega + 2.336 omega^2 + -0.072 theta omega^2 + -3.998 omega^3,0.031 1 + -0.005 theta + -0.701 omega + 0.041 theta omega + 4.626 omega^2 + -0.001 theta^2 omega + -0.141 theta omega^2 + -8.116 omega^3,3.0829635116e-02,-4.5351664623e-03,-7.0121987638e-01,2.4605882563e-04,4.1444335649e-02,4.6263088898e+00,-4.4711788171e-06,-6.2169986934e-04,-1.4149104746e-01,-8.1164618739e+00
92513,2025-07-12 08:25:00,0.043041,5.720773,4.045312,-0.001 1 + 0.993 omega + -0.005 theta omega + 0.223 omega^2 + -0.024 theta omega^2 + 2.710 omega^3,-0.001 1 + -0.021 omega + -0.013 theta omega + 0.503 omega^2 + -0.125 theta omega^2 + 7.738 omega^3,-1.3683297394e-03,-4.8441763746e-04,-2.1228052469e-02,-1.6358286459e-05,-1.2808984719e-02,5.0274474632e-01,0.0000000000e+00,1.6056727544e-04,-1.2460805549e-01,7.7383733736e+00
92514,2025-07-12 08:30:00,nan,nan,nan,0.021 1 + 0.003 theta + 1.224 omega + 0.019 theta omega + 0.661 omega^2 + 0.029 theta omega^2 + 0.366 omega^3,0.031 1 + 0.005 theta + 0.337 omega + 0.033 theta omega + 1.025 omega^2 + 0.001 theta^2 omega + 0.049 theta omega^2 + 0.603 omega^3,3.0775830415e-02,5.1312362486e-03,3.3736996195e-01,2.0581326001e-04,3.3215957079e-02,1.0250458341e+00,2.3235883794e-06,6.5942293913e-04,4.8955660819e-02,6.0270542364e-01
92515,2025-07-12 08:35:00,0.004224,0.113119,0.080043,-0.001 1 + 1.012 omega + 0.023 omega^2 + 0.005 theta omega^2 + -0.160 omega^3,-0.001 1 + -0.001 theta + 0.024 omega + 0.053 omega^2 + 0.010 theta omega^2 + -0.271 omega^3,-1.2320070328e-03,-5.0717862805e-04,2.4412045586e-02,-2.9176967593e-05,3.2967343846e-04,5.3277422643e-02,0.0000000000e+00,-1.1120814436e-04,9.6842881211e-03,-2.7130015531e-01
92516,2025-07-12 08:40:00,nan,nan,nan,0.100 1 + 2.492 omega + 0.001 theta omega + 7.227 omega^2 + 0.006 theta omega^2 + 11.452 omega^3,0.259 1 + 0.001 theta + 3.552 omega + 0.012 theta omega + 16.270 omega^2 + 0.026 theta omega^2 + 24.885 omega^3,2.5922267414e-01,1.3359632495e-03,3.5516092951e+00,0.0000000000e+00,1.1845056396e-02,1.6269607066e+01,0.0000000000e+00,-2.6413556527e-07,2.5840522546e-02,2.4884955775e+01
92517,2025-07-12 08:45:00,0.520983,4.536364,3.228779,0.036 1 + 0.005 theta + 1.361 omega + 0.039 theta omega + 0.599 omega^2 + 0.001 theta^2 omega + 0.069 theta omega^2 + -1.601 omega^3,0.087 1 + 0.010 theta + 1.166 omega + 0.117 theta omega + 3.536 omega^2 + 0.001 theta^2 omega + 0.310 theta omega^2 + -1.931 omega^3,8.6781020392e-02,9.5513880157e-03,1.1661257740e+00,1.7521025328e-04,1.1667369264e-01,3.5359143997e+00,0.0000000000e+00,1.4818120184e-03,3.0967284204e-01,-1.9308304424e+00
92518,2025-07-12 08:50:00,0.258855,28.583072,20.212113,0.010 1 + 0.004 theta + 0.857 omega + -0.010 theta omega + -2.061 omega^2 + 0.002 theta^2 omega + -0.329 theta omega^2 + 2.527 omega^3,0.019 1 + 0.007 theta + -0.292 omega + 0.001 theta^2 + -0.021 theta omega + -4.103 omega^2 + 0.003 theta^2 omega + -0.662 theta omega^2 + 5.405 omega^3,1.9134245904e-02,7.4916209503e-03,-2.9185716707e-01,8.0458375316e-04,-2.0594101586e-02,-4.1025343434e+00,1.7275852962e-05,3.4916819448e-03,-6.6166648481e-01,5.4053046241e+00
92519,2025-07-12 08:55:00,0.041014,6.290159,4.447908,0.032 1 + -0.002 theta + 1.575 omega + -0.011 theta omega + 3.166 omega^2 + -0.023 theta omega^2 + 5.670 omega^3,0.072 1 + -0.004 theta + 1.298 omega + -0.029 theta omega + 6.848 omega^2 + -0.045 theta omega^2 + 11.028 omega^3,7.2405117418e-02,-4.0741908523e-03,1.2975327570e+00,-3.4169428516e-05,-2.9045250630e-02,6.8480108435e+00,0.0000000000e+00,-1.6895869930e-04,-4.4779459868e-02,1.1028075203e+01
92520,2025-07-12 09:00:00,0.021407,1.888742,1.335628,0.139 1 + 0.003 theta + 2.255 omega + 0.035 theta omega + 1.742 omega^2 + 0.095 theta omega^2 + -5.302 omega^3,0.284 1 + 0.006 theta + 2.622 omega + 0.070 theta omega + 4.207 omega^2 + 0.188 theta omega^2 + -9.038 omega^3,2.8375148244e-01,6.4135158260e-03,2.6217195653e+00,-1.6481248880e-05,6.9701902796e-02,4.2068316112e+00,0.0000000000e+00,-8.3184199309e-05,1.8809227295e-01,-9.0378031314e+00
92521,2025-07-12 09:05:00,0.013191,0.352521,0.249444,0.061 1 + 0.001 theta + 1.841 omega + 0.012 theta omega + 3.656 omega^2 + 0.038 theta omega^2 + 4.848 omega^3,0.146 1 + 0.002 theta + 2.047 omega + 0.026 theta omega + 9.233 omega^2 + 0.079 theta omega^2 + 13.079 omega^3,1.4566016431e-01,2.0810802881e-03,2.0473704264e+00,-1.3802367191e-05,2.5850728935e-02,9.2326467710e+00,0.0000000000e+00,-7.4420489678e-05,7.8855762332e-02,1.3078976704e+01
92522,2025-07-12 09:10:00,0.008585,0.506981,0.358541,-0.361 1 + -0.005 theta + -4.934 omega + -0.048 theta omega + -32.823 omega^2 + -0.107 theta omega^2 + -61.213 omega^3,-0.710 1 + -0.010 theta + -11.670 omega + -0.096 theta omega + -64.593 omega^2 + -0.001 theta^2 omega + -0.212 theta omega^2 + -120.511 omega^3,-7.0996262443e-01,-1.0294792951e-02,-1.1670368364e+01,-8.6374690256e-05,-9.6094715702e-02,-6.4592985148e+01,0.0000000000e+00,-5.0081891115e-04,-2.1182193232e-01,-1.2051120618e+02
92523,2025-07-12 09:15:00,0.029700,3.258107,2.303925,-0.055 1 + -0.002 theta + -0.368 omega + -0.048 theta omega + -9.711 omega^2 + -0.210 theta omega^2 + -19.823 omega^3,-0.140 1 + -0.007 theta + -3.269 omega + -0.125 theta omega + -22.456 omega^2 + -0.001 theta^2 omega + -0.499 theta omega^2 + -45.172 omega^3,-1.4048507443e-01,-6.6091420628e-03,-3.2686610687e+00,-6.6749535065e-05,-1.2467634513e-01,-2.2455755173e+01,0.0000000000e+00,-9.2070365466e-04,-4.9898300336e-01,-4.5171833524e+01
92524,2025-07-12 09:20:00,0.155304,4.948572,3.500892,0.001 1 + -0.001 theta + 1.023 omega + 0.008 theta omega + -0.348 omega^2 + 0.001 theta^2 omega + -0.093 theta omega^2 + -0.761 omega^3,0.002 1 + -0.001 theta + 0.053 omega + -0.001 theta^2 + 0.019 theta omega + -0.631 omega^2 + 0.002 theta^2 omega + -0.176 theta omega^2 + -1.020 omega^3,2.0086636038e-03,-1.2132961889e-03,5.3025323569e-02,-7.0840628526e-04,1.9010557296e-02,-6.3071080225e-01,-6.1574490389e-05,1.6375208912e-03,-1.7637022032e-01,-1.0201324711e+00
92525,2025-07-12 09:25:00,0.076052,3.320103,2.348283,-0.001 1 + -0.002 theta + 1.010 omega + -0.001 theta^2 + 0.002 theta omega + -0.364 omega^2 + -0.058 theta omega^2 + -2.063 omega^3,-0.002 1 + -0.005 theta + 0.022 omega + -0.002 theta^2 + 0.006 theta omega + -0.731 omega^2 + 0.001 theta^2 omega + -0.119 theta omega^2 + -3.830 omega^3,-1.7446406418e-03,-5.0150451667e-03,2.1931336484e-02,-1.8128624382e-03,5.8982191871e-03,-7.3147536951e-01,-1.6707422408e-04,7.2222081616e-04,-1.1903610377e-01,-3.8299993205e+00
92526,2025-07-12 09:30:00,0.034452,1.007792,0.713033,0.004 1 + -0.001 theta + 0.882 omega + 0.009 theta omega + 1.438 omega^2 + -0.057 theta omega^2 + -5.785 omega^3,0.007 1 + -0.001 theta + -0.238 omega + 0.019 theta omega + 2.803 omega^2 + -0.119 theta omega^2 + -10.608 omega^3,7.1207566395e-03,-1.1086751933e-03,-2.3775304015e-01,2.1059134781e-05,1.8858563849e-02,2.8025077092e+00,2.1594558112e-06,-9.1800456432e-05,-1.1915870966e-01,-1.0608389471e+01
92527,2025-07-12 09:35:00,nan,nan,nan,-0.007 1 + -0.001 theta + 1.337 omega + 0.011 theta omega + -4.517 omega^2 + -0.007 theta omega^2 + 16.830 omega^3,-0.014 1 + -0.001 theta + 0.717 omega + 0.037 theta omega + -10.891 omega^2 + -0.239 theta omega^2 + 53.139 omega^3,-1.4444699657e-02,-1.4798810686e-03,7.1740898876e-01,0.0000000000e+00,3.7454994687e-02,-1.0890915037e+01,0.0000000000e+00,0.0000000000e+00,-2.3924000394e-01,5.3138840876e+01
92528,2025-07-12 09:40:00,0.026170,3.327788,2.353174,-0.009 1 + 1.199 omega + -0.008 theta omega + -1.226 omega^2 + 0.015 theta omega^2 + 2.468 omega^3,-0.026 1 + 0.001 theta + 0.593 omega + -0.022 theta omega + -4.091 omega^2 + 0.066 theta omega^2 + 9.346 omega^3,-2.6414885056e-02,1.3626545958e-03,5.9285791236e-01,-1.9495017960e-05,-2.2187774635e-02,-4.0909188354e+00,0.0000000000e+00,2.5351087192e-04,6.5879214983e-02,9.3460574372e+00
