Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
99000,2025-08-03 22:35:00,0.004220,0.076005,0.053826,0.001 1 + 1.008 omega + -0.038 omega^2 + 0.018 theta omega^2 + -0.429 omega^3,0.002 1 + -0.001 theta + 0.019 omega + 0.001 theta omega + -0.063 omega^2 + 0.038 theta omega^2 + -1.008 omega^3,1.5947695778e-03,-8.2408393837e-04,1.8618108323e-02,5.8138644530e-05,6.1036041112e-04,-6.3369571126e-02,0.0000000000e+00,-4.3294165462e-04,3.7860155733e-02,-1.0075761295e+00
99001,2025-08-03 22:40:00,nan,nan,nan,-0.002 1 + 0.001 theta + 1.005 omega + -0.014 theta omega + -0.033 omega^2 + 0.001 theta^2 omega + 0.008 theta omega^2 + 2.126 omega^3,-0.004 1 + 0.001 theta + 0.009 omega + -0.026 theta omega + -0.027 omega^2 + 0.002 theta^2 omega + 0.014 theta omega^2 + 4.065 omega^3,-3.5971547605e-03,1.2927547423e-03,9.0950334354e-03,-9.1539395623e-06,-2.6353835031e-02,-2.6783956399e-02,-7.0529952012e-06,2.1395995839e-03,1.3808929441e-02,4.0650352315e+00
99002,2025-08-03 22:45:00,0.034950,2.146963,1.518333,-0.106 1 + -0.012 theta + -0.816 omega + -0.163 theta omega + -8.300 omega^2 + -0.003 theta^2 omega + -0.519 theta omega^2 + -4.706 omega^3,-0.214 1 + -0.024 theta + -3.666 omega + -0.001 theta^2 + -0.329 theta omega + -16.750 omega^2 + -0.006 theta^2 omega + -1.050 theta omega^2 + -9.321 omega^3,-2.1433566447e-01,-2.4252959863e-02,-3.6661911274e+00,-7.7842290308e-04,-3.2865196596e-01,-1.6749509785e+01,-7.1707460929e-06,-5.8377950083e-03,-1.0496177921e+00,-9.3212234784e+00
99003,2025-08-03 22:50:00,0.032995,1.414581,1.000532,-0.002 theta + 0.995 omega + 0.001 theta^2 + 0.007 theta omega + 0.476 omega^2 + -0.001 theta^2 omega + -0.232 theta omega^2 + -1.692 omega^3,0.001 1 + -0.003 theta + -0.009 omega + 0.002 theta^2 + 0.014 theta omega + 0.922 omega^2 + -0.003 theta^2 omega + -0.454 theta omega^2 + -3.510 omega^3,5.5656219593e-04,-2.9624458977e-03,-9.1864449363e-03,2.4253712600e-03,1.4485364517e-02,9.2241267346e-01,-4.7041324939e-04,-2.9837062452e-03,-4.5408977682e-01,-3.5098635611e+00
99004,2025-08-03 22:55:00,nan,nan,nan,0.004 1 + 0.002 theta + 1.000 omega + 0.002 theta omega + -0.478 omega^2 + -0.157 theta omega^2 + 0.853 omega^3,0.009 1 + 0.004 theta + -0.003 omega + 0.003 theta omega + -0.977 omega^2 + -0.319 theta omega^2 + 2.080 omega^3,9.0894287772e-03,4.4361652255e-03,-3.2317664608e-03,9.6853331365e-05,3.0208691119e-03,-9.7691197039e-01,-1.1093684394e-04,4.2575392124e-04,-3.1869961022e-01,2.0803616689e+00
99005,2025-08-03 23:00:00,0.043875,2.434621,1.721817,-0.001 theta + 1.036 omega + 0.004 theta omega + -0.069 omega^2 + 0.006 theta omega^2 + -0.970 omega^3,-0.002 theta + 0.071 omega + 0.008 theta omega + -0.175 omega^2 + 0.011 theta omega^2 + -1.911 omega^3,9.2333043014e-05,-1.5174468960e-03,7.0888986622e-02,-1.9314079234e-04,8.2342355591e-03,-1.7469290183e-01,-5.2893643769e-06,1.3932312474e-04,1.0863549346e-02,-1.9111270598e+00
99006,2025-08-03 23:05:00,0.077671,11.735425,8.298380,-0.003 theta + 0.998 omega + -0.005 theta omega + 0.421 omega^2 + -0.043 theta omega^2 + 2.429 omega^3,0.001 1 + -0.006 theta + -0.002 omega + 0.001 theta^2 + -0.011 theta omega + 0.866 omega^2 + 0.001 theta^2 omega + -0.088 theta omega^2 + 4.995 omega^3,8.1588323640e-04,-6.2327304089e-03,-2.3942792641e-03,8.7819482682e-04,-1.0894314131e-02,8.6569824813e-01,-3.0793661363e-05,6.4532325468e-04,-8.7963112242e-02,4.9945013947e+00
99007,2025-08-03 23:10:00,0.063407,8.799948,6.222664,-0.002 theta + 1.008 omega + -0.004 theta omega + -0.642 omega^2 + -0.002 theta^2 omega + -0.014 theta omega^2 + -3.567 omega^3,-0.001 1 + -0.004 theta + 0.015 omega + -0.001 theta^2 + -0.009 theta omega + -1.271 omega^2 + -0.004 theta^2 omega + -0.035 theta omega^2 + -6.921 omega^3,-7.4495555823e-04,-3.7249035338e-03,1.5129914228e-02,-7.6058383222e-04,-9.0218811174e-03,-1.2707008613e+00,-1.9173304148e-05,-4.0973744972e-03,-3.4559190318e-02,-6.9209979106e+00
99008,2025-08-03 23:15:00,0.016552,0.390638,0.276471,0.015 1 + 0.001 theta + 1.444 omega + 0.034 theta omega + 3.975 omega^2 + 0.001 theta^2 omega + 0.147 theta omega^2 + 11.758 omega^3,0.029 1 + 0.003 theta + 0.880 omega + 0.067 theta omega + 7.880 omega^2 + 0.001 theta^2 omega + 0.288 theta omega^2 + 23.403 omega^3,2.9240388904e-02,2.7879174529e-03,8.8043918586e-01,5.1120037075e-05,6.7493242162e-02,7.8802942650e+00,-9.9292363071e-07,1.2982170215e-03,2.8777059849e-01,2.3403212755e+01
99009,2025-08-03 23:20:00,0.032134,2.101018,1.485818,-0.001 1 + 1.006 omega + 0.001 theta omega + -0.029 omega^2 + -0.022 theta omega^2 + -0.587 omega^3,-0.001 1 + 0.001 theta + 0.013 omega + 0.001 theta omega + -0.011 omega^2 + -0.049 theta omega^2 + -0.946 omega^3,-1.4342702233e-03,9.5990529347e-04,1.3327439249e-02,-8.9493707733e-05,1.2162331096e-03,-1.1091946225e-02,-1.7351353857e-05,-2.1549597228e-04,-4.9059241006e-02,-9.4555626780e-01
99010,2025-08-03 23:25:00,0.029206,4.626862,3.271751,0.001 theta + 0.934 omega + 0.016 theta omega + -1.478 omega^2 + 0.089 theta omega^2 + -7.012 omega^3,0.009 1 + 0.157 omega + 0.012 theta omega + 0.300 omega^2 + 0.064 theta omega^2 + -1.943 omega^3,8.5458892621e-03,2.4467375895e-04,1.5670323408e-01,-3.5621589645e-05,1.2418329225e-02,3.0037972290e-01,0.0000000000e+00,-2.0340454723e-04,6.4137851692e-02,-1.9434527796e+00
99011,2025-08-03 23:30:00,nan,nan,nan,0.383 1 + -0.004 theta + 6.389 omega + -0.031 theta omega + 24.956 omega^2 + -0.063 theta omega^2 + 38.036 omega^3,0.759 1 + -0.007 theta + 10.681 omega + -0.061 theta omega + 49.468 omega^2 + -0.125 theta omega^2 + 75.423 omega^3,7.5933345706e-01,-7.4295283568e-03,1.0681019691e+01,-1.1656084300e-05,-6.1329640072e-02,4.9468332150e+01,0.0000000000e+00,-4.9377120723e-05,-1.2478607232e-01,7.5423044496e+01
99012,2025-08-03 23:35:00,0.011595,1.483432,1.048977,0.049 1 + 1.762 omega + 0.002 theta omega + 3.834 omega^2 + 0.007 theta omega^2 + 6.065 omega^3,-0.576 1 + -0.013 theta + -5.574 omega + -0.090 theta omega + -17.150 omega^2 + -0.149 theta omega^2 + -16.741 omega^3,-5.7639423977e-01,-1.2653041306e-02,-5.5744626992e+00,-7.3393237783e-05,-9.0232414687e-02,-1.7150167636e+01,0.0000000000e+00,-3.4101387127e-04,-1.4894127309e-01,-1.6740628514e+01
99013,2025-08-03 23:40:00,0.011914,0.286130,0.202500,-0.010 1 + -0.003 theta + 0.922 omega + -0.012 theta omega + -0.069 omega^2 + -0.005 theta omega^2 + 0.267 omega^3,-0.020 1 + -0.005 theta + -0.153 omega + -0.023 theta omega + -0.110 omega^2 + -0.001 theta^2 omega + -0.009 theta omega^2 + 0.685 omega^3,-2.0157077478e-02,-4.9195689403e-03,-1.5274498623e-01,-4.0472390147e-04,-2.2710392966e-02,-1.1013900425e-01,-1.1359764267e-05,-8.7574104632e-04,-8.9771362341e-03,6.8473925906e-01
99014,2025-08-03 23:45:00,0.013740,0.615163,0.435095,0.999 omega + -0.025 theta omega + 0.337 omega^2 + -0.009 theta^2 omega + 0.305 theta omega^2 + -2.500 omega^3,-0.001 omega + 0.001 theta^2 + -0.047 theta omega + 0.564 omega^2 + -0.017 theta^2 omega + 0.577 theta omega^2 + -3.864 omega^3,-3.5733469327e-04,-1.6353179105e-04,-9.5636528553e-04,5.1795496392e-04,-4.6930008666e-02,5.6420322802e-01,7.0297819201e-05,-1.6777733550e-02,5.7678173135e-01,-3.8638675664e+00
99015,2025-08-03 23:50:00,nan,nan,nan,-0.030 1 + 1.791 omega + -0.011 theta omega + -6.540 omega^2 + 0.096 theta omega^2 + 15.557 omega^3,-0.018 1 + -0.001 theta + 0.591 omega + 0.014 theta omega + -5.899 omega^2 + -0.001 theta^2 omega + -0.005 theta omega^2 + 17.721 omega^3,-1.7919237449e-02,-1.3606971870e-03,5.9059925131e-01,5.1411194691e-05,1.4263472455e-02,-5.8994231478e+00,0.0000000000e+00,-5.2055683435e-04,-5.1315669454e-03,1.7720874360e+01
99016,2025-08-03 23:55:00,0.004581,0.092551,0.065523,-0.001 theta + 1.079 omega + -0.005 theta omega + 0.399 omega^2 + -0.001 theta omega^2 + 0.023 omega^3,-0.003 theta + 0.155 omega + -0.012 theta omega + 0.698 omega^2 + -0.004 theta omega^2 + -0.356 omega^3,2.5714583275e-04,-2.7550703360e-03,1.5533390963e-01,-1.1897291960e-04,-1.1526516010e-02,6.9816553314e-01,-1.3029931357e-06,-3.2860132637e-04,-3.5112621193e-03,-3.5620090502e-01
99017,2025-08-04 00:00:00,0.029572,3.389206,2.396622,-0.001 1 + -0.002 theta + 0.960 omega + -0.001 theta^2 + 0.006 theta omega + -1.924 omega^2 + 0.003 theta^2 omega + -0.399 theta omega^2 + -5.941 omega^3,-0.001 1 + -0.004 theta + -0.073 omega + -0.002 theta^2 + 0.014 theta omega + -3.818 omega^2 + 0.007 theta^2 omega + -0.793 theta omega^2 + -11.856 omega^3,-1.3104004006e-03,-3.7358223418e-03,-7.2515790544e-02,-1.6686616665e-03,1.3766920129e-02,-3.8176011900e+00,-1.9525438762e-04,6.5700003188e-03,-7.9303750671e-01,-1.1856139579e+01
99018,2025-08-04 00:05:00,0.043739,3.610046,2.552876,-0.001 1 + 1.013 omega + -0.004 theta omega + 0.196 omega^2 + -0.004 theta^2 omega + 0.133 theta omega^2 + -2.354 omega^3,-0.002 1 + 0.015 omega + 0.001 theta^2 + -0.001 theta omega + 0.138 omega^2 + -0.005 theta^2 omega + 0.046 theta omega^2 + 0.812 omega^3,-1.6684212825e-03,-3.1542389396e-04,1.5292050256e-02,5.5102896326e-04,-7.1523872601e-04,1.3758552973e-01,0.0000000000e+00,-5.3762901426e-03,4.5714884940e-02,8.1152195081e-01
99019,2025-08-04 00:10:00,0.050213,1.881225,1.330701,0.005 1 + -0.002 theta + 1.059 omega + -0.009 theta omega + -0.928 omega^2 + 0.176 theta omega^2 + -1.499 omega^3,0.009 1 + -0.004 theta + 0.127 omega + 0.001 theta^2 + -0.021 theta omega + -1.859 omega^2 + 0.352 theta omega^2 + -2.975 omega^3,9.4051252105e-03,-3.9262999625e-03,1.2738634775e-01,7.5876581996e-04,-2.1390041618e-02,-1.8586355342e+00,-5.9931627489e-05,2.6646593240e-04,3.5204795591e-01,-2.9749301011e+00
99020,2025-08-04 00:15:00,0.039538,3.197169,2.260913,-0.003 1 + -0.001 theta + 1.092 omega + -0.004 theta omega + -0.153 omega^2 + 0.043 theta omega^2 + -2.918 omega^3,-0.008 1 + -0.001 theta + 0.221 omega + -0.011 theta omega + -0.457 omega^2 + 0.093 theta omega^2 + -5.768 omega^3,-7.7437744414e-03,-1.3360084016e-03,2.2123239726e-01,2.0557944470e-04,-1.1408452561e-02,-4.5735974463e-01,-4.6892700043e-06,-4.5467747795e-04,9.2661516248e-02,-5.7683801067e+00
99021,2025-08-04 00:20:00,nan,nan,nan,-0.006 1 + 0.003 theta + 1.120 omega + -0.046 theta omega + -0.919 omega^2 + 0.003 theta^2 omega + 0.032 theta omega^2 + 6.822 omega^3,-0.011 1 + 0.007 theta + 0.248 omega + -0.001 theta^2 + -0.096 theta omega + -1.911 omega^2 + 0.006 theta^2 omega + 0.070 theta omega^2 + 14.229 omega^3,-1.1356037545e-02,6.9578439471e-03,2.4784441385e-01,-6.2125830848e-04,-9.5577735203e-02,-1.9105405365e+00,1.0149772228e-05,6.2000929711e-03,6.9940077841e-02,1.4228852521e+01
99022,2025-08-04 00:25:00,nan,nan,nan,0.001 1 + 1.083 omega + 0.012 theta omega + -2.750 omega^2 + -0.001 theta^2 omega + -0.038 theta omega^2 + 21.107 omega^3,0.001 1 + -0.002 theta + 0.151 omega + 0.028 theta omega + -4.470 omega^2 + -0.002 theta^2 omega + -0.098 theta omega^2 + 34.263 omega^3,1.0951809159e-03,-1.8262045394e-03,1.5050757866e-01,1.5964494761e-04,2.7665993401e-02,-4.4702420184e+00,0.0000000000e+00,-2.3870427287e-03,-9.7784347607e-02,3.4262511984e+01
99023,2025-08-04 00:30:00,0.054733,2.113653,1.495079,-0.001 theta + 1.010 omega + 0.009 theta omega + 0.022 omega^2 + -0.002 theta^2 omega + -0.038 theta omega^2 + -1.223 omega^3,0.001 1 + -0.001 theta + 0.023 omega + 0.001 theta^2 + 0.018 theta omega + 0.035 omega^2 + -0.005 theta^2 omega + -0.078 theta omega^2 + -2.528 omega^3,5.6391435392e-04,-9.0686443897e-04,2.2793826187e-02,9.8241983448e-04,1.8387818670e-02,3.5016705249e-02,-1.6694165699e-04,-4.6017192100e-03,-7.8080336518e-02,-2.5284161544e+00
99024,2025-08-04 00:35:00,nan,nan,nan,-0.001 1 + 0.001 theta + 1.022 omega + -0.008 theta omega + -0.329 omega^2 + 0.006 theta omega^2 + 2.577 omega^3,-0.003 1 + 0.001 theta + 0.054 omega + -0.016 theta omega + -0.401 omega^2 + 0.001 theta^2 omega + -0.001 theta omega^2 + 4.063 omega^3,-3.0409139314e-03,1.2092503453e-03,5.3520208611e-02,-6.1340126674e-05,-1.5509212351e-02,-4.0107715074e-01,0.0000000000e+00,6.8252953092e-04,-1.4864020971e-03,4.0634181485e+00
99025,2025-08-04 00:40:00,0.037657,4.441202,3.140517,0.005 1 + 0.001 theta + 0.969 omega + -0.014 theta omega + -0.771 omega^2 + -0.001 theta^2 omega + -0.227 theta omega^2 + -0.277 omega^3,0.011 1 + 0.002 theta + -0.068 omega + -0.028 theta omega + -1.494 omega^2 + -0.003 theta^2 omega + -0.446 theta omega^2 + 0.298 omega^3,1.0775293418e-02,2.4505907752e-03,-6.7931224300e-02,-4.5063549557e-04,-2.8492103564e-02,-1.4941159822e+00,-9.7962509889e-05,-2.7573857273e-03,-4.4615527969e-01,2.9833053344e-01
99026,2025-08-04 00:45:00,0.132208,6.484378,4.586101,0.001 1 + -0.002 theta + 1.003 omega + -0.003 theta omega + 0.241 omega^2 + -0.060 theta omega^2 + 0.450 omega^3,0.002 1 + -0.004 theta + 0.008 omega + 0.001 theta^2 + -0.006 theta omega + 0.489 omega^2 + 0.001 theta^2 omega + -0.121 theta omega^2 + 1.062 omega^3,2.4903808766e-03,-3.9263108662e-03,7.6848333101e-03,9.7652717225e-04,-6.0548826951e-03,4.8949725764e-01,-5.6922566855e-05,5.1501393934e-04,-1.2101787072e-01,1.0623680061e+00
99027,2025-08-04 00:50:00,nan,nan,nan,0.008 1 + -0.001 theta + 0.948 omega + -0.006 theta omega + -0.669 omega^2 + -0.067 theta omega^2 + 0.726 omega^3,0.015 1 + -0.002 theta + -0.106 omega + -0.001 theta^2 + -0.012 theta omega + -1.326 omega^2 + -0.134 theta omega^2 + 1.622 omega^3,1.5072729247e-02,-2.1525464072e-03,-1.0648554899e-01,-7.2255579718e-04,-1.2108302329e-02,-1.3257597519e+00,-3.5552299939e-05,-3.4908559674e-04,-1.3384742864e-01,1.6221673717e+00
99028,2025-08-04 00:55:00,0.011715,0.471691,0.333639,0.003 1 + -0.001 theta + 0.949 omega + 0.009 theta omega + 0.206 omega^2 + -0.016 theta omega^2 + 0.113 omega^3,0.006 1 + -0.002 theta + -0.099 omega + 0.017 theta omega + 0.403 omega^2 + -0.001 theta^2 omega + -0.032 theta omega^2 + 0.492 omega^3,6.3437858905e-03,-2.2006437081e-03,-9.9463499045e-02,2.2884884048e-04,1.6728100014e-02,4.0250782490e-01,-7.7401734637e-06,-7.2233721377e-04,-3.2469867344e-02,4.9198045321e-01
