Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
56000,2025-03-07 03:30:00,0.027395,0.842424,0.595999,-0.015 1 + 0.742 omega + -0.004 theta omega + -1.635 omega^2 + -0.008 theta omega^2 + -3.583 omega^3,-0.005 1 + -0.087 omega + 0.001 theta omega + -0.649 omega^2 + 0.002 theta omega^2 + -1.520 omega^3,-4.6166642555e-03,0.0000000000e+00,-8.6579619852e-02,0.0000000000e+00,1.2977958132e-03,-6.4907952376e-01,0.0000000000e+00,2.3604328515e-05,2.1904755121e-03,-1.5201670866e+00
56001,2025-03-07 03:35:00,0.082883,9.444372,6.678437,-0.001 theta + 0.991 omega + -0.029 theta omega + -0.111 omega^2 + -0.003 theta^2 omega + -0.058 theta omega^2 + -1.004 omega^3,-0.003 theta + -0.017 omega + -0.058 theta omega + -0.219 omega^2 + -0.005 theta^2 omega + -0.122 theta omega^2 + -1.842 omega^3,-1.3633301004e-04,-2.5843886437e-03,-1.6787037376e-02,-2.3767834550e-04,-5.7731961599e-02,-2.1882387248e-01,1.9222170442e-06,-5.1007604916e-03,-1.2239169314e-01,-1.8415747790e+00
56002,2025-03-07 03:40:00,0.096098,4.080298,2.886007,0.001 1 + 1.040 omega + 0.008 theta omega + 0.127 omega^2 + 0.013 theta omega^2 + -0.002 omega^3,0.003 1 + 0.001 theta + 0.086 omega + 0.016 theta omega + 0.255 omega^2 + 0.001 theta^2 omega + 0.025 theta omega^2 + 0.059 omega^3,3.0626175183e-03,7.3886866337e-04,8.6298193060e-02,4.2237624680e-05,1.5525081292e-02,2.5479516287e-01,0.0000000000e+00,6.3453818021e-04,2.4838192934e-02,5.9010572048e-02
56003,2025-03-07 03:45:00,0.057960,2.255637,1.595503,0.001 1 + 0.001 theta + 0.984 omega + 0.007 theta omega + -0.040 omega^2 + -0.001 theta^2 omega + 0.006 theta omega^2 + 0.121 omega^3,0.001 1 + 0.001 theta + -0.031 omega + 0.014 theta omega + -0.070 omega^2 + -0.001 theta^2 omega + 0.011 theta omega^2 + 0.326 omega^3,1.0580267449e-03,9.9145734116e-04,-3.1385884904e-02,-2.5602364004e-04,1.3884917486e-02,-6.9502998905e-02,1.0243980887e-05,-1.2867830198e-03,1.0886798069e-02,3.2578775863e-01
56004,2025-03-07 03:50:00,0.107213,4.509253,3.189425,-0.008 1 + -0.002 theta + 0.941 omega + -0.007 theta omega + -0.097 omega^2 + 0.002 theta omega^2 + -0.285 omega^3,-0.016 1 + -0.003 theta + -0.124 omega + -0.014 theta omega + -0.263 omega^2 + -0.676 omega^3,-1.6124117233e-02,-3.1972899927e-03,-1.2421918882e-01,-2.2572938603e-04,-1.3855552843e-02,-2.6297272824e-01,-5.8861736460e-06,-4.2938618185e-04,4.6819106324e-04,-6.7591311537e-01
56005,2025-03-07 03:55:00,nan,nan,nan,-0.039 1 + 0.029 theta + 1.240 omega + -0.006 theta^2 + -0.133 theta omega + -0.571 omega^2 + 0.016 theta^2 omega + -0.013 theta omega^2 + 9.604 omega^3,-0.080 1 + 0.059 theta + 0.486 omega + -0.013 theta^2 + -0.269 theta omega + -1.146 omega^2 + 0.001 theta^3 + 0.032 theta^2 omega + -0.027 theta omega^2 + 19.647 omega^3,-8.0246164343e-02,5.9068089865e-02,4.8619378345e-01,-1.2868195011e-02,-2.6873078839e-01,-1.1464410375e+00,8.6371233192e-04,3.1569350533e-02,-2.7366245514e-02,1.9646881403e+01
56006,2025-03-07 04:00:00,0.026247,0.848323,0.600142,-0.002 1 + 1.036 omega + 0.002 theta omega + 0.026 omega^2 + -0.001 theta^2 omega + -0.003 theta omega^2 + -1.848 omega^3,-0.004 1 + 0.074 omega + 0.004 theta omega + 0.062 omega^2 + -0.001 theta^2 omega + -0.007 theta omega^2 + -3.750 omega^3,-4.1773643921e-03,3.8280659688e-04,7.4370954784e-02,3.4592802364e-04,4.0290681411e-03,6.1685291236e-02,-3.8125972067e-05,-1.1926441180e-03,-7.2613163986e-03,-3.7503438649e+00
56007,2025-03-07 04:05:00,0.034138,2.842809,2.010315,0.004 1 + 0.001 theta + 1.024 omega + 0.006 theta omega + -0.082 omega^2 + 0.013 theta omega^2 + -0.594 omega^3,0.012 1 + 0.002 theta + 0.081 omega + 0.014 theta omega + -0.089 omega^2 + 0.028 theta omega^2 + -1.063 omega^3,1.1553525408e-02,1.8246599085e-03,8.1184919290e-02,4.4470126172e-05,1.4236605803e-02,-8.9205851533e-02,0.0000000000e+00,2.0875112585e-04,2.8240452822e-02,-1.0625054222e+00
56008,2025-03-07 04:10:00,nan,nan,nan,0.008 1 + 0.002 theta + 1.110 omega + 0.016 theta omega + 0.433 omega^2 + 0.024 theta omega^2 + 0.665 omega^3,0.017 1 + 0.004 theta + 0.237 omega + 0.035 theta omega + 0.877 omega^2 + 0.001 theta^2 omega + 0.046 theta omega^2 + 1.655 omega^3,1.7024159330e-02,3.5056897133e-03,2.3656521166e-01,1.4370223219e-04,3.5009731707e-02,8.7722833313e-01,0.0000000000e+00,1.0674092702e-03,4.5805010814e-02,1.6545171340e+00
56009,2025-03-07 04:15:00,0.091829,7.802832,5.517818,0.999 omega + -0.012 theta omega + 0.182 omega^2 + -0.003 theta^2 omega + 0.129 theta omega^2 + -1.026 omega^3,-0.001 1 + 0.001 omega + -0.024 theta omega + 0.355 omega^2 + -0.006 theta^2 omega + 0.264 theta omega^2 + -2.148 omega^3,-5.8046630233e-04,-4.0525940826e-04,8.3268528548e-04,3.5416241946e-04,-2.4150989538e-02,3.5483240973e-01,3.3083054838e-05,-5.8862440243e-03,2.6368438806e-01,-2.1476934502e+00
