Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
78500,2025-05-24 14:40:00,0.045598,0.989808,0.700642,-0.036 1 + -0.001 theta + 0.621 omega + -0.014 theta omega + -0.982 omega^2 + -0.028 theta omega^2 + -0.245 omega^3,-0.034 1 + -0.001 theta + -0.443 omega + -0.014 theta omega + -1.619 omega^2 + -0.047 theta omega^2 + -0.925 omega^3,-3.3821051486e-02,-1.0464656387e-03,-4.4330519031e-01,3.9219833981e-06,-1.3845194584e-02,-1.6193653598e+00,0.0000000000e+00,7.8953492626e-06,-4.6617920272e-02,-9.2476603189e-01
78501,2025-05-24 14:45:00,0.031787,2.091671,1.479206,0.001 1 + 0.970 omega + -0.014 theta omega + 0.721 omega^2 + 0.001 theta^2 omega + -0.039 theta omega^2 + 1.334 omega^3,0.002 1 + 0.001 theta + -0.084 omega + -0.025 theta omega + 1.171 omega^2 + 0.002 theta^2 omega + -0.062 theta omega^2 + 3.399 omega^3,2.0790365987e-03,1.1634669120e-03,-8.4016610747e-02,-7.9319414322e-05,-2.5369688937e-02,1.1709547200e+00,0.0000000000e+00,1.7341364237e-03,-6.1708448308e-02,3.3988831802e+00
78502,2025-05-24 14:50:00,0.025376,1.312905,0.928538,-0.004 1 + -0.002 theta + 0.901 omega + -0.025 theta omega + -0.399 omega^2 + -0.001 theta^2 omega + -0.101 theta omega^2 + 1.817 omega^3,-0.006 1 + -0.003 theta + -0.185 omega + -0.046 theta omega + -0.868 omega^2 + -0.003 theta^2 omega + -0.197 theta omega^2 + 2.922 omega^3,-5.8700399794e-03,-2.7523919153e-03,-1.8494973573e-01,-4.5030556162e-04,-4.5591152116e-02,-8.6779188871e-01,-2.4350082351e-05,-2.6346695664e-03,-1.9708970768e-01,2.9224233948e+00
78503,2025-05-24 14:55:00,nan,nan,nan,-0.002 1 + 0.001 theta + 0.985 omega + 0.001 theta^2 + -0.003 theta omega + 0.225 omega^2 + 0.067 theta omega^2 + 0.214 omega^3,-0.004 1 + 0.002 theta + -0.029 omega + 0.002 theta^2 + -0.007 theta omega + 0.449 omega^2 + 0.133 theta omega^2 + 0.324 omega^3,-4.3188044336e-03,2.3784593380e-03,-2.8691277847e-02,1.6828065400e-03,-7.3886890648e-03,4.4907003617e-01,1.7506460974e-04,2.9443928073e-04,1.3272879190e-01,3.2412760905e-01
78504,2025-05-24 15:00:00,nan,nan,nan,0.002 1 + 0.998 omega + -0.002 theta omega + -0.287 omega^2 + -0.003 theta omega^2 + 1.891 omega^3,0.061 omega + 0.001 theta omega + -0.636 omega^2 + 0.003 theta omega^2 + 2.316 omega^3,5.5951419758e-05,-4.5912757881e-04,6.0870512779e-02,1.8903062019e-05,1.2559955826e-03,-6.3580912953e-01,0.0000000000e+00,-1.3074397919e-04,2.5476134270e-03,2.3163802434e+00
78505,2025-05-24 15:05:00,0.046315,2.053297,1.452270,-0.001 1 + 1.020 omega + -0.002 theta omega + -0.073 omega^2 + -0.001 theta omega^2 + -0.062 omega^3,-0.003 1 + 0.043 omega + -0.005 theta omega + -0.124 omega^2 + -0.002 theta omega^2 + -0.124 omega^3,-3.2808480613e-03,-2.1717836927e-04,4.2575995004e-02,1.2229105426e-04,-5.2119693094e-03,-1.2415054803e-01,-4.7541533914e-06,1.5298410808e-04,-1.9495941919e-03,-1.2398612809e-01
78506,2025-05-24 15:10:00,0.106409,6.311180,4.463312,-0.001 1 + 1.017 omega + 0.001 theta omega + 0.054 omega^2 + -0.001 theta^2 omega + 0.030 theta omega^2 + -0.718 omega^3,-0.003 1 + -0.001 theta + 0.036 omega + 0.003 theta omega + 0.123 omega^2 + -0.002 theta^2 omega + 0.064 theta omega^2 + -1.537 omega^3,-2.6836352100e-03,-5.8908359305e-04,3.5911403237e-02,1.3038105834e-04,2.6538256699e-03,1.2335207389e-01,1.9982944996e-06,-1.9584124195e-03,6.4055482341e-02,-1.5366938966e+00
78507,2025-05-24 15:15:00,0.014622,0.623713,0.441153,0.003 1 + 0.875 omega + -0.003 theta omega + 1.588 omega^2 + 0.016 theta omega^2 + -6.151 omega^3,0.006 1 + -0.236 omega + -0.007 theta omega + 3.148 omega^2 + 0.037 theta omega^2 + -12.528 omega^3,5.9763583228e-03,2.2876235091e-04,-2.3632172710e-01,0.0000000000e+00,-6.5321748844e-03,3.1481156608e+00,0.0000000000e+00,-1.4186896025e-05,3.6804746815e-02,-1.2528178170e+01
78508,2025-05-24 15:20:00,0.078559,5.381390,3.805623,-0.001 1 + 1.004 omega + -0.001 theta omega + 0.041 omega^2 + -0.001 theta omega^2 + -0.199 omega^3,-0.002 1 + 0.008 omega + -0.002 theta omega + 0.087 omega^2 + -0.001 theta^2 omega + -0.002 theta omega^2 + -0.419 omega^3,-1.7560912540e-03,2.6482896179e-04,8.2889113607e-03,1.5578165435e-04,-2.1744703817e-03,8.6642567665e-02,-5.9490321726e-06,-5.4428860081e-04,-1.7778870514e-03,-4.1906636772e-01
78509,2025-05-24 15:25:00,0.004388,0.397799,0.281304,0.013 1 + 0.003 theta + 0.494 omega + -0.044 theta omega + 5.042 omega^2 + 0.140 theta omega^2 + -14.921 omega^3,0.056 1 + 0.007 theta + -1.771 omega + -0.102 theta omega + 16.643 omega^2 + 0.357 theta omega^2 + -48.962 omega^3,5.5919751019e-02,7.4166886742e-03,-1.7705283030e+00,4.6886041743e-05,-1.0205527841e-01,1.6642501789e+01,0.0000000000e+00,-3.1753700919e-04,3.5721408874e-01,-4.8962317984e+01
