Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
13000,2024-09-29 07:40:00,0.008707,0.235256,0.166465,0.133 1 + -0.001 theta + 3.223 omega + -0.007 theta omega + 12.136 omega^2 + -0.007 theta omega^2 + 21.565 omega^3,0.360 1 + 5.752 omega + 30.312 omega^2 + 0.017 theta omega^2 + 52.444 omega^3,3.6000753971e-01,-4.6036999518e-04,5.7515767093e+00,-2.2659734337e-05,-1.0821544350e-04,3.0312350594e+01,0.0000000000e+00,-1.3727906320e-04,1.6720745136e-02,5.2444482183e+01
13001,2024-09-29 07:45:00,nan,nan,nan,0.006 1 + 0.001 theta + 1.068 omega + 0.008 theta omega + 0.137 omega^2 + 0.014 theta omega^2 + -0.321 omega^3,0.009 1 + 0.001 theta + 0.074 omega + 0.010 theta omega + -0.048 omega^2 + 0.014 theta omega^2 + -1.164 omega^3,8.7712225980e-03,1.3032860547e-03,7.3529372441e-02,4.6830414897e-05,1.0096779026e-02,-4.8482602079e-02,0.0000000000e+00,2.9125114545e-04,1.3790655668e-02,-1.1641141839e+00
13002,2024-09-29 07:50:00,0.048448,1.113516,0.788120,-0.006 1 + -0.005 theta + 0.951 omega + -0.001 theta^2 + -0.034 theta omega + 0.417 omega^2 + -0.005 theta^2 omega + 0.170 theta omega^2 + -1.080 omega^3,-0.011 1 + -0.009 theta + -0.092 omega + -0.003 theta^2 + -0.064 theta omega + 0.844 omega^2 + -0.009 theta^2 omega + 0.349 theta omega^2 + -1.574 omega^3,-1.0652310931e-02,-9.2219702210e-03,-9.2305117164e-02,-2.6614880192e-03,-6.3923444937e-02,8.4392316129e-01,-2.9533104506e-04,-8.8621031036e-03,3.4877489911e-01,-1.5742554073e+00
13003,2024-09-29 07:55:00,0.045220,4.435140,3.136280,-0.001 1 + -0.002 theta + 0.996 omega + -0.040 theta omega + 0.006 omega^2 + -0.006 theta^2 omega + -0.120 theta omega^2 + -1.409 omega^3,-0.002 1 + -0.004 theta + -0.006 omega + -0.001 theta^2 + -0.079 theta omega + 0.004 omega^2 + -0.012 theta^2 omega + -0.243 theta omega^2 + -2.525 omega^3,-1.9138621950e-03,-4.1628107945e-03,-5.7594722236e-03,-8.2793403939e-04,-7.9004803380e-02,4.3378987206e-03,-3.1940967413e-05,-1.1872026413e-02,-2.4343957477e-01,-2.5245671386e+00
13004,2024-09-29 08:00:00,nan,nan,nan,-0.021 1 + 1.279 omega + -0.017 theta omega + -0.711 omega^2 + 0.023 theta omega^2 + 0.877 omega^3,-0.038 1 + 0.004 theta + 0.519 omega + -0.039 theta omega + -1.868 omega^2 + 0.001 theta^2 omega + 0.060 theta omega^2 + 2.557 omega^3,-3.7517288648e-02,3.5124158561e-03,5.1928563187e-01,-7.6215368771e-05,-3.8748002268e-02,-1.8683109354e+00,0.0000000000e+00,6.7520536306e-04,6.0155033939e-02,2.5566810116e+00
13005,2024-09-29 08:05:00,0.003614,0.217194,0.153600,0.070 1 + -0.003 theta + 2.497 omega + -0.029 theta omega + 10.016 omega^2 + -0.075 theta omega^2 + 21.598 omega^3,0.132 1 + -0.006 theta + 2.757 omega + -0.062 theta omega + 17.946 omega^2 + -0.147 theta omega^2 + 37.244 omega^3,1.3221656914e-01,-6.2831870119e-03,2.7572978611e+00,-3.1635889688e-05,-6.1520930984e-02,1.7946232043e+01,0.0000000000e+00,-1.8119698209e-04,-1.4665239573e-01,3.7243888403e+01
13006,2024-09-29 08:10:00,nan,nan,nan,-0.001 1 + 0.001 theta + 0.993 omega + -0.005 theta omega + 0.132 omega^2 + -0.020 theta omega^2 + 0.319 omega^3,-0.003 1 + 0.002 theta + -0.015 omega + -0.010 theta omega + 0.278 omega^2 + -0.001 theta^2 omega + -0.039 theta omega^2 + 0.698 omega^3,-3.1065354853e-03,2.2238813324e-03,-1.5208219337e-02,1.5274425895e-04,-9.9086421848e-03,2.7791037295e-01,-2.0012816847e-05,-9.9301317778e-04,-3.9092551123e-02,6.9823134638e-01
13007,2024-09-29 08:15:00,0.098781,3.167218,2.240651,-0.003 1 + -0.002 theta + 0.998 omega + -0.001 theta omega + 0.197 omega^2 + 0.033 theta omega^2 + -0.225 omega^3,-0.005 1 + -0.004 theta + -0.002 omega + -0.001 theta^2 + -0.003 theta omega + 0.402 omega^2 + 0.076 theta omega^2 + -0.559 omega^3,-5.1323875445e-03,-3.5074095368e-03,-1.8284545711e-03,-7.6891131951e-04,-2.6027338237e-03,4.0225615007e-01,-6.1155025580e-05,-2.1601729596e-04,7.5950166905e-02,-5.5928725179e-01
13008,2024-09-29 08:20:00,0.040767,2.296158,1.623885,-0.001 1 + -0.001 theta + 1.021 omega + 0.011 theta omega + 0.094 omega^2 + -0.001 theta^2 omega + -0.042 theta omega^2 + -0.600 omega^3,-0.003 1 + -0.002 theta + 0.042 omega + 0.019 theta omega + 0.193 omega^2 + -0.001 theta^2 omega + -0.079 theta omega^2 + -1.127 omega^3,-2.6808564606e-03,-2.3504409704e-03,4.1648795855e-02,3.2424761315e-04,1.9421779096e-02,1.9287045471e-01,-1.0288027859e-05,-1.4426545903e-03,-7.9298459520e-02,-1.1269192442e+00
13009,2024-09-29 08:25:00,0.042737,4.439843,3.139589,0.003 1 + 0.886 omega + 0.002 theta omega + 1.155 omega^2 + -0.034 theta omega^2 + -2.527 omega^3,0.004 1 + -0.173 omega + 0.007 theta omega + 1.799 omega^2 + -0.076 theta omega^2 + -3.806 omega^3,4.0619121597e-03,1.3390104840e-04,-1.7330263448e-01,-4.4148239254e-05,7.0315688997e-03,1.7990501282e+00,0.0000000000e+00,3.6666982685e-04,-7.5628167162e-02,-3.8058795059e+00
13010,2024-09-29 08:30:00,nan,nan,nan,0.032 1 + -0.004 theta + 0.641 omega + 0.045 theta omega + 0.751 omega^2 + -0.001 theta^2 omega + -0.097 theta omega^2 + 1.019 omega^3,0.050 1 + -0.005 theta + -0.717 omega + 0.080 theta omega + 2.285 omega^2 + -0.282 theta omega^2 + 1.851 omega^3,4.9975881160e-02,-5.4483868816e-03,-7.1701530051e-01,0.0000000000e+00,7.9593596364e-02,2.2849183033e+00,0.0000000000e+00,-3.7536284359e-05,-2.8187650171e-01,1.8512349900e+00
13011,2024-09-29 08:35:00,0.042270,2.314855,1.637123,0.004 1 + 0.903 omega + -0.003 theta omega + 0.879 omega^2 + 0.024 theta omega^2 + -2.714 omega^3,0.007 1 + -0.177 omega + -0.006 theta omega + 1.644 omega^2 + 0.047 theta omega^2 + -5.115 omega^3,7.1359010732e-03,-1.5381632005e-04,-1.7704646999e-01,4.1258795117e-05,-6.4707708953e-03,1.6441728798e+00,0.0000000000e+00,-2.5092630933e-04,4.6555254372e-02,-5.1152197158e+00
13012,2024-09-29 08:40:00,0.035058,1.081278,0.764980,-0.003 1 + 0.001 theta + 1.036 omega + -0.004 theta omega + -0.395 omega^2 + 0.005 theta omega^2 + 1.565 omega^3,-0.007 1 + 0.002 theta + 0.076 omega + -0.008 theta omega + -0.831 omega^2 + 0.010 theta omega^2 + 3.235 omega^3,-6.8199753154e-03,1.8065055519e-03,7.6189351333e-02,-8.9305544220e-05,-7.6872865837e-03,-8.3050717366e-01,1.2655459550e-06,1.7143151099e-04,1.0163792997e-02,3.2350136674e+00
13013,2024-09-29 08:45:00,0.042499,3.444469,2.435793,0.004 1 + 0.875 omega + 0.002 theta omega + 1.353 omega^2 + -0.067 theta omega^2 + -1.654 omega^3,0.006 1 + -0.001 theta + -0.231 omega + 0.004 theta omega + 2.563 omega^2 + 0.001 theta^2 omega + -0.128 theta omega^2 + -3.193 omega^3,6.4117587272e-03,-8.7208275750e-04,-2.3059883716e-01,8.6368791379e-05,4.1454128391e-03,2.5632170867e+00,-3.4298719126e-06,5.7068464210e-04,-1.2789083095e-01,-3.1934590062e+00
13014,2024-09-29 08:50:00,nan,nan,nan,-0.004 1 + 0.001 theta + 1.015 omega + -0.002 theta omega + -0.076 omega^2 + -0.007 theta omega^2 + 0.727 omega^3,-0.010 1 + 0.002 theta + 0.037 omega + -0.004 theta omega + -0.140 omega^2 + -0.014 theta omega^2 + 1.402 omega^3,-9.9483401748e-03,2.1937120739e-03,3.6626486221e-02,-1.4963646768e-04,-4.0772570447e-03,-1.3979361270e-01,3.1121120156e-06,1.8508011733e-04,-1.3650332503e-02,1.4015119133e+00
13015,2024-09-29 08:55:00,0.046090,2.700435,1.909774,-0.001 1 + 1.010 omega + 0.001 theta omega + 0.031 omega^2 + -0.001 theta^2 omega + -0.004 theta omega^2 + 0.196 omega^3,-0.002 1 + 0.020 omega + 0.001 theta omega + 0.057 omega^2 + -0.002 theta^2 omega + -0.009 theta omega^2 + 0.517 omega^3,-2.4595496971e-03,-4.3420146842e-04,1.9750635838e-02,2.1219375099e-04,1.3766995472e-03,5.7004912817e-02,1.5221010913e-05,-2.0347318048e-03,-9.3097797632e-03,5.1735224239e-01
13016,2024-09-29 09:00:00,0.038868,3.076522,2.175603,-0.003 1 + 0.001 theta + 0.999 omega + -0.013 theta omega + 0.731 omega^2 + 0.052 theta omega^2 + -3.967 omega^3,-0.004 1 + 0.001 theta + -0.008 omega + -0.017 theta omega + 1.294 omega^2 + 0.111 theta omega^2 + -8.848 omega^3,-3.9152959073e-03,9.0115209572e-04,-8.4591957590e-03,1.0848816839e-05,-1.7355659027e-02,1.2941246462e+00,0.0000000000e+00,-2.2921979091e-04,1.1112692130e-01,-8.8482784904e+00
13017,2024-09-29 09:05:00,0.023171,1.863246,1.317616,0.009 1 + -0.002 theta + 1.020 omega + 0.011 theta omega + -0.741 omega^2 + 0.006 theta omega^2 + 1.900 omega^3,0.007 1 + -0.004 theta + 0.170 omega + 0.013 theta omega + -1.852 omega^2 + -0.001 theta^2 omega + 0.029 theta omega^2 + 3.832 omega^3,6.5049447203e-03,-3.7774893573e-03,1.7014667522e-01,2.2789453705e-04,1.2583842469e-02,-1.8518814728e+00,-3.4458737155e-06,-7.0574063482e-04,2.8734593752e-02,3.8323491746e+00
