Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
63510,2025-04-02 06:50:00,0.125524,6.697970,4.737012,0.010 1 + -0.005 theta + 0.935 omega + 0.001 theta^2 + 0.027 theta omega + 0.233 omega^2 + -0.002 theta^2 omega + -0.023 theta omega^2 + -2.014 omega^3,0.020 1 + -0.010 theta + -0.127 omega + 0.001 theta^2 + 0.054 theta omega + 0.448 omega^2 + -0.003 theta^2 omega + -0.042 theta omega^2 + -4.054 omega^3,2.0068636720e-02,-9.7584803495e-03,-1.2734701812e-01,1.2034985107e-03,5.3910409487e-02,4.4845239156e-01,-4.4484577871e-05,-3.4737038054e-03,-4.2403677467e-02,-4.0536934362e+00
63511,2025-04-02 06:55:00,0.091092,3.321432,2.349490,0.002 1 + -0.001 theta + 1.011 omega + -0.004 theta omega + -0.136 omega^2 + 0.014 theta omega^2 + 0.101 omega^3,0.003 1 + -0.002 theta + 0.024 omega + -0.008 theta omega + -0.263 omega^2 + 0.001 theta^2 omega + 0.028 theta omega^2 + 0.095 omega^3,3.3133904041e-03,-1.8043556298e-03,2.4123966781e-02,3.3146304575e-04,-7.7814517031e-03,-2.6268634216e-01,-1.8027349398e-05,5.3409803389e-04,2.7661029990e-02,9.4770304600e-02
63512,2025-04-02 07:00:00,nan,nan,nan,0.002 1 + -0.001 theta + 1.027 omega + -0.002 theta omega + -0.364 omega^2 + 0.033 theta omega^2 + 0.025 omega^3,0.003 1 + -0.003 theta + 0.056 omega + -0.004 theta omega + -0.705 omega^2 + 0.066 theta omega^2 + -0.046 omega^3,3.4231405412e-03,-2.5742840596e-03,5.6101357219e-02,4.4944576478e-04,-3.6721387147e-03,-7.0473577332e-01,-2.2259246944e-05,-4.7194774620e-05,6.5623493802e-02,-4.6290631270e-02
63513,2025-04-02 07:05:00,nan,nan,nan,0.002 1 + -0.001 theta + 1.010 omega + -0.060 omega^2 + 0.021 theta omega^2 + -0.360 omega^3,0.003 1 + -0.001 theta + 0.022 omega + -0.079 omega^2 + 0.037 theta omega^2 + -0.807 omega^3,3.1798815135e-03,-1.2296637068e-03,2.1895062137e-02,8.5208845760e-05,3.5364272356e-05,-7.9451205899e-02,-8.8919404689e-07,-3.6532897602e-04,3.7134912007e-02,-8.0722793771e-01
63514,2025-04-02 07:10:00,0.019791,1.446058,1.022613,0.046 1 + -0.001 theta + 0.329 omega + 0.017 theta omega + 2.725 omega^2 + -0.048 theta omega^2 + -3.218 omega^3,0.068 1 + -0.003 theta + -0.640 omega + 0.027 theta omega + 1.168 omega^2 + -0.057 theta omega^2 + 1.066 omega^3,6.8246885825e-02,-2.9164723723e-03,-6.3974567249e-01,1.7939768981e-05,2.7130126317e-02,1.1679804415e+00,0.0000000000e+00,-1.0375002310e-04,-5.7444227715e-02,1.0656903688e+00
63515,2025-04-02 07:15:00,0.081600,13.178610,9.318863,0.035 1 + -0.002 theta + 0.020 omega + 0.033 theta omega + 6.967 omega^2 + -0.168 theta omega^2 + -11.604 omega^3,0.014 1 + 0.001 theta + -0.952 omega + 0.011 theta omega + 8.193 omega^2 + 0.001 theta^2 omega + -0.176 theta omega^2 + -13.346 omega^3,1.3972904246e-02,1.3270674125e-03,-9.5208513279e-01,-6.0028672797e-05,1.1407262891e-02,8.1932854156e+00,0.0000000000e+00,5.1597860771e-04,-1.7646231241e-01,-1.3346429656e+01
63516,2025-04-02 07:20:00,0.055139,4.086672,2.889977,0.002 1 + -0.002 theta + 1.030 omega + 0.001 theta omega + -0.267 omega^2 + -0.003 theta omega^2 + 1.369 omega^3,0.003 1 + -0.004 theta + 0.062 omega + 0.001 theta^2 + 0.002 theta omega + -0.518 omega^2 + -0.001 theta^2 omega + -0.008 theta omega^2 + 2.620 omega^3,3.1324914767e-03,-4.1769079221e-03,6.2401402283e-02,6.4077530078e-04,2.4945787828e-03,-5.1757101991e-01,-2.1362708721e-05,-9.3141620524e-04,-7.5218186457e-03,2.6199258225e+00
63517,2025-04-02 07:25:00,1.434795,4.994405,3.674420,0.001 1 + -0.001 theta + 1.008 omega + 0.009 theta omega + -0.193 omega^2 + 0.007 theta omega^2 + -0.402 omega^3,0.001 1 + -0.002 theta + 0.057 omega + 0.016 theta omega + -0.664 omega^2 + -0.001 theta^2 omega + 0.020 theta omega^2 + -0.236 omega^3,1.1146498144e-03,-2.0188001461e-03,5.6560136714e-02,1.1883671622e-04,1.5996198342e-02,-6.6433809923e-01,-1.5991037713e-06,-7.6358452211e-04,2.0045850469e-02,-2.3582954385e-01
63518,2025-04-02 07:30:00,2.092240,22.775992,16.172868,-0.010 1 + 0.002 theta + 1.113 omega + -0.019 theta omega + -0.147 omega^2 + 0.034 theta omega^2 + -0.439 omega^3,-0.020 1 + 0.004 theta + 0.238 omega + -0.039 theta omega + -0.394 omega^2 + 0.001 theta^2 omega + 0.069 theta omega^2 + -0.526 omega^3,-2.0033566765e-02,3.7025853739e-03,2.3824544208e-01,-9.4383779019e-05,-3.8753321868e-02,-3.9376524903e-01,0.0000000000e+00,7.2051875675e-04,6.9074975080e-02,-5.2607830569e-01
63519,2025-04-02 07:35:00,0.139714,16.382806,11.584815,0.002 1 + -0.001 theta + 1.033 omega + 0.017 theta omega + -0.877 omega^2 + -0.001 theta^2 omega + 0.032 theta omega^2 + 2.171 omega^3,0.004 1 + -0.003 theta + 0.080 omega + 0.034 theta omega + -1.819 omega^2 + -0.003 theta^2 omega + 0.067 theta omega^2 + 4.407 omega^3,4.0723394117e-03,-2.6363085905e-03,7.9681648630e-02,3.0147871491e-05,3.3798709451e-02,-1.8186570124e+00,1.1995774910e-05,-2.8439639905e-03,6.6671328444e-02,4.4073508187e+00
63520,2025-04-02 07:40:00,0.041039,4.612312,3.261526,0.015 1 + 0.002 theta + 0.632 omega + -0.014 theta omega + 2.560 omega^2 + 0.027 theta omega^2 + -5.292 omega^3,0.028 1 + 0.003 theta + -0.717 omega + -0.027 theta omega + 5.021 omega^2 + 0.054 theta omega^2 + -10.401 omega^3,2.8419407707e-02,3.0747481829e-03,-7.1729321746e-01,-2.5277500505e-05,-2.7188435919e-02,5.0210228175e+00,0.0000000000e+00,1.4316068103e-04,5.4099490852e-02,-1.0401158644e+01
63521,2025-04-02 07:45:00,0.024082,2.272869,1.607251,-0.004 1 + -0.001 theta + 1.172 omega + 0.010 theta omega + -1.903 omega^2 + -0.049 theta omega^2 + 6.620 omega^3,0.018 1 + -0.373 omega + -0.001 theta omega + 2.756 omega^2 + 0.015 theta omega^2 + -6.972 omega^3,1.7871387002e-02,-2.2483673038e-04,-3.7347702417e-01,1.6719402461e-05,-8.4718867953e-04,2.7557321966e+00,0.0000000000e+00,-1.0769688106e-04,1.5153081411e-02,-6.9724540179e+00
63522,2025-04-02 07:50:00,0.047694,2.609559,1.845545,0.017 1 + 0.002 theta + 0.470 omega + -0.017 theta omega + 3.818 omega^2 + 0.028 theta omega^2 + -7.943 omega^3,0.098 1 + 0.002 theta + -1.809 omega + -0.014 theta omega + 10.610 omega^2 + 0.024 theta omega^2 + -20.094 omega^3,9.7785429676e-02,1.7937300466e-03,-1.8085778715e+00,-2.0440794906e-05,-1.3698389795e-02,1.0609707040e+01,0.0000000000e+00,1.0119891881e-04,2.4230782701e-02,-2.0094482476e+01
63523,2025-04-02 07:55:00,nan,nan,nan,0.148 1 + -0.006 theta + -0.827 omega + 0.047 theta omega + 7.433 omega^2 + -0.093 theta omega^2 + -9.986 omega^3,-0.040 1 + 0.001 theta + 0.577 omega + -0.010 theta omega + -2.634 omega^2 + 0.035 theta omega^2 + 3.702 omega^3,-3.9526415536e-02,6.8616413828e-04,5.7663597088e-01,9.0099167495e-06,-1.0389092259e-02,-2.6336737451e+00,0.0000000000e+00,-5.3151669419e-05,3.5469454241e-02,3.7019128174e+00
63524,2025-04-02 11:20:00,nan,nan,nan,-0.052 1 + 0.002 theta + 1.852 omega + -0.026 theta omega + -4.375 omega^2 + 0.064 theta omega^2 + 7.260 omega^3,-0.022 1 + 0.001 theta + 0.274 omega + -0.015 theta omega + -0.600 omega^2 + 0.053 theta omega^2 + -1.789 omega^3,-2.1907127544e-02,1.2140170711e-03,2.7361777646e-01,-8.1806131378e-06,-1.5129253329e-02,-6.0003458839e-01,0.0000000000e+00,2.6542836874e-05,5.2514193335e-02,-1.7886464610e+00
63525,2025-04-02 11:25:00,nan,nan,nan,0.005 1 + -0.001 theta + 0.893 omega + 0.016 theta omega + 0.434 omega^2 + -0.060 theta omega^2 + 0.635 omega^3,0.008 1 + -0.002 theta + -0.141 omega + 0.036 theta omega + 0.215 omega^2 + -0.001 theta^2 omega + -0.129 theta omega^2 + 3.223 omega^3,7.9902776199e-03,-2.0654292379e-03,-1.4054926122e-01,5.4060757929e-05,3.6373957733e-02,2.1502792577e-01,0.0000000000e+00,-6.8187047824e-04,-1.2922994519e-01,3.2227871501e+00
63526,2025-04-02 11:30:00,nan,nan,nan,0.001 1 + 0.002 theta + 0.943 omega + -0.002 theta^2 + 0.038 theta omega + 0.068 omega^2 + -0.006 theta^2 omega + 0.064 theta omega^2 + -0.507 omega^3,0.003 1 + 0.004 theta + -0.113 omega + -0.003 theta^2 + 0.077 theta omega + 0.142 omega^2 + -0.012 theta^2 omega + 0.127 theta omega^2 + -1.093 omega^3,2.9361232140e-03,3.8193545887e-03,-1.1319094593e-01,-3.1098635869e-03,7.6771652677e-02,1.4247229789e-01,3.8112827143e-04,-1.1683634169e-02,1.2679139646e-01,-1.0925889136e+00
63527,2025-04-02 11:35:00,0.482229,39.098709,27.649065,-0.005 1 + 0.002 theta + 0.891 omega + -0.020 theta omega + 1.561 omega^2 + 0.061 theta omega^2 + -4.440 omega^3,-0.009 1 + 0.001 theta + -0.002 omega + -0.008 theta omega + 0.331 omega^2 + 0.004 theta omega^2 + -0.093 omega^3,-8.7066469755e-03,1.1573856065e-03,-2.4729107093e-03,0.0000000000e+00,-7.6632798205e-03,3.3110590847e-01,0.0000000000e+00,2.7648879878e-05,3.9432752239e-03,-9.2971034873e-02
63528,2025-04-02 11:40:00,nan,nan,nan,-0.068 1 + -0.001 theta + 1.987 omega + 0.004 theta omega + -4.649 omega^2 + 0.002 theta omega^2 + 6.853 omega^3,0.133 1 + -0.007 theta + -0.698 omega + 0.044 theta omega + -0.387 omega^2 + -0.055 theta omega^2 + 3.772 omega^3,1.3299607325e-01,-6.9834491556e-03,-6.9770695887e-01,5.7369304017e-05,4.3596106783e-02,-3.8658298792e-01,0.0000000000e+00,-2.5666772421e-04,-5.5397356578e-02,3.7720881520e+00
63529,2025-04-02 11:45:00,0.024146,1.027917,0.727047,0.004 1 + 0.001 theta + 0.766 omega + -0.001 theta omega + 1.776 omega^2 + -0.018 theta omega^2 + -3.600 omega^3,0.008 1 + 0.002 theta + -0.542 omega + -0.006 theta omega + 4.549 omega^2 + -0.032 theta omega^2 + -10.217 omega^3,7.9645358950e-03,2.1074824339e-03,-5.4191832370e-01,-6.7280250328e-05,-5.8341976425e-03,4.5490654830e+00,0.0000000000e+00,3.7726807406e-04,-3.1783703357e-02,-1.0216625751e+01
63530,2025-04-02 11:50:00,0.016320,0.335602,0.237587,0.035 1 + -0.002 theta + 0.469 omega + 0.023 theta omega + 2.825 omega^2 + -0.060 theta omega^2 + -5.411 omega^3,0.064 1 + -0.004 theta + -0.949 omega + 0.042 theta omega + 5.013 omega^2 + -0.108 theta omega^2 + -9.608 omega^3,6.3583138721e-02,-3.9922536645e-03,-9.4876896148e-01,6.3507887759e-05,4.1864346206e-02,5.0133617720e+00,0.0000000000e+00,-4.3567942109e-04,-1.0818183171e-01,-9.6081054416e+00
63531,2025-04-02 11:55:00,nan,nan,nan,-0.003 1 + 1.074 omega + -0.005 theta omega + -0.536 omega^2 + 0.038 theta omega^2 + 0.307 omega^3,-0.007 1 + 0.001 theta + 0.172 omega + -0.008 theta omega + -1.342 omega^2 + 0.068 theta omega^2 + 1.760 omega^3,-6.5455124639e-03,8.6234693806e-04,1.7217220832e-01,-4.6210196031e-05,-8.3742807265e-03,-1.3417826625e+00,1.4420823101e-06,-1.8713879144e-04,6.8404748154e-02,1.7599484409e+00
63532,2025-04-02 12:00:00,0.005434,0.149868,0.106042,0.004 1 + 0.002 theta + 0.813 omega + -0.019 theta omega + 1.956 omega^2 + 0.043 theta omega^2 + -5.543 omega^3,0.014 1 + 0.004 theta + -0.550 omega + -0.044 theta omega + 5.328 omega^2 + 0.001 theta^2 omega + 0.090 theta omega^2 + -13.899 omega^3,1.3910996399e-02,4.0647399167e-03,-5.4975102905e-01,-6.5136962561e-05,-4.3840177370e-02,5.3277013761e+00,0.0000000000e+00,5.0931943102e-04,9.0496099262e-02,-1.3899274010e+01
63533,2025-04-02 12:05:00,0.038309,5.115273,3.617146,0.011 1 + -0.001 theta + 0.718 omega + 0.017 theta omega + 1.774 omega^2 + -0.051 theta omega^2 + -2.836 omega^3,0.050 1 + -0.004 theta + -0.999 omega + 0.056 theta omega + 5.673 omega^2 + -0.001 theta^2 omega + -0.164 theta omega^2 + -8.586 omega^3,4.9646443742e-02,-3.6587456702e-03,-9.9924918942e-01,7.0575374890e-05,5.6058501808e-02,5.6733921031e+00,0.0000000000e+00,-8.1839439694e-04,-1.6380362917e-01,-8.5862432563e+00
63534,2025-04-02 12:10:00,0.029758,1.857147,1.313370,-0.001 theta + 1.015 omega + 0.005 theta omega + 0.187 omega^2 + -0.013 theta omega^2 + -2.183 omega^3,-0.001 theta + 0.031 omega + 0.010 theta omega + 0.261 omega^2 + -0.001 theta^2 omega + -0.036 theta omega^2 + -3.353 omega^3,-3.2726682458e-04,-1.3410687807e-03,3.1207450912e-02,1.1428389908e-04,9.6517327467e-03,2.6077381130e-01,-5.1032323435e-07,-6.8489714306e-04,-3.5999778531e-02,-3.3528346642e+00
63535,2025-04-02 12:15:00,0.062867,2.098035,1.484200,0.001 theta + 1.001 omega + -0.003 omega^2 + -0.028 theta omega^2 + -0.396 omega^3,0.001 theta + 0.005 omega + -0.001 theta omega + -0.001 theta^2 omega + -0.063 theta omega^2 + -0.986 omega^3,3.3132606906e-05,1.4191974657e-03,4.6137324319e-03,-3.2352642294e-04,-9.4643512865e-04,-3.4083891216e-04,-1.4673658605e-04,-9.2355183832e-04,-6.3122921067e-02,-9.8570066179e-01
63536,2025-04-02 12:20:00,0.088374,6.796252,4.806082,0.007 1 + -0.001 theta + 0.844 omega + 0.029 theta omega + 0.912 omega^2 + -0.226 theta omega^2 + 0.728 omega^3,0.014 1 + -0.002 theta + -0.306 omega + 0.056 theta omega + 1.741 omega^2 + -0.439 theta omega^2 + 2.127 omega^3,1.3798355673e-02,-2.0527966994e-03,-3.0623094822e-01,-1.7075580539e-04,5.5662496424e-02,1.7410937347e+00,2.1637960295e-05,-5.9950075639e-05,-4.3903007980e-01,2.1268526466e+00
63537,2025-04-02 12:25:00,nan,nan,nan,-0.001 1 + -0.001 theta + 0.990 omega + 0.001 theta omega + 0.015 omega^2 + -0.012 theta omega^2 + 1.562 omega^3,-0.002 1 + -0.003 theta + -0.017 omega + -0.001 theta^2 + 0.001 theta omega + 0.037 omega^2 + -0.025 theta omega^2 + 3.071 omega^3,-1.7686401894e-03,-2.5416099692e-03,-1.6893568899e-02,-6.0820258193e-04,6.0502035231e-04,3.6528179088e-02,-3.4563766661e-05,-3.1784920435e-05,-2.4563764024e-02,3.0708286522e+00
63538,2025-04-02 12:30:00,0.155790,4.605662,3.258558,-0.011 1 + -0.006 theta + 0.788 omega + -0.001 theta^2 + -0.075 theta omega + -0.914 omega^2 + -0.005 theta^2 omega + -0.215 theta omega^2 + -0.672 omega^3,-0.022 1 + -0.011 theta + -0.417 omega + -0.002 theta^2 + -0.149 theta omega + -1.834 omega^2 + -0.010 theta^2 omega + -0.430 theta omega^2 + -1.213 omega^3,-2.2011218259e-02,-1.0803165270e-02,-4.1727012122e-01,-1.5588646919e-03,-1.4867071967e-01,-1.8343585040e+00,-6.9664207584e-05,-1.0204447404e-02,-4.2977884989e-01,-1.2125974034e+00
63539,2025-04-02 12:35:00,0.046702,2.100754,1.485824,0.003 1 + 0.002 theta + 0.956 omega + -0.013 theta omega + -0.322 omega^2 + -0.001 theta^2 omega + -0.086 theta omega^2 + 0.807 omega^3,0.007 1 + 0.004 theta + -0.091 omega + 0.001 theta^2 + -0.026 theta omega + -0.657 omega^2 + -0.002 theta^2 omega + -0.175 theta omega^2 + 1.837 omega^3,6.8332188403e-03,4.0432686113e-03,-9.0632409281e-02,5.5986641114e-04,-2.6293162493e-02,-6.5705199039e-01,1.3980831606e-05,-1.9503810331e-03,-1.7500433641e-01,1.8367080208e+00
63540,2025-04-02 12:40:00,0.077365,2.275025,1.609615,1.031 omega + 0.001 theta^2 + 0.032 theta omega + 0.051 omega^2 + -0.013 theta^2 omega + -0.156 theta omega^2 + -5.491 omega^3,-0.001 1 + 0.001 theta + 0.065 omega + 0.002 theta^2 + 0.063 theta omega + 0.121 omega^2 + -0.001 theta^3 + -0.026 theta^2 omega + -0.315 theta omega^2 + -11.125 omega^3,-7.2807959827e-04,5.2023364050e-04,6.5061950452e-02,2.4979589043e-03,6.2881355317e-02,1.2079899812e-01,-9.2874474224e-04,-2.6331393834e-02,-3.1470380111e-01,-1.1125315510e+01
63541,2025-04-02 12:45:00,1.400288,39.995352,28.298313,1.013 omega + -0.012 theta omega + 0.333 omega^2 + 0.021 theta omega^2 + -1.186 omega^3,-0.001 theta + 0.034 omega + -0.026 theta omega + 0.611 omega^2 + 0.001 theta^2 omega + 0.046 theta omega^2 + -2.144 omega^3,1.7438671192e-06,-5.0550345779e-04,3.4140421823e-02,2.1108804156e-04,-2.5889372443e-02,6.1120319019e-01,-1.0793201929e-05,8.7755280673e-04,4.6193783379e-02,-2.1438990561e+00
63542,2025-04-02 12:50:00,0.047618,2.445277,1.729400,-0.012 1 + 0.001 theta + 1.206 omega + -0.018 theta omega + -0.965 omega^2 + 0.039 theta omega^2 + 1.498 omega^3,-0.025 1 + 0.003 theta + 0.402 omega + -0.033 theta omega + -1.561 omega^2 + 0.001 theta^2 omega + 0.082 theta omega^2 + 0.328 omega^3,-2.4738115566e-02,2.6303671303e-03,4.0179469507e-01,-6.5550357160e-05,-3.2987287826e-02,-1.5609012467e+00,0.0000000000e+00,5.7139944770e-04,8.2140866162e-02,3.2787358594e-01
63543,2025-04-02 12:55:00,0.070378,2.970650,2.101156,0.003 theta + 0.998 omega + -0.001 theta^2 + 0.021 theta omega + 0.053 omega^2 + -0.003 theta^2 omega + -0.054 theta omega^2 + -1.782 omega^3,0.005 theta + -0.003 omega + -0.002 theta^2 + 0.038 theta omega + 0.138 omega^2 + -0.006 theta^2 omega + -0.115 theta omega^2 + -3.168 omega^3,1.4125619393e-04,5.0272455241e-03,-2.6369764523e-03,-1.5328254831e-03,3.8279438260e-02,1.3833562801e-01,1.1323022818e-04,-5.8666553649e-03,-1.1483893900e-01,-3.1680103917e+00
63544,2025-04-02 13:00:00,0.039731,1.112936,0.787466,-0.004 1 + 0.877 omega + -0.006 theta omega + -0.535 omega^2 + -0.025 theta omega^2 + -0.113 omega^3,-0.005 1 + -0.195 omega + -0.008 theta omega + -0.834 omega^2 + -0.040 theta omega^2 + 0.129 omega^3,-4.6002393122e-03,3.1933120289e-04,-1.9470721794e-01,1.6088430413e-05,-7.8365333523e-03,-8.3439973034e-01,-4.3730994987e-07,4.7698799347e-05,-4.0271075359e-02,1.2917812467e-01
63545,2025-04-02 13:05:00,0.067520,4.153593,2.937422,0.003 1 + 0.001 theta + 0.973 omega + 0.003 theta omega + -0.239 omega^2 + 0.002 theta^2 omega + -0.103 theta omega^2 + 1.670 omega^3,0.006 1 + 0.002 theta + -0.056 omega + -0.001 theta^2 + 0.005 theta omega + -0.470 omega^2 + 0.003 theta^2 omega + -0.202 theta omega^2 + 3.409 omega^3,6.1384154389e-03,2.0231776718e-03,-5.5719350943e-02,-7.6283404167e-04,5.4633514934e-03,-4.6969637219e-01,-2.0884875722e-04,3.2611596477e-03,-2.0234952595e-01,3.4087928050e+00
63546,2025-04-02 13:10:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.008 omega + 0.010 theta omega + -0.120 omega^2 + -0.002 theta^2 omega + -0.046 theta omega^2 + 1.889 omega^3,-0.001 1 + -0.001 theta + 0.018 omega + 0.001 theta^2 + 0.021 theta omega + -0.264 omega^2 + -0.004 theta^2 omega + -0.093 theta omega^2 + 3.998 omega^3,-1.1975708329e-03,-1.4677309043e-03,1.8009319979e-02,6.3819166967e-04,2.0981088039e-02,-2.6421395401e-01,-5.3326571087e-05,-3.5159286933e-03,-9.3157033511e-02,3.9976451079e+00
63547,2025-04-02 13:15:00,0.114578,6.837032,4.835191,-0.001 1 + -0.001 theta + 1.025 omega + -0.001 theta omega + 0.018 omega^2 + 0.002 theta omega^2 + -0.318 omega^3,-0.002 1 + -0.002 theta + 0.051 omega + -0.003 theta omega + 0.012 omega^2 + 0.004 theta omega^2 + -0.712 omega^3,-2.2132924967e-03,-2.1842121218e-03,5.0853632789e-02,-1.1951656687e-04,-2.6696802563e-03,1.2203117771e-02,-1.7822049715e-06,-1.1815198957e-04,3.7675110060e-03,-7.1197427037e-01
